samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	004_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample01__MiFish	005_Cyprinidae	494
ClaidentTutorial__Sample01__MiFish	011_Carangidae	488
ClaidentTutorial__Sample01__MiFish	092_Odontobutidae	488
ClaidentTutorial__Sample01__MiFish	009_Cichlidae	486
ClaidentTutorial__Sample01__MiFish	019_Echeneidae	250
ClaidentTutorial__Sample01__MiFish	081_Moronidae	250
ClaidentTutorial__Sample01__MiFish	014_Mormyridae	249
ClaidentTutorial__Sample01__MiFish	069_unidentified_Anguilliformes	249
ClaidentTutorial__Sample01__MiFish	010_Gobiidae	248
ClaidentTutorial__Sample01__MiFish	040_Eleotridae	248
ClaidentTutorial__Sample01__MiFish	043_Pristolepididae	248
ClaidentTutorial__Sample01__MiFish	050_Acanthuridae	248
ClaidentTutorial__Sample01__MiFish	083_Characidae	248
ClaidentTutorial__Sample01__MiFish	094_Loricariidae	248
ClaidentTutorial__Sample01__MiFish	115_Pseudochromidae	248
ClaidentTutorial__Sample01__MiFish	003_Nothobranchiidae	247
ClaidentTutorial__Sample01__MiFish	023_Atherinopsidae	247
ClaidentTutorial__Sample01__MiFish	047_Poeciliidae	247
ClaidentTutorial__Sample01__MiFish	053_Adrianichthyidae	247
ClaidentTutorial__Sample01__MiFish	102_Sparidae	247
ClaidentTutorial__Sample01__MiFish	106_Acipenseridae	247
ClaidentTutorial__Sample01__MiFish	114_Percidae	247
ClaidentTutorial__Sample01__MiFish	116_Kyphosidae	247
ClaidentTutorial__Sample01__MiFish	127_Citharidae	247
ClaidentTutorial__Sample01__MiFish	008_Tetraodontidae	246
ClaidentTutorial__Sample01__MiFish	022_Bathyclupeidae	246
ClaidentTutorial__Sample01__MiFish	025_Odacidae	246
ClaidentTutorial__Sample01__MiFish	036_Lepidosirenidae	246
ClaidentTutorial__Sample01__MiFish	048_Nemacheilidae	246
ClaidentTutorial__Sample01__MiFish	051_Chlopsidae	246
ClaidentTutorial__Sample01__MiFish	062_Bryconidae	246
ClaidentTutorial__Sample01__MiFish	090_Sinipercidae	246
ClaidentTutorial__Sample01__MiFish	095_Lutjanidae	246
ClaidentTutorial__Sample01__MiFish	002_unidentified_Osteoglossiformes	245
ClaidentTutorial__Sample01__MiFish	072_Diplomystidae	245
ClaidentTutorial__Sample01__MiFish	075_Bothidae	245
ClaidentTutorial__Sample01__MiFish	087_Danionidae	245
ClaidentTutorial__Sample01__MiFish	134_Gastromyzontidae	245
ClaidentTutorial__Sample01__MiFish	012_Sciaenidae	244
ClaidentTutorial__Sample01__MiFish	013_Nototheniidae	244
ClaidentTutorial__Sample01__MiFish	031_Xenocyprididae	244
ClaidentTutorial__Sample01__MiFish	136_Chiasmodontidae	244
ClaidentTutorial__Sample01__MiFish	064_unidentified_Siluroidei	243
ClaidentTutorial__Sample01__MiFish	026_Channidae	242
ClaidentTutorial__Sample02__MiFish	005_Cyprinidae	502
ClaidentTutorial__Sample02__MiFish	004_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample02__MiFish	009_Cichlidae	494
ClaidentTutorial__Sample02__MiFish	008_Tetraodontidae	493
