samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	001_Gobiidae	543
ClaidentTutorial__Sample01__MiFish	003_Danionidae	491
ClaidentTutorial__Sample01__MiFish	023_unidentified_Cobitoidei	379
ClaidentTutorial__Sample01__MiFish	004_Engraulidae	374
ClaidentTutorial__Sample01__MiFish	012_Clupeidae	347
ClaidentTutorial__Sample01__MiFish	002_Cyprinidae	313
ClaidentTutorial__Sample01__MiFish	065_Polynemidae	275
ClaidentTutorial__Sample01__MiFish	117_Girellidae	273
ClaidentTutorial__Sample01__MiFish	118_Hiodontidae	270
ClaidentTutorial__Sample01__MiFish	005_unidentified_Euteleosteomorpha	268
ClaidentTutorial__Sample01__MiFish	139_Aulopidae	268
ClaidentTutorial__Sample01__MiFish	042_Bovichtidae	266
ClaidentTutorial__Sample01__MiFish	140_Citharinidae	247
ClaidentTutorial__Sample01__MiFish	064_Paralichthyidae	243
ClaidentTutorial__Sample01__MiFish	040_unidentified_Teleostei	239
ClaidentTutorial__Sample01__MiFish	116_Diceratiidae	239
ClaidentTutorial__Sample01__MiFish	102_Congridae	236
ClaidentTutorial__Sample01__MiFish	122_Gadidae	229
ClaidentTutorial__Sample01__MiFish	007_Macrouridae	217
ClaidentTutorial__Sample01__MiFish	142_Helostomatidae	210
ClaidentTutorial__Sample01__MiFish	143_unidentified_Esociformes	210
ClaidentTutorial__Sample01__MiFish	008_Chlopsidae	209
ClaidentTutorial__Sample01__MiFish	081_Bathydraconidae	204
ClaidentTutorial__Sample01__MiFish	068_Carangidae	182
ClaidentTutorial__Sample01__MiFish	076_Channidae	180
ClaidentTutorial__Sample01__MiFish	046_Cottidae	179
ClaidentTutorial__Sample01__MiFish	101_Ostraciidae	179
ClaidentTutorial__Sample01__MiFish	133_Scombridae	178
ClaidentTutorial__Sample01__MiFish	056_Plesiopidae	177
ClaidentTutorial__Sample01__MiFish	029_Labridae	176
ClaidentTutorial__Sample01__MiFish	145_Arripidae	173
ClaidentTutorial__Sample01__MiFish	051_Mullidae	168
ClaidentTutorial__Sample01__MiFish	010_Cynoglossidae	162
ClaidentTutorial__Sample01__MiFish	025_Myctophidae	157
ClaidentTutorial__Sample01__MiFish	011_Uranoscopidae	148
ClaidentTutorial__Sample01__MiFish	052_Mugilidae	141
ClaidentTutorial__Sample01__MiFish	085_Cichlidae	140
ClaidentTutorial__Sample01__MiFish	106_Apogonidae	140
ClaidentTutorial__Sample01__MiFish	018_Scorpaenidae	133
ClaidentTutorial__Sample01__MiFish	045_Cyprinodontidae	133
ClaidentTutorial__Sample01__MiFish	136_Linophrynidae	132
ClaidentTutorial__Sample01__MiFish	147_Centriscidae	124
ClaidentTutorial__Sample01__MiFish	047_Soleidae	114
ClaidentTutorial__Sample01__MiFish	080_Blenniidae	107
ClaidentTutorial__Sample01__MiFish	020_Muraenidae	83
ClaidentTutorial__Sample01__MiFish	094_Gigantactinidae	4
ClaidentTutorial__Sample01__MiFish	055_Sinipercidae	2
ClaidentTutorial__Sample01__MiFish	086_Pempheridae	2
ClaidentTutorial__Sample02__MiFish	001_Gobiidae	748
ClaidentTutorial__Sample02__MiFish	003_Danionidae	680
ClaidentTutorial__Sample02__MiFish	022_Acheilognathidae	496
ClaidentTutorial__Sample02__MiFish	004_Engraulidae	418
ClaidentTutorial__Sample02__MiFish	002_Cyprinidae	376
ClaidentTutorial__Sample02__MiFish	010_Cynoglossidae	363
ClaidentTutorial__Sample02__MiFish	076_Channidae	325
ClaidentTutorial__Sample02__MiFish	012_Clupeidae	312
ClaidentTutorial__Sample02__MiFish	025_Myctophidae	288
ClaidentTutorial__Sample02__MiFish	108_Protopteridae	267
ClaidentTutorial__Sample02__MiFish	116_Diceratiidae	246
ClaidentTutorial__Sample02__MiFish	094_Gigantactinidae	240
ClaidentTutorial__Sample02__MiFish	052_Mugilidae	225
ClaidentTutorial__Sample02__MiFish	045_Cyprinodontidae	221
ClaidentTutorial__Sample02__MiFish	056_Plesiopidae	221
ClaidentTutorial__Sample02__MiFish	127_Nemacheilidae	217
ClaidentTutorial__Sample02__MiFish	101_Ostraciidae	216
ClaidentTutorial__Sample02__MiFish	081_Bathydraconidae	215
ClaidentTutorial__Sample02__MiFish	029_Labridae	211
ClaidentTutorial__Sample02__MiFish	085_Cichlidae	211
ClaidentTutorial__Sample02__MiFish	068_Carangidae	209
ClaidentTutorial__Sample02__MiFish	020_Muraenidae	208
ClaidentTutorial__Sample02__MiFish	046_Cottidae	207
ClaidentTutorial__Sample02__MiFish	106_Apogonidae	192
ClaidentTutorial__Sample02__MiFish	005_unidentified_Euteleosteomorpha	190
ClaidentTutorial__Sample02__MiFish	122_Gadidae	188
ClaidentTutorial__Sample02__MiFish	117_Girellidae	182
ClaidentTutorial__Sample02__MiFish	118_Hiodontidae	180
ClaidentTutorial__Sample02__MiFish	023_unidentified_Cobitoidei	177
ClaidentTutorial__Sample02__MiFish	011_Uranoscopidae	173
ClaidentTutorial__Sample02__MiFish	102_Congridae	168
ClaidentTutorial__Sample02__MiFish	065_Polynemidae	163
ClaidentTutorial__Sample02__MiFish	136_Linophrynidae	159
ClaidentTutorial__Sample02__MiFish	008_Chlopsidae	143
ClaidentTutorial__Sample02__MiFish	133_Scombridae	141
ClaidentTutorial__Sample02__MiFish	042_Bovichtidae	133
ClaidentTutorial__Sample02__MiFish	047_Soleidae	129
ClaidentTutorial__Sample02__MiFish	051_Mullidae	118
ClaidentTutorial__Sample02__MiFish	040_unidentified_Teleostei	117
ClaidentTutorial__Sample02__MiFish	018_Scorpaenidae	115
ClaidentTutorial__Sample02__MiFish	037_Cobitidae	78
ClaidentTutorial__Sample02__MiFish	006_Tetraodontidae	1
ClaidentTutorial__Sample02__MiFish	054_Serranidae	1
ClaidentTutorial__Sample02__MiFish	060_Triacanthodidae	1
ClaidentTutorial__Sample02__MiFish	082_Nothobranchiidae	1
ClaidentTutorial__Sample03__MiFish	001_Gobiidae	968
ClaidentTutorial__Sample03__MiFish	002_Cyprinidae	839
ClaidentTutorial__Sample03__MiFish	003_Danionidae	744
ClaidentTutorial__Sample03__MiFish	090_Acropomatidae	419
ClaidentTutorial__Sample03__MiFish	004_Engraulidae	398
ClaidentTutorial__Sample03__MiFish	040_unidentified_Teleostei	333
ClaidentTutorial__Sample03__MiFish	022_Acheilognathidae	328
ClaidentTutorial__Sample03__MiFish	012_Clupeidae	327
ClaidentTutorial__Sample03__MiFish	072_Gobiesocidae	318
ClaidentTutorial__Sample03__MiFish	010_Cynoglossidae	275
ClaidentTutorial__Sample03__MiFish	108_Protopteridae	272
ClaidentTutorial__Sample03__MiFish	015_Bryconidae	261
ClaidentTutorial__Sample03__MiFish	037_Cobitidae	252
ClaidentTutorial__Sample03__MiFish	101_Ostraciidae	227
ClaidentTutorial__Sample03__MiFish	106_Apogonidae	226
ClaidentTutorial__Sample03__MiFish	056_Plesiopidae	225
ClaidentTutorial__Sample03__MiFish	018_Scorpaenidae	223
