samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	002_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample01__MiFish	005_Cyprinidae	494
ClaidentTutorial__Sample01__MiFish	011_Carangidae	488
ClaidentTutorial__Sample01__MiFish	090_Odontobutidae	488
ClaidentTutorial__Sample01__MiFish	009_Cichlidae	486
ClaidentTutorial__Sample01__MiFish	019_Echeneidae	250
ClaidentTutorial__Sample01__MiFish	079_Moronidae	250
ClaidentTutorial__Sample01__MiFish	014_Mormyridae	249
ClaidentTutorial__Sample01__MiFish	067_Eurypharyngidae	249
ClaidentTutorial__Sample01__MiFish	010_Gobiidae	248
ClaidentTutorial__Sample01__MiFish	041_Eleotridae	248
ClaidentTutorial__Sample01__MiFish	043_Pristolepididae	248
ClaidentTutorial__Sample01__MiFish	050_Acanthuridae	248
ClaidentTutorial__Sample01__MiFish	081_Characidae	248
ClaidentTutorial__Sample01__MiFish	092_Loricariidae	248
ClaidentTutorial__Sample01__MiFish	113_Pseudochromidae	248
ClaidentTutorial__Sample01__MiFish	004_Nothobranchiidae	247
ClaidentTutorial__Sample01__MiFish	024_Atherinopsidae	247
ClaidentTutorial__Sample01__MiFish	047_Poeciliidae	247
ClaidentTutorial__Sample01__MiFish	053_Adrianichthyidae	247
ClaidentTutorial__Sample01__MiFish	100_Sparidae	247
ClaidentTutorial__Sample01__MiFish	104_Acipenseridae	247
ClaidentTutorial__Sample01__MiFish	112_Percidae	247
ClaidentTutorial__Sample01__MiFish	114_Kyphosidae	247
ClaidentTutorial__Sample01__MiFish	124_Citharidae	247
ClaidentTutorial__Sample01__MiFish	008_Tetraodontidae	246
ClaidentTutorial__Sample01__MiFish	023_Bathyclupeidae	246
ClaidentTutorial__Sample01__MiFish	026_Odacidae	246
ClaidentTutorial__Sample01__MiFish	037_Lepidosirenidae	246
ClaidentTutorial__Sample01__MiFish	048_Nemacheilidae	246
ClaidentTutorial__Sample01__MiFish	051_Chlopsidae	246
ClaidentTutorial__Sample01__MiFish	062_Bryconidae	246
ClaidentTutorial__Sample01__MiFish	088_Sinipercidae	246
ClaidentTutorial__Sample01__MiFish	093_Lutjanidae	246
ClaidentTutorial__Sample01__MiFish	003_unidentified_Osteoglossiformes	245
ClaidentTutorial__Sample01__MiFish	071_Diplomystidae	245
ClaidentTutorial__Sample01__MiFish	074_Bothidae	245
ClaidentTutorial__Sample01__MiFish	085_Danionidae	245
ClaidentTutorial__Sample01__MiFish	131_Gastromyzontidae	245
ClaidentTutorial__Sample01__MiFish	012_Sciaenidae	244
ClaidentTutorial__Sample01__MiFish	013_Nototheniidae	244
ClaidentTutorial__Sample01__MiFish	032_Xenocyprididae	244
ClaidentTutorial__Sample01__MiFish	133_Chiasmodontidae	244
ClaidentTutorial__Sample01__MiFish	020_unidentified_Siluroidei	243
ClaidentTutorial__Sample01__MiFish	027_Channidae	242
ClaidentTutorial__Sample02__MiFish	005_Cyprinidae	502
ClaidentTutorial__Sample02__MiFish	002_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample02__MiFish	009_Cichlidae	494
ClaidentTutorial__Sample02__MiFish	008_Tetraodontidae	493
ClaidentTutorial__Sample02__MiFish	023_Bathyclupeidae	253
ClaidentTutorial__Sample02__MiFish	026_Odacidae	251
ClaidentTutorial__Sample02__MiFish	046_Samaridae	251
ClaidentTutorial__Sample02__MiFish	027_Channidae	250
ClaidentTutorial__Sample02__MiFish	003_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample02__MiFish	037_Lepidosirenidae	249
ClaidentTutorial__Sample02__MiFish	048_Nemacheilidae	249
ClaidentTutorial__Sample02__MiFish	051_Chlopsidae	249
ClaidentTutorial__Sample02__MiFish	053_Adrianichthyidae	249
ClaidentTutorial__Sample02__MiFish	104_Acipenseridae	249
ClaidentTutorial__Sample02__MiFish	074_Bothidae	248
ClaidentTutorial__Sample02__MiFish	079_Moronidae	248
ClaidentTutorial__Sample02__MiFish	092_Loricariidae	248
ClaidentTutorial__Sample02__MiFish	095_Trachipteridae	248
ClaidentTutorial__Sample02__MiFish	007_Clupeidae	247
ClaidentTutorial__Sample02__MiFish	012_Sciaenidae	247
ClaidentTutorial__Sample02__MiFish	024_Atherinopsidae	247
ClaidentTutorial__Sample02__MiFish	035_Zenarchopteridae	247
ClaidentTutorial__Sample02__MiFish	043_Pristolepididae	247
ClaidentTutorial__Sample02__MiFish	050_Acanthuridae	247
ClaidentTutorial__Sample02__MiFish	057_Lebiasinidae	247
ClaidentTutorial__Sample02__MiFish	071_Diplomystidae	247
ClaidentTutorial__Sample02__MiFish	077_unidentified_Cyprinoidei	247
ClaidentTutorial__Sample02__MiFish	080_Labridae	247
ClaidentTutorial__Sample02__MiFish	011_Carangidae	246
ClaidentTutorial__Sample02__MiFish	013_Nototheniidae	246
ClaidentTutorial__Sample02__MiFish	062_Bryconidae	246
ClaidentTutorial__Sample02__MiFish	100_Sparidae	246
ClaidentTutorial__Sample02__MiFish	004_Nothobranchiidae	245
ClaidentTutorial__Sample02__MiFish	041_Eleotridae	245
ClaidentTutorial__Sample02__MiFish	047_Poeciliidae	245
ClaidentTutorial__Sample02__MiFish	067_Eurypharyngidae	245
ClaidentTutorial__Sample02__MiFish	112_Percidae	245
ClaidentTutorial__Sample02__MiFish	014_Mormyridae	244
ClaidentTutorial__Sample02__MiFish	019_Echeneidae	244
ClaidentTutorial__Sample02__MiFish	032_Xenocyprididae	244
ClaidentTutorial__Sample02__MiFish	040_Osphronemidae	244
ClaidentTutorial__Sample02__MiFish	081_Characidae	244
ClaidentTutorial__Sample02__MiFish	088_Sinipercidae	244
ClaidentTutorial__Sample02__MiFish	090_Odontobutidae	244
ClaidentTutorial__Sample02__MiFish	113_Pseudochromidae	244
ClaidentTutorial__Sample02__MiFish	010_Gobiidae	242
ClaidentTutorial__Sample03__MiFish	002_unidentified_Euteleosteomorpha	490
ClaidentTutorial__Sample03__MiFish	005_Cyprinidae	485
ClaidentTutorial__Sample03__MiFish	003_unidentified_Osteoglossiformes	253
ClaidentTutorial__Sample03__MiFish	022_Fundulidae	251
ClaidentTutorial__Sample03__MiFish	047_Poeciliidae	251
ClaidentTutorial__Sample03__MiFish	035_Zenarchopteridae	250
ClaidentTutorial__Sample03__MiFish	051_Chlopsidae	250
ClaidentTutorial__Sample03__MiFish	080_Labridae	250
ClaidentTutorial__Sample03__MiFish	081_Characidae	250
ClaidentTutorial__Sample03__MiFish	090_Odontobutidae	250
ClaidentTutorial__Sample03__MiFish	008_Tetraodontidae	249
ClaidentTutorial__Sample03__MiFish	011_Carangidae	249
ClaidentTutorial__Sample03__MiFish	015_Muraenesocidae	249
ClaidentTutorial__Sample03__MiFish	040_Osphronemidae	249
ClaidentTutorial__Sample03__MiFish	026_Odacidae	248
ClaidentTutorial__Sample03__MiFish	057_Lebiasinidae	248
ClaidentTutorial__Sample03__MiFish	059_Zeidae	248
ClaidentTutorial__Sample03__MiFish	067_Eurypharyngidae	248
ClaidentTutorial__Sample03__MiFish	071_Diplomystidae	248
ClaidentTutorial__Sample03__MiFish	074_Bothidae	248
ClaidentTutorial__Sample03__MiFish	007_Clupeidae	247
ClaidentTutorial__Sample03__MiFish	010_Gobiidae	247
ClaidentTutorial__Sample03__MiFish	021_Callionymidae	247
ClaidentTutorial__Sample03__MiFish	041_Eleotridae	247
ClaidentTutorial__Sample03__MiFish	046_Samaridae	247
ClaidentTutorial__Sample03__MiFish	085_Danionidae	247
ClaidentTutorial__Sample03__MiFish	088_Sinipercidae	247
ClaidentTutorial__Sample03__MiFish	092_Loricariidae	247
ClaidentTutorial__Sample03__MiFish	099_Sillaginidae	247
ClaidentTutorial__Sample03__MiFish	013_Nototheniidae	246
ClaidentTutorial__Sample03__MiFish	023_Bathyclupeidae	246
ClaidentTutorial__Sample03__MiFish	049_Pimelodidae	246
ClaidentTutorial__Sample03__MiFish	079_Moronidae	246
ClaidentTutorial__Sample03__MiFish	095_Trachipteridae	246
ClaidentTutorial__Sample03__MiFish	009_Cichlidae	245
ClaidentTutorial__Sample03__MiFish	012_Sciaenidae	245
ClaidentTutorial__Sample03__MiFish	025_Scatophagidae	245
ClaidentTutorial__Sample03__MiFish	037_Lepidosirenidae	245
ClaidentTutorial__Sample03__MiFish	048_Nemacheilidae	245
ClaidentTutorial__Sample03__MiFish	077_unidentified_Cyprinoidei	245
ClaidentTutorial__Sample03__MiFish	014_Mormyridae	244
ClaidentTutorial__Sample03__MiFish	043_Pristolepididae	244
ClaidentTutorial__Sample03__MiFish	062_Bryconidae	244
ClaidentTutorial__Sample03__MiFish	100_Sparidae	244
ClaidentTutorial__Sample03__MiFish	006_Acheilognathidae	243
ClaidentTutorial__Sample03__MiFish	027_Channidae	243
ClaidentTutorial__Sample03__MiFish	038_Monacanthidae	242
ClaidentTutorial__Sample03__MiFish	053_Adrianichthyidae	242
ClaidentTutorial__Sample04__MiFish	002_unidentified_Euteleosteomorpha	495
ClaidentTutorial__Sample04__MiFish	012_Sciaenidae	488
ClaidentTutorial__Sample04__MiFish	009_Cichlidae	257
