samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	51_others	4933
ClaidentTutorial__Sample01__MiFish	01_Gobiidae	543
ClaidentTutorial__Sample01__MiFish	03_Danionidae	491
ClaidentTutorial__Sample01__MiFish	23_unidentified_Cobitoidei	379
ClaidentTutorial__Sample01__MiFish	04_Engraulidae	374
ClaidentTutorial__Sample01__MiFish	12_Clupeidae	347
ClaidentTutorial__Sample01__MiFish	02_Cyprinidae	313
ClaidentTutorial__Sample01__MiFish	05_unidentified_Euteleosteomorpha	268
ClaidentTutorial__Sample01__MiFish	42_Bovichtidae	266
ClaidentTutorial__Sample01__MiFish	40_unidentified_Teleostei	239
ClaidentTutorial__Sample01__MiFish	07_Macrouridae	217
ClaidentTutorial__Sample01__MiFish	08_Chlopsidae	209
ClaidentTutorial__Sample01__MiFish	46_Cottidae	179
ClaidentTutorial__Sample01__MiFish	29_Labridae	176
ClaidentTutorial__Sample01__MiFish	10_Cynoglossidae	162
ClaidentTutorial__Sample01__MiFish	25_Myctophidae	157
ClaidentTutorial__Sample01__MiFish	11_Uranoscopidae	148
ClaidentTutorial__Sample01__MiFish	18_Scorpaenidae	133
ClaidentTutorial__Sample01__MiFish	45_Cyprinodontidae	133
ClaidentTutorial__Sample01__MiFish	47_Soleidae	114
ClaidentTutorial__Sample01__MiFish	20_Muraenidae	83
ClaidentTutorial__Sample02__MiFish	51_others	4086
ClaidentTutorial__Sample02__MiFish	01_Gobiidae	748
ClaidentTutorial__Sample02__MiFish	03_Danionidae	680
ClaidentTutorial__Sample02__MiFish	22_Acheilognathidae	496
ClaidentTutorial__Sample02__MiFish	04_Engraulidae	418
ClaidentTutorial__Sample02__MiFish	02_Cyprinidae	376
ClaidentTutorial__Sample02__MiFish	10_Cynoglossidae	363
ClaidentTutorial__Sample02__MiFish	12_Clupeidae	312
ClaidentTutorial__Sample02__MiFish	25_Myctophidae	288
ClaidentTutorial__Sample02__MiFish	45_Cyprinodontidae	221
ClaidentTutorial__Sample02__MiFish	29_Labridae	211
ClaidentTutorial__Sample02__MiFish	20_Muraenidae	208
ClaidentTutorial__Sample02__MiFish	46_Cottidae	207
ClaidentTutorial__Sample02__MiFish	05_unidentified_Euteleosteomorpha	190
ClaidentTutorial__Sample02__MiFish	23_unidentified_Cobitoidei	177
ClaidentTutorial__Sample02__MiFish	11_Uranoscopidae	173
ClaidentTutorial__Sample02__MiFish	08_Chlopsidae	143
ClaidentTutorial__Sample02__MiFish	42_Bovichtidae	133
ClaidentTutorial__Sample02__MiFish	47_Soleidae	129
ClaidentTutorial__Sample02__MiFish	40_unidentified_Teleostei	117
ClaidentTutorial__Sample02__MiFish	18_Scorpaenidae	115
ClaidentTutorial__Sample02__MiFish	37_Cobitidae	78
ClaidentTutorial__Sample02__MiFish	06_Tetraodontidae	1
ClaidentTutorial__Sample03__MiFish	51_others	3098
ClaidentTutorial__Sample03__MiFish	01_Gobiidae	968
ClaidentTutorial__Sample03__MiFish	02_Cyprinidae	839
ClaidentTutorial__Sample03__MiFish	03_Danionidae	744
ClaidentTutorial__Sample03__MiFish	04_Engraulidae	398
ClaidentTutorial__Sample03__MiFish	40_unidentified_Teleostei	333
