samplename	outputnseq
ClaidentTutorial__Sample01__MiFish	12306
ClaidentTutorial__Sample02__MiFish	12346
ClaidentTutorial__Sample03__MiFish	12332
ClaidentTutorial__Sample04__MiFish	12336
ClaidentTutorial__Sample05__MiFish	12357
ClaidentTutorial__Sample06__MiFish	12364
ClaidentTutorial__Sample07__MiFish	12323
ClaidentTutorial__Sample08__MiFish	12353
ClaidentTutorial__Sample09__MiFish	12338
ClaidentTutorial__Sample10__MiFish	12348
ClaidentTutorial__Sample11__MiFish	12346
ClaidentTutorial__Sample12__MiFish	12361
ClaidentTutorial__Sample13__MiFish	12326
ClaidentTutorial__Sample14__MiFish	12348
ClaidentTutorial__Sample15__MiFish	12344
ClaidentTutorial__Sample16__MiFish	12341
ClaidentTutorial__Sample17__MiFish	12331
ClaidentTutorial__Sample18__MiFish	12331
ClaidentTutorial__Sample19__MiFish	12307
ClaidentTutorial__Sample20__MiFish	12326
