samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample01__MiFish	6	8	12	0	16	10	15	0	12	7	0	11	9	10	0	0	20	0	0	0	7	5	0	5	0	0	4	0	9	0	11	0	0	0	12	0	8	9	9	0	0	0	0	0	4	12	0	9	6	9	0	0	16	9	9	0	8	0	0	0	0	8	0	0	0	0	0	7	8	0	0	9	0	12	17	0	11	5	12	7	11	0	7	17	0	11	8	11	0	0	0	0	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
ClaidentTutorial__Sample02__MiFish	11	17	16	0	0	4	17	0	12	15	0	12	6	14	0	0	16	13	12	8	9	8	0	0	0	0	12	0	12	0	9	0	0	0	3	0	0	10	6	0	8	0	0	0	12	0	0	21	7	4	0	0	2	11	8	0	8	0	5	0	0	0	0	10	0	0	0	0	5	0	0	17	0	0	13	0	6	4	16	8	7	13	0	11	0	9	10	13	0	0	7	0	4	0	0	15	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample03__MiFish	15	16	12	18	0	10	15	0	0	6	0	16	21	3	0	0	0	11	18	17	5	3	0	0	0	0	12	14	0	0	10	0	0	9	14	8	0	8	0	0	16	0	0	0	0	0	0	0	0	9	0	0	7	5	3	16	5	15	10	10	0	0	0	8	0	0	0	0	6	0	0	0	0	0	5	0	14	6	11	0	10	0	0	8	13	11	11	16	0	8	16	0	9	0	10	7	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	10	17	7	12	16	0	6	14	0	8	0	9	0	9	0	0	0	11	11	8	15	11	0	0	0	11	7	12	0	0	10	0	10	18	14	7	0	4	0	12	9	2	0	0	0	0	0	0	0	0	0	0	0	15	0	9	8	0	4	15	0	0	0	12	0	0	11	0	15	0	0	8	0	0	0	0	0	8	9	0	10	0	0	7	8	11	11	6	4	12	0	0	0	12	14	10	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	71	74	85	95	100	0	51	83	91	95	82	117	0	71	119	0	103	57	143	77	0	64	119	95	0	80	92	63	0	0	74	99	80	77	0	108	0	0	0	0	54	108	0	0	0	0	0	0	0	72	0	0	0	58	0	90	45	0	126	0	0	0	0	131	0	0	91	0	99	0	0	86	0	0	0	0	0	133	136	0	0	0	0	0	80	114	0	66	95	83	85	0	0	0	92	75	0	70	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ClaidentTutorial__Sample06__MiFish	10	11	8	9	16	0	16	8	8	14	13	13	0	0	8	11	17	14	6	0	0	5	8	16	0	15	17	12	15	0	0	10	17	15	0	18	0	0	0	0	6	0	0	0	0	20	0	0	20	11	12	0	0	17	0	19	15	0	15	0	0	0	0	24	0	19	11	0	10	0	0	14	0	9	0	0	11	17	11	0	11	0	0	0	0	0	0	0	7	0	12	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
ClaidentTutorial__Sample07__MiFish	9	0	19	24	12	0	15	18	20	10	17	8	9	0	24	7	12	24	16	0	0	10	16	0	0	14	12	10	10	0	16	18	0	11	0	8	12	9	20	0	10	17	0	0	0	12	0	7	10	12	15	0	0	9	0	11	8	0	18	0	0	12	0	31	0	6	12	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	0	0	0	10	0	0	0	0	13	0	0	0
ClaidentTutorial__Sample08__MiFish	13	0	16	9	11	10	12	6	12	9	9	11	8	0	10	12	12	13	10	0	4	21	7	0	8	10	6	10	13	8	5	16	0	10	0	10	7	0	12	8	11	8	2	10	0	15	0	10	0	0	8	8	0	0	0	0	5	0	4	0	0	9	0	0	0	6	13	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	17	15	4	8	10	17	0	12	10	11	13	23	8	0	0	11	22	0	0	0	14	12	27	0	14	17	6	11	22	21	14	7	0	0	10	9	16	0	15	0	0	16	23	0	12	9	19	18	15	23	13	13	0	0	0	0	11	0	7	0	0	20	18	0	0	19	13	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	11	0	0	0	0	0	15	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	235	258	302	193	205	144	0	120	252	262	197	0	220	0	0	148	224	0	0	0	153	163	0	0	121	249	157	223	292	201	211	0	0	158	180	256	163	0	255	189	0	327	0	139	183	212	215	156	260	223	114	116	213	0	135	0	3	249	124	210	0	0	196	0	0	160	0	0	0	0	0	2	0	171	0	206	0	0	0	0	0	0	160	0	0	1	0	1	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	7
ClaidentTutorial__Sample11__MiFish	131	58	125	0	111	98	0	137	104	97	102	0	89	0	81	134	60	0	4	92	54	0	0	108	103	145	0	0	0	76	103	0	0	0	108	85	87	127	59	120	0	124	96	95	0	0	85	66	127	79	55	113	92	0	35	0	0	73	0	78	0	0	118	0	0	109	0	0	0	0	0	0	82	138	0	105	0	0	0	0	0	0	99	0	0	0	0	1	0	101	0	0	0	71	0	2	0	0	0	113	0	96	0	0	0	0	0	99	0	0	0	0
