samplename	outputpcov
ClaidentTutorial__Sample01__MiFish	0.9995945518
ClaidentTutorial__Sample02__MiFish	0.9995945467
ClaidentTutorial__Sample03__MiFish	0.9995948373
ClaidentTutorial__Sample04__MiFish	0.9995945676
ClaidentTutorial__Sample05__MiFish	0.9995946194
ClaidentTutorial__Sample06__MiFish	0.9995946391
ClaidentTutorial__Sample07__MiFish	0.9995945676
ClaidentTutorial__Sample08__MiFish	0.9995945364
ClaidentTutorial__Sample09__MiFish	0.9995945688
ClaidentTutorial__Sample10__MiFish	0.9995945371
ClaidentTutorial__Sample11__MiFish	0.9995945483
ClaidentTutorial__Sample12__MiFish	0.9995946129
ClaidentTutorial__Sample13__MiFish	0.9995945593
ClaidentTutorial__Sample14__MiFish	0.9995945957
ClaidentTutorial__Sample15__MiFish	0.9995955183
ClaidentTutorial__Sample16__MiFish	0.9995947052
ClaidentTutorial__Sample17__MiFish	0.9995945695
ClaidentTutorial__Sample18__MiFish	0.9995946526
ClaidentTutorial__Sample19__MiFish	0.9995945752
ClaidentTutorial__Sample20__MiFish	0.9995951089
