samplename	inputpcov
ClaidentTutorial__Sample01__MiFish	0.9999999794
ClaidentTutorial__Sample02__MiFish	0.9995947110
ClaidentTutorial__Sample03__MiFish	0.9996956478
ClaidentTutorial__Sample04__MiFish	0.9998985081
ClaidentTutorial__Sample05__MiFish	0.9997975094
ClaidentTutorial__Sample06__MiFish	0.9999999897
ClaidentTutorial__Sample07__MiFish	0.9996954315
ClaidentTutorial__Sample08__MiFish	0.9995945364
ClaidentTutorial__Sample09__MiFish	0.9997976732
ClaidentTutorial__Sample10__MiFish	0.9996962948
ClaidentTutorial__Sample11__MiFish	0.9998984050
ClaidentTutorial__Sample12__MiFish	0.9997962821
ClaidentTutorial__Sample13__MiFish	0.9999999794
ClaidentTutorial__Sample14__MiFish	0.9999999898
ClaidentTutorial__Sample15__MiFish	0.9998987342
ClaidentTutorial__Sample16__MiFish	0.9999999897
ClaidentTutorial__Sample17__MiFish	1.0000000000
ClaidentTutorial__Sample18__MiFish	1.0000000000
ClaidentTutorial__Sample19__MiFish	0.9997969955
ClaidentTutorial__Sample20__MiFish	1.0000000000
