543723 reads, max len 184, avg 171.3

Length         MaxEE 0.50         MaxEE 1.00         MaxEE 2.00
------   ----------------   ----------------   ----------------
     5     543720(100.0%)     543723(100.0%)     543723(100.0%)
    10     543704(100.0%)     543723(100.0%)     543723(100.0%)
    15     543658(100.0%)     543723(100.0%)     543723(100.0%)
    20     543643(100.0%)     543723(100.0%)     543723(100.0%)
    25     543333( 99.9%)     543723(100.0%)     543723(100.0%)
    30     541128( 99.5%)     543719(100.0%)     543723(100.0%)
    35     540080( 99.3%)     543711(100.0%)     543723(100.0%)
    40     538896( 99.1%)     543702(100.0%)     543723(100.0%)
    45     538308( 99.0%)     543697(100.0%)     543723(100.0%)
    50     537480( 98.9%)     543686(100.0%)     543723(100.0%)
    55     536560( 98.7%)     543672(100.0%)     543723(100.0%)
    60     536020( 98.6%)     543660(100.0%)     543723(100.0%)
    65     535587( 98.5%)     543640(100.0%)     543723(100.0%)
    70     535121( 98.4%)     543626(100.0%)     543723(100.0%)
    75     534600( 98.3%)     543615(100.0%)     543723(100.0%)
    80     534053( 98.2%)     543601(100.0%)     543723(100.0%)
    85     533463( 98.1%)     543581(100.0%)     543723(100.0%)
    90     532860( 98.0%)     543558(100.0%)     543723(100.0%)
    95     532238( 97.9%)     543535(100.0%)     543723(100.0%)
   100     531619( 97.8%)     543518(100.0%)     543723(100.0%)
   105     531011( 97.7%)     543483(100.0%)     543723(100.0%)
   110     530418( 97.6%)     543451( 99.9%)     543723(100.0%)
   115     529793( 97.4%)     543430( 99.9%)     543723(100.0%)
   120     529178( 97.3%)     543404( 99.9%)     543723(100.0%)
   125     524776( 96.5%)     543203( 99.9%)     543723(100.0%)
   130     514865( 94.7%)     542480( 99.8%)     543721(100.0%)
   135     505055( 92.9%)     541436( 99.6%)     543717(100.0%)
   140     496451( 91.3%)     540221( 99.4%)     543710(100.0%)
   145     488266( 89.8%)     538757( 99.1%)     543697(100.0%)
   150     478963( 88.1%)     536983( 98.8%)     543682(100.0%)
   155     468755( 86.2%)     534950( 98.4%)     543673(100.0%)
   160     457759( 84.2%)     532435( 97.9%)     543657(100.0%)
   165     447947( 82.4%)     530239( 97.5%)     543636(100.0%)
   170     264192( 48.6%)     322054( 59.2%)     332560( 61.2%)
   175      79496( 14.6%)     101707( 18.7%)     106208( 19.5%)
   180       6734(  1.2%)       9260(  1.7%)       9784(  1.8%)
