samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	001_unidentified_Gastromyzontidae	228
ClaidentTutorial__Sample01__MiFish	002_Canthophrys_gongota	0
ClaidentTutorial__Sample01__MiFish	003_Sardina_pilchardus	227
ClaidentTutorial__Sample01__MiFish	004_Jaydia_lineata	0
ClaidentTutorial__Sample01__MiFish	005_unidentified_Amblyopinae	221
ClaidentTutorial__Sample01__MiFish	006_Paraconger_notialis	0
ClaidentTutorial__Sample01__MiFish	007_Odontobutis_haifengensis	0
ClaidentTutorial__Sample01__MiFish	008_Symphysodon_aequifasciata	224
ClaidentTutorial__Sample01__MiFish	009_unidentified_Osteoglossiformes	229
ClaidentTutorial__Sample01__MiFish	010_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample01__MiFish	011_Pagellus_bogaraveo	0
ClaidentTutorial__Sample01__MiFish	012_Onychostoma_meridionale	225
ClaidentTutorial__Sample01__MiFish	013_Cynoglossus_abbreviatus	226
ClaidentTutorial__Sample01__MiFish	014_Eumegistus_illustris	0
ClaidentTutorial__Sample01__MiFish	015_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample01__MiFish	016_Ponticola_kessleri	0
ClaidentTutorial__Sample01__MiFish	017_Megalops_atlanticus	0
ClaidentTutorial__Sample01__MiFish	018_Hyporhamphus_limbatus	227
ClaidentTutorial__Sample01__MiFish	019_unidentified_Heniochus	0
ClaidentTutorial__Sample01__MiFish	020_unidentified_Homatula	226
ClaidentTutorial__Sample01__MiFish	021_Scolopsis_ciliata	227
ClaidentTutorial__Sample01__MiFish	022_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample01__MiFish	023_unidentified_Sphyraena	0
ClaidentTutorial__Sample01__MiFish	024_unidentified_Oreochromini	237
ClaidentTutorial__Sample01__MiFish	025_Pristipomoides_multidens	0
ClaidentTutorial__Sample01__MiFish	026_Micropterus_dolomieu	0
ClaidentTutorial__Sample01__MiFish	027_Facciolella_oxyrhyncha	230
ClaidentTutorial__Sample01__MiFish	028_Acanthocepola_krusensternii	225
ClaidentTutorial__Sample01__MiFish	029_Amblydoras_gonzalezi	229
ClaidentTutorial__Sample01__MiFish	030_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample01__MiFish	031_Dallia_pectoralis	0
ClaidentTutorial__Sample01__MiFish	032_Solea_senegalensis	0
ClaidentTutorial__Sample01__MiFish	033_Squalomugil_nasutus	0
ClaidentTutorial__Sample01__MiFish	034_Rasbora_sumatrana	0
ClaidentTutorial__Sample01__MiFish	035_Etheostoma_trisella	0
ClaidentTutorial__Sample01__MiFish	036_unidentified_Pampus	0
ClaidentTutorial__Sample01__MiFish	037_Luciogobius_elongatus	0
ClaidentTutorial__Sample01__MiFish	038_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample01__MiFish	039_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample01__MiFish	040_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample01__MiFish	041_Cephalopholis_argus	233
ClaidentTutorial__Sample01__MiFish	042_Pantodon_buchholzi	0
ClaidentTutorial__Sample01__MiFish	043_unidentified_Channa	227
ClaidentTutorial__Sample01__MiFish	044_Latimeria_chalumnae	0
ClaidentTutorial__Sample01__MiFish	045_Lepidoblepharon_ophthalmolepis	226
ClaidentTutorial__Sample01__MiFish	046_Coilia_reynaldi	0
ClaidentTutorial__Sample01__MiFish	047_Elassoma_evergladei	0
ClaidentTutorial__Sample01__MiFish	048_Bolbometopon_muricatum	0
ClaidentTutorial__Sample01__MiFish	049_Chaetobranchopsis_bitaeniatus	229
ClaidentTutorial__Sample01__MiFish	050_Leiodon_cutcutia	0
ClaidentTutorial__Sample01__MiFish	051_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample01__MiFish	052_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample01__MiFish	053_Sundasalanx_praecox	0
ClaidentTutorial__Sample01__MiFish	054_Eurypegasus_draconis	0
