samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	001_Gobiidae	673
ClaidentTutorial__Sample01__MiFish	002_Clupeidae	682
ClaidentTutorial__Sample01__MiFish	003_Cichlidae	690
ClaidentTutorial__Sample01__MiFish	004_Cyprinidae	225
ClaidentTutorial__Sample01__MiFish	005_Cobitidae	222
ClaidentTutorial__Sample01__MiFish	006_Congridae	0
ClaidentTutorial__Sample01__MiFish	007_Gastromyzontidae	228
ClaidentTutorial__Sample01__MiFish	008_Labridae	227
ClaidentTutorial__Sample01__MiFish	009_Nemacheilidae	453
ClaidentTutorial__Sample01__MiFish	010_Danionidae	221
ClaidentTutorial__Sample01__MiFish	011_Serranidae	691
ClaidentTutorial__Sample01__MiFish	012_Bramidae	0
ClaidentTutorial__Sample01__MiFish	013_Apogonidae	0
ClaidentTutorial__Sample01__MiFish	014_Soleidae	0
ClaidentTutorial__Sample01__MiFish	015_Umbridae	0
ClaidentTutorial__Sample01__MiFish	016_Odontobutidae	0
ClaidentTutorial__Sample01__MiFish	017_unidentified_Osteoglossiformes	229
ClaidentTutorial__Sample01__MiFish	018_Bothidae	228
ClaidentTutorial__Sample01__MiFish	019_Percophidae	0
ClaidentTutorial__Sample01__MiFish	020_Cynoglossidae	452
ClaidentTutorial__Sample01__MiFish	021_Sparidae	0
ClaidentTutorial__Sample01__MiFish	022_Hemiramphidae	227
ClaidentTutorial__Sample01__MiFish	023_Channidae	227
ClaidentTutorial__Sample01__MiFish	024_Bythitidae	0
ClaidentTutorial__Sample01__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample01__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample01__MiFish	027_Lutjanidae	0
ClaidentTutorial__Sample01__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample01__MiFish	029_Tetraodontidae	224
ClaidentTutorial__Sample01__MiFish	030_Nemipteridae	227
ClaidentTutorial__Sample01__MiFish	031_Centrarchidae	0
ClaidentTutorial__Sample01__MiFish	032_Notacanthidae	0
ClaidentTutorial__Sample01__MiFish	033_Sphyraenidae	0
ClaidentTutorial__Sample01__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample01__MiFish	035_Nettastomatidae	230
ClaidentTutorial__Sample01__MiFish	036_Cepolidae	225
ClaidentTutorial__Sample01__MiFish	037_Doradidae	229
ClaidentTutorial__Sample01__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample01__MiFish	039_Scombridae	0
ClaidentTutorial__Sample01__MiFish	040_Percidae	0
ClaidentTutorial__Sample01__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample01__MiFish	042_Ophidiidae	230
ClaidentTutorial__Sample01__MiFish	043_Characidae	226
ClaidentTutorial__Sample01__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample01__MiFish	045_Stromateidae	0
ClaidentTutorial__Sample01__MiFish	046_Nothobranchiidae	221
ClaidentTutorial__Sample01__MiFish	047_Polynemidae	0
ClaidentTutorial__Sample01__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample01__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample01__MiFish	050_Pantodontidae	0
ClaidentTutorial__Sample01__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample01__MiFish	052_Citharidae	226
ClaidentTutorial__Sample01__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample01__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample01__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample01__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample01__MiFish	057_Polymixiidae	230
ClaidentTutorial__Sample01__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample01__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample01__MiFish	060_Anostomidae	234
ClaidentTutorial__Sample01__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample01__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample01__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample01__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample01__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample01__MiFish	066_Sciaenidae	222
ClaidentTutorial__Sample01__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample01__MiFish	068_Cottidae	467
ClaidentTutorial__Sample01__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample01__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample01__MiFish	071_Arripidae	0
ClaidentTutorial__Sample01__MiFish	072_Aulopidae	223
ClaidentTutorial__Sample01__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample01__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample01__MiFish	075_Zeidae	0
ClaidentTutorial__Sample01__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample01__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample01__MiFish	078_Paralichthyidae	224
ClaidentTutorial__Sample01__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample01__MiFish	080_Malacanthidae	230
ClaidentTutorial__Sample01__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample01__MiFish	082_Acropomatidae	224
ClaidentTutorial__Sample01__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample01__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample01__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample01__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample01__MiFish	087_Molidae	0
ClaidentTutorial__Sample01__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample01__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample01__MiFish	090_Carangidae	0
ClaidentTutorial__Sample01__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample01__MiFish	092_Callionymidae	230
ClaidentTutorial__Sample01__MiFish	093_Botiidae	229
ClaidentTutorial__Sample01__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample01__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample01__MiFish	096_Esocidae	0
ClaidentTutorial__Sample01__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample01__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample01__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample01__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample01__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample01__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample01__MiFish	103_Lethrinidae	236
ClaidentTutorial__Sample01__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample01__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample01__MiFish	106_Gigantactinidae	231
ClaidentTutorial__Sample01__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample01__MiFish	108_Odacidae	0
ClaidentTutorial__Sample01__MiFish	109_Citharinidae	227
ClaidentTutorial__Sample01__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample01__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample01__MiFish	112_Heterenchelyidae	218
ClaidentTutorial__Sample01__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample01__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample01__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample01__MiFish	116_Diceratiidae	229
ClaidentTutorial__Sample01__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample01__MiFish	118_Bagridae	0
ClaidentTutorial__Sample01__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample01__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample01__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample01__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample01__MiFish	123_Elopidae	0
ClaidentTutorial__Sample01__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample01__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample01__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample01__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample01__MiFish	128_Girellidae	0
ClaidentTutorial__Sample01__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample01__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample01__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample01__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample01__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample01__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample02__MiFish	001_Gobiidae	681
