samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	001_Cyprinidae	1366
ClaidentTutorial__Sample01__MiFish	002_Engraulidae	1367
ClaidentTutorial__Sample01__MiFish	003_Clupeidae	0
ClaidentTutorial__Sample01__MiFish	004_Gobiidae	457
ClaidentTutorial__Sample01__MiFish	005_Danionidae	902
ClaidentTutorial__Sample01__MiFish	006_Gobionidae	0
ClaidentTutorial__Sample01__MiFish	007_Acheilognathidae	1358
ClaidentTutorial__Sample01__MiFish	008_Nemacheilidae	925
ClaidentTutorial__Sample01__MiFish	009_Nothobranchiidae	1833
ClaidentTutorial__Sample01__MiFish	010_Siganidae	458
ClaidentTutorial__Sample01__MiFish	011_Leuciscidae	0
ClaidentTutorial__Sample01__MiFish	012_Cichlidae	455
ClaidentTutorial__Sample01__MiFish	013_Stomiidae	454
ClaidentTutorial__Sample01__MiFish	014_Poeciliidae	0
ClaidentTutorial__Sample01__MiFish	015_Osphronemidae	0
ClaidentTutorial__Sample01__MiFish	016_Xenocyprididae	1363
ClaidentTutorial__Sample01__MiFish	017_Umbridae	0
ClaidentTutorial__Sample01__MiFish	018_Tetraodontidae	451
ClaidentTutorial__Sample01__MiFish	019_Cobitidae	0
ClaidentTutorial__Sample01__MiFish	020_Soleidae	0
ClaidentTutorial__Sample01__MiFish	021_Synodontidae	0
ClaidentTutorial__Sample01__MiFish	022_Notopteridae	459
ClaidentTutorial__Sample01__MiFish	023_Nemipteridae	0
ClaidentTutorial__Sample01__MiFish	024_Sinipercidae	0
ClaidentTutorial__Sample01__MiFish	025_Alepocephalidae	0
ClaidentTutorial__Sample01__MiFish	026_Centrarchidae	0
ClaidentTutorial__Sample01__MiFish	027_Eleginopidae	0
ClaidentTutorial__Sample01__MiFish	028_Cottidae	0
ClaidentTutorial__Sample01__MiFish	029_Labridae	452
ClaidentTutorial__Sample01__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample01__MiFish	031_Molidae	456
ClaidentTutorial__Sample01__MiFish	032_Pomacanthidae	0
ClaidentTutorial__Sample01__MiFish	033_Doradidae	445
ClaidentTutorial__Sample01__MiFish	034_Apogonidae	0
ClaidentTutorial__Sample01__MiFish	035_Holocentridae	0
ClaidentTutorial__Sample01__MiFish	036_Ariidae	0
ClaidentTutorial__Sample01__MiFish	037_Zenionidae	0
ClaidentTutorial__Sample01__MiFish	038_Muraenidae	0
ClaidentTutorial__Sample01__MiFish	039_Cyprinodontidae	0
ClaidentTutorial__Sample01__MiFish	040_Channidae	0
ClaidentTutorial__Sample01__MiFish	041_Polynemidae	453
ClaidentTutorial__Sample01__MiFish	042_Pegasidae	0
ClaidentTutorial__Sample01__MiFish	043_Epigonidae	455
ClaidentTutorial__Sample01__MiFish	044_Serranidae	0
