samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	01_unidentified_Siganus	458
ClaidentTutorial__Sample01__MiFish	02_Osphronemus_goramy	0
ClaidentTutorial__Sample01__MiFish	03_Amazonsprattus_scintilla	465
ClaidentTutorial__Sample01__MiFish	04_unidentified_Cobitinae	0
ClaidentTutorial__Sample01__MiFish	05_Pseudaesopia_japonica	0
ClaidentTutorial__Sample01__MiFish	06_Xiphophorus_hellerii	0
ClaidentTutorial__Sample01__MiFish	07_Synodus_variegatus	0
ClaidentTutorial__Sample01__MiFish	08_Papyrocranus_congoensis	459
ClaidentTutorial__Sample01__MiFish	09_Nemipterus_bathybius	0
ClaidentTutorial__Sample01__MiFish	10_Coreoperca_herzi	0
ClaidentTutorial__Sample01__MiFish	11_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample01__MiFish	12_Leptoderma_lubricum	0
ClaidentTutorial__Sample01__MiFish	13_Eleginops_maclovinus	0
ClaidentTutorial__Sample01__MiFish	14_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample01__MiFish	15_Clinocottus_analis	0
ClaidentTutorial__Sample01__MiFish	16_Onychostoma_rara	0
ClaidentTutorial__Sample01__MiFish	17_Stolephorus_commersonnii	0
ClaidentTutorial__Sample01__MiFish	18_Ethmidium_maculatum	0
ClaidentTutorial__Sample01__MiFish	19_Acheilognathus_yamatsutae	453
ClaidentTutorial__Sample01__MiFish	20_Chauliodus_sloani	0
ClaidentTutorial__Sample01__MiFish	21_Masturus_lanceolatus	456
ClaidentTutorial__Sample01__MiFish	22_Barbatula_barbatula	458
ClaidentTutorial__Sample01__MiFish	23_Platydoras_armatulus	445
ClaidentTutorial__Sample01__MiFish	24_Calotomus_japonicus	0
ClaidentTutorial__Sample01__MiFish	25_Scriptaphyosemion_bertholdi	458
ClaidentTutorial__Sample01__MiFish	26_Novumbra_hubbsi	0
ClaidentTutorial__Sample01__MiFish	27_Scriptaphyosemion_schmitti	449
ClaidentTutorial__Sample01__MiFish	28_Jaydia_lineata	0
ClaidentTutorial__Sample01__MiFish	29_Acheilognathus_majusculus	0
ClaidentTutorial__Sample01__MiFish	30_Biwia_zezera	0
ClaidentTutorial__Sample01__MiFish	31_Lepomis_punctatus	0
ClaidentTutorial__Sample01__MiFish	32_Zenion_japonicum	0
ClaidentTutorial__Sample01__MiFish	33_Stomias_atriventer	454
ClaidentTutorial__Sample01__MiFish	34_Pseudolaubuca_engraulis	463
ClaidentTutorial__Sample01__MiFish	35_Orestias_ascotanensis	0
ClaidentTutorial__Sample01__MiFish	36_Geophagus_brasiliensis	455
ClaidentTutorial__Sample01__MiFish	37_Channa_striata	0
ClaidentTutorial__Sample01__MiFish	38_Polydactylus_plebeius	453
ClaidentTutorial__Sample01__MiFish	39_unidentified_Sardinella	0
ClaidentTutorial__Sample01__MiFish	40_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample01__MiFish	41_Epigonus_denticulatus	455
ClaidentTutorial__Sample01__MiFish	42_Omegophora_armilla	0
ClaidentTutorial__Sample01__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample01__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample01__MiFish	45_Macrochirichthys_macrochirus	460
ClaidentTutorial__Sample01__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample01__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample01__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample01__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample01__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample01__MiFish	51_others	15885
ClaidentTutorial__Sample02__MiFish	01_unidentified_Siganus	451
ClaidentTutorial__Sample02__MiFish	02_Osphronemus_goramy	447
ClaidentTutorial__Sample02__MiFish	03_Amazonsprattus_scintilla	455
ClaidentTutorial__Sample02__MiFish	04_unidentified_Cobitinae	0
ClaidentTutorial__Sample02__MiFish	05_Pseudaesopia_japonica	0
ClaidentTutorial__Sample02__MiFish	06_Xiphophorus_hellerii	0
ClaidentTutorial__Sample02__MiFish	07_Synodus_variegatus	0
ClaidentTutorial__Sample02__MiFish	08_Papyrocranus_congoensis	456
ClaidentTutorial__Sample02__MiFish	09_Nemipterus_bathybius	0
ClaidentTutorial__Sample02__MiFish	10_Coreoperca_herzi	459
ClaidentTutorial__Sample02__MiFish	11_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample02__MiFish	12_Leptoderma_lubricum	0
ClaidentTutorial__Sample02__MiFish	13_Eleginops_maclovinus	0
ClaidentTutorial__Sample02__MiFish	14_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample02__MiFish	15_Clinocottus_analis	0
ClaidentTutorial__Sample02__MiFish	16_Onychostoma_rara	446
ClaidentTutorial__Sample02__MiFish	17_Stolephorus_commersonnii	0
ClaidentTutorial__Sample02__MiFish	18_Ethmidium_maculatum	0
ClaidentTutorial__Sample02__MiFish	19_Acheilognathus_yamatsutae	449
ClaidentTutorial__Sample02__MiFish	20_Chauliodus_sloani	0
ClaidentTutorial__Sample02__MiFish	21_Masturus_lanceolatus	455
ClaidentTutorial__Sample02__MiFish	22_Barbatula_barbatula	447
ClaidentTutorial__Sample02__MiFish	23_Platydoras_armatulus	458
ClaidentTutorial__Sample02__MiFish	24_Calotomus_japonicus	0
ClaidentTutorial__Sample02__MiFish	25_Scriptaphyosemion_bertholdi	439
ClaidentTutorial__Sample02__MiFish	26_Novumbra_hubbsi	451
ClaidentTutorial__Sample02__MiFish	27_Scriptaphyosemion_schmitti	465
ClaidentTutorial__Sample02__MiFish	28_Jaydia_lineata	0
ClaidentTutorial__Sample02__MiFish	29_Acheilognathus_majusculus	458
ClaidentTutorial__Sample02__MiFish	30_Biwia_zezera	0
ClaidentTutorial__Sample02__MiFish	31_Lepomis_punctatus	0
ClaidentTutorial__Sample02__MiFish	32_Zenion_japonicum	0
ClaidentTutorial__Sample02__MiFish	33_Stomias_atriventer	460
ClaidentTutorial__Sample02__MiFish	34_Pseudolaubuca_engraulis	455
ClaidentTutorial__Sample02__MiFish	35_Orestias_ascotanensis	0
ClaidentTutorial__Sample02__MiFish	36_Geophagus_brasiliensis	465
ClaidentTutorial__Sample02__MiFish	37_Channa_striata	0
ClaidentTutorial__Sample02__MiFish	38_Polydactylus_plebeius	463
ClaidentTutorial__Sample02__MiFish	39_unidentified_Sardinella	449
ClaidentTutorial__Sample02__MiFish	40_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample02__MiFish	41_Epigonus_denticulatus	442
ClaidentTutorial__Sample02__MiFish	42_Omegophora_armilla	0
ClaidentTutorial__Sample02__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample02__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample02__MiFish	45_Macrochirichthys_macrochirus	447
ClaidentTutorial__Sample02__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample02__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample02__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample02__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample02__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample02__MiFish	51_others	13203
ClaidentTutorial__Sample03__MiFish	01_unidentified_Siganus	451
ClaidentTutorial__Sample03__MiFish	02_Osphronemus_goramy	446
ClaidentTutorial__Sample03__MiFish	03_Amazonsprattus_scintilla	457
ClaidentTutorial__Sample03__MiFish	04_unidentified_Cobitinae	0
ClaidentTutorial__Sample03__MiFish	05_Pseudaesopia_japonica	465
ClaidentTutorial__Sample03__MiFish	06_Xiphophorus_hellerii	0
ClaidentTutorial__Sample03__MiFish	07_Synodus_variegatus	0
ClaidentTutorial__Sample03__MiFish	08_Papyrocranus_congoensis	444
ClaidentTutorial__Sample03__MiFish	09_Nemipterus_bathybius	0
