samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	01_Cabdio_morar	235
ClaidentTutorial__Sample01__MiFish	02_Lagocephalus_sceleratus	0
ClaidentTutorial__Sample01__MiFish	03_Hypoptopoma_incognitum	230
ClaidentTutorial__Sample01__MiFish	04_Rhodeus_lighti	0
ClaidentTutorial__Sample01__MiFish	05_Etrumeus_micropus	222
ClaidentTutorial__Sample01__MiFish	06_Oreonectes_daqikongensis	0
ClaidentTutorial__Sample01__MiFish	07_Ictalurus_furcatus	0
ClaidentTutorial__Sample01__MiFish	08_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample01__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample01__MiFish	10_Johnius_borneensis	232
ClaidentTutorial__Sample01__MiFish	11_Pachypanchax_playfairii	0
ClaidentTutorial__Sample01__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample01__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample01__MiFish	14_Osteobrama_belangeri	0
ClaidentTutorial__Sample01__MiFish	15_Nemipterus_bathybius	0
ClaidentTutorial__Sample01__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample01__MiFish	17_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample01__MiFish	18_Scopelogadus_mizolepis	228
ClaidentTutorial__Sample01__MiFish	19_Gobiomorus_maculatus	0
ClaidentTutorial__Sample01__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample01__MiFish	21_Trixiphichthys_weberi	230
ClaidentTutorial__Sample01__MiFish	22_Solea_ovata	0
ClaidentTutorial__Sample01__MiFish	23_Opsariichthys_bidens	0
ClaidentTutorial__Sample01__MiFish	24_unidentified_Naso	0
ClaidentTutorial__Sample01__MiFish	25_Astronotus_ocellatus	0
ClaidentTutorial__Sample01__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample01__MiFish	27_unidentified_Anguilla	224
ClaidentTutorial__Sample01__MiFish	28_Masturus_lanceolatus	0
ClaidentTutorial__Sample01__MiFish	29_unidentified_Elops	232
ClaidentTutorial__Sample01__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample01__MiFish	31_Aphyosemion_kouamense	0
ClaidentTutorial__Sample01__MiFish	32_Ellopostoma_mystax	229
ClaidentTutorial__Sample01__MiFish	33_unidentified_Echeneis	0
ClaidentTutorial__Sample01__MiFish	34_Mystus_vittatus	0
ClaidentTutorial__Sample01__MiFish	35_Paratilapia_polleni	0
ClaidentTutorial__Sample01__MiFish	36_unidentified_Dactyloptena	0
ClaidentTutorial__Sample01__MiFish	37_Pagothenia_borchgrevinki	242
ClaidentTutorial__Sample01__MiFish	38_Retropinna_retropinna	227
ClaidentTutorial__Sample01__MiFish	39_Harpadon_microchir	0
ClaidentTutorial__Sample01__MiFish	40_Chilodus_punctatus	0
ClaidentTutorial__Sample01__MiFish	41_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample01__MiFish	42_Johnius_belangerii	0
ClaidentTutorial__Sample01__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample01__MiFish	44_unidentified_Pseudorhombus	229
ClaidentTutorial__Sample01__MiFish	45_unidentified_Kyphosus	230
ClaidentTutorial__Sample01__MiFish	46_unidentified_Pampus	0
ClaidentTutorial__Sample01__MiFish	47_Anarchias_seychellensis	227
ClaidentTutorial__Sample01__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample01__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample01__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample01__MiFish	51_others	8145
ClaidentTutorial__Sample02__MiFish	01_Cabdio_morar	225
ClaidentTutorial__Sample02__MiFish	02_Lagocephalus_sceleratus	0
ClaidentTutorial__Sample02__MiFish	03_Hypoptopoma_incognitum	226
ClaidentTutorial__Sample02__MiFish	04_Rhodeus_lighti	0
ClaidentTutorial__Sample02__MiFish	05_Etrumeus_micropus	229
ClaidentTutorial__Sample02__MiFish	06_Oreonectes_daqikongensis	0
ClaidentTutorial__Sample02__MiFish	07_Ictalurus_furcatus	0
ClaidentTutorial__Sample02__MiFish	08_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample02__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample02__MiFish	10_Johnius_borneensis	225
ClaidentTutorial__Sample02__MiFish	11_Pachypanchax_playfairii	0
ClaidentTutorial__Sample02__MiFish	12_Oryzias_minutillus	228
ClaidentTutorial__Sample02__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample02__MiFish	14_Osteobrama_belangeri	0
ClaidentTutorial__Sample02__MiFish	15_Nemipterus_bathybius	0
ClaidentTutorial__Sample02__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample02__MiFish	17_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample02__MiFish	18_Scopelogadus_mizolepis	225
ClaidentTutorial__Sample02__MiFish	19_Gobiomorus_maculatus	233
ClaidentTutorial__Sample02__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample02__MiFish	21_Trixiphichthys_weberi	228
ClaidentTutorial__Sample02__MiFish	22_Solea_ovata	0
ClaidentTutorial__Sample02__MiFish	23_Opsariichthys_bidens	0
ClaidentTutorial__Sample02__MiFish	24_unidentified_Naso	0
ClaidentTutorial__Sample02__MiFish	25_Astronotus_ocellatus	0
ClaidentTutorial__Sample02__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample02__MiFish	27_unidentified_Anguilla	230
ClaidentTutorial__Sample02__MiFish	28_Masturus_lanceolatus	0
ClaidentTutorial__Sample02__MiFish	29_unidentified_Elops	224
ClaidentTutorial__Sample02__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample02__MiFish	31_Aphyosemion_kouamense	0
ClaidentTutorial__Sample02__MiFish	32_Ellopostoma_mystax	224
ClaidentTutorial__Sample02__MiFish	33_unidentified_Echeneis	0
ClaidentTutorial__Sample02__MiFish	34_Mystus_vittatus	220
ClaidentTutorial__Sample02__MiFish	35_Paratilapia_polleni	0
ClaidentTutorial__Sample02__MiFish	36_unidentified_Dactyloptena	0
ClaidentTutorial__Sample02__MiFish	37_Pagothenia_borchgrevinki	226
ClaidentTutorial__Sample02__MiFish	38_Retropinna_retropinna	235
ClaidentTutorial__Sample02__MiFish	39_Harpadon_microchir	0
ClaidentTutorial__Sample02__MiFish	40_Chilodus_punctatus	0
ClaidentTutorial__Sample02__MiFish	41_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample02__MiFish	42_Johnius_belangerii	0
ClaidentTutorial__Sample02__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample02__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample02__MiFish	45_unidentified_Kyphosus	235
ClaidentTutorial__Sample02__MiFish	46_unidentified_Pampus	0
ClaidentTutorial__Sample02__MiFish	47_Anarchias_seychellensis	223
ClaidentTutorial__Sample02__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample02__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample02__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample02__MiFish	51_others	7671
ClaidentTutorial__Sample03__MiFish	01_Cabdio_morar	233
ClaidentTutorial__Sample03__MiFish	02_Lagocephalus_sceleratus	0
ClaidentTutorial__Sample03__MiFish	03_Hypoptopoma_incognitum	230
ClaidentTutorial__Sample03__MiFish	04_Rhodeus_lighti	0
ClaidentTutorial__Sample03__MiFish	05_Etrumeus_micropus	232
ClaidentTutorial__Sample03__MiFish	06_Oreonectes_daqikongensis	0
ClaidentTutorial__Sample03__MiFish	07_Ictalurus_furcatus	0
ClaidentTutorial__Sample03__MiFish	08_Stephanolepis_cirrhifer	226
ClaidentTutorial__Sample03__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample03__MiFish	10_Johnius_borneensis	232
ClaidentTutorial__Sample03__MiFish	11_Pachypanchax_playfairii	233
ClaidentTutorial__Sample03__MiFish	12_Oryzias_minutillus	225
ClaidentTutorial__Sample03__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample03__MiFish	14_Osteobrama_belangeri	0
ClaidentTutorial__Sample03__MiFish	15_Nemipterus_bathybius	0
ClaidentTutorial__Sample03__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample03__MiFish	17_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample03__MiFish	18_Scopelogadus_mizolepis	230
ClaidentTutorial__Sample03__MiFish	19_Gobiomorus_maculatus	230
ClaidentTutorial__Sample03__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample03__MiFish	21_Trixiphichthys_weberi	230
ClaidentTutorial__Sample03__MiFish	22_Solea_ovata	0
ClaidentTutorial__Sample03__MiFish	23_Opsariichthys_bidens	0
ClaidentTutorial__Sample03__MiFish	24_unidentified_Naso	0
ClaidentTutorial__Sample03__MiFish	25_Astronotus_ocellatus	0
ClaidentTutorial__Sample03__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample03__MiFish	27_unidentified_Anguilla	230
ClaidentTutorial__Sample03__MiFish	28_Masturus_lanceolatus	0
ClaidentTutorial__Sample03__MiFish	29_unidentified_Elops	227
ClaidentTutorial__Sample03__MiFish	30_Stolephorus_commersonnii	226
ClaidentTutorial__Sample03__MiFish	31_Aphyosemion_kouamense	0
ClaidentTutorial__Sample03__MiFish	32_Ellopostoma_mystax	216
ClaidentTutorial__Sample03__MiFish	33_unidentified_Echeneis	0
ClaidentTutorial__Sample03__MiFish	34_Mystus_vittatus	231
ClaidentTutorial__Sample03__MiFish	35_Paratilapia_polleni	0
ClaidentTutorial__Sample03__MiFish	36_unidentified_Dactyloptena	0
ClaidentTutorial__Sample03__MiFish	37_Pagothenia_borchgrevinki	229
ClaidentTutorial__Sample03__MiFish	38_Retropinna_retropinna	224
ClaidentTutorial__Sample03__MiFish	39_Harpadon_microchir	0
ClaidentTutorial__Sample03__MiFish	40_Chilodus_punctatus	227
ClaidentTutorial__Sample03__MiFish	41_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample03__MiFish	42_Johnius_belangerii	0
ClaidentTutorial__Sample03__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample03__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample03__MiFish	45_unidentified_Kyphosus	223
ClaidentTutorial__Sample03__MiFish	46_unidentified_Pampus	0
