samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	51_others	7271
ClaidentTutorial__Sample01__MiFish	24_unidentified_Oreochromini	237
ClaidentTutorial__Sample01__MiFish	42_Cephalopholis_argus	233
ClaidentTutorial__Sample01__MiFish	27_unidentified_Facciolella	230
ClaidentTutorial__Sample01__MiFish	09_unidentified_Osteoglossiformes	229
ClaidentTutorial__Sample01__MiFish	29_Amblydoras_gonzalezi	229
ClaidentTutorial__Sample01__MiFish	50_unidentified_Chaetobranchopsis	229
ClaidentTutorial__Sample01__MiFish	01_unidentified_Gastromyzontidae	228
ClaidentTutorial__Sample01__MiFish	03_Sardina_pilchardus	227
ClaidentTutorial__Sample01__MiFish	18_unidentified_Hyporhamphus	227
ClaidentTutorial__Sample01__MiFish	21_Scolopsis_ciliata	227
ClaidentTutorial__Sample01__MiFish	30_unidentified_Channa	227
ClaidentTutorial__Sample01__MiFish	14_Cynoglossus_abbreviatus	226
ClaidentTutorial__Sample01__MiFish	20_unidentified_Homatula	226
ClaidentTutorial__Sample01__MiFish	45_Lepidoblepharon_ophthalmolepis	226
ClaidentTutorial__Sample01__MiFish	12_unidentified_Onychostoma	225
ClaidentTutorial__Sample01__MiFish	28_Acanthocepola_krusensternii	225
ClaidentTutorial__Sample01__MiFish	08_unidentified_Symphysodon	224
ClaidentTutorial__Sample01__MiFish	05_unidentified_Amblyopinae	221
ClaidentTutorial__Sample02__MiFish	51_others	6289
ClaidentTutorial__Sample02__MiFish	30_unidentified_Channa	451
ClaidentTutorial__Sample02__MiFish	20_unidentified_Homatula	235
ClaidentTutorial__Sample02__MiFish	42_Cephalopholis_argus	235
ClaidentTutorial__Sample02__MiFish	05_unidentified_Amblyopinae	233
ClaidentTutorial__Sample02__MiFish	12_unidentified_Onychostoma	233
ClaidentTutorial__Sample02__MiFish	14_Cynoglossus_abbreviatus	233
ClaidentTutorial__Sample02__MiFish	11_Pagellus_bogaraveo	232
ClaidentTutorial__Sample02__MiFish	09_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample02__MiFish	50_unidentified_Chaetobranchopsis	231
ClaidentTutorial__Sample02__MiFish	24_unidentified_Oreochromini	230
ClaidentTutorial__Sample02__MiFish	27_unidentified_Facciolella	230
ClaidentTutorial__Sample02__MiFish	43_Pantodon_buchholzi	229
ClaidentTutorial__Sample02__MiFish	29_Amblydoras_gonzalezi	228
ClaidentTutorial__Sample02__MiFish	18_unidentified_Hyporhamphus	227
ClaidentTutorial__Sample02__MiFish	03_Sardina_pilchardus	226
ClaidentTutorial__Sample02__MiFish	08_unidentified_Symphysodon	224
ClaidentTutorial__Sample02__MiFish	28_Acanthocepola_krusensternii	224
ClaidentTutorial__Sample02__MiFish	37_unidentified_Pampus	224
ClaidentTutorial__Sample02__MiFish	21_Scolopsis_ciliata	220
ClaidentTutorial__Sample02__MiFish	01_unidentified_Gastromyzontidae	218
ClaidentTutorial__Sample02__MiFish	45_Lepidoblepharon_ophthalmolepis	214
ClaidentTutorial__Sample03__MiFish	51_others	6129
ClaidentTutorial__Sample03__MiFish	14_Cynoglossus_abbreviatus	235
ClaidentTutorial__Sample03__MiFish	29_Amblydoras_gonzalezi	235
ClaidentTutorial__Sample03__MiFish	12_unidentified_Onychostoma	232
ClaidentTutorial__Sample03__MiFish	50_unidentified_Chaetobranchopsis	232
ClaidentTutorial__Sample03__MiFish	09_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample03__MiFish	24_unidentified_Oreochromini	231
ClaidentTutorial__Sample03__MiFish	30_unidentified_Channa	231
ClaidentTutorial__Sample03__MiFish	37_unidentified_Pampus	231
ClaidentTutorial__Sample03__MiFish	01_unidentified_Gastromyzontidae	230
ClaidentTutorial__Sample03__MiFish	11_Pagellus_bogaraveo	230
ClaidentTutorial__Sample03__MiFish	45_Lepidoblepharon_ophthalmolepis	230
ClaidentTutorial__Sample03__MiFish	08_unidentified_Symphysodon	229
ClaidentTutorial__Sample03__MiFish	28_Acanthocepola_krusensternii	228
ClaidentTutorial__Sample03__MiFish	05_unidentified_Amblyopinae	227
ClaidentTutorial__Sample03__MiFish	03_Sardina_pilchardus	226
ClaidentTutorial__Sample03__MiFish	18_unidentified_Hyporhamphus	226
ClaidentTutorial__Sample03__MiFish	23_unidentified_Sphyraena	226
ClaidentTutorial__Sample03__MiFish	43_Pantodon_buchholzi	226
ClaidentTutorial__Sample03__MiFish	06_Paraconger_notialis	225
ClaidentTutorial__Sample03__MiFish	27_unidentified_Facciolella	225
ClaidentTutorial__Sample03__MiFish	20_unidentified_Homatula	224
ClaidentTutorial__Sample03__MiFish	02_Canthophrys_gongota	223
ClaidentTutorial__Sample03__MiFish	42_Cephalopholis_argus	221
ClaidentTutorial__Sample04__MiFish	51_others	6111
ClaidentTutorial__Sample04__MiFish	45_Lepidoblepharon_ophthalmolepis	238
ClaidentTutorial__Sample04__MiFish	04_Jaydia_lineata	235
ClaidentTutorial__Sample04__MiFish	28_Acanthocepola_krusensternii	235
ClaidentTutorial__Sample04__MiFish	08_unidentified_Symphysodon	234
ClaidentTutorial__Sample04__MiFish	11_Pagellus_bogaraveo	234
ClaidentTutorial__Sample04__MiFish	09_unidentified_Osteoglossiformes	233
ClaidentTutorial__Sample04__MiFish	43_Pantodon_buchholzi	233
ClaidentTutorial__Sample04__MiFish	18_unidentified_Hyporhamphus	231
ClaidentTutorial__Sample04__MiFish	19_unidentified_Heniochus	230
ClaidentTutorial__Sample04__MiFish	29_Amblydoras_gonzalezi	229
ClaidentTutorial__Sample04__MiFish	02_Canthophrys_gongota	228
ClaidentTutorial__Sample04__MiFish	20_unidentified_Homatula	228
ClaidentTutorial__Sample04__MiFish	24_unidentified_Oreochromini	228
ClaidentTutorial__Sample04__MiFish	37_unidentified_Pampus	228
ClaidentTutorial__Sample04__MiFish	05_unidentified_Amblyopinae	226
ClaidentTutorial__Sample04__MiFish	23_unidentified_Sphyraena	226
ClaidentTutorial__Sample04__MiFish	01_unidentified_Gastromyzontidae	225
ClaidentTutorial__Sample04__MiFish	06_Paraconger_notialis	225
ClaidentTutorial__Sample04__MiFish	12_unidentified_Onychostoma	224
ClaidentTutorial__Sample04__MiFish	27_unidentified_Facciolella	224
ClaidentTutorial__Sample04__MiFish	50_unidentified_Chaetobranchopsis	222
ClaidentTutorial__Sample04__MiFish	03_Sardina_pilchardus	218
ClaidentTutorial__Sample04__MiFish	42_Cephalopholis_argus	218
ClaidentTutorial__Sample05__MiFish	51_others	5030
ClaidentTutorial__Sample05__MiFish	06_Paraconger_notialis	238
ClaidentTutorial__Sample05__MiFish	02_Canthophrys_gongota	233
ClaidentTutorial__Sample05__MiFish	20_unidentified_Homatula	233
ClaidentTutorial__Sample05__MiFish	33_Solea_senegalensis	233
ClaidentTutorial__Sample05__MiFish	04_Jaydia_lineata	232
ClaidentTutorial__Sample05__MiFish	05_unidentified_Amblyopinae	232
ClaidentTutorial__Sample05__MiFish	18_unidentified_Hyporhamphus	232
ClaidentTutorial__Sample05__MiFish	23_unidentified_Sphyraena	231
ClaidentTutorial__Sample05__MiFish	19_unidentified_Heniochus	230
ClaidentTutorial__Sample05__MiFish	42_Cephalopholis_argus	229
ClaidentTutorial__Sample05__MiFish	45_Lepidoblepharon_ophthalmolepis	229
ClaidentTutorial__Sample05__MiFish	43_Pantodon_buchholzi	228
ClaidentTutorial__Sample05__MiFish	12_unidentified_Onychostoma	227
ClaidentTutorial__Sample05__MiFish	29_Amblydoras_gonzalezi	227
ClaidentTutorial__Sample05__MiFish	01_unidentified_Gastromyzontidae	226
ClaidentTutorial__Sample05__MiFish	27_unidentified_Facciolella	226
ClaidentTutorial__Sample05__MiFish	41_Acestrorhynchus_sp._NM-2010	225
ClaidentTutorial__Sample05__MiFish	08_unidentified_Symphysodon	224
ClaidentTutorial__Sample05__MiFish	03_Sardina_pilchardus	223
ClaidentTutorial__Sample05__MiFish	15_Diplacanthopoma_brachysoma	223
ClaidentTutorial__Sample05__MiFish	16_Ponticola_kessleri	223
ClaidentTutorial__Sample05__MiFish	24_unidentified_Oreochromini	223
ClaidentTutorial__Sample05__MiFish	28_Acanthocepola_krusensternii	223
ClaidentTutorial__Sample05__MiFish	10_Acanthaphritis_unoorum	222
ClaidentTutorial__Sample05__MiFish	37_unidentified_Pampus	222
ClaidentTutorial__Sample05__MiFish	11_Pagellus_bogaraveo	221
ClaidentTutorial__Sample05__MiFish	50_unidentified_Chaetobranchopsis	221
ClaidentTutorial__Sample05__MiFish	09_unidentified_Osteoglossiformes	220
ClaidentTutorial__Sample06__MiFish	51_others	4743
ClaidentTutorial__Sample06__MiFish	05_unidentified_Amblyopinae	235
ClaidentTutorial__Sample06__MiFish	11_Pagellus_bogaraveo	235
ClaidentTutorial__Sample06__MiFish	27_unidentified_Facciolella	235
ClaidentTutorial__Sample06__MiFish	42_Cephalopholis_argus	235
ClaidentTutorial__Sample06__MiFish	08_unidentified_Symphysodon	233
ClaidentTutorial__Sample06__MiFish	03_Sardina_pilchardus	232
ClaidentTutorial__Sample06__MiFish	06_Paraconger_notialis	230
ClaidentTutorial__Sample06__MiFish	01_unidentified_Gastromyzontidae	229
ClaidentTutorial__Sample06__MiFish	20_unidentified_Homatula	229
ClaidentTutorial__Sample06__MiFish	33_Solea_senegalensis	229
ClaidentTutorial__Sample06__MiFish	41_Acestrorhynchus_sp._NM-2010	229
ClaidentTutorial__Sample06__MiFish	23_unidentified_Sphyraena	228
ClaidentTutorial__Sample06__MiFish	10_Acanthaphritis_unoorum	227
ClaidentTutorial__Sample06__MiFish	19_unidentified_Heniochus	227
ClaidentTutorial__Sample06__MiFish	24_unidentified_Oreochromini	227
ClaidentTutorial__Sample06__MiFish	45_Lepidoblepharon_ophthalmolepis	227
ClaidentTutorial__Sample06__MiFish	02_Canthophrys_gongota	226
ClaidentTutorial__Sample06__MiFish	15_Diplacanthopoma_brachysoma	226
ClaidentTutorial__Sample06__MiFish	18_unidentified_Hyporhamphus	226
ClaidentTutorial__Sample06__MiFish	04_Jaydia_lineata	225
ClaidentTutorial__Sample06__MiFish	29_Amblydoras_gonzalezi	225
ClaidentTutorial__Sample06__MiFish	43_Pantodon_buchholzi	225
ClaidentTutorial__Sample06__MiFish	09_unidentified_Osteoglossiformes	224
ClaidentTutorial__Sample06__MiFish	28_Acanthocepola_krusensternii	224
ClaidentTutorial__Sample06__MiFish	37_unidentified_Pampus	224
