samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	01_Cyprinidae	1366
ClaidentTutorial__Sample01__MiFish	02_Engraulidae	1367
ClaidentTutorial__Sample01__MiFish	03_Clupeidae	0
ClaidentTutorial__Sample01__MiFish	04_Gobiidae	457
ClaidentTutorial__Sample01__MiFish	05_Danionidae	902
ClaidentTutorial__Sample01__MiFish	06_Gobionidae	0
ClaidentTutorial__Sample01__MiFish	07_Acheilognathidae	1358
ClaidentTutorial__Sample01__MiFish	08_Nemacheilidae	925
ClaidentTutorial__Sample01__MiFish	09_Nothobranchiidae	1833
ClaidentTutorial__Sample01__MiFish	10_Siganidae	458
ClaidentTutorial__Sample01__MiFish	11_Leuciscidae	0
ClaidentTutorial__Sample01__MiFish	12_Cichlidae	455
ClaidentTutorial__Sample01__MiFish	13_Stomiidae	454
ClaidentTutorial__Sample01__MiFish	14_Poeciliidae	0
ClaidentTutorial__Sample01__MiFish	15_Osphronemidae	0
ClaidentTutorial__Sample01__MiFish	16_Xenocyprididae	1363
ClaidentTutorial__Sample01__MiFish	17_Umbridae	0
ClaidentTutorial__Sample01__MiFish	18_Tetraodontidae	451
ClaidentTutorial__Sample01__MiFish	19_Cobitidae	0
ClaidentTutorial__Sample01__MiFish	20_Soleidae	0
ClaidentTutorial__Sample01__MiFish	21_Synodontidae	0
ClaidentTutorial__Sample01__MiFish	22_Notopteridae	459
ClaidentTutorial__Sample01__MiFish	23_Nemipteridae	0
ClaidentTutorial__Sample01__MiFish	24_Sinipercidae	0
ClaidentTutorial__Sample01__MiFish	25_Alepocephalidae	0
ClaidentTutorial__Sample01__MiFish	26_Centrarchidae	0
ClaidentTutorial__Sample01__MiFish	27_Eleginopidae	0
ClaidentTutorial__Sample01__MiFish	28_Cottidae	0
ClaidentTutorial__Sample01__MiFish	29_Labridae	452
ClaidentTutorial__Sample01__MiFish	30_Rhombosoleidae	0
ClaidentTutorial__Sample01__MiFish	31_Molidae	456
ClaidentTutorial__Sample01__MiFish	32_Pomacanthidae	0
ClaidentTutorial__Sample01__MiFish	33_Doradidae	445
ClaidentTutorial__Sample01__MiFish	34_Apogonidae	0
ClaidentTutorial__Sample01__MiFish	35_Holocentridae	0
ClaidentTutorial__Sample01__MiFish	36_Ariidae	0
ClaidentTutorial__Sample01__MiFish	37_Zenionidae	0
ClaidentTutorial__Sample01__MiFish	38_Muraenidae	0
ClaidentTutorial__Sample01__MiFish	39_Cyprinodontidae	0
ClaidentTutorial__Sample01__MiFish	40_Channidae	0
ClaidentTutorial__Sample01__MiFish	41_Polynemidae	453
