samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	01_Gobiidae	673
ClaidentTutorial__Sample01__MiFish	02_Clupeidae	682
ClaidentTutorial__Sample01__MiFish	03_Cichlidae	690
ClaidentTutorial__Sample01__MiFish	04_Cyprinidae	225
ClaidentTutorial__Sample01__MiFish	05_Cobitidae	222
ClaidentTutorial__Sample01__MiFish	06_Congridae	0
ClaidentTutorial__Sample01__MiFish	07_Gastromyzontidae	228
ClaidentTutorial__Sample01__MiFish	08_Labridae	227
ClaidentTutorial__Sample01__MiFish	09_Nemacheilidae	453
ClaidentTutorial__Sample01__MiFish	10_Danionidae	221
ClaidentTutorial__Sample01__MiFish	11_Serranidae	691
ClaidentTutorial__Sample01__MiFish	12_Bramidae	0
ClaidentTutorial__Sample01__MiFish	13_Apogonidae	0
ClaidentTutorial__Sample01__MiFish	14_Soleidae	0
ClaidentTutorial__Sample01__MiFish	15_Umbridae	0
ClaidentTutorial__Sample01__MiFish	16_Odontobutidae	0
ClaidentTutorial__Sample01__MiFish	17_unidentified_Osteoglossiformes	229
ClaidentTutorial__Sample01__MiFish	18_Bothidae	228
ClaidentTutorial__Sample01__MiFish	19_Percophidae	0
ClaidentTutorial__Sample01__MiFish	20_Cynoglossidae	452
ClaidentTutorial__Sample01__MiFish	21_Sparidae	0
ClaidentTutorial__Sample01__MiFish	22_Hemiramphidae	227
ClaidentTutorial__Sample01__MiFish	23_Channidae	227
ClaidentTutorial__Sample01__MiFish	24_Bythitidae	0
ClaidentTutorial__Sample01__MiFish	25_Megalopidae	0
ClaidentTutorial__Sample01__MiFish	26_Chaetodontidae	0
ClaidentTutorial__Sample01__MiFish	27_Lutjanidae	0
ClaidentTutorial__Sample01__MiFish	28_Aplocheilidae	0
ClaidentTutorial__Sample01__MiFish	29_Tetraodontidae	224
ClaidentTutorial__Sample01__MiFish	30_Nemipteridae	227
ClaidentTutorial__Sample01__MiFish	31_Centrarchidae	0
ClaidentTutorial__Sample01__MiFish	32_Notacanthidae	0
ClaidentTutorial__Sample01__MiFish	33_Sphyraenidae	0
ClaidentTutorial__Sample01__MiFish	34_Engraulidae	0
ClaidentTutorial__Sample01__MiFish	35_Nettastomatidae	230
ClaidentTutorial__Sample01__MiFish	36_Cepolidae	225
ClaidentTutorial__Sample01__MiFish	37_Doradidae	229
ClaidentTutorial__Sample01__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample01__MiFish	39_Scombridae	0
ClaidentTutorial__Sample01__MiFish	40_Percidae	0
ClaidentTutorial__Sample01__MiFish	41_Mugilidae	0
ClaidentTutorial__Sample01__MiFish	42_Ophidiidae	230
ClaidentTutorial__Sample01__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample01__MiFish	44_Characidae	226
ClaidentTutorial__Sample01__MiFish	45_Stromateidae	0
ClaidentTutorial__Sample01__MiFish	46_Nothobranchiidae	221
ClaidentTutorial__Sample01__MiFish	47_Polynemidae	0
ClaidentTutorial__Sample01__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample01__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample01__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample01__MiFish	51_others	3880
ClaidentTutorial__Sample02__MiFish	01_Gobiidae	681
ClaidentTutorial__Sample02__MiFish	02_Clupeidae	226
ClaidentTutorial__Sample02__MiFish	03_Cichlidae	685
ClaidentTutorial__Sample02__MiFish	04_Cyprinidae	233
ClaidentTutorial__Sample02__MiFish	05_Cobitidae	220
ClaidentTutorial__Sample02__MiFish	06_Congridae	229
ClaidentTutorial__Sample02__MiFish	07_Gastromyzontidae	218
ClaidentTutorial__Sample02__MiFish	08_Labridae	231
ClaidentTutorial__Sample02__MiFish	09_Nemacheilidae	458
ClaidentTutorial__Sample02__MiFish	10_Danionidae	0
ClaidentTutorial__Sample02__MiFish	11_Serranidae	691
ClaidentTutorial__Sample02__MiFish	12_Bramidae	0
ClaidentTutorial__Sample02__MiFish	13_Apogonidae	0
ClaidentTutorial__Sample02__MiFish	14_Soleidae	0
ClaidentTutorial__Sample02__MiFish	15_Umbridae	0
ClaidentTutorial__Sample02__MiFish	16_Odontobutidae	0
ClaidentTutorial__Sample02__MiFish	17_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample02__MiFish	18_Bothidae	0
ClaidentTutorial__Sample02__MiFish	19_Percophidae	0
ClaidentTutorial__Sample02__MiFish	20_Cynoglossidae	233
ClaidentTutorial__Sample02__MiFish	21_Sparidae	232
ClaidentTutorial__Sample02__MiFish	22_Hemiramphidae	227
ClaidentTutorial__Sample02__MiFish	23_Channidae	451
ClaidentTutorial__Sample02__MiFish	24_Bythitidae	0
ClaidentTutorial__Sample02__MiFish	25_Megalopidae	0
ClaidentTutorial__Sample02__MiFish	26_Chaetodontidae	0
ClaidentTutorial__Sample02__MiFish	27_Lutjanidae	0
ClaidentTutorial__Sample02__MiFish	28_Aplocheilidae	0
ClaidentTutorial__Sample02__MiFish	29_Tetraodontidae	228
ClaidentTutorial__Sample02__MiFish	30_Nemipteridae	220
ClaidentTutorial__Sample02__MiFish	31_Centrarchidae	233
ClaidentTutorial__Sample02__MiFish	32_Notacanthidae	0
ClaidentTutorial__Sample02__MiFish	33_Sphyraenidae	0
ClaidentTutorial__Sample02__MiFish	34_Engraulidae	0
ClaidentTutorial__Sample02__MiFish	35_Nettastomatidae	230
ClaidentTutorial__Sample02__MiFish	36_Cepolidae	224
ClaidentTutorial__Sample02__MiFish	37_Doradidae	228
ClaidentTutorial__Sample02__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample02__MiFish	39_Scombridae	0
