ClaidentTutorial__Sample01__MiFish	0.103529411764706	0.0929411764705882	0.122352941176471	0.0941176470588235
ClaidentTutorial__Sample02__MiFish	0.128235294117647	0.0811764705882353	0.155294117647059	0.108235294117647
ClaidentTutorial__Sample03__MiFish	0.0905882352941176	0.0847058823529412	0.128235294117647	0.138823529411765
ClaidentTutorial__Sample04__MiFish	0.115294117647059	0.0458823529411765	0.138823529411765	0.121176470588235
ClaidentTutorial__Sample05__MiFish	0.0776470588235294	0.0882352941176471	0.131764705882353	0.171764705882353
ClaidentTutorial__Sample06__MiFish	0.171764705882353	0.101176470588235	0.104705882352941	0.128235294117647
ClaidentTutorial__Sample07__MiFish	0.105882352941176	0.114117647058824	0.0917647058823529	0.110588235294118
ClaidentTutorial__Sample08__MiFish	0.187058823529412	0.1	0.0905882352941176	0.0635294117647059
ClaidentTutorial__Sample09__MiFish	0.114117647058824	0.0729411764705882	0.0823529411764706	0.108235294117647
ClaidentTutorial__Sample10__MiFish	0.0988235294117647	0.0929411764705882	0.0976470588235294	0.171764705882353
ClaidentTutorial__Sample11__MiFish	0.138823529411765	0.111764705882353	0.149411764705882	0.0964705882352941
ClaidentTutorial__Sample12__MiFish	0.0917647058823529	0.141176470588235	0.0964705882352941	0.104705882352941
ClaidentTutorial__Sample13__MiFish	0.117647058823529	0.117647058823529	0.122352941176471	0.0882352941176471
ClaidentTutorial__Sample14__MiFish	0.136470588235294	0.130588235294118	0.0964705882352941	0.0611764705882353
ClaidentTutorial__Sample15__MiFish	0.167058823529412	0.137647058823529	0.170588235294118	0.138823529411765
ClaidentTutorial__Sample16__MiFish	0.0964705882352941	0.151764705882353	0.155294117647059	0.0776470588235294
ClaidentTutorial__Sample17__MiFish	0.148235294117647	0.167058823529412	0.144705882352941	0.0635294117647059
ClaidentTutorial__Sample18__MiFish	0.161176470588235	0.141176470588235	0.0623529411764706	0.118823529411765
ClaidentTutorial__Sample19__MiFish	0.0905882352941176	0.138823529411765	0.141176470588235	0.112941176470588
ClaidentTutorial__Sample20__MiFish	0.123529411764706	0.134117647058824	0.0847058823529412	0.129411764705882
