ClaidentTutorial__Sample01__MiFish	0.111764705882353	0.138823529411765	0.109411764705882	0.204705882352941
ClaidentTutorial__Sample02__MiFish	0.121176470588235	0.175294117647059	0.12	0.104705882352941
ClaidentTutorial__Sample03__MiFish	0.109411764705882	0.115294117647059	0.242352941176471	0.0788235294117647
ClaidentTutorial__Sample04__MiFish	0.114117647058824	0.164705882352941	0.157647058823529	0.105882352941176
ClaidentTutorial__Sample05__MiFish	0.132941176470588	0.137647058823529	0.16	0.154117647058824
ClaidentTutorial__Sample06__MiFish	0.192941176470588	0.115294117647059	0.0658823529411765	0.168235294117647
ClaidentTutorial__Sample07__MiFish	0.14	0.127058823529412	0.137647058823529	0.101176470588235
ClaidentTutorial__Sample08__MiFish	0.0576470588235294	0.117647058823529	0.202352941176471	0.128235294117647
ClaidentTutorial__Sample09__MiFish	0.128235294117647	0.0858823529411765	0.109411764705882	0.104705882352941
ClaidentTutorial__Sample10__MiFish	0.0858823529411765	0.111764705882353	0.165882352941176	0.12
ClaidentTutorial__Sample11__MiFish	0.128235294117647	0.08	0.0717647058823529	0.130588235294118
ClaidentTutorial__Sample12__MiFish	0.0894117647058823	0.0717647058823529	0.118823529411765	0.127058823529412
ClaidentTutorial__Sample13__MiFish	0.150588235294118	0.0976470588235294	0.207058823529412	0.125882352941176
ClaidentTutorial__Sample14__MiFish	0.0729411764705882	0.105882352941176	0.135294117647059	0.169411764705882
ClaidentTutorial__Sample15__MiFish	0.192941176470588	0.116470588235294	0.0976470588235294	0.0988235294117647
ClaidentTutorial__Sample16__MiFish	0.104705882352941	0.149411764705882	0.117647058823529	0.104705882352941
ClaidentTutorial__Sample17__MiFish	0.0576470588235294	0.102352941176471	0.129411764705882	0.105882352941176
ClaidentTutorial__Sample18__MiFish	0.110588235294118	0.105882352941176	0.170588235294118	0.129411764705882
ClaidentTutorial__Sample19__MiFish	0.0976470588235294	0.0988235294117647	0.136470588235294	0.118823529411765
ClaidentTutorial__Sample20__MiFish	0.118823529411765	0.122352941176471	0.115294117647059	0.121176470588235
