ClaidentTutorial__Sample01__MiFish	0.116470588235294	0.0952941176470588	0.0564705882352941	0.121176470588235
ClaidentTutorial__Sample02__MiFish	0.134117647058824	0.181176470588235	0.0976470588235294	0.144705882352941
ClaidentTutorial__Sample03__MiFish	0.109411764705882	0.150588235294118	0.157647058823529	0.08
ClaidentTutorial__Sample04__MiFish	0.0705882352941176	0.0741176470588235	0.130588235294118	0.157647058823529
ClaidentTutorial__Sample05__MiFish	0.124705882352941	0.107058823529412	0.122352941176471	0.145882352941176
ClaidentTutorial__Sample06__MiFish	0.132941176470588	0.0941176470588235	0.178823529411765	0.107058823529412
ClaidentTutorial__Sample07__MiFish	0.137647058823529	0.0952941176470588	0.0964705882352941	0.129411764705882
ClaidentTutorial__Sample08__MiFish	0.112941176470588	0.104705882352941	0.127058823529412	0.0588235294117647
ClaidentTutorial__Sample09__MiFish	0.116470588235294	0.0952941176470588	0.0705882352941176	0.08
ClaidentTutorial__Sample10__MiFish	0.131764705882353	0.0552941176470588	0.16	0.0741176470588235
ClaidentTutorial__Sample11__MiFish	0.130588235294118	0.114117647058824	0.0988235294117647	0.144705882352941
ClaidentTutorial__Sample12__MiFish	0.156470588235294	0.112941176470588	0.103529411764706	0.117647058823529
ClaidentTutorial__Sample13__MiFish	0.117647058823529	0.135294117647059	0.150588235294118	0.111764705882353
ClaidentTutorial__Sample14__MiFish	0.158823529411765	0.141176470588235	0.0964705882352941	0.14
ClaidentTutorial__Sample15__MiFish	0.152941176470588	0.125882352941176	0.114117647058824	0.112941176470588
ClaidentTutorial__Sample16__MiFish	0.118823529411765	0.154117647058823	0.115294117647059	0.138823529411765
ClaidentTutorial__Sample17__MiFish	0.114117647058824	0.143529411764706	0.156470588235294	0.137647058823529
ClaidentTutorial__Sample18__MiFish	0.0835294117647059	0.0847058823529412	0.122352941176471	0.125882352941176
ClaidentTutorial__Sample19__MiFish	0.101176470588235	0.132941176470588	0.0776470588235294	0.162352941176471
ClaidentTutorial__Sample20__MiFish	0.0788235294117647	0.128235294117647	0.0729411764705882	0.154117647058824
