ClaidentTutorial__Sample01__MiFish	0.0823529411764706	0.118823529411765	0.137647058823529	0.0964705882352941
ClaidentTutorial__Sample02__MiFish	0.134117647058824	0.136470588235294	0.136470588235294	0.0588235294117647
ClaidentTutorial__Sample03__MiFish	0.0611764705882353	0.177647058823529	0.102352941176471	0.0941176470588235
ClaidentTutorial__Sample04__MiFish	0.118823529411765	0.165882352941176	0.0788235294117647	0.111764705882353
ClaidentTutorial__Sample05__MiFish	0.12	0.0905882352941176	0.112941176470588	0.0976470588235294
ClaidentTutorial__Sample06__MiFish	0.0623529411764706	0.231764705882353	0.0741176470588235	0.155294117647059
ClaidentTutorial__Sample07__MiFish	0.143529411764706	0.116470588235294	0.130588235294118	0.152941176470588
ClaidentTutorial__Sample08__MiFish	0.110588235294118	0.151764705882353	0.0847058823529412	0.116470588235294
ClaidentTutorial__Sample09__MiFish	0.165882352941176	0.143529411764706	0.143529411764706	0.107058823529412
ClaidentTutorial__Sample10__MiFish	0.0847058823529412	0.128235294117647	0.1	0.121176470588235
ClaidentTutorial__Sample11__MiFish	0.164705882352941	0.109411764705882	0.164705882352941	0.0670588235294118
ClaidentTutorial__Sample12__MiFish	0.110588235294118	0.108235294117647	0.1	0.108235294117647
ClaidentTutorial__Sample13__MiFish	0.117647058823529	0.0894117647058824	0.104705882352941	0.109411764705882
ClaidentTutorial__Sample14__MiFish	0.128235294117647	0.0835294117647059	0.12	0.0811764705882353
ClaidentTutorial__Sample15__MiFish	0.0647058823529412	0.162352941176471	0.114117647058824	0.18
ClaidentTutorial__Sample16__MiFish	0.155294117647059	0.105882352941176	0.137647058823529	0.0882352941176471
ClaidentTutorial__Sample17__MiFish	0.145882352941176	0.109411764705882	0.131764705882353	0.16
ClaidentTutorial__Sample18__MiFish	0.134117647058824	0.108235294117647	0.129411764705882	0.0435294117647059
ClaidentTutorial__Sample19__MiFish	0.14	0.138823529411765	0.103529411764706	0.142352941176471
ClaidentTutorial__Sample20__MiFish	0.0835294117647059	0.0729411764705882	0.0964705882352941	0.125882352941176
