ClaidentTutorial__Sample01__MiFish	0.167058823529412	0.14	0.129411764705882	0.148235294117647
ClaidentTutorial__Sample02__MiFish	0.121176470588235	0.104705882352941	0.0905882352941176	0.152941176470588
ClaidentTutorial__Sample03__MiFish	0.0952941176470588	0.132941176470588	0.114117647058824	0.109411764705882
ClaidentTutorial__Sample04__MiFish	0.117647058823529	0.0752941176470588	0.0905882352941176	0.129411764705882
ClaidentTutorial__Sample05__MiFish	0.144705882352941	0.145882352941176	0.141176470588235	0.116470588235294
ClaidentTutorial__Sample06__MiFish	0.16	0.0976470588235294	0.0905882352941176	0.102352941176471
ClaidentTutorial__Sample07__MiFish	0.118823529411765	0.0635294117647059	0.130588235294118	0.0847058823529412
ClaidentTutorial__Sample08__MiFish	0.130588235294118	0.0964705882352941	0.111764705882353	0.12
ClaidentTutorial__Sample09__MiFish	0.14	0.0929411764705882	0.125882352941176	0.121176470588235
ClaidentTutorial__Sample10__MiFish	0.12	0.135294117647059	0.156470588235294	0.107058823529412
ClaidentTutorial__Sample11__MiFish	0.111764705882353	0.103529411764706	0.0976470588235294	0.115294117647059
ClaidentTutorial__Sample12__MiFish	0.0764705882352941	0.12	0.131764705882353	0.170588235294118
ClaidentTutorial__Sample13__MiFish	0.0447058823529412	0.111764705882353	0.134117647058824	0.157647058823529
ClaidentTutorial__Sample14__MiFish	0.115294117647059	0.157647058823529	0.0870588235294118	0.0964705882352941
ClaidentTutorial__Sample15__MiFish	0.168235294117647	0.109411764705882	0.0847058823529412	0.0858823529411765
ClaidentTutorial__Sample16__MiFish	0.12	0.142352941176471	0.08	0.115294117647059
ClaidentTutorial__Sample17__MiFish	0.122352941176471	0.0717647058823529	0.154117647058824	0.141176470588235
ClaidentTutorial__Sample18__MiFish	0.105882352941176	0.167058823529412	0.165882352941176	0.161176470588235
ClaidentTutorial__Sample19__MiFish	0.06	0.116470588235294	0.14	0.121176470588235
ClaidentTutorial__Sample20__MiFish	0.141176470588235	0.134117647058824	0.14	0.06
