samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	6219.51219512195	0	2073.17073170732	0	2073.17073170732	10365.8536585366	4146.34146341463	0	0	0	0	0	0	8292.68292682927	0	0	8292.68292682927	6219.51219512195	0	4146.34146341463	4146.34146341463	0	12439.0243902439	0	0	2073.17073170732	8292.68292682927	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	10365.8536585366	0	0	0	4146.34146341463	0	0	0	0	0	4146.34146341463	0	0	0	4146.34146341463	10365.8536585366	0	0	0	0	0	6219.51219512195	8292.68292682927	6219.51219512195	0	2073.17073170732	0	0	0	0	0	0	0	0	0	0	0	2073.17073170732	0	0	12439.0243902439	0	0	0	0	0	0	0	4146.34146341463	2073.17073170732	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	6219.51219512195	0	0	0	0	0	10365.8536585366	0	0	6219.51219512195	0	0	0	0	0	14512.1951219512	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	8292.68292682927	0	0	0	4146.34146341463	0	0	0	10365.8536585366	0	0	0	0	0	0	10365.8536585366	0	0	0	0	4146.34146341463	2073.17073170732	0	0	0	0	10365.8536585366	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	0	0	0	0	6219.51219512195	0	0	0	0	0	10365.8536585366	0	0	0	0	6219.51219512195	8292.68292682927	4146.34146341463	0	0	0	0	0	0	0	0	0	8292.68292682927	6219.51219512195	0	0	0
ClaidentTutorial__Sample02__MiFish	6800	0	10200	0	3400	17000	6800	0	0	0	6800	0	0	17000	0	0	13600	13600	0	6800	17000	0	10200	0	0	10200	0	0	0	0	0	13600	0	10200	0	0	0	0	0	17000	0	0	0	10200	0	0	0	0	3400	3400	0	0	0	10200	20400	0	0	0	0	0	10200	10200	10200	0	0	0	0	0	0	0	0	3400	0	0	0	0	6800	0	0	17000	0	0	0	0	0	0	0	6800	13600	10200	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	10200	0	0	0	10200	0	0	0	0	0	6800	0	0	13600	0	0	0	0	0	10200	0	0	0	0	0	6800	0	0	0	0	0	13600	17000	0	0	0	10200	0	0	0	3400	0	0	0	0	0	0	17000	0	0	0	0	20400	13600	0	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	10200	0	0	0	0	0	0	0	0	0	17000
ClaidentTutorial__Sample03__MiFish	2125	4250	2125	0	4250	14875	4250	10625	0	0	4250	0	0	6375	0	0	10625	6375	0	0	4250	0	6375	12750	0	6375	2125	0	0	0	0	8500	0	2125	0	0	0	0	0	4250	0	0	0	4250	0	0	0	0	10625	12750	0	0	0	0	8500	0	0	0	0	0	4250	10625	4250	0	2125	6375	0	0	0	0	0	8500	0	0	0	0	4250	0	0	4250	0	0	0	0	0	0	0	8500	4250	8500	0	0	2125	0	0	12750	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	6375	0	0	0	0	10625	6375	2125	0	6375	0	0	0	0	0	10625	0	0	0	0	0	8500	0	0	0	4250	0	10625	6375	0	0	0	0	6375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	7157.89473684211	1789.47368421053	1789.47368421053	0	7157.89473684211	3578.94736842105	10736.8421052632	3578.94736842105	0	0	1789.47368421053	0	0	1789.47368421053	0	0	0	7157.89473684211	7157.89473684211	0	7157.89473684211	0	1789.47368421053	1789.47368421053	0	7157.89473684211	1789.47368421053	0	0	0	0	3578.94736842105	0	1789.47368421053	0	0	0	0	0	5368.42105263158	0	0	0	7157.89473684211	0	0	0	0	0	3578.94736842105	0	0	0	0	5368.42105263158	0	0	0	0	0	3578.94736842105	1789.47368421053	5368.42105263158	0	10736.8421052632	10736.8421052632	0	0	0	0	0	8947.36842105263	0	8947.36842105263	0	5368.42105263158	7157.89473684211	0	0	5368.42105263158	0	0	0	5368.42105263158	0	0	0	3578.94736842105	0	8947.36842105263	0	0	5368.42105263158	0	0	10736.8421052632	0	0	0	0	0	0	0	0	0	0	5368.42105263158	3578.94736842105	0	0	5368.42105263158	0	0	0	0	7157.89473684211	0	16105.2631578947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	0	8947.36842105263	0	0	0	0	10736.8421052632	0	0	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	6144.57831325301	4096.38554216867	4096.38554216867	16385.5421686747	6144.57831325301	0	6144.57831325301	6144.57831325301	0	10240.9638554217	8192.77108433735	6144.57831325301	8192.77108433735	6144.57831325301	0	0	0	2048.19277108434	2048.19277108434	0	10240.9638554217	0	8192.77108433735	2048.19277108434	0	10240.9638554217	10240.9638554217	0	0	4096.38554216867	0	4096.38554216867	0	12289.156626506	0	0	0	0	0	6144.57831325301	0	0	6144.57831325301	2048.19277108434	0	0	0	0	4096.38554216867	4096.38554216867	0	0	0	0	6144.57831325301	0	0	0	0	0	6144.57831325301	0	6144.57831325301	6144.57831325301	6144.57831325301	4096.38554216867	4096.38554216867	0	0	0	0	8192.77108433735	0	8192.77108433735	0	6144.57831325301	0	0	6144.57831325301	4096.38554216867	0	0	0	6144.57831325301	0	0	0	0	0	0	0	0	6144.57831325301	0	0	0	0	0	0	0	0	0	0	8192.77108433735	0	0	0	8192.77108433735	0	0	0	0	0	0	0	6144.57831325301	0	6144.57831325301	0	0	0	0	0	0	0	0	0	0	0	0	8192.77108433735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2048.19277108434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10240.9638554217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	1287.87878787879	5151.51515151515	5151.51515151515	3863.63636363636	3863.63636363636	5151.51515151515	5151.51515151515	3863.63636363636	0	1287.87878787879	2575.75757575758	5151.51515151515	3863.63636363636	3863.63636363636	0	3863.63636363636	0	1287.87878787879	5151.51515151515	0	3863.63636363636	0	1287.87878787879	2575.75757575758	0	0	2575.75757575758	0	0	0	0	2575.75757575758	0	1287.87878787879	0	0	0	0	0	3863.63636363636	0	0	2575.75757575758	3863.63636363636	0	0	5151.51515151515	0	2575.75757575758	7727.27272727273	0	0	0	0	2575.75757575758	0	0	0	0	0	5151.51515151515	0	0	6439.39393939394	5151.51515151515	5151.51515151515	7727.27272727273	0	0	0	0	1287.87878787879	0	0	0	2575.75757575758	0	0	0	0	0	0	0	1287.87878787879	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	6439.39393939394	6439.39393939394	2575.75757575758	0	0	6439.39393939394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7727.27272727273	0	0	6439.39393939394	0	0	0	0	0	0	0	0	0	0	1287.87878787879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1287.87878787879	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	2615.38461538462	1307.69230769231	0	6538.46153846154	3923.07692307692	2615.38461538462	2615.38461538462	3923.07692307692	2615.38461538462	7846.15384615385	6538.46153846154	1307.69230769231	6538.46153846154	1307.69230769231	1307.69230769231	3923.07692307692	2615.38461538462	7846.15384615385	5230.76923076923	0	2615.38461538462	0	1307.69230769231	6538.46153846154	0	2615.38461538462	1307.69230769231	0	0	3923.07692307692	0	0	0	3923.07692307692	0	0	0	0	0	2615.38461538462	0	0	3923.07692307692	5230.76923076923	0	0	6538.46153846154	0	3923.07692307692	3923.07692307692	0	0	0	0	0	0	0	0	2615.38461538462	0	0	2615.38461538462	0	3923.07692307692	0	0	0	2615.38461538462	0	0	0	0	0	0	0	0	0	0	0	0	0	1307.69230769231	0	5230.76923076923	0	0	2615.38461538462	0	0	0	0	0	0	0	0	0	3923.07692307692	0	1307.69230769231	0	0	0	6538.46153846154	0	3923.07692307692	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5230.76923076923	0	0	3923.07692307692	0	0	0	0	0	0	0	0	0	0	5230.76923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7846.15384615385	0	0	0	0	0	0	0	0	0	0	0	3923.07692307692	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	6868.68686868687	5151.51515151515	6868.68686868687	10303.0303030303	1717.17171717172	10303.0303030303	0	3434.34343434344	5151.51515151515	10303.0303030303	5151.51515151515	1717.17171717172	5151.51515151515	3434.34343434344	6868.68686868687	0	5151.51515151515	0	6868.68686868687	0	6868.68686868687	0	8585.85858585859	8585.85858585859	0	6868.68686868687	5151.51515151515	0	0	3434.34343434344	0	0	0	1717.17171717172	0	0	5151.51515151515	6868.68686868687	0	0	0	0	1717.17171717172	0	0	0	3434.34343434344	0	0	0	0	0	0	0	0	0	0	0	10303.0303030303	0	0	3434.34343434344	0	3434.34343434344	0	0	0	6868.68686868687	3434.34343434344	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	3434.34343434344	0	6868.68686868687	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	6868.68686868687	0	5151.51515151515	0	3434.34343434344	0	1717.17171717172	0	1717.17171717172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	8585.85858585859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1717.17171717172	0	0	0	0	0	0	3434.34343434344	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	11208.7912087912	3736.26373626374	13076.9230769231	5604.39560439561	9340.65934065934	7472.52747252747	1868.13186813187	7472.52747252747	9340.65934065934	9340.65934065934	3736.26373626374	3736.26373626374	7472.52747252747	3736.26373626374	1868.13186813187	1868.13186813187	14945.0549450549	0	3736.26373626374	0	3736.26373626374	0	5604.39560439561	3736.26373626374	5604.39560439561	9340.65934065934	3736.26373626374	0	0	9340.65934065934	0	0	0	7472.52747252747	0	0	9340.65934065934	7472.52747252747	0	0	0	0	7472.52747252747	0	7472.52747252747	0	1868.13186813187	0	0	0	0	0	0	9340.65934065934	0	0	0	0	0	0	0	0	0	1868.13186813187	0	0	0	0	3736.26373626374	0	0	0	0	0	3736.26373626374	0	0	0	0	0	0	1868.13186813187	0	0	0	0	7472.52747252747	0	0	0	0	0	0	0	0	0	1868.13186813187	0	1868.13186813187	0	1868.13186813187	0	1868.13186813187	0	9340.65934065934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5604.39560439561	0	0	0	0	3736.26373626374	0	0	0	0	7472.52747252747	0	0	0	0	0	0	3736.26373626374	0	0	0	0	0	0	0	0	1868.13186813187	0	0	0	5604.39560439561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3736.26373626374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	8252.42718446602	1650.4854368932	4951.45631067961	1650.4854368932	1650.4854368932	9902.91262135922	3300.97087378641	6601.94174757282	3300.97087378641	3300.97087378641	6601.94174757282	0	1650.4854368932	1650.4854368932	13203.8834951456	8252.42718446602	3300.97087378641	6601.94174757282	9902.91262135922	6601.94174757282	3300.97087378641	0	6601.94174757282	9902.91262135922	4951.45631067961	0	0	0	0	0	0	0	0	0	0	0	1650.4854368932	1650.4854368932	0	0	0	3300.97087378641	8252.42718446602	0	8252.42718446602	0	6601.94174757282	0	0	0	4951.45631067961	0	0	8252.42718446602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6601.94174757282	0	0	0	0	0	4951.45631067961	0	0	0	0	0	0	9902.91262135922	0	0	0	0	4951.45631067961	0	3300.97087378641	0	0	0	0	0	0	3300.97087378641	3300.97087378641	0	0	0	1650.4854368932	0	0	0	0	1650.4854368932	0	0	9902.91262135922	0	0	1650.4854368932	0	0	0	0	0	0	0	0	0	0	0	0	4951.45631067961	0	0	0	0	1650.4854368932	0	0	0	0	3300.97087378641	0	0	0	0	0	0	4951.45631067961	0	0	0	0	0	0	0	3300.97087378641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4951.45631067961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
