samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	1504.42477876106	0	1504.42477876106	0	4513.27433628319	4513.27433628319	6017.69911504425	0	0	0	0	0	0	6017.69911504425	0	0	1504.42477876106	4513.27433628319	0	3008.84955752212	3008.84955752212	0	7522.12389380531	0	0	3008.84955752212	3008.84955752212	0	0	0	0	3008.84955752212	0	0	0	0	0	0	0	9026.54867256637	0	0	0	3008.84955752212	0	0	0	0	0	7522.12389380531	0	0	0	4513.27433628319	4513.27433628319	0	0	0	0	0	0	4513.27433628319	3008.84955752212	0	3008.84955752212	0	0	0	0	0	0	0	0	0	0	0	13539.8230088496	0	0	3008.84955752212	0	0	0	0	0	0	0	3008.84955752212	3008.84955752212	4513.27433628319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6017.69911504425	0	0	0	7522.12389380531	0	0	0	0	0	7522.12389380531	0	0	3008.84955752212	0	0	0	0	0	4513.27433628319	0	0	0	0	0	0	0	0	0	0	0	0	1504.42477876106	0	0	0	4513.27433628319	0	0	0	1504.42477876106	0	0	0	0	0	0	4513.27433628319	0	0	0	0	4513.27433628319	4513.27433628319	0	0	0	0	3008.84955752212	0	0	0	0	0	0	0	0	0	0	3008.84955752212	0	0	0	0	0	12035.3982300885	0	0	0	0	0	7522.12389380531	0	0	0	0	4513.27433628319	4513.27433628319	9026.54867256637	0	0	0	0	4513.27433628319	0	0	0	0	3008.84955752212	1504.42477876106	0	0	0
ClaidentTutorial__Sample02__MiFish	5425.53191489362	0	0	0	1808.51063829787	9042.55319148936	3617.02127659574	0	0	0	7234.04255319149	0	0	1808.51063829787	0	0	5425.53191489362	3617.02127659574	0	7234.04255319149	3617.02127659574	0	7234.04255319149	0	0	0	3617.02127659574	0	0	0	0	5425.53191489362	0	12659.5744680851	0	0	0	0	0	9042.55319148936	0	0	0	7234.04255319149	0	0	0	0	3617.02127659574	10851.0638297872	0	0	0	1808.51063829787	7234.04255319149	0	0	0	0	0	7234.04255319149	7234.04255319149	5425.53191489362	0	1808.51063829787	0	0	0	0	0	0	10851.0638297872	0	0	0	0	1808.51063829787	0	0	5425.53191489362	0	0	0	0	0	0	0	3617.02127659574	0	7234.04255319149	0	0	9042.55319148936	0	0	0	0	0	0	0	0	0	0	0	0	0	3617.02127659574	0	0	0	9042.55319148936	0	0	0	0	0	3617.02127659574	0	0	3617.02127659574	0	0	0	0	0	9042.55319148936	0	0	0	0	0	1808.51063829787	0	0	0	0	0	7234.04255319149	7234.04255319149	0	0	0	9042.55319148936	0	0	0	1808.51063829787	0	0	0	0	0	0	5425.53191489362	0	0	0	0	1808.51063829787	9042.55319148936	0	3617.02127659574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3617.02127659574	0	0	0	0	0	0	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	0	7234.04255319149
ClaidentTutorial__Sample03__MiFish	4857.14285714286	3238.09523809524	1619.04761904762	0	4857.14285714286	3238.09523809524	3238.09523809524	1619.04761904762	0	0	3238.09523809524	0	0	3238.09523809524	0	0	8095.2380952381	8095.2380952381	0	0	11333.3333333333	0	8095.2380952381	8095.2380952381	0	1619.04761904762	1619.04761904762	0	0	0	0	3238.09523809524	0	3238.09523809524	0	0	0	0	0	1619.04761904762	0	0	0	3238.09523809524	0	0	0	0	3238.09523809524	8095.2380952381	0	0	0	0	3238.09523809524	0	0	0	0	0	1619.04761904762	4857.14285714286	4857.14285714286	0	1619.04761904762	3238.09523809524	0	0	0	0	0	8095.2380952381	0	0	0	0	6476.19047619048	0	0	4857.14285714286	0	0	0	0	0	0	0	8095.2380952381	1619.04761904762	6476.19047619048	0	0	3238.09523809524	0	0	9714.28571428572	0	0	0	0	0	0	0	0	0	0	6476.19047619048	0	0	0	8095.2380952381	0	0	0	0	4857.14285714286	1619.04761904762	1619.04761904762	0	3238.09523809524	0	0	0	0	0	6476.19047619048	0	0	0	0	0	12952.380952381	0	0	0	3238.09523809524	0	9714.28571428572	3238.09523809524	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3238.09523809524	0	0	0	0	1619.04761904762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	6938.77551020408	1734.69387755102	10408.1632653061	1734.69387755102	3469.38775510204	0	3469.38775510204	5204.08163265306	0	0	1734.69387755102	0	0	3469.38775510204	0	0	0	6938.77551020408	5204.08163265306	0	6938.77551020408	0	1734.69387755102	8673.4693877551	0	3469.38775510204	5204.08163265306	0	0	0	0	6938.77551020408	0	3469.38775510204	0	0	0	0	0	3469.38775510204	0	0	0	5204.08163265306	0	0	0	0	5204.08163265306	10408.1632653061	0	0	0	0	5204.08163265306	0	0	0	0	0	1734.69387755102	3469.38775510204	5204.08163265306	0	12142.8571428571	5204.08163265306	0	0	0	0	0	6938.77551020408	0	1734.69387755102	0	3469.38775510204	5204.08163265306	0	5204.08163265306	8673.4693877551	0	0	0	10408.1632653061	0	0	0	5204.08163265306	0	5204.08163265306	0	0	6938.77551020408	0	0	1734.69387755102	0	0	0	0	0	0	0	0	0	0	5204.08163265306	6938.77551020408	0	0	5204.08163265306	0	0	0	0	8673.4693877551	0	3469.38775510204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6938.77551020408	0	0	0	0	0	8673.4693877551	0	0	0	0	1734.69387755102	0	0	0	0	0	0	0	3469.38775510204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	10303.0303030303	0	3434.34343434344	8585.85858585859	3434.34343434344	6868.68686868687	3434.34343434344	3434.34343434344	0	3434.34343434344	6868.68686868687	3434.34343434344	8585.85858585859	6868.68686868687	0	0	0	5151.51515151515	0	0	1717.17171717172	0	3434.34343434344	8585.85858585859	0	10303.0303030303	10303.0303030303	0	0	1717.17171717172	0	5151.51515151515	0	6868.68686868687	0	0	0	0	0	1717.17171717172	0	0	6868.68686868687	5151.51515151515	0	0	0	0	10303.0303030303	5151.51515151515	0	0	0	0	1717.17171717172	0	0	0	0	0	3434.34343434344	0	6868.68686868687	6868.68686868687	5151.51515151515	3434.34343434344	3434.34343434344	0	0	0	0	5151.51515151515	0	5151.51515151515	0	3434.34343434344	6868.68686868687	0	1717.17171717172	6868.68686868687	0	0	0	3434.34343434344	0	0	0	0	0	0	0	0	3434.34343434344	0	0	0	0	0	0	0	0	0	0	6868.68686868687	0	0	0	5151.51515151515	0	0	0	0	0	0	0	6868.68686868687	0	8585.85858585859	0	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	10967.7419354839	10967.7419354839	10967.7419354839	7311.82795698925	7311.82795698925	3655.91397849462	3655.91397849462	3655.91397849462	0	3655.91397849462	0	7311.82795698925	7311.82795698925	5483.87096774194	0	5483.87096774194	0	5483.87096774194	5483.87096774194	0	0	0	1827.95698924731	5483.87096774194	0	5483.87096774194	10967.7419354839	0	0	3655.91397849462	0	3655.91397849462	0	7311.82795698925	0	0	0	0	0	3655.91397849462	0	0	7311.82795698925	7311.82795698925	0	0	1827.95698924731	0	3655.91397849462	3655.91397849462	0	0	0	0	7311.82795698925	0	0	0	0	0	1827.95698924731	0	0	7311.82795698925	7311.82795698925	3655.91397849462	5483.87096774194	0	0	0	0	5483.87096774194	0	0	0	5483.87096774194	0	0	0	0	0	0	0	1827.95698924731	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	7311.82795698925	0	0	0	3655.91397849462	10967.7419354839	10967.7419354839	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	1827.95698924731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	3642.85714285714	3642.85714285714	2428.57142857143	1214.28571428571	2428.57142857143	0	2428.57142857143	1214.28571428571	2428.57142857143	1214.28571428571	0	6071.42857142857	2428.57142857143	2428.57142857143	3642.85714285714	4857.14285714286	6071.42857142857	1214.28571428571	2428.57142857143	0	2428.57142857143	0	1214.28571428571	1214.28571428571	0	1214.28571428571	3642.85714285714	0	0	6071.42857142857	0	0	0	2428.57142857143	0	0	0	0	0	8500	0	0	1214.28571428571	4857.14285714286	0	0	2428.57142857143	0	4857.14285714286	2428.57142857143	0	0	0	0	0	0	0	0	6071.42857142857	0	0	2428.57142857143	0	3642.85714285714	0	0	0	3642.85714285714	0	0	0	0	0	0	0	7285.71428571429	0	0	0	0	0	7285.71428571429	0	3642.85714285714	0	0	3642.85714285714	0	0	0	0	0	0	0	0	0	1214.28571428571	0	4857.14285714286	0	0	0	3642.85714285714	0	4857.14285714286	0	0	2428.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3642.85714285714	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1214.28571428571	0	0	0	0	0	0	0	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	7968.75	5312.5	2656.25	0	0	1328.125	1328.125	2656.25	2656.25	3984.375	2656.25	1328.125	3984.375	2656.25	2656.25	3984.375	5312.5	0	3984.375	0	3984.375	0	6640.625	7968.75	0	2656.25	2656.25	0	0	2656.25	0	0	0	2656.25	0	0	3984.375	6640.625	0	0	0	0	6640.625	0	0	0	7968.75	0	0	0	0	0	0	0	0	0	0	0	2656.25	0	0	1328.125	0	5312.5	0	0	0	5312.5	2656.25	0	0	0	0	0	0	6640.625	0	0	0	0	0	6640.625	0	3984.375	0	0	6640.625	0	0	0	0	0	0	0	0	0	0	0	2656.25	0	1328.125	0	2656.25	0	2656.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	1328.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3984.375	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	2656.25	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	4811.32075471698	4811.32075471698	4811.32075471698	6415.09433962264	8018.8679245283	6415.09433962264	3207.54716981132	8018.8679245283	0	4811.32075471698	0	6415.09433962264	1603.77358490566	6415.09433962264	8018.8679245283	6415.09433962264	4811.32075471698	0	4811.32075471698	0	3207.54716981132	0	3207.54716981132	3207.54716981132	4811.32075471698	4811.32075471698	9622.64150943396	0	0	1603.77358490566	0	0	0	11226.4150943396	0	0	3207.54716981132	0	0	0	0	0	6415.09433962264	0	4811.32075471698	0	1603.77358490566	0	0	0	0	0	0	6415.09433962264	0	0	0	0	0	0	0	0	0	9622.64150943396	0	0	0	0	4811.32075471698	0	0	0	0	0	3207.54716981132	0	0	0	0	0	0	6415.09433962264	0	0	0	0	4811.32075471698	0	0	0	0	0	0	0	0	0	0	0	1603.77358490566	0	3207.54716981132	0	3207.54716981132	0	4811.32075471698	0	0	0	6415.09433962264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3207.54716981132	0	0	0	0	4811.32075471698	0	0	0	0	4811.32075471698	0	0	0	0	0	0	6415.09433962264	0	0	0	0	0	0	0	0	1603.77358490566	0	0	0	9622.64150943396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3207.54716981132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	9315.06849315069	16301.3698630137	2328.76712328767	9315.06849315069	0	4657.53424657534	6986.30136986301	9315.06849315069	0	11643.8356164384	11643.8356164384	9315.06849315069	2328.76712328767	9315.06849315069	2328.76712328767	2328.76712328767	2328.76712328767	2328.76712328767	9315.06849315069	6986.30136986301	9315.06849315069	0	11643.8356164384	9315.06849315069	4657.53424657534	0	0	0	0	4657.53424657534	0	0	0	0	0	0	9315.06849315069	6986.30136986301	0	0	0	6986.30136986301	4657.53424657534	0	4657.53424657534	0	11643.8356164384	0	0	0	2328.76712328767	0	0	2328.76712328767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4657.53424657534	0	0	0	0	0	6986.30136986301	0	0	0	0	0	0	6986.30136986301	0	0	0	0	11643.8356164384	0	13972.602739726	0	0	0	0	0	0	9315.06849315069	4657.53424657534	0	0	0	11643.8356164384	0	0	0	0	6986.30136986301	0	0	2328.76712328767	0	0	13972.602739726	0	0	0	0	0	0	0	0	0	0	0	0	6986.30136986301	0	0	0	0	6986.30136986301	0	0	0	0	2328.76712328767	0	0	0	0	0	0	16301.3698630137	0	0	0	0	0	0	0	9315.06849315069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6986.30136986301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
