samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	2809.9173553719	0	4214.87603305785	0	9834.71074380165	7024.79338842975	5619.8347107438	0	0	0	0	0	0	1404.95867768595	0	0	4214.87603305785	1404.95867768595	0	1404.95867768595	5619.8347107438	0	4214.87603305785	0	0	4214.87603305785	4214.87603305785	0	0	0	0	7024.79338842975	0	0	0	0	0	0	0	1404.95867768595	0	0	0	7024.79338842975	0	0	0	0	0	1404.95867768595	0	0	0	4214.87603305785	2809.9173553719	0	0	0	0	0	7024.79338842975	4214.87603305785	5619.8347107438	0	11239.6694214876	0	0	0	0	0	0	0	0	0	0	0	5619.8347107438	0	0	5619.8347107438	0	0	0	0	0	0	0	4214.87603305785	2809.9173553719	4214.87603305785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2809.9173553719	0	0	0	2809.9173553719	0	0	0	0	0	4214.87603305785	0	0	4214.87603305785	0	0	0	0	0	2809.9173553719	0	0	0	0	0	7024.79338842975	0	0	0	0	0	0	1404.95867768595	0	0	0	4214.87603305785	0	0	0	1404.95867768595	0	0	0	0	0	0	2809.9173553719	0	0	0	0	4214.87603305785	1404.95867768595	0	0	0	0	4214.87603305785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4214.87603305785	0	0	0	0	0	2809.9173553719	0	0	0	0	2809.9173553719	1404.95867768595	4214.87603305785	0	0	0	0	1404.95867768595	0	0	0	0	2809.9173553719	8429.7520661157	0	0	0
ClaidentTutorial__Sample02__MiFish	2833.33333333333	0	1416.66666666667	0	4250	8500	7083.33333333333	0	0	0	1416.66666666667	0	0	2833.33333333333	0	0	7083.33333333333	4250	0	2833.33333333333	4250	0	5666.66666666667	0	0	8500	7083.33333333333	0	0	0	0	2833.33333333333	0	4250	0	0	0	0	0	7083.33333333333	0	0	0	8500	0	0	0	0	11333.3333333333	2833.33333333333	0	0	0	1416.66666666667	2833.33333333333	0	0	0	0	0	5666.66666666667	7083.33333333333	2833.33333333333	0	2833.33333333333	0	0	0	0	0	0	5666.66666666667	0	0	0	0	8500	0	0	7083.33333333333	0	0	0	0	0	0	0	0	4250	2833.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	1416.66666666667	0	0	0	0	0	2833.33333333333	0	0	4250	0	0	0	0	0	2833.33333333333	0	0	0	0	0	5666.66666666667	0	0	0	0	0	1416.66666666667	2833.33333333333	0	0	0	1416.66666666667	0	0	0	1416.66666666667	0	0	0	0	0	0	1416.66666666667	0	0	0	0	4250	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	1416.66666666667
ClaidentTutorial__Sample03__MiFish	3642.85714285714	2428.57142857143	3642.85714285714	0	2428.57142857143	6071.42857142857	3642.85714285714	3642.85714285714	0	0	7285.71428571429	0	0	3642.85714285714	0	0	2428.57142857143	2428.57142857143	0	0	2428.57142857143	0	6071.42857142857	3642.85714285714	0	7285.71428571429	2428.57142857143	0	0	0	0	1214.28571428571	0	2428.57142857143	0	0	0	0	0	4857.14285714286	0	0	0	2428.57142857143	0	0	0	0	2428.57142857143	6071.42857142857	0	0	0	0	4857.14285714286	0	0	0	0	0	3642.85714285714	3642.85714285714	3642.85714285714	0	2428.57142857143	1214.28571428571	0	0	0	0	0	6071.42857142857	0	0	0	0	2428.57142857143	0	0	3642.85714285714	0	0	0	0	0	0	0	0	4857.14285714286	2428.57142857143	0	0	0	0	0	3642.85714285714	0	0	0	0	0	0	0	0	0	0	2428.57142857143	0	0	0	1214.28571428571	0	0	0	0	6071.42857142857	4857.14285714286	4857.14285714286	0	4857.14285714286	0	0	0	0	0	2428.57142857143	0	0	0	0	0	1214.28571428571	0	0	0	7285.71428571429	0	4857.14285714286	3642.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3642.85714285714	0	0	0	0	1214.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	10818.1818181818	9272.72727272727	4636.36363636364	3090.90909090909	6181.81818181818	4636.36363636364	3090.90909090909	1545.45454545455	0	0	6181.81818181818	0	0	3090.90909090909	0	0	0	0	4636.36363636364	0	1545.45454545455	0	1545.45454545455	9272.72727272727	0	1545.45454545455	6181.81818181818	0	0	0	0	3090.90909090909	0	3090.90909090909	0	0	0	0	0	1545.45454545455	0	0	0	6181.81818181818	0	0	0	0	4636.36363636364	7727.27272727273	0	0	0	0	7727.27272727273	0	0	0	0	0	1545.45454545455	6181.81818181818	1545.45454545455	0	6181.81818181818	1545.45454545455	0	0	0	0	0	6181.81818181818	0	1545.45454545455	0	3090.90909090909	4636.36363636364	0	7727.27272727273	3090.90909090909	0	0	0	6181.81818181818	0	0	0	6181.81818181818	0	6181.81818181818	0	0	0	0	0	3090.90909090909	0	0	0	0	0	0	0	0	0	0	7727.27272727273	3090.90909090909	0	0	6181.81818181818	0	0	0	0	6181.81818181818	0	9272.72727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3090.90909090909	0	0	0	0	4636.36363636364	0	0	0	0	0	0	0	4636.36363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6181.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	6800	3400	4533.33333333333	4533.33333333333	3400	1133.33333333333	5666.66666666667	2266.66666666667	0	3400	2266.66666666667	3400	1133.33333333333	1133.33333333333	0	0	0	3400	4533.33333333333	0	1133.33333333333	0	2266.66666666667	6800	0	3400	4533.33333333333	0	0	1133.33333333333	0	2266.66666666667	0	3400	0	0	0	0	0	1133.33333333333	0	0	7933.33333333333	4533.33333333333	0	0	0	0	3400	0	0	0	0	0	3400	0	0	0	0	0	3400	0	1133.33333333333	3400	3400	2266.66666666667	3400	0	0	0	0	6800	0	1133.33333333333	0	2266.66666666667	1133.33333333333	0	0	2266.66666666667	0	0	0	3400	0	0	0	0	0	0	0	0	2266.66666666667	0	0	0	0	0	0	0	0	0	0	5666.66666666667	0	0	0	7933.33333333333	0	0	0	0	0	0	0	2266.66666666667	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	2266.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	7234.04255319149	5425.53191489362	3617.02127659574	7234.04255319149	5425.53191489362	7234.04255319149	7234.04255319149	9042.55319148936	0	3617.02127659574	7234.04255319149	7234.04255319149	5425.53191489362	3617.02127659574	0	5425.53191489362	0	5425.53191489362	1808.51063829787	0	7234.04255319149	0	3617.02127659574	3617.02127659574	0	3617.02127659574	3617.02127659574	0	0	1808.51063829787	0	5425.53191489362	0	3617.02127659574	0	0	0	0	0	0	0	0	5425.53191489362	9042.55319148936	0	0	5425.53191489362	0	7234.04255319149	12659.5744680851	0	0	0	0	5425.53191489362	0	0	0	0	0	5425.53191489362	0	0	3617.02127659574	5425.53191489362	3617.02127659574	5425.53191489362	0	0	0	0	7234.04255319149	0	0	0	10851.0638297872	0	0	0	0	0	0	0	10851.0638297872	0	0	14468.085106383	0	0	0	0	0	0	0	0	0	0	0	5425.53191489362	0	0	0	5425.53191489362	9042.55319148936	1808.51063829787	0	0	1808.51063829787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808.51063829787	0	0	7234.04255319149	0	0	0	0	0	0	0	0	0	0	1808.51063829787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808.51063829787	0	0	0	0	0	0	1808.51063829787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	12289.156626506	2048.19277108434	6144.57831325301	10240.9638554217	0	6144.57831325301	2048.19277108434	8192.77108433735	6144.57831325301	6144.57831325301	8192.77108433735	0	6144.57831325301	6144.57831325301	0	4096.38554216867	4096.38554216867	6144.57831325301	6144.57831325301	0	2048.19277108434	0	8192.77108433735	12289.156626506	0	10240.9638554217	6144.57831325301	0	0	4096.38554216867	0	0	0	4096.38554216867	0	0	0	0	0	4096.38554216867	0	0	10240.9638554217	8192.77108433735	0	0	10240.9638554217	0	14337.3493975904	2048.19277108434	0	0	0	0	0	0	0	0	6144.57831325301	0	0	4096.38554216867	0	2048.19277108434	0	0	0	2048.19277108434	0	0	0	0	0	0	0	8192.77108433735	0	0	0	0	0	4096.38554216867	0	8192.77108433735	0	0	4096.38554216867	0	0	0	0	0	0	0	0	0	8192.77108433735	0	10240.9638554217	0	0	0	6144.57831325301	0	4096.38554216867	0	0	10240.9638554217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8192.77108433735	0	0	2048.19277108434	0	0	0	0	0	0	0	0	0	0	2048.19277108434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8192.77108433735	0	0	0	0	0	0	0	0	0	0	0	10240.9638554217	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	5528.45528455285	0	6910.56910569106	5528.45528455285	0	4146.34146341463	1382.11382113821	5528.45528455285	9674.79674796748	5528.45528455285	6910.56910569106	4146.34146341463	2764.22764227642	5528.45528455285	2764.22764227642	4146.34146341463	4146.34146341463	0	4146.34146341463	0	2764.22764227642	0	2764.22764227642	5528.45528455285	0	1382.11382113821	2764.22764227642	0	0	4146.34146341463	0	0	0	11056.9105691057	0	0	1382.11382113821	2764.22764227642	0	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1382.11382113821	0	0	2764.22764227642	0	5528.45528455285	0	0	0	2764.22764227642	5528.45528455285	0	0	0	0	0	0	2764.22764227642	0	0	0	0	0	4146.34146341463	0	8292.68292682927	0	0	2764.22764227642	0	0	0	0	0	0	0	0	0	8292.68292682927	0	4146.34146341463	0	1382.11382113821	0	0	0	2764.22764227642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2764.22764227642	6910.56910569106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6910.56910569106	0	2764.22764227642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1382.11382113821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1382.11382113821	0	0	0	0	0	0	2764.22764227642	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	7142.85714285714	4285.71428571429	1428.57142857143	5714.28571428571	4285.71428571429	2857.14285714286	4285.71428571429	1428.57142857143	0	4285.71428571429	7142.85714285714	5714.28571428571	1428.57142857143	4285.71428571429	4285.71428571429	5714.28571428571	4285.71428571429	0	0	0	1428.57142857143	0	5714.28571428571	4285.71428571429	1428.57142857143	4285.71428571429	5714.28571428571	0	0	4285.71428571429	0	0	0	8571.42857142857	0	0	2857.14285714286	1428.57142857143	0	0	0	0	5714.28571428571	0	1428.57142857143	0	5714.28571428571	0	0	0	0	0	0	2857.14285714286	0	0	0	0	0	0	0	0	0	2857.14285714286	0	0	0	0	2857.14285714286	0	0	0	0	0	1428.57142857143	0	0	0	0	0	0	2857.14285714286	0	0	0	0	7142.85714285714	0	0	0	0	0	0	0	0	0	4285.71428571429	0	4285.71428571429	0	4285.71428571429	0	7142.85714285714	0	4285.71428571429	0	0	0	5714.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1428.57142857143	0	0	0	0	1428.57142857143	0	0	0	0	4285.71428571429	0	0	0	0	0	0	7142.85714285714	0	0	0	0	0	0	0	0	1428.57142857143	0	0	0	11428.5714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5714.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	3566.43356643357	2377.62237762238	2377.62237762238	2377.62237762238	3566.43356643357	3566.43356643357	3566.43356643357	9510.48951048951	8321.67832167832	1188.81118881119	2377.62237762238	3566.43356643357	2377.62237762238	5944.05594405594	4755.24475524476	1188.81118881119	3566.43356643357	3566.43356643357	5944.05594405594	2377.62237762238	2377.62237762238	0	2377.62237762238	3566.43356643357	3566.43356643357	0	0	0	0	2377.62237762238	0	0	0	0	0	0	3566.43356643357	3566.43356643357	0	0	0	2377.62237762238	3566.43356643357	0	4755.24475524476	0	3566.43356643357	0	0	0	1188.81118881119	0	0	3566.43356643357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3566.43356643357	0	0	0	0	0	2377.62237762238	0	0	0	0	0	0	1188.81118881119	0	0	0	0	3566.43356643357	0	2377.62237762238	0	0	0	0	0	0	1188.81118881119	3566.43356643357	0	0	0	3566.43356643357	0	0	0	0	1188.81118881119	0	0	4755.24475524476	0	0	3566.43356643357	0	0	0	0	0	0	0	0	0	0	0	0	1188.81118881119	0	0	0	0	3566.43356643357	0	0	0	0	8321.67832167832	0	0	0	0	0	0	2377.62237762238	0	0	0	0	0	0	0	7132.86713286713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2377.62237762238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
