samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	6071.42857142857	0	4047.61904761905	0	4047.61904761905	4047.61904761905	4047.61904761905	0	0	0	0	0	0	4047.61904761905	0	0	8095.2380952381	8095.2380952381	0	4047.61904761905	6071.42857142857	0	4047.61904761905	0	0	2023.80952380952	4047.61904761905	0	0	0	0	4047.61904761905	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	0	2023.80952380952	0	0	0	12142.8571428571	8095.2380952381	0	0	0	0	0	4047.61904761905	6071.42857142857	8095.2380952381	0	10119.0476190476	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	6071.42857142857	0	0	0	0	0	0	0	4047.61904761905	16190.4761904762	4047.61904761905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	2023.80952380952	0	0	0	0	0	2023.80952380952	0	0	8095.2380952381	0	0	0	0	0	8095.2380952381	0	0	0	0	0	8095.2380952381	0	0	0	0	0	0	4047.61904761905	0	0	0	14166.6666666667	0	0	0	4047.61904761905	0	0	0	0	0	0	2023.80952380952	0	0	0	0	8095.2380952381	6071.42857142857	0	0	0	0	4047.61904761905	0	0	0	0	0	0	0	0	0	0	10119.0476190476	0	0	0	0	0	10119.0476190476	0	0	0	0	0	12142.8571428571	0	0	0	0	2023.80952380952	2023.80952380952	6071.42857142857	0	0	0	0	6071.42857142857	0	0	0	0	8095.2380952381	4047.61904761905	0	0	0
ClaidentTutorial__Sample02__MiFish	6126.12612612613	0	4594.59459459459	0	3063.06306306306	4594.59459459459	7657.65765765766	0	0	0	1531.53153153153	0	0	6126.12612612613	0	0	7657.65765765766	10720.7207207207	0	1531.53153153153	4594.59459459459	0	3063.06306306306	0	0	6126.12612612613	9189.18918918919	0	0	0	0	3063.06306306306	0	1531.53153153153	0	0	0	0	0	3063.06306306306	0	0	0	7657.65765765766	0	0	0	0	1531.53153153153	7657.65765765766	0	0	0	1531.53153153153	9189.18918918919	0	0	0	0	0	6126.12612612613	1531.53153153153	10720.7207207207	0	4594.59459459459	0	0	0	0	0	0	1531.53153153153	0	0	0	0	4594.59459459459	0	0	1531.53153153153	0	0	0	0	0	0	0	1531.53153153153	9189.18918918919	1531.53153153153	0	0	4594.59459459459	0	0	0	0	0	0	0	0	0	0	0	0	0	3063.06306306306	0	0	0	1531.53153153153	0	0	0	0	0	6126.12612612613	0	0	3063.06306306306	0	0	0	0	0	1531.53153153153	0	0	0	0	0	3063.06306306306	0	0	0	0	0	0	3063.06306306306	0	0	0	3063.06306306306	0	0	0	3063.06306306306	0	0	0	0	0	0	1531.53153153153	0	0	0	0	9189.18918918919	4594.59459459459	0	6126.12612612613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.59459459459	0	0	0	0	0	0	0	0	0	0	0	1531.53153153153	0	0	0	0	0	0	0	0	0	12252.2522522523
ClaidentTutorial__Sample03__MiFish	4788.7323943662	3591.54929577465	3591.54929577465	0	7183.0985915493	4788.7323943662	1197.18309859155	4788.7323943662	0	0	4788.7323943662	0	0	1197.18309859155	0	0	0	0	0	0	3591.54929577465	0	5985.91549295775	0	0	1197.18309859155	4788.7323943662	0	0	0	0	3591.54929577465	0	4788.7323943662	0	0	0	0	0	5985.91549295775	0	0	0	4788.7323943662	0	0	0	0	3591.54929577465	2394.3661971831	0	0	0	0	2394.3661971831	0	0	0	0	0	3591.54929577465	2394.3661971831	2394.3661971831	0	3591.54929577465	3591.54929577465	0	0	0	0	0	5985.91549295775	0	0	0	0	1197.18309859155	0	0	9577.4647887324	0	0	0	0	0	0	0	1197.18309859155	4788.7323943662	3591.54929577465	0	0	3591.54929577465	0	0	1197.18309859155	0	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	0	3591.54929577465	0	0	0	0	4788.7323943662	1197.18309859155	1197.18309859155	0	7183.0985915493	0	0	0	0	0	3591.54929577465	0	0	0	0	0	2394.3661971831	0	0	0	3591.54929577465	0	2394.3661971831	3591.54929577465	0	0	0	0	2394.3661971831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197.18309859155	0	0	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	2179.48717948718	10897.4358974359	2179.48717948718	0	4358.97435897436	10897.4358974359	6538.46153846154	17435.8974358974	0	0	6538.46153846154	0	0	10897.4358974359	0	0	0	2179.48717948718	4358.97435897436	0	10897.4358974359	0	6538.46153846154	2179.48717948718	0	8717.94871794872	6538.46153846154	0	0	0	0	15256.4102564103	0	6538.46153846154	0	0	0	0	0	6538.46153846154	0	0	0	13076.9230769231	0	0	0	0	4358.97435897436	6538.46153846154	0	0	0	0	4358.97435897436	0	0	0	0	0	8717.94871794872	6538.46153846154	10897.4358974359	0	2179.48717948718	0	0	0	0	0	0	6538.46153846154	0	8717.94871794872	0	4358.97435897436	6538.46153846154	0	0	8717.94871794872	0	0	0	8717.94871794872	0	0	0	2179.48717948718	0	6538.46153846154	0	0	4358.97435897436	0	0	13076.9230769231	0	0	0	0	0	0	0	0	0	0	8717.94871794872	4358.97435897436	0	0	8717.94871794872	0	0	0	0	4358.97435897436	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	4358.97435897436	0	0	0	0	10897.4358974359	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	2125	8500	6375	12750	12750	2125	14875	10625	0	12750	0	4250	8500	2125	0	0	0	2125	6375	0	2125	0	8500	6375	0	0	6375	0	0	2125	0	2125	0	6375	0	0	0	0	0	2125	0	0	12750	6375	0	0	0	0	2125	6375	0	0	0	0	10625	0	0	0	0	0	0	0	2125	10625	10625	2125	10625	0	0	0	0	12750	0	6375	0	6375	4250	0	12750	12750	0	0	0	2125	0	0	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	8500	0	0	0	4250	0	0	0	0	0	0	0	6375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	10408.1632653061	3469.38775510204	10408.1632653061	0	1734.69387755102	5204.08163265306	1734.69387755102	1734.69387755102	0	3469.38775510204	3469.38775510204	1734.69387755102	3469.38775510204	5204.08163265306	0	6938.77551020408	0	5204.08163265306	10408.1632653061	0	6938.77551020408	0	1734.69387755102	5204.08163265306	0	3469.38775510204	10408.1632653061	0	0	6938.77551020408	0	3469.38775510204	0	3469.38775510204	0	0	0	0	0	8673.4693877551	0	0	6938.77551020408	1734.69387755102	0	0	1734.69387755102	0	3469.38775510204	8673.4693877551	0	0	0	0	1734.69387755102	0	0	0	0	0	5204.08163265306	0	0	8673.4693877551	0	1734.69387755102	1734.69387755102	0	0	0	0	6938.77551020408	0	0	0	1734.69387755102	0	0	0	0	0	0	0	6938.77551020408	0	0	5204.08163265306	0	0	0	0	0	0	0	0	0	0	0	6938.77551020408	0	0	0	5204.08163265306	3469.38775510204	10408.1632653061	0	0	3469.38775510204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5204.08163265306	0	0	10408.1632653061	0	0	0	0	0	0	0	0	0	0	6938.77551020408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8673.4693877551	0	0	0	0	0	0	10408.1632653061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	4250	1062.5	1062.5	4250	2125	2125	6375	4250	3187.5	1062.5	4250	1062.5	4250	6375	2125	3187.5	3187.5	5312.5	2125	0	0	0	3187.5	3187.5	0	7437.5	4250	0	0	2125	0	0	0	2125	0	0	0	0	0	2125	0	0	0	1062.5	0	0	3187.5	0	5312.5	6375	0	0	0	0	0	0	0	0	2125	0	0	2125	0	2125	0	0	0	4250	0	0	0	0	0	0	0	1062.5	0	0	0	0	0	1062.5	0	2125	0	0	1062.5	0	0	0	0	0	0	0	0	0	3187.5	0	6375	0	0	0	1062.5	0	2125	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2125	0	0	3187.5	0	0	0	0	0	0	0	0	0	0	2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	1062.5	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	2500	12500	10000	5000	7500	10000	2500	17500	7500	2500	5000	7500	0	15000	7500	12500	12500	0	5000	0	0	0	5000	5000	0	7500	5000	0	0	5000	0	0	0	10000	0	0	7500	7500	0	0	0	0	12500	0	0	0	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	5000	0	0	0	5000	10000	0	0	0	0	0	0	10000	0	0	0	0	0	2500	0	2500	0	0	7500	0	0	0	0	0	0	0	0	0	15000	0	12500	0	2500	0	12500	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12500	0	12500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	0	0	0	0	0	15000	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	11333.3333333333	5666.66666666667	8500	2833.33333333333	8500	5666.66666666667	5666.66666666667	11333.3333333333	5666.66666666667	5666.66666666667	14166.6666666667	17000	2833.33333333333	8500	2833.33333333333	8500	17000	0	8500	0	5666.66666666667	0	14166.6666666667	2833.33333333333	17000	11333.3333333333	19833.3333333333	0	0	11333.3333333333	0	0	0	14166.6666666667	0	0	5666.66666666667	11333.3333333333	0	0	0	0	5666.66666666667	0	0	0	17000	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	8500	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	11333.3333333333	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	11333.3333333333	0	11333.3333333333	0	2833.33333333333	0	0	0	14166.6666666667	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11333.3333333333	0	0	0	0	8500	0	0	0	0	5666.66666666667	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	11333.3333333333	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	3063.06306306306	4594.5945945946	4594.5945945946	6126.12612612613	6126.12612612613	10720.7207207207	6126.12612612613	9189.18918918919	1531.53153153153	9189.18918918919	3063.06306306306	3063.06306306306	4594.5945945946	3063.06306306306	4594.5945945946	7657.65765765766	1531.53153153153	7657.65765765766	4594.5945945946	3063.06306306306	4594.5945945946	0	3063.06306306306	1531.53153153153	1531.53153153153	0	0	0	0	9189.18918918919	0	0	0	0	0	0	4594.5945945946	7657.65765765766	0	0	0	7657.65765765766	1531.53153153153	0	1531.53153153153	0	3063.06306306306	0	0	0	0	0	0	1531.53153153153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	0	0	0	0	0	0	0	1531.53153153153	0	0	0	0	6126.12612612613	0	3063.06306306306	0	0	0	0	0	0	1531.53153153153	10720.7207207207	0	0	0	4594.5945945946	0	0	0	0	4594.5945945946	0	0	3063.06306306306	0	0	7657.65765765766	0	0	0	0	0	0	0	0	0	0	0	0	3063.06306306306	0	0	0	0	6126.12612612613	0	0	0	0	4594.5945945946	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	0	0	1531.53153153153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6126.12612612613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
