samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	6375	0	0	0	4250	2125	2125	0	0	0	0	0	0	12750	0	0	2125	10625	0	6375	0	0	8500	0	0	8500	4250	0	0	0	0	8500	0	0	0	0	0	0	0	10625	0	0	0	10625	0	0	0	0	0	4250	0	0	0	10625	2125	0	0	0	0	0	8500	2125	6375	0	10625	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	2125	0	0	0	0	0	0	0	6375	10625	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6375	0	0	0	6375	0	0	0	0	0	4250	0	0	10625	0	0	0	0	0	8500	0	0	0	0	0	10625	0	0	0	0	0	0	8500	0	0	0	6375	0	0	0	2125	0	0	0	0	0	0	2125	0	0	0	0	0	12750	0	0	0	0	6375	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	0	0	8500	0	0	0	0	0	4250	0	0	0	0	14875	6375	8500	0	0	0	0	8500	0	0	0	0	6375	2125	0	0	0
ClaidentTutorial__Sample02__MiFish	3695.65217391304	0	1847.82608695652	0	3695.65217391304	3695.65217391304	1847.82608695652	0	0	0	3695.65217391304	0	0	5543.47826086957	0	0	1847.82608695652	5543.47826086957	0	9239.13043478261	7391.30434782609	0	3695.65217391304	0	0	1847.82608695652	5543.47826086957	0	0	0	0	7391.30434782609	0	5543.47826086957	0	0	0	0	0	5543.47826086957	0	0	0	5543.47826086957	0	0	0	0	3695.65217391304	7391.30434782609	0	0	0	7391.30434782609	3695.65217391304	0	0	0	0	0	5543.47826086957	7391.30434782609	1847.82608695652	0	5543.47826086957	0	0	0	0	0	0	3695.65217391304	0	0	0	0	18478.2608695652	0	0	0	0	0	0	0	0	0	0	7391.30434782609	1847.82608695652	9239.13043478261	0	0	11086.9565217391	0	0	0	0	0	0	0	0	0	0	0	0	0	5543.47826086957	0	0	0	7391.30434782609	0	0	0	0	0	3695.65217391304	0	0	7391.30434782609	0	0	0	0	0	3695.65217391304	0	0	0	0	0	3695.65217391304	0	0	0	0	0	5543.47826086957	7391.30434782609	0	0	0	1847.82608695652	0	0	0	1847.82608695652	0	0	0	0	0	0	5543.47826086957	0	0	0	0	9239.13043478261	3695.65217391304	0	9239.13043478261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	9239.13043478261
ClaidentTutorial__Sample03__MiFish	5762.71186440678	4322.03389830509	4322.03389830509	0	8644.06779661017	4322.03389830509	4322.03389830509	4322.03389830509	0	0	1440.6779661017	0	0	7203.38983050848	0	0	5762.71186440678	5762.71186440678	0	0	4322.03389830509	0	4322.03389830509	4322.03389830509	0	2881.35593220339	4322.03389830509	0	0	0	0	4322.03389830509	0	1440.6779661017	0	0	0	0	0	4322.03389830509	0	0	0	7203.38983050848	0	0	0	0	4322.03389830509	1440.6779661017	0	0	0	0	1440.6779661017	0	0	0	0	0	5762.71186440678	1440.6779661017	8644.06779661017	0	2881.35593220339	5762.71186440678	0	0	0	0	0	5762.71186440678	0	0	0	0	4322.03389830509	0	0	0	0	0	0	0	0	0	0	7203.38983050848	4322.03389830509	2881.35593220339	0	0	4322.03389830509	0	0	8644.06779661017	0	0	0	0	0	0	0	0	0	0	1440.6779661017	0	0	0	5762.71186440678	0	0	0	0	4322.03389830509	1440.6779661017	5762.71186440678	0	1440.6779661017	0	0	0	0	0	1440.6779661017	0	0	0	0	0	2881.35593220339	0	0	0	8644.06779661017	0	8644.06779661017	2881.35593220339	0	0	0	0	1440.6779661017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4322.03389830509	0	0	0	0	1440.6779661017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	11553.3980582524	3300.97087378641	3300.97087378641	6601.94174757282	8252.42718446602	3300.97087378641	1650.4854368932	9902.91262135922	0	0	3300.97087378641	0	0	4951.45631067961	0	0	0	1650.4854368932	3300.97087378641	0	4951.45631067961	0	6601.94174757282	6601.94174757282	0	6601.94174757282	3300.97087378641	0	0	0	0	3300.97087378641	0	4951.45631067961	0	0	0	0	0	4951.45631067961	0	0	0	4951.45631067961	0	0	0	0	3300.97087378641	4951.45631067961	0	0	0	0	6601.94174757282	0	0	0	0	0	3300.97087378641	4951.45631067961	3300.97087378641	0	4951.45631067961	8252.42718446602	0	0	0	0	0	6601.94174757282	0	1650.4854368932	0	4951.45631067961	8252.42718446602	0	6601.94174757282	13203.8834951456	0	0	0	0	0	0	0	0	0	4951.45631067961	0	0	3300.97087378641	0	0	1650.4854368932	0	0	0	0	0	0	0	0	0	0	6601.94174757282	3300.97087378641	0	0	8252.42718446602	0	0	0	0	1650.4854368932	0	3300.97087378641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3300.97087378641	0	0	0	0	0	3300.97087378641	0	0	0	0	3300.97087378641	0	0	0	0	0	0	0	1650.4854368932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6601.94174757282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	3493.15068493151	6986.30136986301	3493.15068493151	5821.91780821918	2328.76712328767	2328.76712328767	0	3493.15068493151	0	4657.53424657534	1164.38356164384	4657.53424657534	4657.53424657534	4657.53424657534	0	0	0	1164.38356164384	4657.53424657534	0	2328.76712328767	0	3493.15068493151	3493.15068493151	0	3493.15068493151	2328.76712328767	0	0	2328.76712328767	0	4657.53424657534	0	3493.15068493151	0	0	0	0	0	4657.53424657534	0	0	3493.15068493151	3493.15068493151	0	0	0	0	3493.15068493151	2328.76712328767	0	0	0	0	2328.76712328767	0	0	0	0	0	2328.76712328767	0	6986.30136986301	3493.15068493151	2328.76712328767	2328.76712328767	2328.76712328767	0	0	0	0	4657.53424657534	0	3493.15068493151	0	2328.76712328767	3493.15068493151	0	1164.38356164384	2328.76712328767	0	0	0	1164.38356164384	0	0	0	0	0	0	0	0	5821.91780821918	0	0	0	0	0	0	0	0	0	0	4657.53424657534	0	0	0	1164.38356164384	0	0	0	0	0	0	0	3493.15068493151	0	1164.38356164384	0	0	0	0	0	0	0	0	0	0	0	0	2328.76712328767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1164.38356164384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3493.15068493151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	3119.26605504587	4678.89908256881	7798.16513761468	4678.89908256881	3119.26605504587	3119.26605504587	7798.16513761468	3119.26605504587	0	1559.63302752294	4678.89908256881	1559.63302752294	3119.26605504587	6238.53211009174	0	3119.26605504587	0	1559.63302752294	0	0	1559.63302752294	0	6238.53211009174	4678.89908256881	0	3119.26605504587	1559.63302752294	0	0	6238.53211009174	0	4678.89908256881	0	1559.63302752294	0	0	0	0	0	9357.79816513761	0	0	9357.79816513761	1559.63302752294	0	0	9357.79816513761	0	3119.26605504587	3119.26605504587	0	0	0	0	4678.89908256881	0	0	0	0	0	1559.63302752294	0	0	1559.63302752294	12477.0642201835	7798.16513761468	0	0	0	0	0	3119.26605504587	0	0	0	7798.16513761468	0	0	0	0	0	0	0	4678.89908256881	0	0	6238.53211009174	0	0	0	0	0	0	0	0	0	0	0	1559.63302752294	0	0	0	7798.16513761468	6238.53211009174	4678.89908256881	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	7798.16513761468	0	0	0	0	0	0	0	0	0	0	6238.53211009174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7798.16513761468	0	0	0	0	0	0	9357.79816513761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	3617.02127659575	3617.02127659575	5425.53191489362	1808.51063829787	3617.02127659575	1808.51063829787	5425.53191489362	9042.55319148936	9042.55319148936	3617.02127659575	1808.51063829787	7234.04255319149	5425.53191489362	3617.02127659575	10851.0638297872	5425.53191489362	7234.04255319149	5425.53191489362	3617.02127659575	0	1808.51063829787	0	5425.53191489362	3617.02127659575	0	7234.04255319149	12659.5744680851	0	0	0	0	0	0	1808.51063829787	0	0	0	0	0	3617.02127659575	0	0	9042.55319148936	1808.51063829787	0	0	7234.04255319149	0	5425.53191489362	5425.53191489362	0	0	0	0	0	0	0	0	10851.0638297872	0	0	9042.55319148936	0	5425.53191489362	0	0	0	7234.04255319149	0	0	0	0	0	0	0	5425.53191489362	0	0	0	0	0	1808.51063829787	0	1808.51063829787	0	0	3617.02127659575	0	0	0	0	0	0	0	0	0	7234.04255319149	0	1808.51063829787	0	0	0	1808.51063829787	0	3617.02127659575	0	0	3617.02127659575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5425.53191489362	0	0	9042.55319148936	0	0	0	0	0	0	0	0	0	0	9042.55319148936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	0	0	0	7234.04255319149	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	15740.7407407407	6296.2962962963	6296.2962962963	9444.44444444445	3148.14814814815	12592.5925925926	6296.2962962963	6296.2962962963	9444.44444444445	9444.44444444445	6296.2962962963	12592.5925925926	12592.5925925926	6296.2962962963	9444.44444444445	6296.2962962963	9444.44444444445	0	0	0	12592.5925925926	0	9444.44444444445	9444.44444444445	0	6296.2962962963	6296.2962962963	0	0	22037.037037037	0	0	0	6296.2962962963	0	0	6296.2962962963	15740.7407407407	0	0	0	0	6296.2962962963	0	0	0	15740.7407407407	0	0	0	0	0	0	0	0	0	0	0	9444.44444444445	0	0	6296.2962962963	0	18888.8888888889	0	0	0	3148.14814814815	12592.5925925926	0	0	0	0	0	0	12592.5925925926	0	0	0	0	0	18888.8888888889	0	6296.2962962963	0	0	9444.44444444445	0	0	0	0	0	0	0	0	0	12592.5925925926	0	3148.14814814815	0	3148.14814814815	0	6296.2962962963	0	18888.8888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15740.7407407407	18888.8888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15740.7407407407	0	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444445	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	7391.30434782609	9239.13043478261	5543.47826086957	7391.30434782609	3695.65217391304	7391.30434782609	7391.30434782609	1847.82608695652	0	11086.9565217391	3695.65217391304	1847.82608695652	3695.65217391304	3695.65217391304	5543.47826086957	5543.47826086957	0	0	3695.65217391304	0	5543.47826086957	0	11086.9565217391	7391.30434782609	0	5543.47826086957	9239.13043478261	0	0	3695.65217391304	0	0	0	3695.65217391304	0	0	7391.30434782609	5543.47826086957	0	0	0	0	5543.47826086957	0	5543.47826086957	0	9239.13043478261	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	5543.47826086957	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	9239.13043478261	0	0	0	0	5543.47826086957	0	0	0	0	0	0	0	0	0	1847.82608695652	0	5543.47826086957	0	1847.82608695652	0	7391.30434782609	0	1847.82608695652	0	0	0	1847.82608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	3695.65217391304	0	0	0	0	3695.65217391304	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	11086.9565217391	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9239.13043478261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	3493.15068493151	3493.15068493151	1164.38356164384	1164.38356164384	4657.53424657534	4657.53424657534	5821.91780821918	1164.38356164384	4657.53424657534	6986.30136986301	2328.76712328767	1164.38356164384	3493.15068493151	1164.38356164384	3493.15068493151	3493.15068493151	3493.15068493151	5821.91780821918	2328.76712328767	2328.76712328767	2328.76712328767	0	1164.38356164384	3493.15068493151	2328.76712328767	0	0	0	0	5821.91780821918	0	0	0	0	0	0	2328.76712328767	2328.76712328767	0	0	0	9315.06849315069	1164.38356164384	0	3493.15068493151	0	4657.53424657534	0	0	0	4657.53424657534	0	0	3493.15068493151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2328.76712328767	0	0	0	0	0	3493.15068493151	0	0	0	0	0	0	2328.76712328767	0	0	0	0	4657.53424657534	0	2328.76712328767	0	0	0	0	0	0	8150.68493150685	2328.76712328767	0	0	0	1164.38356164384	0	0	0	0	0	0	0	4657.53424657534	0	0	1164.38356164384	0	0	0	0	0	0	0	0	0	0	0	0	4657.53424657534	0	0	0	0	5821.91780821918	0	0	0	0	0	0	0	0	0	0	0	4657.53424657534	0	0	0	0	0	0	0	1164.38356164384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4657.53424657534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
