samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	2698.4126984127	0	4047.61904761905	0	2698.4126984127	1349.20634920635	5396.8253968254	0	0	0	0	0	0	4047.61904761905	0	0	4047.61904761905	2698.4126984127	0	1349.20634920635	9444.44444444445	0	5396.8253968254	0	0	4047.61904761905	4047.61904761905	0	0	0	0	2698.4126984127	0	0	0	0	0	0	0	1349.20634920635	0	0	0	4047.61904761905	0	0	0	0	0	5396.8253968254	0	0	0	4047.61904761905	6746.03174603175	0	0	0	0	0	4047.61904761905	5396.8253968254	4047.61904761905	0	0	0	0	0	0	0	0	0	0	0	0	0	12142.8571428571	0	0	1349.20634920635	0	0	0	0	0	0	0	5396.8253968254	2698.4126984127	1349.20634920635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12142.8571428571	0	0	0	1349.20634920635	0	0	0	0	0	6746.03174603175	0	0	2698.4126984127	0	0	0	0	0	1349.20634920635	0	0	0	0	0	1349.20634920635	0	0	0	0	0	0	4047.61904761905	0	0	0	2698.4126984127	0	0	0	4047.61904761905	0	0	0	0	0	0	1349.20634920635	0	0	0	0	1349.20634920635	14841.2698412698	0	0	0	0	1349.20634920635	0	0	0	0	0	0	0	0	0	0	2698.4126984127	0	0	0	0	0	4047.61904761905	0	0	0	0	0	2698.4126984127	0	0	0	0	2698.4126984127	1349.20634920635	1349.20634920635	0	0	0	0	1349.20634920635	0	0	0	0	4047.61904761905	9444.44444444445	0	0	0
ClaidentTutorial__Sample02__MiFish	0	0	1307.69230769231	0	1307.69230769231	1307.69230769231	3923.07692307692	0	0	0	2615.38461538462	0	0	1307.69230769231	0	0	5230.76923076923	5230.76923076923	0	3923.07692307692	9153.84615384615	0	2615.38461538462	0	0	1307.69230769231	2615.38461538462	0	0	0	0	3923.07692307692	0	2615.38461538462	0	0	0	0	0	6538.46153846154	0	0	0	7846.15384615385	0	0	0	0	3923.07692307692	1307.69230769231	0	0	0	5230.76923076923	3923.07692307692	0	0	0	0	0	2615.38461538462	3923.07692307692	5230.76923076923	0	3923.07692307692	0	0	0	0	0	0	3923.07692307692	0	0	0	0	2615.38461538462	0	0	6538.46153846154	0	0	0	0	0	0	0	9153.84615384615	6538.46153846154	2615.38461538462	0	0	5230.76923076923	0	0	0	0	0	0	0	0	0	0	0	0	0	2615.38461538462	0	0	0	0	0	0	0	0	0	2615.38461538462	0	0	3923.07692307692	0	0	0	0	0	3923.07692307692	0	0	0	0	0	6538.46153846154	0	0	0	0	0	6538.46153846154	2615.38461538462	0	0	0	7846.15384615385	0	0	0	3923.07692307692	0	0	0	0	0	0	1307.69230769231	0	0	0	0	2615.38461538462	1307.69230769231	0	3923.07692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2615.38461538462	0	0	0	0	0	0	0	0	0	0	0	2615.38461538462	0	0	0	0	0	0	0	0	0	6538.46153846154
ClaidentTutorial__Sample03__MiFish	14623.6559139785	1827.95698924731	5483.87096774194	0	9139.78494623656	3655.91397849462	7311.82795698925	5483.87096774194	0	0	5483.87096774194	0	0	3655.91397849462	0	0	3655.91397849462	0	0	0	1827.95698924731	0	1827.95698924731	5483.87096774194	0	1827.95698924731	9139.78494623656	0	0	0	0	7311.82795698925	0	5483.87096774194	0	0	0	0	0	7311.82795698925	0	0	0	3655.91397849462	0	0	0	0	1827.95698924731	7311.82795698925	0	0	0	0	7311.82795698925	0	0	0	0	0	9139.78494623656	3655.91397849462	9139.78494623656	0	5483.87096774194	3655.91397849462	0	0	0	0	0	7311.82795698925	0	0	0	0	3655.91397849462	0	0	5483.87096774194	0	0	0	0	0	0	0	7311.82795698925	5483.87096774194	1827.95698924731	0	0	3655.91397849462	0	0	1827.95698924731	0	0	0	0	0	0	0	0	0	0	7311.82795698925	0	0	0	10967.7419354839	0	0	0	0	5483.87096774194	9139.78494623656	1827.95698924731	0	5483.87096774194	0	0	0	0	0	3655.91397849462	0	0	0	0	0	3655.91397849462	0	0	0	7311.82795698925	0	10967.7419354839	3655.91397849462	0	0	0	0	7311.82795698925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	1827.95698924731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	4636.36363636364	6181.81818181818	7727.27272727273	4636.36363636364	10818.1818181818	3090.90909090909	3090.90909090909	4636.36363636364	0	0	3090.90909090909	0	0	4636.36363636364	0	0	0	3090.90909090909	0	0	1545.45454545455	0	9272.72727272727	3090.90909090909	0	6181.81818181818	3090.90909090909	0	0	0	0	6181.81818181818	0	4636.36363636364	0	0	0	0	0	6181.81818181818	0	0	0	3090.90909090909	0	0	0	0	6181.81818181818	1545.45454545455	0	0	0	0	4636.36363636364	0	0	0	0	0	6181.81818181818	6181.81818181818	3090.90909090909	0	4636.36363636364	1545.45454545455	0	0	0	0	0	4636.36363636364	0	7727.27272727273	0	1545.45454545455	4636.36363636364	0	3090.90909090909	3090.90909090909	0	0	0	7727.27272727273	0	0	0	7727.27272727273	0	6181.81818181818	0	0	3090.90909090909	0	0	4636.36363636364	0	0	0	0	0	0	0	0	0	0	4636.36363636364	4636.36363636364	0	0	3090.90909090909	0	0	0	0	4636.36363636364	0	6181.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4636.36363636364	0	0	0	0	0	4636.36363636364	0	0	0	0	4636.36363636364	0	0	0	0	0	0	0	1545.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4636.36363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	1717.17171717172	5151.51515151515	0	3434.34343434344	6868.68686868687	1717.17171717172	12020.202020202	1717.17171717172	0	8585.85858585859	1717.17171717172	3434.34343434344	8585.85858585859	8585.85858585859	0	0	0	1717.17171717172	3434.34343434344	0	6868.68686868687	0	5151.51515151515	3434.34343434344	0	6868.68686868687	1717.17171717172	0	0	3434.34343434344	0	5151.51515151515	0	1717.17171717172	0	0	0	0	0	5151.51515151515	0	0	6868.68686868687	1717.17171717172	0	0	0	0	6868.68686868687	6868.68686868687	0	0	0	0	5151.51515151515	0	0	0	0	0	10303.0303030303	0	5151.51515151515	8585.85858585859	3434.34343434344	8585.85858585859	6868.68686868687	0	0	0	0	1717.17171717172	0	6868.68686868687	0	8585.85858585859	5151.51515151515	0	0	8585.85858585859	0	0	0	6868.68686868687	0	0	0	0	0	0	0	0	3434.34343434344	0	0	0	0	0	0	0	0	0	0	10303.0303030303	0	0	0	5151.51515151515	0	0	0	0	0	0	0	1717.17171717172	0	6868.68686868687	0	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	5862.06896551724	0	5862.06896551724	5862.06896551724	7816.09195402299	5862.06896551724	11724.1379310345	7816.09195402299	0	1954.02298850575	5862.06896551724	7816.09195402299	5862.06896551724	9770.11494252874	0	11724.1379310345	0	5862.06896551724	13678.1609195402	0	17586.2068965517	0	9770.11494252874	5862.06896551724	0	0	9770.11494252874	0	0	5862.06896551724	0	7816.09195402299	0	1954.02298850575	0	0	0	0	0	5862.06896551724	0	0	5862.06896551724	3908.04597701149	0	0	5862.06896551724	0	1954.02298850575	9770.11494252874	0	0	0	0	3908.04597701149	0	0	0	0	0	3908.04597701149	0	0	5862.06896551724	1954.02298850575	3908.04597701149	1954.02298850575	0	0	0	0	1954.02298850575	0	0	0	5862.06896551724	0	0	0	0	0	0	0	5862.06896551724	0	0	1954.02298850575	0	0	0	0	0	0	0	0	0	0	0	3908.04597701149	0	0	0	7816.09195402299	3908.04597701149	3908.04597701149	0	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11724.1379310345	0	0	1954.02298850575	0	0	0	0	0	0	0	0	0	0	3908.04597701149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3908.04597701149	0	0	0	0	0	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	9444.44444444444	4722.22222222222	7083.33333333333	7083.33333333333	2361.11111111111	2361.11111111111	4722.22222222222	9444.44444444444	16527.7777777778	4722.22222222222	2361.11111111111	9444.44444444444	7083.33333333333	11805.5555555556	11805.5555555556	7083.33333333333	7083.33333333333	2361.11111111111	7083.33333333333	0	7083.33333333333	0	4722.22222222222	0	0	2361.11111111111	14166.6666666667	0	0	4722.22222222222	0	0	0	9444.44444444444	0	0	0	0	0	9444.44444444444	0	0	2361.11111111111	7083.33333333333	0	0	16527.7777777778	0	9444.44444444444	7083.33333333333	0	0	0	0	0	0	0	0	7083.33333333333	0	0	4722.22222222222	0	7083.33333333333	0	0	0	4722.22222222222	0	0	0	0	0	0	0	11805.5555555556	0	0	0	0	0	7083.33333333333	0	7083.33333333333	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	9444.44444444444	0	11805.5555555556	0	0	0	2361.11111111111	0	4722.22222222222	0	0	11805.5555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2361.11111111111	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	6666.66666666667	5000	6666.66666666667	3333.33333333333	0	3333.33333333333	8333.33333333333	5000	5000	10000	0	6666.66666666667	5000	3333.33333333333	15000	8333.33333333333	8333.33333333333	0	3333.33333333333	0	1666.66666666667	0	8333.33333333333	5000	0	5000	1666.66666666667	0	0	6666.66666666667	0	0	0	6666.66666666667	0	0	3333.33333333333	6666.66666666667	0	0	0	0	1666.66666666667	0	0	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	5000	0	5000	0	0	0	3333.33333333333	3333.33333333333	0	0	0	0	0	0	3333.33333333333	0	0	0	0	0	8333.33333333333	0	3333.33333333333	0	0	8333.33333333333	0	0	0	0	0	0	0	0	0	5000	0	5000	0	3333.33333333333	0	8333.33333333333	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1666.66666666667	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6666.66666666667	0	0	0	0	0	0	5000	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	1650.4854368932	6601.94174757282	1650.4854368932	6601.94174757282	1650.4854368932	9902.91262135922	4951.45631067961	1650.4854368932	4951.45631067961	4951.45631067961	1650.4854368932	13203.8834951456	3300.97087378641	1650.4854368932	3300.97087378641	6601.94174757282	4951.45631067961	0	3300.97087378641	0	3300.97087378641	0	4951.45631067961	6601.94174757282	1650.4854368932	3300.97087378641	3300.97087378641	0	0	9902.91262135922	0	0	0	3300.97087378641	0	0	1650.4854368932	3300.97087378641	0	0	0	0	8252.42718446602	0	3300.97087378641	0	6601.94174757282	0	0	0	0	0	0	8252.42718446602	0	0	0	0	0	0	0	0	0	4951.45631067961	0	0	0	0	3300.97087378641	0	0	0	0	0	3300.97087378641	0	0	0	0	0	0	6601.94174757282	0	0	0	0	8252.42718446602	0	0	0	0	0	0	0	0	0	4951.45631067961	0	6601.94174757282	0	9902.91262135922	0	1650.4854368932	0	4951.45631067961	0	0	0	9902.91262135922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4951.45631067961	0	0	0	0	1650.4854368932	0	0	0	0	4951.45631067961	0	0	0	0	0	0	4951.45631067961	0	0	0	0	0	0	0	0	3300.97087378641	0	0	0	4951.45631067961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.4854368932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	5604.39560439561	7472.52747252747	5604.39560439561	5604.39560439561	9340.65934065934	5604.39560439561	7472.52747252747	9340.65934065934	14945.0549450549	5604.39560439561	11208.7912087912	1868.13186813187	3736.26373626374	0	13076.9230769231	5604.39560439561	3736.26373626374	5604.39560439561	0	7472.52747252747	1868.13186813187	0	3736.26373626374	14945.0549450549	11208.7912087912	0	0	0	0	5604.39560439561	0	0	0	0	0	0	3736.26373626374	3736.26373626374	0	0	0	3736.26373626374	1868.13186813187	0	5604.39560439561	0	9340.65934065934	0	0	0	1868.13186813187	0	0	1868.13186813187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7472.52747252747	0	0	0	0	0	5604.39560439561	0	0	0	0	0	0	3736.26373626374	0	0	0	0	5604.39560439561	0	5604.39560439561	0	0	0	0	0	0	5604.39560439561	3736.26373626374	0	0	0	0	0	0	0	0	3736.26373626374	0	0	5604.39560439561	0	0	5604.39560439561	0	0	0	0	0	0	0	0	0	0	0	0	3736.26373626374	0	0	0	0	1868.13186813187	0	0	0	0	7472.52747252747	0	0	0	0	0	0	5604.39560439561	0	0	0	0	0	0	0	5604.39560439561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5604.39560439561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
