samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	0	0	3805.97014925373	0	6343.28358208955	3805.97014925373	6343.28358208955	0	0	0	0	0	0	0	0	0	3805.97014925373	1268.65671641791	0	8880.59701492537	3805.97014925373	0	1268.65671641791	0	0	3805.97014925373	3805.97014925373	0	0	0	0	2537.31343283582	0	0	0	0	0	0	0	0	0	0	0	2537.31343283582	0	0	0	0	0	2537.31343283582	0	0	0	1268.65671641791	6343.28358208955	0	0	0	0	0	6343.28358208955	3805.97014925373	3805.97014925373	0	5074.62686567164	0	0	0	0	0	0	0	0	0	0	0	5074.62686567164	0	0	3805.97014925373	0	0	0	0	0	0	0	10149.2537313433	6343.28358208955	6343.28358208955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2537.31343283582	0	0	0	10149.2537313433	0	0	0	0	0	0	0	0	5074.62686567164	0	5074.62686567164	0	0	0	0	0	0	0	0	0	1268.65671641791	0	0	0	0	0	0	1268.65671641791	0	0	0	1268.65671641791	0	0	0	5074.62686567164	0	0	0	0	0	0	1268.65671641791	0	0	0	0	5074.62686567164	5074.62686567164	0	0	0	0	2537.31343283582	0	0	0	0	0	0	0	0	0	0	3805.97014925373	0	0	0	0	0	2537.31343283582	2537.31343283582	0	0	0	0	0	1268.65671641791	0	0	0	0	5074.62686567164	2537.31343283582	6343.28358208955	0	0	0	0	2537.31343283582	0	0	0	0	2537.31343283582	0	0	0
ClaidentTutorial__Sample02__MiFish	7183.09859154929	0	2394.3661971831	0	4788.7323943662	11971.8309859155	11971.8309859155	0	0	0	4788.7323943662	0	0	9577.46478873239	0	0	16760.5633802817	2394.3661971831	0	9577.46478873239	9577.46478873239	0	7183.09859154929	0	0	9577.46478873239	7183.09859154929	0	0	0	0	7183.09859154929	0	7183.09859154929	0	0	0	0	0	16760.5633802817	0	0	0	7183.09859154929	0	0	0	0	4788.7323943662	9577.46478873239	0	0	0	7183.09859154929	9577.46478873239	0	0	0	0	0	7183.09859154929	4788.7323943662	2394.3661971831	0	7183.09859154929	0	0	0	0	0	0	7183.09859154929	0	0	0	0	7183.09859154929	0	0	9577.46478873239	0	0	0	0	0	0	0	7183.09859154929	7183.09859154929	4788.7323943662	0	0	11971.8309859155	0	0	0	0	0	0	0	0	0	0	0	0	0	11971.8309859155	0	0	0	9577.46478873239	0	0	0	0	0	7183.09859154929	0	0	0	0	2394.3661971831	0	0	0	0	0	0	0	0	0	2394.3661971831	0	0	0	0	0	2394.3661971831	11971.8309859155	0	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	9577.46478873239	0	0	0	0	2394.3661971831	11971.8309859155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7183.09859154929	0	0	0	0	0	0	0	0	0	0	0	11971.8309859155	0	0	0	0	0	0	0	0	4788.7323943662
ClaidentTutorial__Sample03__MiFish	12439.0243902439	20731.7073170732	24878.0487804878	0	16585.3658536585	12439.0243902439	24878.0487804878	0	12439.0243902439	0	20731.7073170732	0	0	29024.3902439024	0	0	20731.7073170732	12439.0243902439	0	0	8292.68292682927	0	4146.34146341463	4146.34146341463	0	16585.3658536585	8292.68292682927	0	0	0	0	8292.68292682927	0	12439.0243902439	0	0	0	0	0	4146.34146341463	0	0	0	4146.34146341463	0	0	0	0	20731.7073170732	24878.0487804878	0	0	0	0	12439.0243902439	0	0	0	0	0	4146.34146341463	12439.0243902439	8292.68292682927	0	4146.34146341463	4146.34146341463	0	0	0	0	0	8292.68292682927	0	0	0	0	4146.34146341463	0	0	4146.34146341463	0	0	0	0	0	0	0	4146.34146341463	12439.0243902439	20731.7073170732	0	0	20731.7073170732	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	8292.68292682927	0	0	0	4146.34146341463	0	0	0	0	20731.7073170732	24878.0487804878	8292.68292682927	0	24878.0487804878	0	37317.0731707317	0	0	0	0	0	0	0	0	0	12439.0243902439	0	0	0	16585.3658536585	0	0	8292.68292682927	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	12439.0243902439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	1478.26086956522	1478.26086956522	4434.78260869565	4434.78260869565	1478.26086956522	1478.26086956522	2956.52173913044	0	7391.30434782609	0	5913.04347826087	0	0	4434.78260869565	0	0	0	1478.26086956522	5913.04347826087	0	5913.04347826087	0	4434.78260869565	5913.04347826087	0	2956.52173913044	2956.52173913044	0	0	0	0	1478.26086956522	0	0	0	0	0	0	0	1478.26086956522	0	0	0	8869.56521739131	0	0	0	0	5913.04347826087	2956.52173913044	0	0	0	0	4434.78260869565	0	0	0	0	0	4434.78260869565	10347.8260869565	2956.52173913044	0	2956.52173913044	5913.04347826087	0	0	0	0	0	4434.78260869565	0	2956.52173913044	0	8869.56521739131	0	0	5913.04347826087	5913.04347826087	0	0	0	1478.26086956522	0	0	0	7391.30434782609	0	1478.26086956522	0	0	2956.52173913044	0	0	2956.52173913044	0	0	0	0	0	0	0	0	0	0	2956.52173913044	4434.78260869565	0	0	11826.0869565217	0	0	0	0	5913.04347826087	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1478.26086956522	0	0	0	0	0	5913.04347826087	0	0	0	0	2956.52173913044	0	0	0	0	0	0	0	5913.04347826087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4434.78260869565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	2982.45614035088	2982.45614035088	4473.68421052632	2982.45614035088	8947.36842105263	2982.45614035088	7456.14035087719	0	0	1491.22807017544	2982.45614035088	5964.91228070176	7456.14035087719	11929.8245614035	0	0	0	2982.45614035088	1491.22807017544	0	4473.68421052632	0	1491.22807017544	1491.22807017544	0	7456.14035087719	2982.45614035088	0	0	4473.68421052632	0	5964.91228070176	0	0	0	0	0	0	0	1491.22807017544	0	0	2982.45614035088	2982.45614035088	0	0	0	0	4473.68421052632	4473.68421052632	0	0	0	0	0	0	0	0	0	0	5964.91228070176	0	2982.45614035088	7456.14035087719	7456.14035087719	4473.68421052632	2982.45614035088	0	0	0	0	8947.36842105263	0	7456.14035087719	0	2982.45614035088	2982.45614035088	0	8947.36842105263	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7456.14035087719	0	0	0	2982.45614035088	0	0	0	0	0	0	0	8947.36842105263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7456.14035087719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7456.14035087719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	22173.9130434783	3695.65217391304	11086.9565217391	14782.6086956522	3695.65217391304	14782.6086956522	14782.6086956522	0	11086.9565217391	22173.9130434783	11086.9565217391	18478.2608695652	11086.9565217391	7391.30434782609	0	7391.30434782609	0	7391.30434782609	7391.30434782609	0	14782.6086956522	0	3695.65217391304	7391.30434782609	0	11086.9565217391	11086.9565217391	0	0	7391.30434782609	0	11086.9565217391	0	7391.30434782609	0	0	0	0	0	18478.2608695652	0	0	3695.65217391304	3695.65217391304	0	0	7391.30434782609	0	11086.9565217391	3695.65217391304	0	0	0	0	11086.9565217391	0	0	0	0	0	7391.30434782609	0	0	7391.30434782609	11086.9565217391	11086.9565217391	25869.5652173913	0	0	0	0	11086.9565217391	0	0	0	22173.9130434783	0	0	0	0	0	0	0	14782.6086956522	0	0	14782.6086956522	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	29565.2173913044	22173.9130434783	7391.30434782609	0	0	11086.9565217391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18478.2608695652	0	0	14782.6086956522	0	0	0	0	0	0	0	0	0	0	11086.9565217391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	4766.35514018692	4766.35514018692	1588.78504672897	3177.57009345794	7943.92523364486	1588.78504672897	4766.35514018692	7943.92523364486	0	4766.35514018692	3177.57009345794	1588.78504672897	4766.35514018692	6355.14018691589	4766.35514018692	3177.57009345794	4766.35514018692	4766.35514018692	4766.35514018692	0	9532.71028037383	0	3177.57009345794	9532.71028037383	0	4766.35514018692	4766.35514018692	0	0	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	9532.71028037383	6355.14018691589	0	0	4766.35514018692	0	3177.57009345794	3177.57009345794	0	0	0	0	0	0	0	0	1588.78504672897	0	0	9532.71028037383	0	3177.57009345794	0	0	0	4766.35514018692	0	0	0	0	0	0	0	1588.78504672897	0	0	0	0	0	1588.78504672897	0	1588.78504672897	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	3177.57009345794	0	6355.14018691589	0	0	0	6355.14018691589	0	1588.78504672897	0	0	9532.71028037383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1588.78504672897	0	0	12710.2803738318	0	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7943.92523364486	0	0	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	1931.81818181818	7727.27272727273	9659.09090909091	9659.09090909091	3863.63636363636	5795.45454545455	1931.81818181818	11590.9090909091	1931.81818181818	7727.27272727273	11590.9090909091	9659.09090909091	5795.45454545455	7727.27272727273	0	3863.63636363636	3863.63636363636	0	3863.63636363636	0	3863.63636363636	0	3863.63636363636	5795.45454545455	0	3863.63636363636	3863.63636363636	0	0	3863.63636363636	0	0	0	7727.27272727273	0	11590.9090909091	0	3863.63636363636	0	0	0	0	1931.81818181818	0	0	0	11590.9090909091	0	0	0	0	0	0	0	0	0	0	0	5795.45454545455	0	0	1931.81818181818	0	7727.27272727273	0	0	0	5795.45454545455	5795.45454545455	0	0	0	0	0	0	9659.09090909091	0	0	0	0	0	5795.45454545455	0	5795.45454545455	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	5795.45454545455	0	3863.63636363636	0	5795.45454545455	0	5795.45454545455	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1931.81818181818	5795.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5795.45454545455	0	9659.09090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1931.81818181818	0	0	0	0	0	0	1931.81818181818	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	3750	2500	1250	2500	5000	8750	1250	1250	2500	2500	2500	3750	6250	6250	1250	6250	6250	0	0	0	3750	0	2500	3750	2500	6250	1250	0	0	0	0	0	0	5000	0	2500	0	1250	0	0	0	0	1250	0	1250	0	1250	0	0	0	0	0	0	7500	0	0	0	0	0	0	0	0	0	2500	0	0	0	0	1250	0	0	0	0	0	5000	0	0	0	0	0	0	3750	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	7500	0	2500	0	2500	0	5000	0	5000	0	0	0	6250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7500	0	0	0	1250	0	0	0	0	1250	0	0	0	0	0	0	3750	0	0	0	0	0	0	0	0	1250	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	1428.57142857143	0	5714.28571428571	4285.71428571429	5714.28571428571	1428.57142857143	2857.14285714286	2857.14285714286	5714.28571428571	2857.14285714286	7142.85714285714	2857.14285714286	1428.57142857143	5714.28571428571	7142.85714285714	2857.14285714286	1428.57142857143	1428.57142857143	5714.28571428571	1428.57142857143	7142.85714285714	0	1428.57142857143	8571.42857142857	2857.14285714286	0	0	0	0	11428.5714285714	0	0	0	0	0	1428.57142857143	0	5714.28571428571	0	0	0	5714.28571428571	2857.14285714286	0	7142.85714285714	0	4285.71428571429	0	0	0	2857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4285.71428571429	0	0	0	0	0	1428.57142857143	0	0	0	0	0	0	8571.42857142857	0	0	0	0	2857.14285714286	0	2857.14285714286	0	0	0	0	0	0	1428.57142857143	1428.57142857143	0	0	0	8571.42857142857	0	0	0	0	5714.28571428571	0	0	1428.57142857143	0	0	1428.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	4285.71428571429	0	0	0	8571.42857142857	0	0	0	0	5714.28571428571	0	0	0	0	0	0	5714.28571428571	0	0	0	0	0	0	0	7142.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4285.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
