samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	9902.91262135922	0	3300.97087378641	0	8252.42718446602	0	6601.94174757282	0	0	0	0	0	0	4951.45631067961	0	0	8252.42718446602	3300.97087378641	0	3300.97087378641	4951.45631067961	0	11553.3980582524	0	0	11553.3980582524	1650.4854368932	0	0	0	0	3300.97087378641	0	0	0	0	0	0	0	4951.45631067961	0	0	0	6601.94174757282	0	0	0	0	0	6601.94174757282	0	0	0	8252.42718446602	4951.45631067961	0	0	0	0	0	4951.45631067961	1650.4854368932	0	0	1650.4854368932	0	0	0	0	0	0	0	0	0	0	0	3300.97087378641	0	0	4951.45631067961	0	0	0	0	0	0	0	3300.97087378641	4951.45631067961	4951.45631067961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3300.97087378641	0	0	0	3300.97087378641	0	0	0	0	0	3300.97087378641	0	0	1650.4854368932	0	0	0	0	0	6601.94174757282	0	0	0	0	0	1650.4854368932	0	0	0	0	0	0	1650.4854368932	0	0	0	6601.94174757282	0	0	0	8252.42718446602	0	0	0	0	0	0	3300.97087378641	0	0	0	0	4951.45631067961	3300.97087378641	0	0	0	0	9902.91262135922	0	0	0	0	0	0	0	0	0	0	1650.4854368932	0	0	0	0	0	4951.45631067961	0	0	0	0	0	1650.4854368932	0	0	0	0	4951.45631067961	1650.4854368932	4951.45631067961	0	0	0	0	3300.97087378641	0	0	0	0	9902.91262135922	8252.42718446602	0	0	0
ClaidentTutorial__Sample02__MiFish	4146.34146341463	0	4146.34146341463	0	4146.34146341463	4146.34146341463	8292.68292682927	0	0	0	4146.34146341463	0	0	1382.11382113821	0	0	2764.22764227642	4146.34146341463	0	6910.56910569106	5528.45528455285	0	9674.79674796748	0	0	2764.22764227642	4146.34146341463	0	0	0	0	2764.22764227642	0	1382.11382113821	0	0	0	0	0	4146.34146341463	0	0	0	2764.22764227642	0	0	0	0	2764.22764227642	2764.22764227642	0	0	0	1382.11382113821	5528.45528455285	0	0	0	0	0	1382.11382113821	1382.11382113821	9674.79674796748	0	2764.22764227642	0	0	0	0	0	0	8292.68292682927	0	0	0	0	2764.22764227642	0	0	2764.22764227642	0	0	0	0	0	0	0	1382.11382113821	4146.34146341463	1382.11382113821	0	0	2764.22764227642	0	0	0	0	0	0	0	0	0	0	0	0	0	1382.11382113821	0	0	0	1382.11382113821	0	0	0	0	0	4146.34146341463	0	0	5528.45528455285	0	0	0	0	0	1382.11382113821	0	0	0	0	0	4146.34146341463	0	0	0	0	0	5528.45528455285	6910.56910569106	0	0	0	5528.45528455285	0	0	0	4146.34146341463	0	0	0	0	0	0	1382.11382113821	0	0	0	0	8292.68292682927	2764.22764227642	0	2764.22764227642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	0	5528.45528455285	0	0	0	0	0	0	0	0	0	2764.22764227642
ClaidentTutorial__Sample03__MiFish	12500	7500	5000	0	2500	15000	7500	7500	0	0	15000	0	0	5000	0	0	5000	5000	0	0	10000	0	10000	10000	0	0	7500	0	0	0	0	7500	0	10000	0	0	0	0	0	12500	0	0	0	17500	0	0	0	0	0	7500	0	0	0	0	7500	0	0	0	0	0	10000	2500	7500	0	5000	10000	0	0	0	0	0	2500	0	0	0	0	5000	0	0	10000	0	0	0	0	0	0	0	10000	10000	2500	0	0	2500	0	0	7500	0	0	0	0	0	0	0	0	0	0	2500	0	0	0	15000	0	0	0	0	5000	5000	7500	0	2500	0	0	0	0	0	10000	0	0	0	0	0	5000	0	0	0	12500	0	7500	12500	0	0	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	5074.62686567164	2537.31343283582	3805.97014925373	2537.31343283582	1268.65671641791	3805.97014925373	1268.65671641791	2537.31343283582	0	0	2537.31343283582	0	0	3805.97014925373	0	0	0	2537.31343283582	2537.31343283582	0	3805.97014925373	0	5074.62686567164	6343.28358208955	0	3805.97014925373	0	0	0	0	0	7611.94029850747	0	3805.97014925373	0	0	0	0	0	2537.31343283582	0	0	0	3805.97014925373	0	0	0	0	2537.31343283582	3805.97014925373	0	0	0	0	7611.94029850747	0	0	0	0	0	3805.97014925373	1268.65671641791	5074.62686567164	0	2537.31343283582	0	0	0	0	0	0	2537.31343283582	0	0	0	1268.65671641791	3805.97014925373	0	5074.62686567164	3805.97014925373	0	0	0	2537.31343283582	0	0	0	1268.65671641791	0	7611.94029850747	0	0	5074.62686567164	0	0	6343.28358208955	0	0	0	0	0	0	0	0	0	0	1268.65671641791	1268.65671641791	0	0	6343.28358208955	0	0	0	0	3805.97014925373	0	8880.59701492538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805.97014925373	0	0	0	0	0	1268.65671641791	0	0	0	0	6343.28358208955	0	0	0	0	0	0	0	5074.62686567164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6343.28358208955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	6854.83870967742	8225.8064516129	4112.90322580645	8225.8064516129	4112.90322580645	5483.87096774194	4112.90322580645	4112.90322580645	0	0	4112.90322580645	1370.96774193548	2741.93548387097	2741.93548387097	0	0	0	4112.90322580645	2741.93548387097	0	1370.96774193548	0	2741.93548387097	2741.93548387097	0	5483.87096774194	8225.8064516129	0	0	1370.96774193548	0	4112.90322580645	0	5483.87096774194	0	0	0	0	0	5483.87096774194	0	0	2741.93548387097	2741.93548387097	0	0	0	0	5483.87096774194	1370.96774193548	0	0	0	0	0	0	0	0	0	0	4112.90322580645	0	2741.93548387097	4112.90322580645	4112.90322580645	6854.83870967742	0	0	0	0	0	4112.90322580645	0	2741.93548387097	0	4112.90322580645	5483.87096774194	0	5483.87096774194	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	2741.93548387097	0	0	0	0	0	0	0	0	0	0	4112.90322580645	0	0	0	9596.77419354839	0	0	0	0	0	0	0	2741.93548387097	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4112.90322580645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6854.83870967742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	9340.65934065934	7472.52747252747	5604.39560439561	1868.13186813187	9340.65934065934	3736.26373626374	3736.26373626374	0	0	9340.65934065934	7472.52747252747	3736.26373626374	1868.13186813187	9340.65934065934	0	1868.13186813187	0	7472.52747252747	5604.39560439561	0	7472.52747252747	0	5604.39560439561	3736.26373626374	0	5604.39560439561	3736.26373626374	0	0	5604.39560439561	0	1868.13186813187	0	13076.9230769231	0	0	0	0	0	3736.26373626374	0	0	1868.13186813187	7472.52747252747	0	0	9340.65934065934	0	5604.39560439561	3736.26373626374	0	0	0	0	5604.39560439561	0	0	0	0	0	5604.39560439561	0	0	7472.52747252747	5604.39560439561	7472.52747252747	3736.26373626374	0	0	0	0	7472.52747252747	0	0	0	3736.26373626374	0	0	0	0	0	0	0	3736.26373626374	0	0	5604.39560439561	0	0	0	0	0	0	0	0	0	0	0	7472.52747252747	0	0	0	9340.65934065934	7472.52747252747	3736.26373626374	0	0	5604.39560439561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13076.9230769231	0	0	1868.13186813187	0	0	0	0	0	0	0	0	0	0	1868.13186813187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3736.26373626374	0	0	0	0	0	0	5604.39560439561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	4636.36363636364	9272.72727272727	6181.81818181818	6181.81818181818	6181.81818181818	7727.27272727273	6181.81818181818	4636.36363636364	3090.90909090909	3090.90909090909	6181.81818181818	4636.36363636364	4636.36363636364	1545.45454545455	0	4636.36363636364	3090.90909090909	4636.36363636364	1545.45454545455	0	7727.27272727273	0	9272.72727272727	3090.90909090909	0	3090.90909090909	4636.36363636364	0	0	6181.81818181818	0	0	0	4636.36363636364	0	0	0	0	0	1545.45454545455	0	0	6181.81818181818	0	0	0	7727.27272727273	0	3090.90909090909	6181.81818181818	0	0	0	0	0	0	0	0	6181.81818181818	0	0	1545.45454545455	0	1545.45454545455	0	0	0	1545.45454545455	0	0	0	0	0	0	0	3090.90909090909	0	0	0	0	0	1545.45454545455	0	0	0	0	4636.36363636364	0	0	0	0	0	0	0	0	0	9272.72727272727	0	3090.90909090909	0	0	0	3090.90909090909	0	1545.45454545455	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7727.27272727273	0	0	1545.45454545455	0	0	0	0	0	0	0	0	0	0	4636.36363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10818.1818181818	0	0	0	0	0	0	0	0	0	0	0	3090.90909090909	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	13600	10200	10200	6800	10200	6800	6800	20400	13600	6800	6800	6800	13600	3400	13600	6800	0	0	30600	0	3400	0	10200	6800	0	6800	10200	0	0	10200	0	0	0	13600	0	0	17000	10200	0	0	0	0	13600	0	0	0	17000	0	0	0	0	0	0	0	0	0	0	0	13600	0	0	6800	0	13600	0	0	0	13600	13600	0	0	0	0	0	0	17000	0	0	0	0	0	17000	0	6800	0	0	13600	0	0	0	0	0	0	0	0	0	13600	0	6800	0	6800	0	3400	0	17000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17000	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20400	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	13600	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	7500	7500	7500	12500	5000	17500	12500	10000	15000	15000	2500	7500	5000	10000	5000	5000	5000	0	0	0	17500	0	5000	5000	5000	5000	10000	0	0	12500	0	0	0	10000	0	0	2500	0	0	0	0	0	0	0	5000	0	5000	0	0	0	0	0	0	12500	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	7500	0	0	0	0	0	0	7500	0	0	0	0	7500	0	0	0	0	0	0	0	0	0	10000	0	5000	0	12500	0	15000	0	5000	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	15000	0	0	0	0	7500	0	0	0	0	0	0	7500	0	0	0	0	0	0	0	0	7500	0	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	2698.4126984127	8095.2380952381	8095.2380952381	5396.8253968254	2698.4126984127	2698.4126984127	5396.8253968254	5396.8253968254	5396.8253968254	5396.8253968254	5396.8253968254	8095.2380952381	2698.4126984127	5396.8253968254	0	8095.2380952381	8095.2380952381	13492.0634920635	13492.0634920635	10793.6507936508	0	0	5396.8253968254	10793.6507936508	18888.8888888889	0	0	0	0	13492.0634920635	0	0	0	0	0	0	10793.6507936508	16190.4761904762	0	0	0	8095.2380952381	8095.2380952381	0	5396.8253968254	0	21587.3015873016	0	0	0	13492.0634920635	0	0	2698.4126984127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16190.4761904762	0	0	0	0	0	8095.2380952381	0	0	0	0	0	0	8095.2380952381	0	0	0	0	13492.0634920635	0	10793.6507936508	0	0	0	0	0	0	10793.6507936508	26984.126984127	0	0	0	8095.2380952381	0	0	0	0	10793.6507936508	0	0	8095.2380952381	0	0	2698.4126984127	0	0	0	0	0	0	0	0	0	0	0	0	5396.8253968254	0	0	0	0	5396.8253968254	0	0	0	0	5396.8253968254	0	0	0	0	0	0	10793.6507936508	0	0	0	0	0	0	0	5396.8253968254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2698.4126984127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
