samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	9659.09090909091	0	5795.45454545455	0	3863.63636363636	5795.45454545455	5795.45454545455	0	0	0	0	0	0	3863.63636363636	0	0	11590.9090909091	5795.45454545455	0	3863.63636363636	1931.81818181818	0	1931.81818181818	0	0	3863.63636363636	11590.9090909091	0	0	0	0	11590.9090909091	0	0	0	0	0	0	0	13522.7272727273	0	0	0	11590.9090909091	0	0	0	0	0	3863.63636363636	0	0	0	7727.27272727273	5795.45454545455	0	0	0	0	0	7727.27272727273	7727.27272727273	5795.45454545455	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	5795.45454545455	0	0	3863.63636363636	0	0	0	0	0	0	0	5795.45454545455	3863.63636363636	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1931.81818181818	0	0	0	7727.27272727273	0	0	0	0	0	3863.63636363636	0	0	3863.63636363636	0	0	0	0	0	7727.27272727273	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	3863.63636363636	0	0	0	5795.45454545455	0	0	0	3863.63636363636	0	0	0	0	0	0	5795.45454545455	0	0	0	0	0	3863.63636363636	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	1931.81818181818	0	0	0	0	0	5795.45454545455	0	0	0	0	7727.27272727273	3863.63636363636	7727.27272727273	0	0	0	0	7727.27272727273	0	0	0	0	5795.45454545455	13522.7272727273	0	0	0
ClaidentTutorial__Sample02__MiFish	6238.53211009174	0	1559.63302752294	0	4678.89908256881	3119.26605504587	1559.63302752294	0	0	0	10917.4311926606	0	0	3119.26605504587	0	0	1559.63302752294	0	0	6238.53211009174	9357.79816513762	0	6238.53211009174	0	0	1559.63302752294	0	0	0	0	0	3119.26605504587	0	6238.53211009174	0	0	0	0	0	4678.89908256881	0	0	0	1559.63302752294	0	0	0	0	6238.53211009174	4678.89908256881	0	0	0	4678.89908256881	6238.53211009174	0	0	0	0	0	12477.0642201835	1559.63302752294	3119.26605504587	0	4678.89908256881	0	0	0	0	0	0	3119.26605504587	0	0	0	0	3119.26605504587	0	0	4678.89908256881	0	0	0	0	0	0	0	4678.89908256881	1559.63302752294	3119.26605504587	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	4678.89908256881	0	0	0	0	0	1559.63302752294	0	0	4678.89908256881	0	0	0	0	0	4678.89908256881	0	0	0	0	0	4678.89908256881	0	0	0	0	0	7798.16513761468	12477.0642201835	0	0	0	7798.16513761468	0	0	0	4678.89908256881	0	0	0	0	0	0	1559.63302752294	0	0	0	0	6238.53211009174	3119.26605504587	0	1559.63302752294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	6238.53211009174
ClaidentTutorial__Sample03__MiFish	2207.79220779221	6623.37662337662	2207.79220779221	0	6623.37662337662	6623.37662337662	22077.9220779221	6623.37662337662	0	0	6623.37662337662	0	0	4415.58441558442	0	0	0	6623.37662337662	0	0	11038.961038961	0	4415.58441558442	2207.79220779221	0	11038.961038961	6623.37662337662	0	0	0	0	4415.58441558442	0	2207.79220779221	0	0	0	0	0	8831.16883116883	0	0	0	2207.79220779221	0	0	0	0	13246.7532467532	8831.16883116883	0	0	0	0	4415.58441558442	0	0	0	0	0	6623.37662337662	11038.961038961	4415.58441558442	0	11038.961038961	2207.79220779221	0	0	0	0	0	13246.7532467532	0	0	0	0	4415.58441558442	0	0	11038.961038961	0	0	0	0	0	0	0	8831.16883116883	2207.79220779221	8831.16883116883	0	0	8831.16883116883	0	0	13246.7532467532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6623.37662337662	0	0	0	0	6623.37662337662	0	11038.961038961	0	4415.58441558442	0	0	0	0	0	8831.16883116883	0	0	0	0	0	6623.37662337662	0	0	0	4415.58441558442	0	2207.79220779221	11038.961038961	0	0	0	0	2207.79220779221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8831.16883116883	0	0	0	0	6623.37662337662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	1734.69387755102	3469.38775510204	3469.38775510204	5204.08163265306	0	5204.08163265306	3469.38775510204	13877.5510204082	0	0	5204.08163265306	0	0	10408.1632653061	0	0	0	6938.77551020408	5204.08163265306	0	5204.08163265306	0	3469.38775510204	1734.69387755102	0	6938.77551020408	5204.08163265306	0	0	0	0	3469.38775510204	0	5204.08163265306	0	0	0	0	0	3469.38775510204	0	0	0	5204.08163265306	0	0	0	0	3469.38775510204	3469.38775510204	0	0	0	0	8673.4693877551	0	0	0	0	0	3469.38775510204	6938.77551020408	3469.38775510204	0	8673.4693877551	6938.77551020408	0	0	0	0	0	5204.08163265306	0	10408.1632653061	0	5204.08163265306	3469.38775510204	0	12142.8571428571	6938.77551020408	0	0	0	3469.38775510204	0	0	0	3469.38775510204	0	0	0	0	6938.77551020408	0	0	1734.69387755102	0	0	0	0	0	0	0	0	0	0	1734.69387755102	1734.69387755102	0	0	5204.08163265306	0	0	0	0	3469.38775510204	0	1734.69387755102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3469.38775510204	0	0	0	0	0	5204.08163265306	0	0	0	0	8673.4693877551	0	0	0	0	0	0	0	10408.1632653061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8673.4693877551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	7727.27272727273	15454.5454545455	2575.75757575758	5151.51515151515	10303.0303030303	7727.27272727273	10303.0303030303	7727.27272727273	0	5151.51515151515	2575.75757575758	7727.27272727273	7727.27272727273	2575.75757575758	0	0	0	2575.75757575758	7727.27272727273	0	5151.51515151515	0	12878.7878787879	10303.0303030303	0	7727.27272727273	2575.75757575758	0	0	7727.27272727273	0	15454.5454545455	0	12878.7878787879	0	0	0	0	0	10303.0303030303	0	0	5151.51515151515	12878.7878787879	0	0	0	0	15454.5454545455	7727.27272727273	0	0	0	0	5151.51515151515	0	0	0	0	0	12878.7878787879	0	12878.7878787879	15454.5454545455	0	2575.75757575758	2575.75757575758	0	0	0	0	10303.0303030303	0	5151.51515151515	0	12878.7878787879	7727.27272727273	0	10303.0303030303	10303.0303030303	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	7727.27272727273	0	0	0	10303.0303030303	0	0	0	0	0	0	0	7727.27272727273	0	2575.75757575758	0	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10303.0303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	1164.38356164384	1164.38356164384	5821.91780821918	1164.38356164384	2328.76712328767	3493.15068493151	4657.53424657534	4657.53424657534	0	6986.30136986301	1164.38356164384	3493.15068493151	2328.76712328767	3493.15068493151	0	3493.15068493151	0	6986.30136986301	1164.38356164384	0	1164.38356164384	0	2328.76712328767	4657.53424657534	0	1164.38356164384	1164.38356164384	0	0	6986.30136986301	0	1164.38356164384	0	4657.53424657534	0	0	0	0	0	1164.38356164384	0	0	4657.53424657534	6986.30136986301	0	0	3493.15068493151	0	6986.30136986301	3493.15068493151	0	0	0	0	3493.15068493151	0	0	0	0	0	3493.15068493151	0	0	1164.38356164384	2328.76712328767	2328.76712328767	3493.15068493151	0	0	0	0	4657.53424657534	0	0	0	3493.15068493151	0	0	0	0	0	0	0	4657.53424657534	0	0	5821.91780821918	0	0	0	0	0	0	0	0	0	0	0	2328.76712328767	0	0	0	2328.76712328767	5821.91780821918	4657.53424657534	0	0	2328.76712328767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2328.76712328767	0	0	0	0	0	0	0	0	0	0	2328.76712328767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1164.38356164384	0	0	0	0	0	0	2328.76712328767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	5666.66666666667	3777.77777777778	7555.55555555556	5666.66666666667	1888.88888888889	7555.55555555556	7555.55555555556	7555.55555555556	3777.77777777778	13222.2222222222	0	5666.66666666667	5666.66666666667	3777.77777777778	9444.44444444444	9444.44444444444	3777.77777777778	1888.88888888889	7555.55555555556	0	3777.77777777778	0	3777.77777777778	5666.66666666667	0	11333.3333333333	3777.77777777778	0	0	1888.88888888889	0	0	0	7555.55555555556	0	0	0	0	0	3777.77777777778	0	0	7555.55555555556	7555.55555555556	0	0	3777.77777777778	0	7555.55555555556	11333.3333333333	0	0	0	0	0	0	0	0	0	0	0	3777.77777777778	0	1888.88888888889	0	0	0	3777.77777777778	0	0	0	0	0	0	0	3777.77777777778	0	0	0	0	0	5666.66666666667	0	7555.55555555556	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	7555.55555555556	0	5666.66666666667	0	0	0	0	0	7555.55555555556	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5666.66666666667	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	0	1888.88888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3777.77777777778	0	0	0	0	0	0	0	0	0	0	0	7555.55555555556	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	2138.36477987421	4276.72955974843	2138.36477987421	1069.18238993711	1069.18238993711	3207.54716981132	1069.18238993711	3207.54716981132	2138.36477987421	1069.18238993711	1069.18238993711	3207.54716981132	3207.54716981132	3207.54716981132	4276.72955974843	2138.36477987421	3207.54716981132	0	6415.09433962264	0	3207.54716981132	0	3207.54716981132	4276.72955974843	0	3207.54716981132	4276.72955974843	0	0	3207.54716981132	0	0	0	2138.36477987421	0	0	2138.36477987421	5345.91194968553	0	0	0	0	3207.54716981132	0	0	0	2138.36477987421	0	0	0	0	0	0	0	0	0	0	0	3207.54716981132	0	0	3207.54716981132	0	6415.09433962264	0	0	0	3207.54716981132	6415.09433962264	0	0	0	0	0	0	1069.18238993711	0	0	0	0	0	1069.18238993711	0	2138.36477987421	0	0	4276.72955974843	0	0	0	0	0	0	0	0	0	1069.18238993711	0	1069.18238993711	0	3207.54716981132	0	2138.36477987421	0	3207.54716981132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3207.54716981132	4276.72955974843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4276.72955974843	0	3207.54716981132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2138.36477987421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4276.72955974843	0	0	0	0	0	0	2138.36477987421	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	3505.15463917526	7010.30927835052	3505.15463917526	8762.88659793815	3505.15463917526	1752.57731958763	5257.73195876289	12268.0412371134	7010.30927835052	7010.30927835052	10515.4639175258	3505.15463917526	7010.30927835052	3505.15463917526	3505.15463917526	5257.73195876289	3505.15463917526	0	3505.15463917526	0	5257.73195876289	0	7010.30927835052	5257.73195876289	3505.15463917526	7010.30927835052	3505.15463917526	0	0	7010.30927835052	0	0	0	7010.30927835052	0	0	5257.73195876289	5257.73195876289	0	0	0	0	1752.57731958763	0	3505.15463917526	0	7010.30927835052	0	0	0	0	0	0	8762.88659793815	0	0	0	0	0	0	0	0	0	1752.57731958763	0	0	0	0	3505.15463917526	0	0	0	0	0	3505.15463917526	0	0	0	0	0	0	3505.15463917526	0	0	0	0	8762.88659793815	0	0	0	0	0	0	0	0	0	1752.57731958763	0	5257.73195876289	0	7010.30927835052	0	8762.88659793815	0	7010.30927835052	0	0	0	3505.15463917526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5257.73195876289	0	0	0	0	1752.57731958763	0	0	0	0	0	0	0	0	0	0	0	7010.30927835052	0	0	0	0	0	0	0	0	1752.57731958763	0	0	0	5257.73195876289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8762.88659793815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	4047.61904761905	8095.2380952381	6071.42857142857	10119.0476190476	6071.42857142857	4047.61904761905	6071.42857142857	12142.8571428571	12142.8571428571	8095.2380952381	6071.42857142857	4047.61904761905	4047.61904761905	4047.61904761905	8095.2380952381	6071.42857142857	8095.2380952381	8095.2380952381	4047.61904761905	2023.80952380952	4047.61904761905	0	2023.80952380952	2023.80952380952	4047.61904761905	0	0	0	0	4047.61904761905	0	0	0	0	0	0	4047.61904761905	8095.2380952381	0	0	0	8095.2380952381	0	0	4047.61904761905	0	4047.61904761905	0	0	0	6071.42857142857	0	0	12142.8571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4047.61904761905	0	0	0	0	0	10119.0476190476	0	0	0	0	0	0	2023.80952380952	0	0	0	0	6071.42857142857	0	6071.42857142857	0	0	0	0	0	0	0	10119.0476190476	0	0	0	6071.42857142857	0	0	0	0	2023.80952380952	0	0	16190.4761904762	0	0	10119.0476190476	0	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	4047.61904761905	0	0	0	0	2023.80952380952	0	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	0	4047.61904761905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14166.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
