samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	6868.68686868687	0	13737.3737373737	0	3434.34343434344	5151.51515151515	8585.85858585859	0	0	0	0	0	0	3434.34343434344	0	0	6868.68686868687	3434.34343434344	0	5151.51515151515	10303.0303030303	0	3434.34343434344	0	0	5151.51515151515	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	5151.51515151515	0	0	0	5151.51515151515	0	0	0	0	0	6868.68686868687	0	0	0	10303.0303030303	3434.34343434344	0	0	0	0	0	6868.68686868687	8585.85858585859	3434.34343434344	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	3434.34343434344	0	0	0	0	0	0	0	0	0	0	3434.34343434344	5151.51515151515	6868.68686868687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6868.68686868687	0	0	0	5151.51515151515	0	0	0	0	0	5151.51515151515	0	0	6868.68686868687	0	0	0	0	0	8585.85858585859	0	0	0	0	0	1717.17171717172	0	0	0	0	0	0	8585.85858585859	0	0	0	5151.51515151515	0	0	0	3434.34343434344	0	0	0	0	0	0	3434.34343434344	0	0	0	0	0	6868.68686868687	0	0	0	0	1717.17171717172	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	3434.34343434344	0	0	0	0	0	0	0	0	0	0	5151.51515151515	1717.17171717172	3434.34343434344	0	0	0	0	5151.51515151515	0	0	0	0	10303.0303030303	1717.17171717172	0	0	0
ClaidentTutorial__Sample02__MiFish	1491.22807017544	0	8947.36842105263	0	5964.91228070175	2982.45614035088	1491.22807017544	0	0	0	2982.45614035088	0	0	4473.68421052632	0	0	7456.14035087719	5964.91228070175	0	2982.45614035088	4473.68421052632	0	8947.36842105263	0	0	2982.45614035088	1491.22807017544	0	0	0	0	11929.8245614035	0	4473.68421052632	0	0	0	0	0	1491.22807017544	0	0	0	7456.14035087719	0	0	0	0	2982.45614035088	4473.68421052632	0	0	0	1491.22807017544	2982.45614035088	0	0	0	0	0	4473.68421052632	2982.45614035088	4473.68421052632	0	1491.22807017544	0	0	0	0	0	0	5964.91228070175	0	0	0	0	7456.14035087719	0	0	5964.91228070175	0	0	0	0	0	0	0	1491.22807017544	2982.45614035088	5964.91228070175	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	0	0	0	0	1491.22807017544	0	0	0	1491.22807017544	0	0	0	0	0	5964.91228070175	0	0	1491.22807017544	0	0	0	0	0	4473.68421052632	0	0	0	0	0	8947.36842105263	0	0	0	0	0	1491.22807017544	2982.45614035088	0	0	0	5964.91228070175	0	0	0	5964.91228070175	0	0	0	0	0	0	2982.45614035088	0	0	0	0	2982.45614035088	4473.68421052632	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5964.91228070175	0	0	0	0	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	5964.91228070175
ClaidentTutorial__Sample03__MiFish	7311.82795698925	5483.87096774194	0	0	1827.95698924731	0	16451.6129032258	1827.95698924731	0	0	5483.87096774194	0	0	3655.91397849462	0	0	7311.82795698925	3655.91397849462	0	0	3655.91397849462	0	3655.91397849462	7311.82795698925	0	7311.82795698925	5483.87096774194	0	0	0	0	7311.82795698925	0	5483.87096774194	0	0	0	0	0	7311.82795698925	0	0	0	1827.95698924731	0	0	0	0	14623.6559139785	5483.87096774194	0	0	0	0	0	0	0	0	0	0	3655.91397849462	7311.82795698925	14623.6559139785	0	18279.5698924731	1827.95698924731	0	0	0	0	0	9139.78494623656	0	0	0	0	1827.95698924731	0	0	1827.95698924731	0	0	0	0	0	0	0	9139.78494623656	5483.87096774194	5483.87096774194	0	0	3655.91397849462	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	7311.82795698925	0	0	0	0	7311.82795698925	7311.82795698925	5483.87096774194	0	9139.78494623656	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	3655.91397849462	0	1827.95698924731	5483.87096774194	0	0	0	0	1827.95698924731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	5666.66666666667	17000	8500	11333.3333333333	5666.66666666667	14166.6666666667	8500	11333.3333333333	0	0	8500	0	0	5666.66666666667	0	0	0	2833.33333333333	2833.33333333333	0	19833.3333333333	0	0	11333.3333333333	0	0	14166.6666666667	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	11333.3333333333	8500	0	0	0	0	17000	0	0	0	0	0	14166.6666666667	5666.66666666667	11333.3333333333	0	14166.6666666667	5666.66666666667	0	0	0	0	0	11333.3333333333	0	8500	0	8500	5666.66666666667	0	8500	2833.33333333333	0	0	0	14166.6666666667	0	0	0	5666.66666666667	0	2833.33333333333	0	0	11333.3333333333	0	0	14166.6666666667	0	0	0	0	0	0	0	0	0	0	5666.66666666667	11333.3333333333	0	0	14166.6666666667	0	0	0	0	14166.6666666667	0	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	0	2833.33333333333	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	11333.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	4811.32075471698	6415.09433962264	9622.64150943396	0	8018.8679245283	1603.77358490566	4811.32075471698	3207.54716981132	0	3207.54716981132	8018.8679245283	6415.09433962264	1603.77358490566	3207.54716981132	0	0	0	1603.77358490566	1603.77358490566	0	4811.32075471698	0	3207.54716981132	6415.09433962264	0	6415.09433962264	3207.54716981132	0	0	8018.8679245283	0	1603.77358490566	0	1603.77358490566	0	0	0	0	0	4811.32075471698	0	0	3207.54716981132	4811.32075471698	0	0	0	0	4811.32075471698	4811.32075471698	0	0	0	0	1603.77358490566	0	0	0	0	0	4811.32075471698	0	3207.54716981132	9622.64150943396	6415.09433962264	6415.09433962264	9622.64150943396	0	0	0	0	9622.64150943396	0	6415.09433962264	0	4811.32075471698	3207.54716981132	0	4811.32075471698	6415.09433962264	0	0	0	6415.09433962264	0	0	0	0	0	0	0	0	3207.54716981132	0	0	0	0	0	0	0	0	0	0	11226.4150943396	0	0	0	3207.54716981132	0	0	0	0	0	0	0	4811.32075471698	0	1603.77358490566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6415.09433962264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4811.32075471698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	6017.69911504425	0	3008.84955752212	9026.54867256637	6017.69911504425	4513.27433628319	6017.69911504425	9026.54867256637	0	4513.27433628319	6017.69911504425	9026.54867256637	4513.27433628319	3008.84955752212	0	6017.69911504425	0	3008.84955752212	4513.27433628319	0	6017.69911504425	0	3008.84955752212	6017.69911504425	0	4513.27433628319	4513.27433628319	0	0	13539.8230088496	0	4513.27433628319	0	3008.84955752212	0	0	0	0	0	6017.69911504425	0	0	6017.69911504425	6017.69911504425	0	0	1504.42477876106	0	3008.84955752212	4513.27433628319	0	0	0	0	3008.84955752212	0	0	0	0	0	3008.84955752212	0	0	3008.84955752212	4513.27433628319	1504.42477876106	1504.42477876106	0	0	0	0	9026.54867256637	0	0	0	7522.12389380531	0	0	0	0	0	0	0	1504.42477876106	0	0	6017.69911504425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1504.42477876106	1504.42477876106	1504.42477876106	0	0	3008.84955752212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4513.27433628319	0	0	4513.27433628319	0	0	0	0	0	0	0	0	0	0	1504.42477876106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1504.42477876106	0	0	0	0	0	0	1504.42477876106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	1452.99145299145	7264.95726495727	4358.97435897436	5811.96581196581	2905.98290598291	0	1452.99145299145	0	8717.94871794872	8717.94871794872	4358.97435897436	2905.98290598291	4358.97435897436	7264.95726495727	2905.98290598291	2905.98290598291	4358.97435897436	8717.94871794872	1452.99145299145	0	1452.99145299145	0	5811.96581196581	5811.96581196581	0	4358.97435897436	1452.99145299145	0	0	2905.98290598291	0	0	0	2905.98290598291	0	0	0	0	0	5811.96581196581	0	0	7264.95726495727	2905.98290598291	0	0	2905.98290598291	0	4358.97435897436	1452.99145299145	0	0	0	0	0	0	0	0	2905.98290598291	0	0	5811.96581196581	0	2905.98290598291	0	0	0	5811.96581196581	0	0	0	0	0	0	0	7264.95726495727	0	0	0	0	0	4358.97435897436	0	8717.94871794872	0	0	2905.98290598291	0	0	0	0	0	0	0	0	0	1452.99145299145	0	5811.96581196581	0	0	0	8717.94871794872	0	7264.95726495727	0	0	1452.99145299145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5811.96581196581	0	0	1452.99145299145	0	0	0	0	0	0	0	0	0	0	1452.99145299145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5811.96581196581	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	7083.33333333333	8854.16666666667	7083.33333333333	3541.66666666667	5312.5	7083.33333333333	5312.5	1770.83333333333	5312.5	1770.83333333333	5312.5	5312.5	5312.5	3541.66666666667	7083.33333333333	1770.83333333333	5312.5	0	5312.5	0	8854.16666666667	0	1770.83333333333	3541.66666666667	0	7083.33333333333	3541.66666666667	0	0	5312.5	0	0	0	3541.66666666667	0	0	3541.66666666667	3541.66666666667	0	0	0	0	3541.66666666667	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	10625	0	0	0	8854.16666666667	8854.16666666667	0	0	0	0	0	0	3541.66666666667	0	0	0	0	0	3541.66666666667	0	5312.5	0	0	5312.5	0	0	0	0	0	0	0	0	0	3541.66666666667	0	1770.83333333333	0	7083.33333333333	0	8854.16666666667	0	3541.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8854.16666666667	8854.16666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3541.66666666667	0	0	0	0	0	0	1770.83333333333	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	5151.51515151515	12020.202020202	3434.34343434344	12020.202020202	13737.3737373737	3434.34343434344	5151.51515151515	5151.51515151515	1717.17171717172	3434.34343434344	8585.85858585859	3434.34343434344	5151.51515151515	6868.68686868687	6868.68686868687	0	1717.17171717172	0	5151.51515151515	0	1717.17171717172	0	3434.34343434344	5151.51515151515	8585.85858585859	6868.68686868687	8585.85858585859	0	0	3434.34343434344	0	0	0	6868.68686868687	0	0	3434.34343434344	3434.34343434344	0	0	0	0	3434.34343434344	0	5151.51515151515	0	1717.17171717172	0	0	0	0	0	0	1717.17171717172	0	0	0	0	0	0	0	0	0	3434.34343434344	0	0	0	0	8585.85858585859	0	0	0	0	0	8585.85858585859	0	0	0	0	0	0	1717.17171717172	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	3434.34343434344	0	8585.85858585859	0	1717.17171717172	0	6868.68686868687	0	1717.17171717172	0	0	0	3434.34343434344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3434.34343434344	0	0	0	0	3434.34343434344	0	0	0	0	3434.34343434344	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	3434.34343434344	0	0	0	8585.85858585859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	4553.57142857143	3035.71428571429	9107.14285714286	4553.57142857143	0	3035.71428571429	7589.28571428572	4553.57142857143	7589.28571428572	4553.57142857143	9107.14285714286	3035.71428571429	6071.42857142857	3035.71428571429	6071.42857142857	3035.71428571429	6071.42857142857	3035.71428571429	6071.42857142857	6071.42857142857	6071.42857142857	0	3035.71428571429	4553.57142857143	4553.57142857143	0	0	0	0	7589.28571428572	0	0	0	0	0	0	9107.14285714286	0	0	0	0	1517.85714285714	3035.71428571429	0	4553.57142857143	0	7589.28571428572	0	0	0	4553.57142857143	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9107.14285714286	0	0	0	0	0	4553.57142857143	0	0	0	0	0	0	4553.57142857143	0	0	0	0	3035.71428571429	0	1517.85714285714	0	0	0	0	0	0	9107.14285714286	0	0	0	0	4553.57142857143	0	0	0	0	4553.57142857143	0	0	6071.42857142857	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	3035.71428571429	0	0	0	0	1517.85714285714	0	0	0	0	6071.42857142857	0	0	0	0	0	0	3035.71428571429	0	0	0	0	0	0	0	1517.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
