samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	4857.14285714286	0	4857.14285714286	0	2428.57142857143	12142.8571428571	7285.71428571429	0	0	0	0	0	0	9714.28571428572	0	0	7285.71428571429	7285.71428571429	0	2428.57142857143	4857.14285714286	0	7285.71428571429	0	0	9714.28571428572	2428.57142857143	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	9714.28571428572	0	0	0	12142.8571428571	0	0	0	0	0	4857.14285714286	0	0	0	7285.71428571429	14571.4285714286	0	0	0	0	0	7285.71428571429	4857.14285714286	2428.57142857143	0	9714.28571428572	0	0	0	0	0	0	0	0	0	0	0	12142.8571428571	0	0	0	0	0	0	0	0	0	0	7285.71428571429	9714.28571428572	12142.8571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4857.14285714286	0	0	0	7285.71428571429	0	0	0	0	0	4857.14285714286	0	0	7285.71428571429	0	0	0	0	0	4857.14285714286	0	0	0	0	0	4857.14285714286	0	0	0	0	0	0	14571.4285714286	0	0	0	4857.14285714286	0	0	0	7285.71428571429	0	0	0	0	0	0	2428.57142857143	0	0	0	0	7285.71428571429	0	0	0	0	0	17000	0	0	0	0	0	0	0	0	0	0	17000	0	0	0	0	0	9714.28571428572	0	0	0	0	0	7285.71428571429	0	0	0	0	4857.14285714286	9714.28571428572	12142.8571428571	0	0	0	0	0	0	0	0	0	14571.4285714286	12142.8571428571	0	0	0
ClaidentTutorial__Sample02__MiFish	1491.22807017544	0	1491.22807017544	0	7456.14035087719	4473.68421052632	5964.91228070175	0	0	0	4473.68421052632	0	0	4473.68421052632	0	0	2982.45614035088	4473.68421052632	0	4473.68421052632	5964.91228070175	0	2982.45614035088	0	0	5964.91228070175	8947.36842105263	0	0	0	0	5964.91228070175	0	1491.22807017544	0	0	0	0	0	2982.45614035088	0	0	0	2982.45614035088	0	0	0	0	2982.45614035088	7456.14035087719	0	0	0	7456.14035087719	4473.68421052632	0	0	0	0	0	2982.45614035088	5964.91228070175	1491.22807017544	0	7456.14035087719	0	0	0	0	0	0	4473.68421052632	0	0	0	0	2982.45614035088	0	0	4473.68421052632	0	0	0	0	0	0	0	5964.91228070175	5964.91228070175	1491.22807017544	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	2982.45614035088	0	0	0	0	0	8947.36842105263	0	0	2982.45614035088	0	0	0	0	0	2982.45614035088	0	0	0	0	0	7456.14035087719	0	0	0	0	0	2982.45614035088	5964.91228070175	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	2982.45614035088	0	0	0	0	2982.45614035088	4473.68421052632	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	7456.14035087719
ClaidentTutorial__Sample03__MiFish	9807.69230769231	13076.9230769231	16346.1538461538	0	13076.9230769231	22884.6153846154	6538.46153846154	6538.46153846154	0	0	6538.46153846154	0	0	16346.1538461538	0	0	6538.46153846154	3269.23076923077	0	0	3269.23076923077	0	9807.69230769231	22884.6153846154	0	9807.69230769231	6538.46153846154	0	0	0	0	19615.3846153846	0	13076.9230769231	0	0	0	0	0	13076.9230769231	0	0	0	3269.23076923077	0	0	0	0	13076.9230769231	16346.1538461538	0	0	0	0	6538.46153846154	0	0	0	0	0	6538.46153846154	9807.69230769231	9807.69230769231	0	16346.1538461538	3269.23076923077	0	0	0	0	0	13076.9230769231	0	0	0	0	6538.46153846154	0	0	9807.69230769231	0	0	0	0	0	0	0	13076.9230769231	3269.23076923077	16346.1538461538	0	0	9807.69230769231	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	9807.69230769231	0	0	0	6538.46153846154	0	0	0	0	3269.23076923077	13076.9230769231	9807.69230769231	0	6538.46153846154	0	0	0	0	0	16346.1538461538	0	0	0	0	0	6538.46153846154	0	0	0	9807.69230769231	0	16346.1538461538	13076.9230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	9807.69230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	6732.67326732673	10099.0099009901	6732.67326732673	0	1683.16831683168	8415.84158415842	3366.33663366337	3366.33663366337	0	0	5049.50495049505	0	0	1683.16831683168	0	0	0	5049.50495049505	5049.50495049505	0	5049.50495049505	0	10099.0099009901	5049.50495049505	0	3366.33663366337	0	0	0	0	0	3366.33663366337	0	11782.1782178218	0	0	0	0	0	3366.33663366337	0	0	0	6732.67326732673	0	0	0	0	1683.16831683168	5049.50495049505	0	0	0	0	5049.50495049505	0	0	0	0	0	6732.67326732673	1683.16831683168	3366.33663366337	0	6732.67326732673	6732.67326732673	0	0	0	0	0	5049.50495049505	0	1683.16831683168	0	1683.16831683168	1683.16831683168	0	3366.33663366337	3366.33663366337	0	0	0	3366.33663366337	0	0	0	3366.33663366337	0	6732.67326732673	0	0	5049.50495049505	0	0	8415.84158415842	0	0	0	0	0	0	0	0	0	0	8415.84158415842	1683.16831683168	0	0	5049.50495049505	0	0	0	0	10099.0099009901	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3366.33663366337	0	0	0	0	0	3366.33663366337	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	13465.3465346535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	6666.66666666667	1666.66666666667	5000	8333.33333333333	5000	15000	5000	6666.66666666667	0	5000	3333.33333333333	1666.66666666667	5000	3333.33333333333	0	0	0	6666.66666666667	3333.33333333333	0	3333.33333333333	0	8333.33333333333	8333.33333333333	0	3333.33333333333	5000	0	0	8333.33333333333	0	5000	0	5000	0	0	0	0	0	8333.33333333333	0	0	1666.66666666667	10000	0	0	0	0	5000	5000	0	0	0	0	5000	0	0	0	0	0	0	0	1666.66666666667	5000	1666.66666666667	3333.33333333333	3333.33333333333	0	0	0	0	1666.66666666667	0	1666.66666666667	0	3333.33333333333	8333.33333333333	0	1666.66666666667	1666.66666666667	0	0	0	6666.66666666667	0	0	0	0	0	0	0	0	1666.66666666667	0	0	0	0	0	0	0	0	0	0	8333.33333333333	0	0	0	10000	0	0	0	0	0	0	0	5000	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	1666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	9622.64150943396	19245.2830188679	9622.64150943396	0	3207.54716981132	6415.09433962264	9622.64150943396	6415.09433962264	0	16037.7358490566	16037.7358490566	0	0	19245.2830188679	0	19245.2830188679	0	9622.64150943396	9622.64150943396	0	3207.54716981132	0	12830.1886792453	19245.2830188679	0	9622.64150943396	19245.2830188679	0	0	9622.64150943396	0	3207.54716981132	0	9622.64150943396	0	0	0	0	0	16037.7358490566	0	0	12830.1886792453	3207.54716981132	0	0	16037.7358490566	0	19245.2830188679	9622.64150943396	0	0	0	0	3207.54716981132	0	0	0	0	0	6415.09433962264	0	0	9622.64150943396	12830.1886792453	3207.54716981132	3207.54716981132	0	0	0	0	3207.54716981132	0	0	0	12830.1886792453	0	0	0	0	0	0	0	6415.09433962264	0	0	6415.09433962264	0	0	0	0	0	0	0	0	0	0	0	6415.09433962264	0	0	0	16037.7358490566	6415.09433962264	9622.64150943396	0	0	9622.64150943396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12830.1886792453	0	0	0	0	0	0	0	0	0	0	22452.8301886792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622.64150943396	0	0	0	0	0	0	19245.2830188679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	2786.88524590164	1393.44262295082	0	2786.88524590164	8360.65573770492	2786.88524590164	2786.88524590164	1393.44262295082	5573.77049180328	4180.32786885246	4180.32786885246	4180.32786885246	5573.77049180328	1393.44262295082	5573.77049180328	4180.32786885246	1393.44262295082	1393.44262295082	6967.2131147541	0	2786.88524590164	0	4180.32786885246	4180.32786885246	0	8360.65573770492	4180.32786885246	0	0	5573.77049180328	0	0	0	4180.32786885246	0	0	0	0	0	1393.44262295082	0	0	1393.44262295082	4180.32786885246	0	0	4180.32786885246	0	4180.32786885246	1393.44262295082	0	0	0	0	0	0	0	0	13934.4262295082	0	0	2786.88524590164	0	4180.32786885246	0	0	0	2786.88524590164	0	0	0	0	0	0	0	5573.77049180328	0	0	0	0	0	6967.2131147541	0	1393.44262295082	0	0	2786.88524590164	0	0	0	0	0	0	0	0	0	1393.44262295082	0	1393.44262295082	0	0	0	1393.44262295082	0	6967.2131147541	0	0	5573.77049180328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5573.77049180328	0	0	8360.65573770492	0	0	0	0	0	0	0	0	0	0	1393.44262295082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180.32786885246	0	0	0	0	0	0	0	0	0	0	0	4180.32786885246	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	5425.53191489362	5425.53191489362	3617.02127659574	5425.53191489362	9042.55319148936	1808.51063829787	1808.51063829787	5425.53191489362	3617.02127659574	5425.53191489362	3617.02127659574	1808.51063829787	7234.04255319149	10851.0638297872	5425.53191489362	3617.02127659574	3617.02127659574	0	5425.53191489362	0	1808.51063829787	0	1808.51063829787	7234.04255319149	0	10851.0638297872	3617.02127659574	0	0	7234.04255319149	0	0	0	5425.53191489362	0	0	7234.04255319149	0	0	0	0	0	7234.04255319149	0	0	0	1808.51063829787	0	0	0	0	0	0	0	0	0	0	0	5425.53191489362	0	0	5425.53191489362	0	5425.53191489362	0	0	0	9042.55319148936	7234.04255319149	0	0	0	0	0	0	7234.04255319149	0	0	0	0	0	7234.04255319149	0	7234.04255319149	0	0	7234.04255319149	0	0	0	0	0	0	0	0	0	3617.02127659574	0	7234.04255319149	0	7234.04255319149	0	0	0	9042.55319148936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5425.53191489362	5425.53191489362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5425.53191489362	0	5425.53191489362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808.51063829787	0	0	0	0	0	0	12659.5744680851	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	2411.3475177305	1205.67375886525	3617.02127659575	3617.02127659575	6028.36879432624	0	6028.36879432624	1205.67375886525	8439.71631205674	2411.3475177305	2411.3475177305	3617.02127659575	4822.69503546099	3617.02127659575	4822.69503546099	3617.02127659575	4822.69503546099	0	2411.3475177305	0	1205.67375886525	0	3617.02127659575	4822.69503546099	3617.02127659575	6028.36879432624	2411.3475177305	0	0	3617.02127659575	0	0	0	2411.3475177305	0	0	3617.02127659575	6028.36879432624	0	0	0	0	1205.67375886525	0	1205.67375886525	0	2411.3475177305	0	0	0	0	0	0	8439.71631205674	0	0	0	0	0	0	0	0	0	7234.04255319149	0	0	0	0	1205.67375886525	0	0	0	0	0	1205.67375886525	0	0	0	0	0	0	4822.69503546099	0	0	0	0	2411.3475177305	0	0	0	0	0	0	0	0	0	3617.02127659575	0	4822.69503546099	0	2411.3475177305	0	1205.67375886525	0	2411.3475177305	0	0	0	2411.3475177305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3617.02127659575	0	0	0	0	0	0	0	0	0	1205.67375886525	0	0	0	0	0	0	2411.3475177305	0	0	0	0	0	0	0	0	6028.36879432624	0	0	0	4822.69503546099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4822.69503546099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	4722.22222222222	4722.22222222222	11805.5555555556	9444.44444444444	4722.22222222222	7083.33333333333	9444.44444444444	9444.44444444444	4722.22222222222	7083.33333333333	0	7083.33333333333	11805.5555555556	2361.11111111111	14166.6666666667	4722.22222222222	4722.22222222222	4722.22222222222	7083.33333333333	9444.44444444444	2361.11111111111	0	2361.11111111111	14166.6666666667	4722.22222222222	0	0	0	0	7083.33333333333	0	0	0	0	0	0	7083.33333333333	18888.8888888889	0	0	0	9444.44444444444	7083.33333333333	0	7083.33333333333	0	7083.33333333333	0	0	0	7083.33333333333	0	0	11805.5555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	11805.5555555556	0	0	0	0	0	0	11805.5555555556	0	0	0	0	4722.22222222222	0	0	0	0	2361.11111111111	0	0	14166.6666666667	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	11805.5555555556	0	0	0	0	9444.44444444444	0	0	0	0	0	0	11805.5555555556	0	0	0	0	0	0	0	2361.11111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2361.11111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
