samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	2297.2972972973	0	1148.64864864865	0	1148.64864864865	2297.2972972973	3445.94594594595	0	0	0	0	0	0	2297.2972972973	0	0	2297.2972972973	2297.2972972973	0	4594.5945945946	3445.94594594595	0	2297.2972972973	0	0	1148.64864864865	1148.64864864865	0	0	0	0	5743.24324324324	0	0	0	0	0	0	0	1148.64864864865	0	0	0	1148.64864864865	0	0	0	0	0	3445.94594594595	0	0	0	1148.64864864865	3445.94594594595	0	0	0	0	0	2297.2972972973	1148.64864864865	4594.5945945946	0	0	0	0	0	0	0	0	0	0	0	0	0	1148.64864864865	0	0	3445.94594594595	0	0	0	0	0	0	0	6891.89189189189	2297.2972972973	4594.5945945946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.5945945946	0	0	0	3445.94594594595	0	0	0	0	0	2297.2972972973	0	0	4594.5945945946	0	5743.24324324324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6891.89189189189	0	0	0	1148.64864864865	0	0	0	2297.2972972973	0	0	0	0	0	0	4594.5945945946	0	0	0	0	3445.94594594595	4594.5945945946	0	0	0	0	2297.2972972973	0	0	0	0	0	0	0	0	0	0	2297.2972972973	0	0	0	0	0	5743.24324324324	2297.2972972973	0	0	0	0	0	5743.24324324324	0	0	0	0	4594.5945945946	2297.2972972973	8040.54054054054	0	0	0	0	4594.5945945946	0	0	0	0	3445.94594594595	0	0	0
ClaidentTutorial__Sample02__MiFish	4533.33333333333	0	2266.66666666667	0	9066.66666666667	2266.66666666667	13600	0	0	0	2266.66666666667	0	0	6800	0	0	6800	6800	0	13600	13600	0	9066.66666666667	0	0	6800	4533.33333333333	0	0	0	0	2266.66666666667	0	6800	0	0	0	0	0	6800	0	0	0	2266.66666666667	0	0	0	0	2266.66666666667	13600	0	0	0	13600	6800	0	0	0	0	0	4533.33333333333	6800	2266.66666666667	0	11333.3333333333	0	0	0	0	0	0	6800	0	0	0	0	4533.33333333333	0	0	9066.66666666667	0	0	0	0	0	0	0	11333.3333333333	2266.66666666667	11333.3333333333	0	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	4533.33333333333	0	0	0	0	0	13600	0	0	4533.33333333333	0	6800	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	0	0	2266.66666666667	2266.66666666667	0	0	0	6800	0	0	0	6800	0	0	0	0	0	0	4533.33333333333	0	0	0	0	9066.66666666667	6800	0	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	0	0	0	0	0	6800
ClaidentTutorial__Sample03__MiFish	3035.71428571429	1517.85714285714	7589.28571428572	0	4553.57142857143	4553.57142857143	1517.85714285714	0	3035.71428571429	0	6071.42857142857	0	0	7589.28571428572	0	0	3035.71428571429	1517.85714285714	0	0	7589.28571428572	0	3035.71428571429	12142.8571428571	0	3035.71428571429	3035.71428571429	0	0	0	0	4553.57142857143	0	1517.85714285714	0	0	0	0	0	9107.14285714286	0	0	0	3035.71428571429	0	0	0	0	1517.85714285714	4553.57142857143	0	0	0	0	4553.57142857143	0	0	0	0	0	6071.42857142857	4553.57142857143	3035.71428571429	0	3035.71428571429	9107.14285714286	0	0	0	0	0	3035.71428571429	0	0	0	0	4553.57142857143	0	0	10625	0	0	0	0	0	0	0	6071.42857142857	3035.71428571429	9107.14285714286	0	0	4553.57142857143	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	0	1517.85714285714	0	0	0	6071.42857142857	0	0	0	0	4553.57142857143	3035.71428571429	6071.42857142857	0	4553.57142857143	0	0	0	0	0	0	0	0	0	0	0	4553.57142857143	0	0	0	0	0	3035.71428571429	6071.42857142857	0	0	0	0	4553.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	1517.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	1789.47368421053	1789.47368421053	5368.42105263158	3578.94736842105	8947.36842105263	0	5368.42105263158	0	1789.47368421053	0	10736.8421052632	0	0	3578.94736842105	0	0	0	7157.89473684211	1789.47368421053	0	0	0	1789.47368421053	5368.42105263158	0	10736.8421052632	7157.89473684211	0	0	0	0	3578.94736842105	0	7157.89473684211	0	0	0	0	0	5368.42105263158	0	0	0	5368.42105263158	0	0	0	0	7157.89473684211	0	0	0	0	0	7157.89473684211	0	0	0	0	0	10736.8421052632	1789.47368421053	1789.47368421053	0	8947.36842105263	12526.3157894737	0	0	0	0	0	3578.94736842105	0	5368.42105263158	0	3578.94736842105	1789.47368421053	0	5368.42105263158	7157.89473684211	0	0	0	1789.47368421053	0	0	0	7157.89473684211	0	5368.42105263158	0	0	5368.42105263158	0	0	7157.89473684211	0	0	0	0	0	0	0	0	0	0	10736.8421052632	5368.42105263158	0	0	1789.47368421053	0	0	0	0	8947.36842105263	0	7157.89473684211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7157.89473684211	0	0	0	0	0	7157.89473684211	0	0	0	0	7157.89473684211	0	0	0	0	0	0	0	1789.47368421053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5368.42105263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	9066.66666666667	6800	6800	9066.66666666667	9066.66666666667	2266.66666666667	6800	0	4533.33333333333	11333.3333333333	6800	2266.66666666667	6800	15866.6666666667	0	0	0	0	2266.66666666667	0	6800	0	9066.66666666667	15866.6666666667	0	11333.3333333333	2266.66666666667	0	0	4533.33333333333	0	2266.66666666667	0	4533.33333333333	0	0	0	0	0	6800	0	0	9066.66666666667	4533.33333333333	0	0	0	0	6800	4533.33333333333	0	0	0	0	4533.33333333333	0	0	0	0	0	13600	0	4533.33333333333	11333.3333333333	2266.66666666667	6800	6800	0	0	0	0	11333.3333333333	0	6800	0	13600	6800	0	11333.3333333333	6800	0	0	0	6800	0	0	0	0	0	0	0	0	11333.3333333333	0	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	4533.33333333333	0	0	0	0	0	0	0	6800	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	2266.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2266.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	1440.6779661017	5762.71186440678	5762.71186440678	8644.06779661017	5762.71186440678	5762.71186440678	1440.6779661017	0	1440.6779661017	0	2881.35593220339	5762.71186440678	5762.71186440678	8644.06779661017	0	5762.71186440678	0	1440.6779661017	4322.03389830509	0	4322.03389830509	0	2881.35593220339	4322.03389830509	0	0	5762.71186440678	0	0	2881.35593220339	0	4322.03389830509	0	5762.71186440678	0	0	0	0	0	4322.03389830509	0	0	4322.03389830509	10084.7457627119	0	0	4322.03389830509	0	4322.03389830509	4322.03389830509	0	0	0	0	4322.03389830509	0	0	0	0	0	2881.35593220339	0	0	2881.35593220339	1440.6779661017	4322.03389830509	1440.6779661017	0	0	0	0	5762.71186440678	0	0	0	1440.6779661017	0	0	0	0	0	0	0	4322.03389830509	0	0	5762.71186440678	0	0	0	0	0	0	0	0	0	0	0	5762.71186440678	0	0	0	2881.35593220339	1440.6779661017	5762.71186440678	0	0	5762.71186440678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7203.38983050848	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7203.38983050848	0	0	0	0	0	0	4322.03389830509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	1752.57731958763	7010.30927835052	3505.15463917526	12268.0412371134	3505.15463917526	3505.15463917526	1752.57731958763	8762.88659793815	5257.73195876289	0	8762.88659793815	3505.15463917526	5257.73195876289	3505.15463917526	5257.73195876289	3505.15463917526	7010.30927835052	7010.30927835052	5257.73195876289	0	5257.73195876289	0	1752.57731958763	5257.73195876289	0	8762.88659793815	5257.73195876289	0	0	1752.57731958763	0	0	0	10515.4639175258	0	0	0	0	0	1752.57731958763	0	0	3505.15463917526	1752.57731958763	0	0	7010.30927835052	0	1752.57731958763	3505.15463917526	0	0	0	0	0	0	0	0	8762.88659793815	0	0	5257.73195876289	0	8762.88659793815	0	0	0	5257.73195876289	0	0	0	0	0	0	0	1752.57731958763	0	0	0	0	0	12268.0412371134	0	5257.73195876289	0	0	8762.88659793815	0	0	0	0	0	0	0	0	0	3505.15463917526	0	5257.73195876289	0	0	0	3505.15463917526	0	1752.57731958763	0	0	8762.88659793815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5257.73195876289	0	0	0	0	0	0	0	0	0	0	0	0	0	12268.0412371134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5257.73195876289	0	0	0	0	0	0	0	0	0	0	0	3505.15463917526	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	11428.5714285714	8571.42857142857	1428.57142857143	5714.28571428571	4285.71428571429	0	5714.28571428571	2857.14285714286	2857.14285714286	2857.14285714286	1428.57142857143	4285.71428571429	1428.57142857143	4285.71428571429	1428.57142857143	7142.85714285714	4285.71428571429	0	1428.57142857143	0	4285.71428571429	0	2857.14285714286	4285.71428571429	0	2857.14285714286	4285.71428571429	0	0	2857.14285714286	0	0	0	1428.57142857143	0	2857.14285714286	0	4285.71428571429	0	0	0	0	4285.71428571429	0	0	0	7142.85714285714	0	0	0	0	0	0	0	0	0	0	0	1428.57142857143	0	0	5714.28571428571	0	4285.71428571429	0	0	0	5714.28571428571	2857.14285714286	0	0	0	0	0	0	2857.14285714286	0	0	0	0	0	2857.14285714286	0	1428.57142857143	0	0	4285.71428571429	0	0	0	0	0	0	0	0	0	5714.28571428571	0	4285.71428571429	0	4285.71428571429	0	2857.14285714286	0	7142.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8571.42857142857	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4285.71428571429	0	2857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1428.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7142.85714285714	0	0	0	0	0	0	2857.14285714286	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	15454.5454545455	7727.27272727273	7727.27272727273	5151.51515151515	5151.51515151515	2575.75757575758	12878.7878787879	15454.5454545455	5151.51515151515	5151.51515151515	12878.7878787879	10303.0303030303	7727.27272727273	10303.0303030303	5151.51515151515	5151.51515151515	12878.7878787879	0	12878.7878787879	0	10303.0303030303	0	2575.75757575758	2575.75757575758	5151.51515151515	2575.75757575758	7727.27272727273	0	0	7727.27272727273	0	0	0	2575.75757575758	0	10303.0303030303	0	10303.0303030303	0	0	0	0	10303.0303030303	0	5151.51515151515	0	2575.75757575758	0	0	0	0	0	0	12878.7878787879	0	0	0	0	0	0	0	0	0	15454.5454545455	0	0	0	0	2575.75757575758	0	0	0	0	0	10303.0303030303	0	0	0	0	0	0	10303.0303030303	0	0	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	2575.75757575758	0	12878.7878787879	0	7727.27272727273	0	7727.27272727273	0	7727.27272727273	0	0	0	12878.7878787879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	10303.0303030303	0	0	0	0	2575.75757575758	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	7727.27272727273	0	0	0	10303.0303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18030.303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	13709.6774193548	2741.93548387097	5483.87096774194	10967.7419354839	13709.6774193548	10967.7419354839	13709.6774193548	5483.87096774194	8225.8064516129	16451.6129032258	5483.87096774194	10967.7419354839	16451.6129032258	19193.5483870968	10967.7419354839	8225.8064516129	2741.93548387097	5483.87096774194	10967.7419354839	2741.93548387097	10967.7419354839	0	5483.87096774194	5483.87096774194	2741.93548387097	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	10967.7419354839	0	0	0	2741.93548387097	5483.87096774194	0	2741.93548387097	0	5483.87096774194	0	0	0	16451.6129032258	0	0	13709.6774193548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10967.7419354839	0	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	8225.8064516129	0	8225.8064516129	0	0	0	0	0	0	19193.5483870968	8225.8064516129	0	0	0	13709.6774193548	0	0	0	0	5483.87096774194	0	0	8225.8064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2741.93548387097	0	0	0	5483.87096774194	0	0	0	0	16451.6129032258	0	0	0	0	0	0	13709.6774193548	0	0	0	0	0	0	0	8225.8064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8225.8064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
