samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	7640.44943820225	0	7640.44943820225	0	7640.44943820225	3820.22471910112	3820.22471910112	0	0	0	0	0	0	0	0	0	9550.56179775281	0	0	13370.7865168539	5730.33707865169	0	5730.33707865169	0	0	1910.11235955056	3820.22471910112	0	0	0	0	9550.56179775281	0	0	0	0	0	0	0	3820.22471910112	0	0	0	5730.33707865169	0	0	0	0	0	5730.33707865169	0	0	0	7640.44943820225	0	0	0	0	0	0	5730.33707865169	5730.33707865169	11460.6741573034	0	5730.33707865169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1910.11235955056	0	0	0	0	0	0	0	3820.22471910112	9550.56179775281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5730.33707865169	0	0	0	9550.56179775281	0	0	0	0	0	7640.44943820225	0	0	5730.33707865169	0	0	0	0	0	7640.44943820225	0	0	0	0	0	3820.22471910112	0	0	0	0	0	0	5730.33707865169	0	0	0	5730.33707865169	0	0	0	5730.33707865169	0	0	0	0	0	0	3820.22471910112	0	0	0	0	0	9550.56179775281	0	0	0	0	9550.56179775281	0	0	0	0	0	0	0	0	0	0	9550.56179775281	0	0	0	0	0	5730.33707865169	0	0	0	0	0	7640.44943820225	0	0	0	0	1910.11235955056	9550.56179775281	9550.56179775281	0	0	0	0	3820.22471910112	0	0	0	0	5730.33707865169	7640.44943820225	0	0	0
ClaidentTutorial__Sample02__MiFish	4197.53086419753	0	1049.38271604938	0	3148.14814814815	4197.53086419753	3148.14814814815	0	0	0	4197.53086419753	0	0	0	0	0	1049.38271604938	1049.38271604938	0	3148.14814814815	3148.14814814815	0	2098.76543209877	0	0	4197.53086419753	3148.14814814815	0	0	0	0	5246.91358024691	0	6296.2962962963	0	0	0	0	0	3148.14814814815	0	0	0	2098.76543209877	0	0	0	0	3148.14814814815	4197.53086419753	0	0	0	2098.76543209877	4197.53086419753	0	0	0	0	0	3148.14814814815	7345.67901234568	3148.14814814815	0	4197.53086419753	0	0	0	0	0	0	3148.14814814815	0	0	0	0	1049.38271604938	0	0	1049.38271604938	0	0	0	0	0	0	0	2098.76543209877	3148.14814814815	3148.14814814815	0	0	4197.53086419753	0	0	0	0	0	0	0	0	0	0	0	0	0	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	2098.76543209877	0	0	0	0	0	6296.2962962963	0	0	0	0	0	2098.76543209877	3148.14814814815	0	0	0	3148.14814814815	0	0	0	1049.38271604938	0	0	0	0	0	0	3148.14814814815	0	0	0	0	2098.76543209877	0	0	4197.53086419753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4197.53086419753	0	0	0	0	0	0	0	0	0	0	0	1049.38271604938	0	0	0	0	0	0	0	0	0	3148.14814814815
ClaidentTutorial__Sample03__MiFish	13076.9230769231	1452.99145299145	1452.99145299145	0	2905.98290598291	4358.97435897436	2905.98290598291	5811.96581196581	0	0	2905.98290598291	0	0	4358.97435897436	0	0	2905.98290598291	7264.95726495727	0	0	4358.97435897436	0	0	0	0	0	4358.97435897436	0	0	0	0	1452.99145299145	0	0	0	0	0	0	0	4358.97435897436	0	0	0	7264.95726495727	0	0	0	0	5811.96581196581	4358.97435897436	0	0	0	0	4358.97435897436	0	0	0	0	0	2905.98290598291	5811.96581196581	5811.96581196581	0	1452.99145299145	5811.96581196581	0	0	0	0	0	4358.97435897436	0	0	0	0	2905.98290598291	0	0	7264.95726495727	0	0	0	0	0	0	0	5811.96581196581	4358.97435897436	2905.98290598291	0	0	5811.96581196581	0	0	11623.9316239316	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	5811.96581196581	0	0	0	0	2905.98290598291	4358.97435897436	4358.97435897436	0	1452.99145299145	0	0	0	0	0	4358.97435897436	0	0	0	0	0	1452.99145299145	0	0	0	8717.94871794872	0	2905.98290598291	4358.97435897436	0	0	0	0	5811.96581196581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	2905.98290598291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	1416.66666666667	5666.66666666667	8500	9916.66666666667	7083.33333333333	2833.33333333333	2833.33333333333	5666.66666666667	0	0	4250	0	0	1416.66666666667	0	0	0	1416.66666666667	2833.33333333333	0	4250	0	5666.66666666667	11333.3333333333	0	2833.33333333333	5666.66666666667	0	0	0	0	5666.66666666667	0	2833.33333333333	0	0	0	0	0	7083.33333333333	0	0	0	1416.66666666667	0	0	0	0	1416.66666666667	2833.33333333333	0	0	0	0	7083.33333333333	0	0	0	0	0	2833.33333333333	5666.66666666667	1416.66666666667	0	1416.66666666667	2833.33333333333	0	0	0	0	0	5666.66666666667	0	2833.33333333333	0	7083.33333333333	4250	0	5666.66666666667	2833.33333333333	0	0	0	5666.66666666667	0	0	0	1416.66666666667	0	4250	0	0	5666.66666666667	0	0	4250	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	2833.33333333333	0	0	0	0	4250	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416.66666666667	0	0	0	0	0	5666.66666666667	0	0	0	0	4250	0	0	0	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	6017.69911504425	3008.84955752212	6017.69911504425	6017.69911504425	4513.27433628319	6017.69911504425	6017.69911504425	12035.3982300885	0	6017.69911504425	4513.27433628319	9026.54867256637	4513.27433628319	6017.69911504425	0	0	0	7522.12389380531	3008.84955752212	0	7522.12389380531	0	4513.27433628319	6017.69911504425	0	4513.27433628319	0	0	0	6017.69911504425	0	7522.12389380531	0	1504.42477876106	0	0	0	0	0	6017.69911504425	0	0	6017.69911504425	6017.69911504425	0	0	0	0	4513.27433628319	1504.42477876106	0	0	0	0	1504.42477876106	0	0	0	0	0	1504.42477876106	0	4513.27433628319	1504.42477876106	4513.27433628319	3008.84955752212	6017.69911504425	0	0	0	0	4513.27433628319	0	1504.42477876106	0	0	4513.27433628319	0	3008.84955752212	9026.54867256637	0	0	0	6017.69911504425	0	0	0	0	0	0	0	0	4513.27433628319	0	0	0	0	0	0	0	0	0	0	3008.84955752212	0	0	0	0	0	0	0	0	0	0	0	3008.84955752212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3008.84955752212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3008.84955752212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1504.42477876106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	1683.16831683168	6732.67326732673	10099.0099009901	3366.33663366337	3366.33663366337	6732.67326732673	6732.67326732673	8415.84158415842	0	6732.67326732673	3366.33663366337	3366.33663366337	3366.33663366337	6732.67326732673	0	3366.33663366337	0	5049.50495049505	6732.67326732673	0	6732.67326732673	0	5049.50495049505	5049.50495049505	0	3366.33663366337	6732.67326732673	0	0	0	0	6732.67326732673	0	3366.33663366337	0	0	0	0	0	8415.84158415842	0	0	1683.16831683168	3366.33663366337	0	0	0	0	3366.33663366337	3366.33663366337	0	0	0	0	5049.50495049505	0	0	0	0	0	8415.84158415842	0	0	3366.33663366337	3366.33663366337	3366.33663366337	8415.84158415842	0	0	0	0	6732.67326732673	0	0	0	1683.16831683168	0	0	0	0	0	0	0	8415.84158415842	0	0	6732.67326732673	0	0	0	0	0	0	0	0	0	0	0	3366.33663366337	0	0	0	3366.33663366337	5049.50495049505	8415.84158415842	0	0	1683.16831683168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3366.33663366337	0	0	6732.67326732673	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	8415.84158415842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	6967.2131147541	4180.32786885246	2786.88524590164	5573.77049180328	1393.44262295082	2786.88524590164	2786.88524590164	4180.32786885246	6967.2131147541	5573.77049180328	4180.32786885246	4180.32786885246	6967.2131147541	1393.44262295082	5573.77049180328	4180.32786885246	5573.77049180328	4180.32786885246	2786.88524590164	0	2786.88524590164	0	4180.32786885246	2786.88524590164	0	1393.44262295082	1393.44262295082	0	0	2786.88524590164	0	0	0	2786.88524590164	0	0	0	0	0	8360.65573770492	0	0	1393.44262295082	1393.44262295082	0	0	4180.32786885246	0	5573.77049180328	4180.32786885246	0	0	0	0	0	0	0	0	0	0	0	0	0	5573.77049180328	0	0	0	5573.77049180328	0	0	0	0	0	0	0	5573.77049180328	0	0	0	0	0	6967.2131147541	0	5573.77049180328	0	0	1393.44262295082	0	0	0	0	0	0	0	0	0	5573.77049180328	0	4180.32786885246	0	0	0	1393.44262295082	0	2786.88524590164	0	0	1393.44262295082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2786.88524590164	0	0	4180.32786885246	0	0	0	0	0	0	0	0	0	0	8360.65573770492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13934.4262295082	0	0	0	0	0	0	0	0	0	0	0	6967.2131147541	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	4358.97435897436	4358.97435897436	10897.4358974359	13076.9230769231	0	2179.48717948718	6538.46153846154	10897.4358974359	15256.4102564103	8717.94871794872	4358.97435897436	10897.4358974359	10897.4358974359	10897.4358974359	6538.46153846154	2179.48717948718	4358.97435897436	0	8717.94871794872	0	4358.97435897436	0	2179.48717948718	17435.8974358974	0	6538.46153846154	4358.97435897436	0	0	4358.97435897436	0	0	0	4358.97435897436	0	0	2179.48717948718	2179.48717948718	0	0	0	0	8717.94871794872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17435.8974358974	0	0	6538.46153846154	0	2179.48717948718	0	0	0	8717.94871794872	10897.4358974359	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	2179.48717948718	0	2179.48717948718	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	4358.97435897436	0	2179.48717948718	0	8717.94871794872	0	10897.4358974359	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8717.94871794872	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2179.48717948718	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8717.94871794872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	3434.34343434344	1717.17171717172	6868.68686868687	5151.51515151515	5151.51515151515	8585.85858585859	8585.85858585859	5151.51515151515	8585.85858585859	8585.85858585859	6868.68686868687	0	8585.85858585859	8585.85858585859	3434.34343434344	3434.34343434344	1717.17171717172	0	8585.85858585859	0	5151.51515151515	0	6868.68686868687	8585.85858585859	3434.34343434344	1717.17171717172	5151.51515151515	0	0	1717.17171717172	0	0	0	10303.0303030303	0	0	8585.85858585859	0	0	0	0	0	8585.85858585859	0	6868.68686868687	0	5151.51515151515	0	0	0	0	0	0	3434.34343434344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	3434.34343434344	0	0	0	0	0	0	5151.51515151515	0	0	0	0	8585.85858585859	0	0	0	0	0	0	0	0	0	3434.34343434344	0	3434.34343434344	0	3434.34343434344	0	5151.51515151515	0	5151.51515151515	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1717.17171717172	0	0	0	0	1717.17171717172	0	0	0	0	5151.51515151515	0	0	0	0	0	0	10303.0303030303	0	0	0	0	0	0	0	0	3434.34343434344	0	0	0	3434.34343434344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3434.34343434344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	19193.5483870968	5483.87096774194	5483.87096774194	0	5483.87096774194	13709.6774193548	13709.6774193548	8225.8064516129	8225.8064516129	8225.8064516129	10967.7419354839	5483.87096774194	8225.8064516129	5483.87096774194	10967.7419354839	8225.8064516129	5483.87096774194	8225.8064516129	21935.4838709677	8225.8064516129	8225.8064516129	0	5483.87096774194	19193.5483870968	5483.87096774194	0	0	0	0	13709.6774193548	0	0	0	0	0	0	0	10967.7419354839	0	0	0	10967.7419354839	0	0	5483.87096774194	0	2741.93548387097	0	0	0	8225.8064516129	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10967.7419354839	0	0	0	0	0	8225.8064516129	0	0	0	0	0	0	10967.7419354839	0	0	0	0	0	0	13709.6774193548	0	0	0	0	0	0	5483.87096774194	10967.7419354839	0	0	0	8225.8064516129	0	0	0	0	2741.93548387097	0	0	13709.6774193548	0	0	10967.7419354839	0	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	13709.6774193548	0	0	0	0	13709.6774193548	0	0	0	0	0	0	8225.8064516129	0	0	0	0	0	0	0	2741.93548387097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2741.93548387097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
