samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	9296.875	0	6640.625	0	1328.125	3984.375	1328.125	0	0	0	0	0	0	7968.75	0	0	3984.375	2656.25	0	3984.375	2656.25	0	3984.375	0	0	7968.75	0	0	0	0	0	2656.25	0	0	0	0	0	0	0	1328.125	0	0	0	5312.5	0	0	0	0	0	3984.375	0	0	0	3984.375	5312.5	0	0	0	0	0	6640.625	2656.25	3984.375	0	1328.125	0	0	0	0	0	0	0	0	0	0	0	2656.25	0	0	5312.5	0	0	0	0	0	0	0	1328.125	3984.375	2656.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6640.625	0	0	0	5312.5	0	0	0	0	0	3984.375	0	0	2656.25	0	0	0	0	0	3984.375	0	0	0	0	0	3984.375	0	0	0	0	0	0	1328.125	0	0	0	2656.25	0	0	0	3984.375	0	0	0	0	0	0	2656.25	0	0	0	0	2656.25	3984.375	0	0	0	0	3984.375	0	0	0	0	0	0	0	0	0	0	3984.375	0	0	0	0	0	1328.125	0	0	0	0	0	3984.375	0	0	0	0	3984.375	2656.25	1328.125	0	0	0	0	6640.625	0	0	0	0	2656.25	7968.75	0	0	0
ClaidentTutorial__Sample02__MiFish	4903.84615384615	0	3269.23076923077	0	1634.61538461538	4903.84615384615	8173.07692307692	0	0	0	6538.46153846154	0	0	1634.61538461538	0	0	6538.46153846154	4903.84615384615	0	8173.07692307692	6538.46153846154	0	1634.61538461538	0	0	0	8173.07692307692	0	0	0	0	4903.84615384615	0	4903.84615384615	0	0	0	0	0	4903.84615384615	0	0	0	1634.61538461538	0	0	0	0	6538.46153846154	6538.46153846154	0	0	0	3269.23076923077	1634.61538461538	0	0	0	0	0	6538.46153846154	4903.84615384615	6538.46153846154	0	3269.23076923077	0	0	0	0	0	0	6538.46153846154	0	0	0	0	3269.23076923077	0	0	3269.23076923077	0	0	0	0	0	0	0	6538.46153846154	6538.46153846154	4903.84615384615	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	8173.07692307692	0	0	0	0	0	9807.69230769231	0	0	1634.61538461538	0	0	0	0	0	1634.61538461538	0	0	0	0	0	3269.23076923077	0	0	0	0	0	9807.69230769231	4903.84615384615	0	0	0	4903.84615384615	0	0	0	8173.07692307692	0	0	0	0	0	0	3269.23076923077	0	0	0	0	4903.84615384615	6538.46153846154	0	8173.07692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	3269.23076923077
ClaidentTutorial__Sample03__MiFish	1634.61538461538	11442.3076923077	1634.61538461538	0	6538.46153846154	4903.84615384615	0	6538.46153846154	0	0	1634.61538461538	0	0	1634.61538461538	0	0	8173.07692307692	4903.84615384615	0	0	0	0	1634.61538461538	3269.23076923077	0	3269.23076923077	1634.61538461538	0	0	0	0	4903.84615384615	0	4903.84615384615	0	0	0	0	0	3269.23076923077	0	0	0	6538.46153846154	0	0	0	0	4903.84615384615	3269.23076923077	0	0	0	0	3269.23076923077	0	0	0	0	0	9807.69230769231	6538.46153846154	3269.23076923077	0	3269.23076923077	3269.23076923077	0	0	0	0	0	6538.46153846154	0	0	0	0	6538.46153846154	0	0	1634.61538461538	0	0	0	0	0	0	0	4903.84615384615	1634.61538461538	4903.84615384615	0	0	8173.07692307692	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	8173.07692307692	0	0	0	6538.46153846154	0	0	0	0	9807.69230769231	1634.61538461538	6538.46153846154	0	3269.23076923077	0	0	0	0	0	8173.07692307692	0	0	0	0	0	4903.84615384615	0	0	0	9807.69230769231	0	6538.46153846154	6538.46153846154	0	0	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	11805.5555555556	11805.5555555556	9444.44444444444	0	9444.44444444444	4722.22222222222	9444.44444444444	4722.22222222222	0	0	18888.8888888889	0	0	7083.33333333333	0	0	0	7083.33333333333	7083.33333333333	0	9444.44444444444	0	4722.22222222222	2361.11111111111	0	2361.11111111111	4722.22222222222	0	0	0	0	2361.11111111111	0	4722.22222222222	0	0	0	0	0	14166.6666666667	0	0	0	9444.44444444444	0	0	0	0	4722.22222222222	4722.22222222222	0	0	0	0	11805.5555555556	0	0	0	0	0	9444.44444444444	7083.33333333333	9444.44444444444	0	2361.11111111111	2361.11111111111	0	0	0	0	0	7083.33333333333	0	7083.33333333333	0	14166.6666666667	4722.22222222222	0	2361.11111111111	9444.44444444444	0	0	0	11805.5555555556	0	0	0	4722.22222222222	0	9444.44444444444	0	0	4722.22222222222	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	7083.33333333333	4722.22222222222	0	0	7083.33333333333	0	0	0	0	14166.6666666667	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	2361.11111111111	0	0	0	0	2361.11111111111	0	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11805.5555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	7727.27272727273	7727.27272727273	5795.45454545455	7727.27272727273	7727.27272727273	3863.63636363636	1931.81818181818	1931.81818181818	0	7727.27272727273	3863.63636363636	5795.45454545455	1931.81818181818	3863.63636363636	0	0	0	1931.81818181818	7727.27272727273	0	9659.09090909091	0	1931.81818181818	11590.9090909091	0	5795.45454545455	9659.09090909091	0	0	3863.63636363636	0	7727.27272727273	0	7727.27272727273	0	0	0	0	0	1931.81818181818	0	0	7727.27272727273	1931.81818181818	0	0	0	0	5795.45454545455	3863.63636363636	0	0	0	0	3863.63636363636	0	0	0	0	0	5795.45454545455	0	1931.81818181818	3863.63636363636	5795.45454545455	5795.45454545455	0	0	0	0	0	9659.09090909091	0	1931.81818181818	0	3863.63636363636	9659.09090909091	0	5795.45454545455	5795.45454545455	0	0	0	1931.81818181818	0	0	0	0	0	0	0	0	11590.9090909091	0	0	0	0	0	0	0	0	0	0	11590.9090909091	0	0	0	5795.45454545455	0	0	0	0	0	0	0	5795.45454545455	0	9659.09090909091	0	0	0	0	0	0	0	0	0	0	0	0	5795.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15454.5454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	5204.08163265306	1734.69387755102	5204.08163265306	5204.08163265306	1734.69387755102	13877.5510204082	8673.4693877551	3469.38775510204	0	5204.08163265306	5204.08163265306	8673.4693877551	3469.38775510204	3469.38775510204	0	6938.77551020408	0	0	6938.77551020408	0	6938.77551020408	0	5204.08163265306	6938.77551020408	0	1734.69387755102	5204.08163265306	0	0	3469.38775510204	0	0	0	1734.69387755102	0	0	0	0	0	5204.08163265306	0	0	5204.08163265306	8673.4693877551	0	0	5204.08163265306	0	6938.77551020408	5204.08163265306	0	0	0	0	10408.1632653061	0	0	0	0	0	3469.38775510204	0	0	5204.08163265306	5204.08163265306	5204.08163265306	1734.69387755102	0	0	0	0	1734.69387755102	0	0	0	5204.08163265306	0	0	0	0	0	0	0	5204.08163265306	0	0	3469.38775510204	0	0	0	0	0	0	0	0	0	0	0	8673.4693877551	0	0	0	6938.77551020408	8673.4693877551	1734.69387755102	0	0	3469.38775510204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8673.4693877551	0	0	6938.77551020408	0	0	0	0	0	0	0	0	0	0	5204.08163265306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6938.77551020408	0	0	0	0	0	0	5204.08163265306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	1588.78504672897	7943.92523364486	4766.35514018692	7943.92523364486	9532.71028037383	7943.92523364486	3177.57009345794	4766.35514018692	6355.14018691589	3177.57009345794	1588.78504672897	9532.71028037383	0	4766.35514018692	3177.57009345794	3177.57009345794	3177.57009345794	4766.35514018692	1588.78504672897	0	4766.35514018692	0	1588.78504672897	1588.78504672897	0	3177.57009345794	4766.35514018692	0	0	6355.14018691589	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	3177.57009345794	6355.14018691589	0	0	12710.2803738318	0	3177.57009345794	3177.57009345794	0	0	0	0	0	0	0	0	4766.35514018692	0	0	1588.78504672897	0	3177.57009345794	0	0	0	9532.71028037383	0	0	0	0	0	0	0	4766.35514018692	0	0	0	0	0	9532.71028037383	0	7943.92523364486	0	0	6355.14018691589	0	0	0	0	0	0	0	0	0	6355.14018691589	0	4766.35514018692	0	0	0	1588.78504672897	0	6355.14018691589	0	0	6355.14018691589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1588.78504672897	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	0	1588.78504672897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	0	0	7943.92523364486	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	4788.7323943662	0	3591.54929577465	5985.91549295775	0	2394.3661971831	3591.54929577465	4788.7323943662	5985.91549295775	3591.54929577465	4788.7323943662	5985.91549295775	2394.3661971831	3591.54929577465	2394.3661971831	1197.18309859155	7183.0985915493	0	0	0	3591.54929577465	0	1197.18309859155	1197.18309859155	0	3591.54929577465	2394.3661971831	0	0	1197.18309859155	0	0	0	2394.3661971831	0	0	8380.28169014085	5985.91549295775	0	0	0	0	5985.91549295775	0	0	0	7183.0985915493	0	0	0	0	0	0	0	0	0	0	0	7183.0985915493	0	0	2394.3661971831	0	3591.54929577465	0	0	0	3591.54929577465	4788.7323943662	0	0	0	0	0	0	7183.0985915493	0	0	0	0	0	5985.91549295775	0	1197.18309859155	0	0	2394.3661971831	0	0	0	0	0	0	0	0	0	2394.3661971831	0	3591.54929577465	0	1197.18309859155	0	4788.7323943662	0	3591.54929577465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2394.3661971831	2394.3661971831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2394.3661971831	0	2394.3661971831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197.18309859155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197.18309859155	0	0	0	0	0	0	1197.18309859155	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	1808.51063829787	5425.53191489362	7234.04255319149	10851.0638297872	7234.04255319149	1808.51063829787	5425.53191489362	3617.02127659574	5425.53191489362	5425.53191489362	1808.51063829787	3617.02127659574	7234.04255319149	3617.02127659574	5425.53191489362	5425.53191489362	7234.04255319149	0	5425.53191489362	0	0	0	14468.085106383	3617.02127659574	3617.02127659574	5425.53191489362	7234.04255319149	0	0	9042.55319148936	0	0	0	9042.55319148936	0	0	9042.55319148936	9042.55319148936	0	0	0	0	5425.53191489362	0	5425.53191489362	0	0	0	0	0	0	0	0	1808.51063829787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7234.04255319149	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	9042.55319148936	0	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	0	5425.53191489362	0	3617.02127659574	0	3617.02127659574	0	1808.51063829787	0	7234.04255319149	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10851.0638297872	0	0	0	0	3617.02127659574	0	0	0	0	14468.085106383	0	0	0	0	0	0	5425.53191489362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3617.02127659574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	1827.95698924731	5483.87096774194	5483.87096774194	10967.7419354839	1827.95698924731	7311.82795698925	1827.95698924731	3655.91397849462	5483.87096774194	3655.91397849462	7311.82795698925	7311.82795698925	5483.87096774194	7311.82795698925	5483.87096774194	7311.82795698925	9139.78494623656	3655.91397849462	3655.91397849462	1827.95698924731	3655.91397849462	0	3655.91397849462	1827.95698924731	1827.95698924731	0	0	0	0	9139.78494623656	0	0	0	0	0	0	5483.87096774194	1827.95698924731	0	0	0	1827.95698924731	3655.91397849462	0	1827.95698924731	0	10967.7419354839	0	0	0	1827.95698924731	0	0	9139.78494623656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7311.82795698925	0	0	0	0	0	7311.82795698925	0	0	0	0	0	0	5483.87096774194	0	0	0	0	1827.95698924731	0	5483.87096774194	0	0	0	0	0	0	5483.87096774194	1827.95698924731	0	0	0	9139.78494623656	0	0	0	0	3655.91397849462	0	0	9139.78494623656	0	0	14623.6559139785	0	0	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	9139.78494623656	0	0	0	0	10967.7419354839	0	0	0	0	0	0	1827.95698924731	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
