samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	0	0	2956.52173913043	0	1478.26086956522	8869.5652173913	2956.52173913043	0	0	0	0	0	0	7391.30434782609	0	0	5913.04347826087	5913.04347826087	0	4434.78260869565	4434.78260869565	0	2956.52173913043	0	0	4434.78260869565	4434.78260869565	0	0	0	0	1478.26086956522	0	0	0	0	0	0	0	1478.26086956522	0	0	0	2956.52173913043	0	0	0	0	0	5913.04347826087	0	0	0	2956.52173913043	5913.04347826087	0	0	0	0	0	7391.30434782609	8869.5652173913	2956.52173913043	0	4434.78260869565	0	0	0	0	0	0	0	0	0	0	0	10347.8260869565	0	0	1478.26086956522	0	0	0	0	0	0	0	2956.52173913043	2956.52173913043	4434.78260869565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2956.52173913043	0	0	0	2956.52173913043	0	0	0	0	0	2956.52173913043	0	0	1478.26086956522	0	0	0	0	0	4434.78260869565	0	0	0	0	0	10347.8260869565	0	0	0	0	0	0	2956.52173913043	0	0	0	1478.26086956522	0	0	0	7391.30434782609	0	0	0	0	0	0	4434.78260869565	0	0	0	0	5913.04347826087	4434.78260869565	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2956.52173913043	0	0	0	0	0	5913.04347826087	0	0	0	0	4434.78260869565	2956.52173913043	1478.26086956522	0	0	0	0	4434.78260869565	0	0	0	0	1478.26086956522	8869.5652173913	0	0	0
ClaidentTutorial__Sample02__MiFish	5396.8253968254	0	8095.2380952381	0	8095.2380952381	8095.2380952381	16190.4761904762	0	0	0	5396.8253968254	0	0	5396.8253968254	0	0	2698.4126984127	16190.4761904762	0	10793.6507936508	13492.0634920635	0	0	0	0	8095.2380952381	2698.4126984127	0	0	0	0	8095.2380952381	0	5396.8253968254	0	0	0	0	0	8095.2380952381	0	0	0	10793.6507936508	0	0	0	0	8095.2380952381	13492.0634920635	0	0	0	5396.8253968254	8095.2380952381	0	0	0	0	0	10793.6507936508	10793.6507936508	2698.4126984127	0	2698.4126984127	0	0	0	0	0	0	5396.8253968254	0	0	0	0	5396.8253968254	0	0	8095.2380952381	0	0	0	0	0	0	0	10793.6507936508	2698.4126984127	10793.6507936508	0	0	5396.8253968254	0	0	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	5396.8253968254	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	0	8095.2380952381	0	0	0	0	0	8095.2380952381	0	0	0	0	0	18888.8888888889	8095.2380952381	0	0	0	10793.6507936508	0	0	0	10793.6507936508	0	0	0	0	0	0	2698.4126984127	0	0	0	0	13492.0634920635	16190.4761904762	0	10793.6507936508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	0	0	0	0	0	0	0	13492.0634920635	0	0	0	0	0	0	0	0	0	5396.8253968254
ClaidentTutorial__Sample03__MiFish	2500	5000	5000	0	5000	5000	1250	2500	0	0	3750	0	0	2500	0	0	5000	2500	0	0	2500	0	2500	2500	0	1250	3750	0	0	0	0	3750	0	5000	0	0	0	0	0	2500	0	0	0	7500	0	0	0	0	6250	1250	0	0	0	0	3750	0	0	0	0	0	2500	2500	5000	0	3750	6250	0	0	0	0	0	6250	0	0	0	0	1250	0	0	3750	0	0	0	0	0	0	0	3750	3750	3750	0	0	3750	0	0	1250	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	1250	0	0	0	0	6250	5000	2500	0	1250	0	0	0	0	0	0	0	0	0	0	0	2500	0	0	0	6250	0	3750	3750	0	0	0	0	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	2236.84210526316	1118.42105263158	5592.10526315789	3355.26315789474	2236.84210526316	2236.84210526316	2236.84210526316	0	0	0	4473.68421052632	0	0	1118.42105263158	0	0	0	2236.84210526316	2236.84210526316	0	2236.84210526316	0	3355.26315789474	4473.68421052632	0	3355.26315789474	2236.84210526316	0	0	0	0	5592.10526315789	0	2236.84210526316	0	0	0	0	0	5592.10526315789	0	0	0	2236.84210526316	0	0	0	0	3355.26315789474	7828.94736842105	0	0	0	0	2236.84210526316	0	0	0	0	0	2236.84210526316	3355.26315789474	2236.84210526316	0	3355.26315789474	0	0	0	0	0	0	4473.68421052632	0	1118.42105263158	0	2236.84210526316	6710.52631578947	0	2236.84210526316	0	0	0	0	4473.68421052632	0	0	0	3355.26315789474	0	2236.84210526316	0	0	6710.52631578947	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	5592.10526315789	2236.84210526316	0	0	4473.68421052632	0	0	0	0	4473.68421052632	0	2236.84210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3355.26315789474	0	0	0	0	0	1118.42105263158	0	0	0	0	3355.26315789474	0	0	0	0	0	0	0	2236.84210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2236.84210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	1666.66666666667	8333.33333333333	5000	3333.33333333333	8333.33333333333	3333.33333333333	3333.33333333333	5000	0	8333.33333333333	5000	6666.66666666667	3333.33333333333	8333.33333333333	0	0	0	8333.33333333333	1666.66666666667	0	5000	0	1666.66666666667	10000	0	5000	8333.33333333333	0	0	1666.66666666667	0	3333.33333333333	0	3333.33333333333	0	0	0	0	0	3333.33333333333	0	0	5000	3333.33333333333	0	0	0	0	13333.3333333333	5000	0	0	0	0	5000	0	0	0	0	0	3333.33333333333	0	0	0	3333.33333333333	8333.33333333333	8333.33333333333	0	0	0	0	3333.33333333333	0	5000	0	5000	6666.66666666667	0	3333.33333333333	1666.66666666667	0	0	0	5000	0	0	0	0	0	0	0	0	6666.66666666667	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	5000	0	0	0	0	0	0	0	6666.66666666667	0	6666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	1287.87878787879	1287.87878787879	3863.63636363636	6439.39393939394	2575.75757575758	6439.39393939394	5151.51515151515	6439.39393939394	0	5151.51515151515	5151.51515151515	7727.27272727273	0	1287.87878787879	0	2575.75757575758	0	2575.75757575758	3863.63636363636	0	1287.87878787879	0	7727.27272727273	7727.27272727273	0	0	0	0	0	2575.75757575758	0	10303.0303030303	0	3863.63636363636	0	0	0	0	0	3863.63636363636	0	0	3863.63636363636	3863.63636363636	0	0	5151.51515151515	0	3863.63636363636	2575.75757575758	0	0	0	0	3863.63636363636	0	0	0	0	0	3863.63636363636	0	0	2575.75757575758	6439.39393939394	1287.87878787879	1287.87878787879	0	0	0	0	2575.75757575758	0	0	0	1287.87878787879	0	0	0	0	0	0	0	1287.87878787879	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	3863.63636363636	0	0	0	7727.27272727273	3863.63636363636	5151.51515151515	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1287.87878787879	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1287.87878787879	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	7083.33333333333	11805.5555555556	9444.44444444444	2361.11111111111	7083.33333333333	11805.5555555556	9444.44444444444	4722.22222222222	2361.11111111111	4722.22222222222	11805.5555555556	11805.5555555556	7083.33333333333	7083.33333333333	11805.5555555556	11805.5555555556	4722.22222222222	4722.22222222222	11805.5555555556	0	7083.33333333333	0	7083.33333333333	9444.44444444444	0	2361.11111111111	7083.33333333333	0	0	2361.11111111111	0	0	0	2361.11111111111	0	0	0	0	0	11805.5555555556	0	0	9444.44444444444	9444.44444444444	0	0	11805.5555555556	0	4722.22222222222	7083.33333333333	0	0	0	0	0	0	0	0	4722.22222222222	0	0	9444.44444444444	0	9444.44444444444	0	0	0	4722.22222222222	0	0	0	0	0	0	0	2361.11111111111	0	0	0	0	0	4722.22222222222	0	4722.22222222222	0	0	11805.5555555556	0	0	0	0	0	0	0	0	0	11805.5555555556	0	2361.11111111111	0	0	0	4722.22222222222	0	9444.44444444444	0	0	2361.11111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	8607.59493670886	2151.89873417722	8607.59493670886	4303.79746835443	8607.59493670886	10759.4936708861	2151.89873417722	6455.69620253165	4303.79746835443	10759.4936708861	8607.59493670886	6455.69620253165	0	4303.79746835443	4303.79746835443	4303.79746835443	6455.69620253165	0	0	0	10759.4936708861	0	8607.59493670886	8607.59493670886	0	6455.69620253165	8607.59493670886	0	0	8607.59493670886	0	0	0	6455.69620253165	0	0	6455.69620253165	6455.69620253165	0	0	0	0	4303.79746835443	0	0	0	4303.79746835443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2151.89873417722	0	10759.4936708861	0	0	0	4303.79746835443	2151.89873417722	0	0	0	0	0	0	8607.59493670886	0	0	0	0	0	6455.69620253165	0	2151.89873417722	0	0	8607.59493670886	0	0	0	0	0	0	0	0	0	6455.69620253165	0	8607.59493670886	0	12911.3924050633	0	10759.4936708861	0	6455.69620253165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10759.4936708861	10759.4936708861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2151.89873417722	0	6455.69620253165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2151.89873417722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8607.59493670886	0	0	0	0	0	0	10759.4936708861	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	5396.8253968254	5396.8253968254	5396.8253968254	2698.4126984127	10793.6507936508	10793.6507936508	18888.8888888889	18888.8888888889	5396.8253968254	8095.2380952381	0	5396.8253968254	10793.6507936508	5396.8253968254	5396.8253968254	2698.4126984127	5396.8253968254	0	18888.8888888889	0	13492.0634920635	0	13492.0634920635	16190.4761904762	2698.4126984127	2698.4126984127	0	0	0	10793.6507936508	0	0	0	10793.6507936508	0	0	2698.4126984127	5396.8253968254	0	0	0	0	10793.6507936508	0	5396.8253968254	0	10793.6507936508	0	0	0	0	0	0	5396.8253968254	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	10793.6507936508	0	0	0	0	0	10793.6507936508	0	0	0	0	0	0	8095.2380952381	0	0	0	0	10793.6507936508	0	0	0	0	0	0	0	0	0	2698.4126984127	0	10793.6507936508	0	5396.8253968254	0	16190.4761904762	0	10793.6507936508	0	0	0	2698.4126984127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5396.8253968254	0	0	0	0	16190.4761904762	0	0	0	0	2698.4126984127	0	0	0	0	0	0	13492.0634920635	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	13492.0634920635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5396.8253968254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	2809.9173553719	8429.7520661157	7024.79338842975	4214.87603305785	7024.79338842975	8429.7520661157	2809.9173553719	4214.87603305785	4214.87603305785	4214.87603305785	2809.9173553719	2809.9173553719	4214.87603305785	2809.9173553719	2809.9173553719	11239.6694214876	4214.87603305785	4214.87603305785	0	0	1404.95867768595	0	1404.95867768595	2809.9173553719	4214.87603305785	0	0	0	0	4214.87603305785	0	0	0	0	0	0	2809.9173553719	8429.7520661157	0	0	0	2809.9173553719	1404.95867768595	0	1404.95867768595	0	7024.79338842975	0	0	0	4214.87603305785	0	0	8429.7520661157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4214.87603305785	0	0	0	0	0	0	7024.79338842975	0	0	0	0	2809.9173553719	0	4214.87603305785	0	0	0	0	0	0	2809.9173553719	5619.8347107438	0	0	0	8429.7520661157	0	0	0	0	1404.95867768595	0	0	4214.87603305785	0	0	7024.79338842975	0	0	0	0	0	0	0	0	0	0	0	0	1404.95867768595	0	0	0	0	4214.87603305785	0	0	0	0	2809.9173553719	0	0	0	0	0	0	1404.95867768595	0	0	0	0	0	0	0	4214.87603305785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2809.9173553719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
