samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	2394.3661971831	0	7183.09859154929	0	1197.18309859155	4788.7323943662	3591.54929577465	0	0	0	0	0	0	1197.18309859155	0	0	7183.09859154929	3591.54929577465	0	5985.91549295775	4788.7323943662	0	2394.3661971831	0	0	4788.7323943662	5985.91549295775	0	0	0	0	4788.7323943662	0	0	0	0	0	0	0	7183.09859154929	0	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	3591.54929577465	1197.18309859155	0	0	0	0	0	2394.3661971831	3591.54929577465	0	0	1197.18309859155	0	0	0	0	0	0	0	0	0	0	0	1197.18309859155	0	0	5985.91549295775	0	0	0	0	0	0	0	4788.7323943662	1197.18309859155	7183.09859154929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3591.54929577465	0	0	0	0	0	3591.54929577465	0	0	0	0	0	0	0	0	5985.91549295775	0	0	0	0	0	2394.3661971831	0	0	0	0	0	0	7183.09859154929	0	0	0	4788.7323943662	0	0	0	3591.54929577465	0	0	0	0	0	0	2394.3661971831	0	0	0	0	3591.54929577465	2394.3661971831	0	0	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	3591.54929577465	0	0	0	0	0	4788.7323943662	0	0	0	0	0	4788.7323943662	0	0	0	0	3591.54929577465	2394.3661971831	1197.18309859155	0	0	0	0	1197.18309859155	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample02__MiFish	1650.4854368932	0	4951.45631067961	0	1650.4854368932	6601.94174757282	0	0	0	0	1650.4854368932	0	0	3300.97087378641	0	0	6601.94174757282	8252.42718446602	0	1650.4854368932	4951.45631067961	0	0	0	0	8252.42718446602	4951.45631067961	0	0	0	0	4951.45631067961	0	8252.42718446602	0	0	0	0	0	6601.94174757282	0	0	0	4951.45631067961	0	0	0	0	6601.94174757282	8252.42718446602	0	0	0	3300.97087378641	6601.94174757282	0	0	0	0	0	3300.97087378641	3300.97087378641	11553.3980582524	0	4951.45631067961	0	0	0	0	0	0	3300.97087378641	0	0	0	0	6601.94174757282	0	0	1650.4854368932	0	0	0	0	0	0	0	3300.97087378641	1650.4854368932	1650.4854368932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6601.94174757282	0	0	0	4951.45631067961	0	0	0	0	0	3300.97087378641	0	0	6601.94174757282	0	0	0	0	0	6601.94174757282	0	0	0	0	0	6601.94174757282	0	0	0	0	0	6601.94174757282	6601.94174757282	0	0	0	8252.42718446602	0	0	0	6601.94174757282	0	0	0	0	0	0	8252.42718446602	0	0	0	0	6601.94174757282	3300.97087378641	0	1650.4854368932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6601.94174757282	0	0	0	0	0	0	0	0	0	8252.42718446602
ClaidentTutorial__Sample03__MiFish	4197.53086419753	8395.06172839506	8395.06172839506	0	0	6296.2962962963	6296.2962962963	4197.53086419753	0	0	8395.06172839506	0	0	2098.76543209877	0	0	4197.53086419753	10493.8271604938	0	0	14691.3580246914	0	4197.53086419753	0	0	4197.53086419753	8395.06172839506	0	0	0	0	2098.76543209877	0	4197.53086419753	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	4197.53086419753	10493.8271604938	0	0	0	0	6296.2962962963	0	0	0	0	0	8395.06172839506	2098.76543209877	6296.2962962963	0	2098.76543209877	10493.8271604938	0	0	0	0	0	12592.5925925926	0	0	0	0	12592.5925925926	0	0	4197.53086419753	0	0	0	0	0	0	0	2098.76543209877	12592.5925925926	8395.06172839506	0	0	4197.53086419753	0	0	8395.06172839506	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	12592.5925925926	0	0	0	0	8395.06172839506	12592.5925925926	4197.53086419753	0	6296.2962962963	0	0	0	0	0	4197.53086419753	0	0	0	0	0	6296.2962962963	0	0	0	8395.06172839506	0	8395.06172839506	8395.06172839506	0	0	0	0	2098.76543209877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	4197.53086419753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	1700	5100	3400	5100	1700	3400	3400	3400	0	0	3400	0	0	0	0	0	0	1700	10200	0	6800	0	6800	6800	0	8500	6800	0	0	0	0	1700	0	3400	0	0	0	0	0	0	0	0	0	6800	0	0	0	0	5100	1700	0	0	0	0	8500	0	0	0	0	0	6800	10200	8500	0	0	5100	0	0	0	0	0	1700	0	6800	0	1700	8500	0	6800	11900	0	0	0	5100	0	0	0	1700	0	1700	0	0	8500	0	0	6800	0	0	0	0	0	0	0	0	0	0	3400	3400	0	0	3400	0	0	0	0	6800	0	5100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	0	0	0	0	6800	0	0	0	0	6800	0	0	0	0	0	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	6910.56910569106	1382.11382113821	1382.11382113821	2764.22764227642	1382.11382113821	2764.22764227642	5528.45528455285	1382.11382113821	0	2764.22764227642	0	6910.56910569106	1382.11382113821	1382.11382113821	0	0	0	5528.45528455285	2764.22764227642	0	2764.22764227642	0	4146.34146341463	2764.22764227642	0	2764.22764227642	11056.9105691057	0	0	5528.45528455285	0	2764.22764227642	0	1382.11382113821	0	0	0	0	0	0	0	0	5528.45528455285	2764.22764227642	0	0	0	0	2764.22764227642	6910.56910569106	0	0	0	0	9674.79674796748	0	0	0	0	0	6910.56910569106	0	6910.56910569106	2764.22764227642	1382.11382113821	4146.34146341463	2764.22764227642	0	0	0	0	4146.34146341463	0	5528.45528455285	0	5528.45528455285	2764.22764227642	0	1382.11382113821	4146.34146341463	0	0	0	5528.45528455285	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	5528.45528455285	0	0	0	8292.68292682927	0	0	0	0	0	0	0	8292.68292682927	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	1382.11382113821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5528.45528455285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	5000	2500	3750	7500	7500	5000	5000	1250	0	3750	3750	6250	1250	6250	0	5000	0	5000	1250	0	2500	0	6250	6250	0	5000	1250	0	0	2500	0	0	0	2500	0	0	0	0	0	0	0	0	3750	7500	0	0	5000	0	3750	1250	0	0	0	0	2500	0	0	0	0	0	3750	0	0	1250	1250	1250	5000	0	0	0	0	2500	0	0	0	3750	0	0	0	0	0	0	0	5000	0	0	1250	0	0	0	0	0	0	0	0	0	0	0	2500	0	0	0	5000	1250	7500	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6250	0	0	0	0	0	0	0	0	0	0	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1250	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	13465.3465346535	10099.0099009901	5049.50495049505	3366.33663366337	5049.50495049505	1683.16831683168	3366.33663366337	6732.67326732673	1683.16831683168	8415.84158415842	6732.67326732673	3366.33663366337	8415.84158415842	3366.33663366337	13465.3465346535	0	6732.67326732673	11782.1782178218	3366.33663366337	0	5049.50495049505	0	6732.67326732673	6732.67326732673	0	0	8415.84158415842	0	0	1683.16831683168	0	0	0	3366.33663366337	0	0	0	0	0	6732.67326732673	0	0	1683.16831683168	3366.33663366337	0	0	3366.33663366337	0	6732.67326732673	6732.67326732673	0	0	0	0	0	0	0	0	5049.50495049505	0	0	5049.50495049505	0	3366.33663366337	0	0	0	1683.16831683168	0	0	0	0	0	0	0	6732.67326732673	0	0	0	0	0	5049.50495049505	0	5049.50495049505	0	0	3366.33663366337	0	0	0	0	0	0	0	0	0	5049.50495049505	0	1683.16831683168	0	0	0	6732.67326732673	0	6732.67326732673	0	0	1683.16831683168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683.16831683168	0	0	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6732.67326732673	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	3063.06306306306	7657.65765765766	1531.53153153153	9189.18918918919	1531.53153153153	3063.06306306306	4594.5945945946	6126.12612612613	0	1531.53153153153	1531.53153153153	9189.18918918919	1531.53153153153	12252.2522522523	0	6126.12612612613	6126.12612612613	0	10720.7207207207	0	7657.65765765766	0	3063.06306306306	3063.06306306306	0	1531.53153153153	6126.12612612613	0	0	3063.06306306306	0	0	0	3063.06306306306	0	0	4594.5945945946	9189.18918918919	0	0	0	0	7657.65765765766	0	0	0	1531.53153153153	0	0	0	0	0	0	0	0	0	0	0	10720.7207207207	0	0	7657.65765765766	0	3063.06306306306	0	0	0	4594.5945945946	6126.12612612613	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	1531.53153153153	0	3063.06306306306	0	0	1531.53153153153	0	0	0	0	0	0	0	0	0	7657.65765765766	0	1531.53153153153	0	3063.06306306306	0	6126.12612612613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3063.06306306306	3063.06306306306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3063.06306306306	0	7657.65765765766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	0	1531.53153153153	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	2857.14285714286	4285.71428571429	2857.14285714286	4285.71428571429	0	5714.28571428571	4285.71428571429	0	0	7142.85714285714	4285.71428571429	1428.57142857143	1428.57142857143	5714.28571428571	4285.71428571429	4285.71428571429	8571.42857142857	0	2857.14285714286	0	2857.14285714286	0	2857.14285714286	1428.57142857143	1428.57142857143	7142.85714285714	2857.14285714286	0	0	7142.85714285714	0	0	0	2857.14285714286	0	0	8571.42857142857	4285.71428571429	0	0	0	0	2857.14285714286	0	4285.71428571429	0	2857.14285714286	0	0	0	0	0	0	5714.28571428571	0	0	0	0	0	0	0	0	0	7142.85714285714	0	0	0	0	5714.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	1428.57142857143	0	0	0	0	7142.85714285714	0	0	0	0	0	0	0	0	0	2857.14285714286	0	4285.71428571429	0	4285.71428571429	0	1428.57142857143	0	4285.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2857.14285714286	0	0	0	0	5714.28571428571	0	0	0	0	4285.71428571429	0	0	0	0	0	0	5714.28571428571	0	0	0	0	0	0	0	0	11428.5714285714	0	0	0	5714.28571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11428.5714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	3333.33333333333	5000	6666.66666666667	10000	5000	8333.33333333333	5000	5000	5000	1666.66666666667	10000	6666.66666666667	8333.33333333333	5000	1666.66666666667	3333.33333333333	3333.33333333333	3333.33333333333	5000	5000	3333.33333333333	0	6666.66666666667	8333.33333333333	3333.33333333333	0	0	0	0	3333.33333333333	0	0	0	0	0	0	3333.33333333333	3333.33333333333	0	0	0	3333.33333333333	8333.33333333333	0	5000	0	3333.33333333333	0	0	0	3333.33333333333	0	0	3333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6666.66666666667	0	0	0	0	0	5000	0	0	0	0	0	0	5000	0	0	0	0	1666.66666666667	0	8333.33333333333	0	0	0	0	0	0	5000	10000	0	0	0	5000	0	0	0	0	1666.66666666667	0	0	1666.66666666667	0	0	1666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	8333.33333333333	0	0	0	0	3333.33333333333	0	0	0	0	3333.33333333333	0	0	0	0	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8333.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
