samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	2207.79220779221	0	6623.37662337662	0	2207.79220779221	8831.16883116883	4415.58441558442	0	0	0	0	0	0	4415.58441558442	0	0	6623.37662337662	4415.58441558442	0	4415.58441558442	11038.961038961	0	2207.79220779221	0	0	15454.5454545455	6623.37662337662	0	0	0	0	0	0	0	0	0	0	0	0	4415.58441558442	0	0	0	8831.16883116883	0	0	0	0	0	4415.58441558442	0	0	0	8831.16883116883	4415.58441558442	0	0	0	0	0	11038.961038961	4415.58441558442	6623.37662337662	0	8831.16883116883	0	0	0	0	0	0	0	0	0	0	0	4415.58441558442	0	0	8831.16883116883	0	0	0	0	0	0	0	8831.16883116883	8831.16883116883	4415.58441558442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2207.79220779221	0	0	0	0	0	0	0	0	8831.16883116883	0	0	0	0	0	6623.37662337662	0	0	0	0	0	4415.58441558442	0	0	0	0	0	0	8831.16883116883	0	0	0	13246.7532467532	0	0	0	8831.16883116883	0	0	0	0	0	0	8831.16883116883	0	0	0	0	4415.58441558442	8831.16883116883	0	0	0	0	2207.79220779221	0	0	0	0	0	0	0	0	0	0	8831.16883116883	0	0	0	0	0	6623.37662337662	0	0	0	0	0	11038.961038961	0	0	0	0	8831.16883116883	2207.79220779221	4415.58441558442	0	0	0	0	8831.16883116883	0	0	0	0	8831.16883116883	19870.1298701299	0	0	0
ClaidentTutorial__Sample02__MiFish	6296.2962962963	0	6296.2962962963	0	1574.07407407407	1574.07407407407	7870.37037037037	0	0	0	3148.14814814815	0	0	7870.37037037037	0	0	7870.37037037037	4722.22222222222	0	3148.14814814815	7870.37037037037	0	4722.22222222222	0	0	4722.22222222222	6296.2962962963	0	0	0	0	3148.14814814815	0	1574.07407407407	0	0	0	0	0	11018.5185185185	0	0	0	4722.22222222222	0	0	0	0	4722.22222222222	1574.07407407407	0	0	0	9444.44444444445	1574.07407407407	0	0	0	0	0	4722.22222222222	7870.37037037037	6296.2962962963	0	0	0	0	0	0	0	0	1574.07407407407	0	0	0	0	4722.22222222222	0	0	1574.07407407407	0	0	0	0	0	0	0	3148.14814814815	4722.22222222222	4722.22222222222	0	0	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	0	0	4722.22222222222	0	0	0	0	0	9444.44444444445	0	0	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	3148.14814814815	0	0	0	0	0	3148.14814814815	1574.07407407407	0	0	0	3148.14814814815	0	0	0	3148.14814814815	0	0	0	0	0	0	6296.2962962963	0	0	0	0	1574.07407407407	6296.2962962963	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7870.37037037037	0	0	0	0	0	0	0	0	0	0	0	11018.5185185185	0	0	0	0	0	0	0	0	0	3148.14814814815
ClaidentTutorial__Sample03__MiFish	4811.32075471698	4811.32075471698	0	0	1603.77358490566	3207.54716981132	4811.32075471698	1603.77358490566	0	0	6415.09433962264	0	0	1603.77358490566	0	0	12830.1886792453	4811.32075471698	0	0	12830.1886792453	0	3207.54716981132	6415.09433962264	0	4811.32075471698	8018.8679245283	0	0	0	0	4811.32075471698	0	1603.77358490566	0	0	0	0	0	3207.54716981132	0	0	0	0	0	0	0	0	12830.1886792453	3207.54716981132	0	0	0	0	3207.54716981132	0	0	0	0	0	4811.32075471698	6415.09433962264	6415.09433962264	0	4811.32075471698	1603.77358490566	0	0	0	0	0	3207.54716981132	0	0	0	0	8018.8679245283	0	0	0	0	0	0	0	0	0	0	0	3207.54716981132	4811.32075471698	0	0	4811.32075471698	0	0	6415.09433962264	0	0	0	0	0	0	0	0	0	0	4811.32075471698	0	0	0	4811.32075471698	0	0	0	0	0	1603.77358490566	3207.54716981132	0	1603.77358490566	0	0	0	0	0	11226.4150943396	0	0	0	0	0	3207.54716981132	0	0	0	8018.8679245283	0	3207.54716981132	6415.09433962264	0	0	0	0	12830.1886792453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6415.09433962264	0	0	0	0	8018.8679245283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	23181.8181818182	7727.27272727273	7727.27272727273	15454.5454545455	7727.27272727273	30909.0909090909	11590.9090909091	0	0	0	7727.27272727273	0	0	7727.27272727273	0	0	0	11590.9090909091	7727.27272727273	0	11590.9090909091	0	19318.1818181818	7727.27272727273	0	7727.27272727273	19318.1818181818	0	0	0	0	23181.8181818182	0	7727.27272727273	0	0	0	0	0	11590.9090909091	0	0	0	3863.63636363636	0	0	0	0	11590.9090909091	3863.63636363636	0	0	0	0	7727.27272727273	0	0	0	0	0	15454.5454545455	11590.9090909091	19318.1818181818	0	15454.5454545455	11590.9090909091	0	0	0	0	0	19318.1818181818	0	7727.27272727273	0	19318.1818181818	11590.9090909091	0	3863.63636363636	11590.9090909091	0	0	0	7727.27272727273	0	0	0	3863.63636363636	0	11590.9090909091	0	0	15454.5454545455	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	7727.27272727273	15454.5454545455	0	0	27045.4545454545	0	0	0	0	15454.5454545455	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19318.1818181818	0	0	0	0	0	7727.27272727273	0	0	0	0	19318.1818181818	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11590.9090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	5964.91228070175	1491.22807017544	2982.45614035088	0	2982.45614035088	5964.91228070175	5964.91228070175	1491.22807017544	0	7456.14035087719	2982.45614035088	2982.45614035088	2982.45614035088	4473.68421052632	0	0	0	10438.5964912281	2982.45614035088	0	0	0	5964.91228070175	2982.45614035088	0	1491.22807017544	2982.45614035088	0	0	4473.68421052632	0	10438.5964912281	0	2982.45614035088	0	0	0	0	0	2982.45614035088	0	0	0	7456.14035087719	0	0	0	0	2982.45614035088	1491.22807017544	0	0	0	0	4473.68421052632	0	0	0	0	0	1491.22807017544	0	5964.91228070175	13421.0526315789	2982.45614035088	4473.68421052632	5964.91228070175	0	0	0	0	2982.45614035088	0	5964.91228070175	0	5964.91228070175	2982.45614035088	0	7456.14035087719	1491.22807017544	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	5964.91228070175	0	0	0	0	0	0	0	11929.8245614035	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1491.22807017544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	10967.7419354839	2741.93548387097	13709.6774193548	13709.6774193548	10967.7419354839	13709.6774193548	8225.8064516129	16451.6129032258	0	5483.87096774194	0	8225.8064516129	13709.6774193548	8225.8064516129	0	5483.87096774194	0	8225.8064516129	8225.8064516129	0	13709.6774193548	0	16451.6129032258	10967.7419354839	0	5483.87096774194	10967.7419354839	0	0	10967.7419354839	0	2741.93548387097	0	5483.87096774194	0	0	0	0	0	10967.7419354839	0	0	8225.8064516129	10967.7419354839	0	0	8225.8064516129	0	10967.7419354839	5483.87096774194	0	0	0	0	2741.93548387097	0	0	0	0	0	0	0	0	8225.8064516129	10967.7419354839	5483.87096774194	5483.87096774194	0	0	0	0	5483.87096774194	0	0	0	8225.8064516129	0	0	0	0	0	0	0	16451.6129032258	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	10967.7419354839	5483.87096774194	0	0	13709.6774193548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2741.93548387097	0	0	10967.7419354839	0	0	0	0	0	0	0	0	0	0	8225.8064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8225.8064516129	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	8500	0	5666.66666666667	5666.66666666667	5666.66666666667	2833.33333333333	14166.6666666667	8500	5666.66666666667	5666.66666666667	5666.66666666667	5666.66666666667	2833.33333333333	0	5666.66666666667	2833.33333333333	17000	5666.66666666667	19833.3333333333	0	25500	0	17000	17000	0	11333.3333333333	19833.3333333333	0	0	5666.66666666667	0	0	0	8500	0	0	0	0	0	11333.3333333333	0	0	11333.3333333333	8500	0	0	8500	0	2833.33333333333	2833.33333333333	0	0	0	0	0	0	0	0	17000	0	0	5666.66666666667	0	14166.6666666667	0	0	0	8500	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	17000	0	2833.33333333333	0	0	11333.3333333333	0	0	0	0	0	0	0	0	0	5666.66666666667	0	17000	0	0	0	2833.33333333333	0	5666.66666666667	0	0	11333.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11333.3333333333	0	0	0	0	0	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	2481.75182481752	2481.75182481752	1240.87591240876	4963.50364963504	4963.50364963504	3722.62773722628	0	4963.50364963504	2481.75182481752	1240.87591240876	6204.3795620438	2481.75182481752	3722.62773722628	2481.75182481752	1240.87591240876	3722.62773722628	1240.87591240876	0	4963.50364963504	0	3722.62773722628	0	7445.25547445256	4963.50364963504	0	4963.50364963504	3722.62773722628	0	0	1240.87591240876	0	0	0	4963.50364963504	0	0	1240.87591240876	3722.62773722628	0	0	0	0	3722.62773722628	0	0	0	3722.62773722628	0	0	0	0	0	0	0	0	0	0	0	3722.62773722628	0	0	2481.75182481752	0	3722.62773722628	0	0	0	2481.75182481752	7445.25547445256	0	0	0	0	0	0	0	0	0	0	0	0	2481.75182481752	0	4963.50364963504	0	0	7445.25547445256	0	0	0	0	0	0	0	0	0	3722.62773722628	0	2481.75182481752	0	2481.75182481752	0	2481.75182481752	0	6204.3795620438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7445.25547445256	2481.75182481752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6204.3795620438	0	3722.62773722628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6204.3795620438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1240.87591240876	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	7391.30434782609	4927.53623188406	9855.07246376812	17246.3768115942	4927.53623188406	12318.8405797101	7391.30434782609	4927.53623188406	4927.53623188406	7391.30434782609	4927.53623188406	7391.30434782609	22173.9130434783	7391.30434782609	4927.53623188406	7391.30434782609	4927.53623188406	0	4927.53623188406	0	9855.07246376812	0	12318.8405797101	9855.07246376812	4927.53623188406	4927.53623188406	7391.30434782609	0	0	0	0	0	0	9855.07246376812	0	0	4927.53623188406	4927.53623188406	0	0	0	0	7391.30434782609	0	7391.30434782609	0	9855.07246376812	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	4927.53623188406	0	0	0	0	9855.07246376812	0	0	0	0	0	2463.76811594203	0	0	0	0	0	0	9855.07246376812	0	0	0	0	2463.76811594203	0	0	0	0	0	0	0	0	0	17246.3768115942	0	7391.30434782609	0	12318.8405797101	0	4927.53623188406	0	9855.07246376812	0	0	0	4927.53623188406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4927.53623188406	0	0	0	0	0	0	0	0	0	9855.07246376812	0	0	0	0	0	0	9855.07246376812	0	0	0	0	0	0	0	0	2463.76811594203	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	0	1827.95698924731	3655.91397849462	7311.82795698925	3655.91397849462	9139.78494623656	9139.78494623656	3655.91397849462	10967.7419354839	5483.87096774194	10967.7419354839	5483.87096774194	9139.78494623656	0	5483.87096774194	1827.95698924731	5483.87096774194	5483.87096774194	7311.82795698925	5483.87096774194	5483.87096774194	0	5483.87096774194	1827.95698924731	1827.95698924731	0	0	0	0	7311.82795698925	0	0	0	0	0	0	3655.91397849462	3655.91397849462	0	0	0	10967.7419354839	9139.78494623656	0	3655.91397849462	0	5483.87096774194	0	0	0	5483.87096774194	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	0	9139.78494623656	0	0	0	0	0	0	5483.87096774194	0	0	0	0	1827.95698924731	0	1827.95698924731	0	0	0	0	0	0	5483.87096774194	7311.82795698925	0	0	0	9139.78494623656	0	0	0	0	5483.87096774194	0	0	7311.82795698925	0	0	9139.78494623656	0	0	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	5483.87096774194	0	0	0	0	3655.91397849462	0	0	0	0	0	0	7311.82795698925	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
