samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	2905.98290598291	0	8717.94871794872	0	4358.97435897436	7264.95726495727	7264.95726495727	0	0	0	0	0	0	1452.99145299145	0	0	4358.97435897436	11623.9316239316	0	2905.98290598291	8717.94871794872	0	4358.97435897436	0	0	2905.98290598291	5811.96581196581	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	7264.95726495727	0	0	0	1452.99145299145	0	0	0	0	0	4358.97435897436	0	0	0	1452.99145299145	4358.97435897436	0	0	0	0	0	4358.97435897436	10170.9401709402	1452.99145299145	0	7264.95726495727	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	4358.97435897436	0	0	0	0	0	0	0	0	7264.95726495727	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2905.98290598291	0	0	0	0	0	4358.97435897436	0	0	2905.98290598291	0	0	0	0	0	4358.97435897436	0	0	0	0	0	1452.99145299145	0	0	0	0	0	0	4358.97435897436	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	1452.99145299145	0	0	0	0	1452.99145299145	8717.94871794872	0	0	0	0	2905.98290598291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	7264.95726495727	4358.97435897436	2905.98290598291	0	0	0	0	8717.94871794872	0	0	0	0	0	7264.95726495727	0	0	0
ClaidentTutorial__Sample02__MiFish	7327.58620689655	0	2931.03448275862	0	8793.10344827586	2931.03448275862	2931.03448275862	0	0	0	5862.06896551724	0	0	1465.51724137931	0	0	1465.51724137931	7327.58620689655	0	2931.03448275862	0	0	5862.06896551724	0	0	2931.03448275862	7327.58620689655	0	0	0	0	4396.55172413793	0	4396.55172413793	0	0	0	0	0	1465.51724137931	0	0	0	4396.55172413793	0	0	0	0	1465.51724137931	4396.55172413793	0	0	0	5862.06896551724	2931.03448275862	0	0	0	0	0	5862.06896551724	5862.06896551724	2931.03448275862	0	4396.55172413793	0	0	0	0	0	0	11724.1379310345	0	0	0	0	2931.03448275862	0	0	2931.03448275862	0	0	0	0	0	0	0	2931.03448275862	8793.10344827586	1465.51724137931	0	0	1465.51724137931	0	0	0	0	0	0	0	0	0	0	0	0	0	8793.10344827586	0	0	0	1465.51724137931	0	0	0	0	0	1465.51724137931	0	0	1465.51724137931	0	0	0	0	0	14655.1724137931	0	0	0	0	0	1465.51724137931	0	0	0	0	0	5862.06896551724	2931.03448275862	0	0	0	4396.55172413793	0	0	0	5862.06896551724	0	0	0	0	0	0	5862.06896551724	0	0	0	0	4396.55172413793	1465.51724137931	0	7327.58620689655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1465.51724137931	0	0	0	0	0	0	0	0	0	0	0	2931.03448275862	0	0	0	0	0	0	0	0	0	2931.03448275862
ClaidentTutorial__Sample03__MiFish	7816.09195402299	0	13678.1609195402	0	1954.02298850575	1954.02298850575	5862.06896551724	5862.06896551724	0	0	3908.04597701149	0	0	5862.06896551724	0	0	7816.09195402299	5862.06896551724	0	0	5862.06896551724	0	3908.04597701149	7816.09195402299	0	9770.11494252874	0	0	0	0	0	5862.06896551724	0	1954.02298850575	0	0	0	0	0	3908.04597701149	0	0	0	9770.11494252874	0	0	0	0	7816.09195402299	7816.09195402299	0	0	0	0	5862.06896551724	0	0	0	0	0	3908.04597701149	11724.1379310345	3908.04597701149	0	1954.02298850575	5862.06896551724	0	0	0	0	0	7816.09195402299	0	0	0	0	7816.09195402299	0	0	5862.06896551724	0	0	0	0	0	0	0	3908.04597701149	7816.09195402299	3908.04597701149	0	0	7816.09195402299	0	0	9770.11494252874	0	0	0	0	0	0	0	0	0	0	3908.04597701149	0	0	0	3908.04597701149	0	0	0	0	3908.04597701149	1954.02298850575	7816.09195402299	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	0	7816.09195402299	0	0	0	1954.02298850575	0	5862.06896551724	7816.09195402299	0	0	0	0	11724.1379310345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11724.1379310345	0	0	0	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	2537.31343283582	7611.94029850747	2537.31343283582	12686.5671641791	17761.1940298508	2537.31343283582	2537.31343283582	7611.94029850747	0	0	5074.62686567164	0	0	5074.62686567164	0	0	0	7611.94029850747	0	0	15223.8805970149	0	15223.8805970149	12686.5671641791	0	2537.31343283582	12686.5671641791	0	0	0	0	5074.62686567164	0	5074.62686567164	0	0	0	0	0	2537.31343283582	0	0	0	5074.62686567164	0	0	0	0	12686.5671641791	10149.2537313433	0	0	0	0	12686.5671641791	0	0	0	0	0	5074.62686567164	10149.2537313433	2537.31343283582	0	20298.5074626866	5074.62686567164	0	0	0	0	0	7611.94029850747	0	10149.2537313433	0	7611.94029850747	10149.2537313433	0	5074.62686567164	7611.94029850747	0	0	0	12686.5671641791	0	0	0	5074.62686567164	0	0	0	0	7611.94029850747	0	0	7611.94029850747	0	0	0	0	0	0	0	0	0	0	12686.5671641791	2537.31343283582	0	0	7611.94029850747	0	0	0	0	5074.62686567164	0	7611.94029850747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10149.2537313433	0	0	0	0	0	7611.94029850747	0	0	0	0	7611.94029850747	0	0	0	0	0	0	0	7611.94029850747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10149.2537313433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	8854.16666666667	3541.66666666667	8854.16666666667	7083.33333333333	0	3541.66666666667	5312.5	14166.6666666667	0	1770.83333333333	8854.16666666667	5312.5	3541.66666666667	7083.33333333333	0	0	0	5312.5	3541.66666666667	0	1770.83333333333	0	5312.5	5312.5	0	3541.66666666667	8854.16666666667	0	0	3541.66666666667	0	3541.66666666667	0	3541.66666666667	0	0	0	0	0	10625	0	0	3541.66666666667	5312.5	0	0	0	0	7083.33333333333	5312.5	0	0	0	0	3541.66666666667	0	0	0	0	0	3541.66666666667	0	0	7083.33333333333	3541.66666666667	1770.83333333333	7083.33333333333	0	0	0	0	3541.66666666667	0	7083.33333333333	0	8854.16666666667	10625	0	7083.33333333333	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	1770.83333333333	0	0	0	0	0	0	0	3541.66666666667	0	10625	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3541.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3541.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	2698.4126984127	18888.8888888889	0	5396.8253968254	10793.6507936508	13492.0634920635	5396.8253968254	2698.4126984127	0	13492.0634920635	8095.2380952381	18888.8888888889	8095.2380952381	2698.4126984127	0	13492.0634920635	0	13492.0634920635	5396.8253968254	0	2698.4126984127	0	2698.4126984127	5396.8253968254	0	10793.6507936508	10793.6507936508	0	0	5396.8253968254	0	8095.2380952381	0	2698.4126984127	0	0	0	0	0	13492.0634920635	0	0	2698.4126984127	2698.4126984127	0	0	2698.4126984127	0	13492.0634920635	5396.8253968254	0	0	0	0	13492.0634920635	0	0	0	0	0	8095.2380952381	0	0	16190.4761904762	10793.6507936508	2698.4126984127	8095.2380952381	0	0	0	0	10793.6507936508	0	0	0	8095.2380952381	0	0	0	0	0	0	0	10793.6507936508	0	0	8095.2380952381	0	0	0	0	0	0	0	0	0	0	0	2698.4126984127	0	0	0	13492.0634920635	8095.2380952381	8095.2380952381	0	0	5396.8253968254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21587.3015873016	0	0	5396.8253968254	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2698.4126984127	0	0	0	0	0	0	5396.8253968254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	6126.12612612613	1531.53153153153	4594.5945945946	4594.5945945946	0	6126.12612612613	1531.53153153153	4594.5945945946	3063.06306306306	1531.53153153153	4594.5945945946	4594.5945945946	12252.2522522523	3063.06306306306	4594.5945945946	1531.53153153153	3063.06306306306	6126.12612612613	7657.65765765766	0	0	0	4594.5945945946	7657.65765765766	0	4594.5945945946	9189.18918918919	0	0	7657.65765765766	0	0	0	7657.65765765766	0	0	0	0	0	6126.12612612613	0	0	6126.12612612613	4594.5945945946	0	0	1531.53153153153	0	1531.53153153153	1531.53153153153	0	0	0	0	0	0	0	0	7657.65765765766	0	0	4594.5945945946	0	0	0	0	0	1531.53153153153	0	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	3063.06306306306	0	4594.5945945946	0	0	6126.12612612613	0	0	0	0	0	0	0	0	0	7657.65765765766	0	3063.06306306306	0	0	0	3063.06306306306	0	0	0	0	4594.5945945946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.5945945946	0	0	3063.06306306306	0	0	0	0	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6126.12612612613	0	0	0	0	0	0	0	0	0	0	0	9189.18918918919	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	9444.44444444444	2361.11111111111	11805.5555555556	16527.7777777778	7083.33333333333	0	9444.44444444444	4722.22222222222	7083.33333333333	7083.33333333333	7083.33333333333	0	7083.33333333333	9444.44444444444	14166.6666666667	9444.44444444444	11805.5555555556	0	9444.44444444444	0	2361.11111111111	0	9444.44444444444	14166.6666666667	0	0	4722.22222222222	0	0	4722.22222222222	0	0	0	9444.44444444444	0	0	7083.33333333333	7083.33333333333	0	0	0	0	7083.33333333333	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	4722.22222222222	0	0	0	0	0	7083.33333333333	4722.22222222222	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	2361.11111111111	0	9444.44444444444	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	7083.33333333333	0	7083.33333333333	0	2361.11111111111	0	11805.5555555556	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11805.5555555556	9444.44444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	2361.11111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2361.11111111111	0	0	0	0	0	0	11805.5555555556	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	2786.88524590164	2786.88524590164	1393.44262295082	6967.2131147541	2786.88524590164	2786.88524590164	8360.65573770492	5573.77049180328	4180.32786885246	2786.88524590164	1393.44262295082	4180.32786885246	0	4180.32786885246	2786.88524590164	4180.32786885246	6967.2131147541	0	5573.77049180328	0	1393.44262295082	0	2786.88524590164	9754.09836065574	6967.2131147541	2786.88524590164	2786.88524590164	0	0	5573.77049180328	0	0	0	1393.44262295082	0	0	0	5573.77049180328	0	0	0	0	2786.88524590164	0	6967.2131147541	0	5573.77049180328	0	0	0	0	0	0	1393.44262295082	0	0	0	0	0	0	0	0	0	5573.77049180328	0	0	0	0	1393.44262295082	0	0	0	0	0	8360.65573770492	0	0	0	0	0	0	4180.32786885246	0	0	0	0	4180.32786885246	0	0	0	0	0	0	0	0	0	1393.44262295082	0	8360.65573770492	0	2786.88524590164	0	5573.77049180328	0	2786.88524590164	0	0	0	2786.88524590164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6967.2131147541	0	0	0	0	5573.77049180328	0	0	0	0	2786.88524590164	0	0	0	0	0	0	4180.32786885246	0	0	0	0	0	0	0	0	2786.88524590164	0	0	0	6967.2131147541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5573.77049180328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	2000	12000	6000	16000	10000	4000	4000	2000	2000	6000	6000	2000	8000	12000	6000	10000	6000	4000	8000	10000	4000	0	12000	4000	2000	0	0	0	0	4000	0	0	0	0	0	0	6000	6000	0	0	0	6000	2000	0	6000	0	0	0	0	0	12000	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	0	0	0	0	0	4000	0	0	0	0	0	0	6000	0	0	0	0	4000	0	6000	0	0	0	0	0	0	12000	0	0	0	0	6000	0	0	0	0	4000	0	0	4000	0	0	4000	0	0	0	0	0	0	0	0	0	0	0	0	4000	0	0	0	0	8000	0	0	0	0	14000	0	0	0	0	0	0	12000	0	0	0	0	0	0	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
