samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	0	0	1634.61538461538	0	3269.23076923077	3269.23076923077	4903.84615384615	0	0	0	0	0	0	1634.61538461538	0	0	6538.46153846154	3269.23076923077	0	3269.23076923077	3269.23076923077	0	9807.69230769231	0	0	0	6538.46153846154	0	0	0	0	9807.69230769231	0	0	0	0	0	0	0	8173.07692307692	0	0	0	4903.84615384615	0	0	0	0	0	9807.69230769231	0	0	0	1634.61538461538	4903.84615384615	0	0	0	0	0	3269.23076923077	1634.61538461538	8173.07692307692	0	4903.84615384615	0	0	0	0	0	0	0	0	0	0	0	9807.69230769231	0	0	3269.23076923077	0	0	0	0	0	0	0	0	6538.46153846154	4903.84615384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	4903.84615384615	0	0	0	0	0	8173.07692307692	0	0	6538.46153846154	0	0	0	0	0	4903.84615384615	0	0	0	0	0	4903.84615384615	0	0	0	0	0	0	3269.23076923077	0	0	0	3269.23076923077	0	0	0	1634.61538461538	0	0	0	0	0	0	6538.46153846154	0	0	0	0	9807.69230769231	3269.23076923077	0	0	0	0	9807.69230769231	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	0	3269.23076923077	0	0	0	0	0	4903.84615384615	0	0	0	0	4903.84615384615	6538.46153846154	3269.23076923077	0	0	0	0	8173.07692307692	0	0	0	0	4903.84615384615	4903.84615384615	0	0	0
ClaidentTutorial__Sample02__MiFish	0	0	1287.87878787879	0	2575.75757575758	0	5151.51515151515	0	0	0	5151.51515151515	0	0	3863.63636363636	0	0	3863.63636363636	5151.51515151515	0	5151.51515151515	1287.87878787879	0	7727.27272727273	0	0	2575.75757575758	2575.75757575758	0	0	0	0	3863.63636363636	0	7727.27272727273	0	0	0	0	0	3863.63636363636	0	0	0	5151.51515151515	0	0	0	0	5151.51515151515	3863.63636363636	0	0	0	6439.39393939394	1287.87878787879	0	0	0	0	0	5151.51515151515	5151.51515151515	6439.39393939394	0	3863.63636363636	0	0	0	0	0	0	2575.75757575758	0	0	0	0	6439.39393939394	0	0	2575.75757575758	0	0	0	0	0	0	0	2575.75757575758	1287.87878787879	5151.51515151515	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	6439.39393939394	0	0	0	7727.27272727273	0	0	0	0	0	2575.75757575758	0	0	1287.87878787879	0	0	0	0	0	3863.63636363636	0	0	0	0	0	3863.63636363636	0	0	0	0	0	5151.51515151515	2575.75757575758	0	0	0	1287.87878787879	0	0	0	6439.39393939394	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	5151.51515151515	0	1287.87878787879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	0	0	1287.87878787879	0	0	0	0	0	0	0	0	0	1287.87878787879
ClaidentTutorial__Sample03__MiFish	6238.53211009174	1559.63302752294	3119.26605504587	0	6238.53211009174	1559.63302752294	12477.0642201835	6238.53211009174	0	0	3119.26605504587	0	0	1559.63302752294	0	0	4678.89908256881	6238.53211009174	0	0	6238.53211009174	0	6238.53211009174	4678.89908256881	0	1559.63302752294	3119.26605504587	0	0	0	0	4678.89908256881	0	6238.53211009174	0	0	0	0	0	3119.26605504587	0	0	0	6238.53211009174	0	0	0	0	7798.16513761468	7798.16513761468	0	0	0	0	9357.79816513761	0	0	0	0	0	3119.26605504587	0	4678.89908256881	0	1559.63302752294	1559.63302752294	0	0	0	0	0	3119.26605504587	0	0	0	0	4678.89908256881	0	0	1559.63302752294	0	0	0	0	0	0	0	4678.89908256881	1559.63302752294	3119.26605504587	0	0	3119.26605504587	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	0	10917.4311926605	0	0	0	0	4678.89908256881	1559.63302752294	4678.89908256881	0	1559.63302752294	0	0	0	0	0	7798.16513761468	0	0	0	0	0	3119.26605504587	0	0	0	6238.53211009174	0	4678.89908256881	4678.89908256881	0	0	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	0	0	7798.16513761468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	7203.38983050848	8644.06779661017	5762.71186440678	2881.35593220339	8644.06779661017	5762.71186440678	8644.06779661017	1440.6779661017	0	0	4322.03389830509	0	0	5762.71186440678	0	0	0	2881.35593220339	1440.6779661017	0	4322.03389830509	0	4322.03389830509	4322.03389830509	0	4322.03389830509	1440.6779661017	0	0	0	0	10084.7457627119	0	2881.35593220339	0	0	0	0	0	1440.6779661017	0	0	0	5762.71186440678	0	0	0	0	7203.38983050848	7203.38983050848	0	0	0	0	2881.35593220339	0	0	0	0	0	4322.03389830509	2881.35593220339	4322.03389830509	0	4322.03389830509	0	0	0	0	0	0	1440.6779661017	0	0	0	4322.03389830509	7203.38983050848	0	4322.03389830509	2881.35593220339	0	0	0	7203.38983050848	0	0	0	2881.35593220339	0	5762.71186440678	0	0	8644.06779661017	0	0	2881.35593220339	0	0	0	0	0	0	0	0	0	0	1440.6779661017	5762.71186440678	0	0	4322.03389830509	0	0	0	0	1440.6779661017	0	8644.06779661017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4322.03389830509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440.6779661017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	7589.28571428572	1517.85714285714	6071.42857142857	4553.57142857143	4553.57142857143	1517.85714285714	6071.42857142857	6071.42857142857	0	3035.71428571429	3035.71428571429	0	0	6071.42857142857	0	0	0	1517.85714285714	7589.28571428572	0	6071.42857142857	0	4553.57142857143	4553.57142857143	0	3035.71428571429	1517.85714285714	0	0	1517.85714285714	0	3035.71428571429	0	6071.42857142857	0	0	0	0	0	4553.57142857143	0	0	4553.57142857143	0	0	0	0	0	3035.71428571429	3035.71428571429	0	0	0	0	3035.71428571429	0	0	0	0	0	4553.57142857143	0	7589.28571428572	4553.57142857143	3035.71428571429	7589.28571428572	6071.42857142857	0	0	0	0	7589.28571428572	0	4553.57142857143	0	3035.71428571429	6071.42857142857	0	1517.85714285714	12142.8571428571	0	0	0	4553.57142857143	0	0	0	0	0	0	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	0	7589.28571428572	0	0	0	10625	0	0	0	0	0	0	0	3035.71428571429	0	9107.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	1517.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	3820.22471910112	0	1910.11235955056	5730.33707865169	3820.22471910112	7640.44943820225	5730.33707865169	5730.33707865169	0	5730.33707865169	3820.22471910112	1910.11235955056	3820.22471910112	13370.7865168539	0	13370.7865168539	0	9550.56179775281	13370.7865168539	0	3820.22471910112	0	1910.11235955056	5730.33707865169	0	5730.33707865169	5730.33707865169	0	0	9550.56179775281	0	3820.22471910112	0	3820.22471910112	0	0	0	0	0	1910.11235955056	0	0	3820.22471910112	3820.22471910112	0	0	7640.44943820225	0	7640.44943820225	7640.44943820225	0	0	0	0	3820.22471910112	0	0	0	0	0	3820.22471910112	0	0	0	5730.33707865169	5730.33707865169	7640.44943820225	0	0	0	0	0	0	0	0	7640.44943820225	0	0	0	0	0	0	0	3820.22471910112	0	0	7640.44943820225	0	0	0	0	0	0	0	0	0	0	0	1910.11235955056	0	0	0	5730.33707865169	13370.7865168539	7640.44943820225	0	0	7640.44943820225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7640.44943820225	0	0	7640.44943820225	0	0	0	0	0	0	0	0	0	0	9550.56179775281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3820.22471910112	0	0	0	0	0	0	1910.11235955056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	4358.97435897436	4358.97435897436	2179.48717948718	8717.94871794872	17435.8974358974	10897.4358974359	4358.97435897436	10897.4358974359	4358.97435897436	4358.97435897436	6538.46153846154	8717.94871794872	6538.46153846154	6538.46153846154	8717.94871794872	4358.97435897436	4358.97435897436	6538.46153846154	10897.4358974359	0	2179.48717948718	0	4358.97435897436	6538.46153846154	0	0	4358.97435897436	0	0	10897.4358974359	0	0	0	10897.4358974359	0	0	0	0	0	6538.46153846154	0	0	4358.97435897436	10897.4358974359	0	0	10897.4358974359	0	4358.97435897436	2179.48717948718	0	0	0	0	0	0	0	0	0	0	0	8717.94871794872	0	6538.46153846154	0	0	0	15256.4102564103	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	2179.48717948718	0	10897.4358974359	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	10897.4358974359	0	10897.4358974359	0	0	0	8717.94871794872	0	4358.97435897436	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2179.48717948718	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	6623.37662337662	2207.79220779221	2207.79220779221	8831.16883116883	6623.37662337662	11038.961038961	2207.79220779221	4415.58441558442	6623.37662337662	8831.16883116883	2207.79220779221	4415.58441558442	4415.58441558442	4415.58441558442	11038.961038961	4415.58441558442	13246.7532467532	0	6623.37662337662	0	13246.7532467532	0	11038.961038961	11038.961038961	0	8831.16883116883	8831.16883116883	0	0	0	0	0	0	6623.37662337662	0	0	2207.79220779221	4415.58441558442	0	0	0	0	0	0	0	0	6623.37662337662	0	0	0	0	0	0	0	0	0	0	0	11038.961038961	0	0	6623.37662337662	0	8831.16883116883	0	0	0	8831.16883116883	6623.37662337662	0	0	0	0	0	0	4415.58441558442	0	0	0	0	0	6623.37662337662	0	6623.37662337662	0	0	6623.37662337662	0	0	0	0	0	0	0	0	0	4415.58441558442	0	4415.58441558442	0	2207.79220779221	0	6623.37662337662	0	6623.37662337662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13246.7532467532	4415.58441558442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6623.37662337662	0	6623.37662337662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11038.961038961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8831.16883116883	0	0	0	0	0	0	13246.7532467532	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	12142.8571428571	12142.8571428571	7285.71428571429	7285.71428571429	4857.14285714286	0	2428.57142857143	9714.28571428572	0	4857.14285714286	2428.57142857143	14571.4285714286	7285.71428571429	14571.4285714286	7285.71428571429	12142.8571428571	14571.4285714286	0	7285.71428571429	0	2428.57142857143	0	7285.71428571429	12142.8571428571	7285.71428571429	9714.28571428572	7285.71428571429	0	0	14571.4285714286	0	0	0	9714.28571428572	0	0	12142.8571428571	9714.28571428572	0	0	0	0	2428.57142857143	0	12142.8571428571	0	12142.8571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7285.71428571429	0	0	0	0	14571.4285714286	0	0	0	0	0	9714.28571428572	0	0	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2428.57142857143	0	4857.14285714286	0	2428.57142857143	0	2428.57142857143	0	7285.71428571429	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9714.28571428572	0	0	0	0	7285.71428571429	0	0	0	0	7285.71428571429	0	0	0	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	4857.14285714286	0	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9714.28571428572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	4096.38554216867	6144.57831325301	2048.19277108434	4096.38554216867	8192.77108433735	2048.19277108434	4096.38554216867	0	8192.77108433735	12289.156626506	4096.38554216867	20481.9277108434	2048.19277108434	8192.77108433735	6144.57831325301	16385.5421686747	4096.38554216867	4096.38554216867	12289.156626506	4096.38554216867	6144.57831325301	0	6144.57831325301	8192.77108433735	8192.77108433735	0	0	0	0	8192.77108433735	0	0	0	0	0	0	10240.9638554217	2048.19277108434	0	0	0	0	10240.9638554217	0	6144.57831325301	0	10240.9638554217	0	0	0	2048.19277108434	0	0	4096.38554216867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8192.77108433735	0	0	0	0	0	6144.57831325301	0	0	0	0	0	0	6144.57831325301	0	0	0	0	10240.9638554217	0	8192.77108433735	0	0	0	0	0	0	2048.19277108434	2048.19277108434	0	0	0	4096.38554216867	0	0	0	0	6144.57831325301	0	0	2048.19277108434	0	0	8192.77108433735	0	0	0	0	0	0	0	0	0	0	0	0	10240.9638554217	0	0	0	0	2048.19277108434	0	0	0	0	6144.57831325301	0	0	0	0	0	0	4096.38554216867	0	0	0	0	0	0	0	4096.38554216867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6144.57831325301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
