samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	1545.45454545455	0	0	0	3090.90909090909	7727.27272727273	1545.45454545455	0	0	0	0	0	0	4636.36363636364	0	0	4636.36363636364	6181.81818181818	0	9272.72727272727	3090.90909090909	0	1545.45454545455	0	0	4636.36363636364	3090.90909090909	0	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6181.81818181818	0	0	0	7727.27272727273	4636.36363636364	0	0	0	0	0	9272.72727272727	0	7727.27272727273	0	3090.90909090909	0	0	0	0	0	0	0	0	0	0	0	9272.72727272727	0	0	6181.81818181818	0	0	0	0	0	0	0	3090.90909090909	3090.90909090909	3090.90909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3090.90909090909	0	0	0	6181.81818181818	0	0	0	0	0	1545.45454545455	0	0	1545.45454545455	0	0	0	0	0	6181.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	3090.90909090909	0	0	0	3090.90909090909	0	0	0	4636.36363636364	0	0	0	0	0	0	1545.45454545455	0	0	0	0	7727.27272727273	13909.0909090909	0	0	0	0	1545.45454545455	0	0	0	0	0	0	0	0	0	0	3090.90909090909	0	0	0	0	0	7727.27272727273	0	0	0	0	0	10818.1818181818	0	0	0	0	3090.90909090909	1545.45454545455	4636.36363636364	0	0	0	0	6181.81818181818	0	0	0	0	3090.90909090909	6181.81818181818	0	0	0
ClaidentTutorial__Sample02__MiFish	6623.37662337662	0	4415.58441558442	0	4415.58441558442	2207.79220779221	2207.79220779221	0	0	0	4415.58441558442	0	0	11038.961038961	0	0	4415.58441558442	8831.16883116883	0	6623.37662337662	4415.58441558442	0	8831.16883116883	0	0	8831.16883116883	4415.58441558442	0	0	0	0	11038.961038961	0	4415.58441558442	0	0	0	0	0	6623.37662337662	0	0	0	0	0	0	0	0	6623.37662337662	11038.961038961	0	0	0	11038.961038961	8831.16883116883	0	0	0	0	0	4415.58441558442	8831.16883116883	2207.79220779221	0	8831.16883116883	0	0	0	0	0	0	15454.5454545455	0	0	0	0	0	0	0	6623.37662337662	0	0	0	0	0	0	0	2207.79220779221	11038.961038961	2207.79220779221	0	0	11038.961038961	0	0	0	0	0	0	0	0	0	0	0	0	0	6623.37662337662	0	0	0	8831.16883116883	0	0	0	0	0	8831.16883116883	0	0	8831.16883116883	0	0	0	0	0	6623.37662337662	0	0	0	0	0	4415.58441558442	0	0	0	0	0	8831.16883116883	11038.961038961	0	0	0	0	0	0	0	4415.58441558442	0	0	0	0	0	0	6623.37662337662	0	0	0	0	6623.37662337662	4415.58441558442	0	6623.37662337662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4415.58441558442	0	0	0	0	0	0	0	0	0	0	0	8831.16883116883	0	0	0	0	0	0	0	0	0	13246.7532467532
ClaidentTutorial__Sample03__MiFish	3505.15463917526	1752.57731958763	1752.57731958763	0	8762.88659793815	5257.73195876289	7010.30927835052	7010.30927835052	0	0	10515.4639175258	0	0	3505.15463917526	0	0	1752.57731958763	1752.57731958763	0	0	3505.15463917526	0	3505.15463917526	1752.57731958763	0	1752.57731958763	5257.73195876289	0	0	0	0	7010.30927835052	0	5257.73195876289	0	0	0	0	0	1752.57731958763	0	0	0	1752.57731958763	0	0	0	0	10515.4639175258	7010.30927835052	0	0	0	0	8762.88659793815	0	0	0	0	0	8762.88659793815	5257.73195876289	3505.15463917526	0	5257.73195876289	7010.30927835052	0	0	0	0	0	7010.30927835052	0	0	0	0	7010.30927835052	0	0	7010.30927835052	0	0	0	0	0	0	0	7010.30927835052	3505.15463917526	5257.73195876289	0	0	3505.15463917526	0	0	7010.30927835052	0	0	0	0	0	0	0	0	0	0	3505.15463917526	0	0	0	10515.4639175258	0	0	0	0	1752.57731958763	3505.15463917526	5257.73195876289	0	3505.15463917526	0	0	0	0	0	5257.73195876289	0	0	0	0	0	10515.4639175258	0	0	0	3505.15463917526	0	3505.15463917526	3505.15463917526	0	0	0	0	3505.15463917526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7010.30927835052	0	0	0	0	7010.30927835052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	8831.16883116883	2207.79220779221	17662.3376623377	8831.16883116883	2207.79220779221	8831.16883116883	4415.58441558442	11038.961038961	0	0	8831.16883116883	0	0	15454.5454545455	0	0	0	0	13246.7532467532	0	4415.58441558442	0	8831.16883116883	2207.79220779221	0	6623.37662337662	8831.16883116883	0	0	0	0	4415.58441558442	0	2207.79220779221	0	0	0	0	0	6623.37662337662	0	0	0	4415.58441558442	0	0	0	0	6623.37662337662	6623.37662337662	0	0	0	0	2207.79220779221	0	0	0	0	0	4415.58441558442	4415.58441558442	6623.37662337662	0	6623.37662337662	8831.16883116883	0	0	0	0	0	11038.961038961	0	2207.79220779221	0	8831.16883116883	11038.961038961	0	2207.79220779221	4415.58441558442	0	0	0	4415.58441558442	0	0	0	4415.58441558442	0	2207.79220779221	0	0	8831.16883116883	0	0	2207.79220779221	0	0	0	0	0	0	0	0	0	0	4415.58441558442	6623.37662337662	0	0	11038.961038961	0	0	0	0	6623.37662337662	0	8831.16883116883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4415.58441558442	0	0	0	0	0	11038.961038961	0	0	0	0	8831.16883116883	0	0	0	0	0	0	0	8831.16883116883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2207.79220779221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	7083.33333333333	2833.33333333333	4250	5666.66666666667	4250	2833.33333333333	4250	4250	0	2833.33333333333	4250	0	11333.3333333333	0	0	0	0	1416.66666666667	1416.66666666667	0	9916.66666666667	0	2833.33333333333	5666.66666666667	0	4250	5666.66666666667	0	0	9916.66666666667	0	1416.66666666667	0	2833.33333333333	0	0	0	0	0	11333.3333333333	0	0	4250	2833.33333333333	0	0	0	0	5666.66666666667	5666.66666666667	0	0	0	0	7083.33333333333	0	0	0	0	0	2833.33333333333	0	0	1416.66666666667	1416.66666666667	2833.33333333333	2833.33333333333	0	0	0	0	2833.33333333333	0	5666.66666666667	0	2833.33333333333	2833.33333333333	0	1416.66666666667	4250	0	0	0	4250	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	1416.66666666667	0	0	0	0	0	0	0	8500	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	8831.16883116883	6623.37662337662	8831.16883116883	2207.79220779221	8831.16883116883	8831.16883116883	6623.37662337662	13246.7532467532	0	11038.961038961	4415.58441558442	11038.961038961	11038.961038961	6623.37662337662	0	4415.58441558442	0	6623.37662337662	8831.16883116883	0	13246.7532467532	0	4415.58441558442	11038.961038961	0	4415.58441558442	6623.37662337662	0	0	4415.58441558442	0	4415.58441558442	0	4415.58441558442	0	0	0	0	0	2207.79220779221	0	0	6623.37662337662	11038.961038961	0	0	2207.79220779221	0	8831.16883116883	8831.16883116883	0	0	0	0	4415.58441558442	0	0	0	0	0	2207.79220779221	0	0	2207.79220779221	6623.37662337662	6623.37662337662	8831.16883116883	0	0	0	0	8831.16883116883	0	0	0	2207.79220779221	0	0	0	0	0	0	0	8831.16883116883	0	0	8831.16883116883	0	0	0	0	0	0	0	0	0	0	0	8831.16883116883	0	0	0	8831.16883116883	2207.79220779221	6623.37662337662	0	0	6623.37662337662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2207.79220779221	0	0	2207.79220779221	0	0	0	0	0	0	0	0	0	0	4415.58441558442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4415.58441558442	0	0	0	0	0	0	6623.37662337662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	6126.12612612613	4594.59459459459	3063.06306306306	3063.06306306306	6126.12612612613	3063.06306306306	4594.59459459459	4594.59459459459	6126.12612612613	4594.59459459459	1531.53153153153	7657.65765765766	3063.06306306306	7657.65765765766	3063.06306306306	4594.59459459459	4594.59459459459	1531.53153153153	7657.65765765766	0	7657.65765765766	0	3063.06306306306	3063.06306306306	0	3063.06306306306	1531.53153153153	0	0	6126.12612612613	0	0	0	1531.53153153153	0	0	0	0	0	1531.53153153153	0	0	3063.06306306306	3063.06306306306	0	0	6126.12612612613	0	3063.06306306306	3063.06306306306	0	0	0	0	0	0	0	0	6126.12612612613	0	0	3063.06306306306	0	3063.06306306306	0	0	0	1531.53153153153	0	0	0	0	0	0	0	10720.7207207207	0	0	0	0	0	9189.18918918919	0	3063.06306306306	0	0	3063.06306306306	0	0	0	0	0	0	0	0	0	3063.06306306306	0	4594.59459459459	0	0	0	7657.65765765766	0	0	0	0	6126.12612612613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3063.06306306306	0	0	6126.12612612613	0	0	0	0	0	0	0	0	0	0	9189.18918918919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.59459459459	0	0	0	0	0	0	0	0	0	0	0	10720.7207207207	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	7157.89473684211	5368.42105263158	10736.8421052632	8947.36842105263	7157.89473684211	3578.94736842105	10736.8421052632	5368.42105263158	0	1789.47368421053	0	3578.94736842105	3578.94736842105	8947.36842105263	3578.94736842105	3578.94736842105	1789.47368421053	0	0	0	3578.94736842105	0	1789.47368421053	5368.42105263158	0	3578.94736842105	7157.89473684211	0	0	8947.36842105263	0	0	0	7157.89473684211	0	0	5368.42105263158	8947.36842105263	0	0	0	0	7157.89473684211	0	0	0	10736.8421052632	0	0	0	0	0	0	0	0	0	0	0	10736.8421052632	0	0	7157.89473684211	0	5368.42105263158	0	0	0	7157.89473684211	1789.47368421053	0	0	0	0	0	0	7157.89473684211	0	0	0	0	0	12526.3157894737	0	7157.89473684211	0	0	7157.89473684211	0	0	0	0	0	0	0	0	0	1789.47368421053	0	1789.47368421053	0	7157.89473684211	0	8947.36842105263	0	7157.89473684211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789.47368421053	3578.94736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3578.94736842105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789.47368421053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789.47368421053	0	0	0	0	0	0	7157.89473684211	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	4766.35514018692	4766.35514018692	4766.35514018692	6355.14018691589	7943.92523364486	3177.57009345794	7943.92523364486	6355.14018691589	11121.4953271028	7943.92523364486	1588.78504672897	3177.57009345794	6355.14018691589	1588.78504672897	3177.57009345794	6355.14018691589	4766.35514018692	0	1588.78504672897	0	1588.78504672897	0	3177.57009345794	4766.35514018692	1588.78504672897	4766.35514018692	4766.35514018692	0	0	7943.92523364486	0	0	0	3177.57009345794	0	0	6355.14018691589	4766.35514018692	0	0	0	0	1588.78504672897	0	3177.57009345794	0	4766.35514018692	0	0	0	0	0	0	3177.57009345794	0	0	0	0	0	0	0	0	0	3177.57009345794	0	0	0	0	7943.92523364486	0	0	0	0	0	6355.14018691589	0	0	0	0	0	0	4766.35514018692	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	4766.35514018692	0	4766.35514018692	0	0	0	1588.78504672897	0	1588.78504672897	0	0	0	6355.14018691589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12710.2803738318	0	0	0	0	6355.14018691589	0	0	0	0	3177.57009345794	0	0	0	0	0	0	9532.71028037383	0	0	0	0	0	0	0	0	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4766.35514018692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	6390.97744360902	0	5112.78195488722	1278.1954887218	5112.78195488722	3834.58646616541	3834.58646616541	2556.39097744361	0	2556.39097744361	5112.78195488722	1278.1954887218	7669.17293233083	5112.78195488722	1278.1954887218	3834.58646616541	5112.78195488722	5112.78195488722	3834.58646616541	3834.58646616541	0	0	5112.78195488722	2556.39097744361	5112.78195488722	0	0	0	0	2556.39097744361	0	0	0	0	0	0	1278.1954887218	2556.39097744361	0	0	0	3834.58646616541	3834.58646616541	0	2556.39097744361	0	5112.78195488722	0	0	0	6390.97744360902	0	0	6390.97744360902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1278.1954887218	0	0	0	0	0	0	0	0	0	0	0	0	2556.39097744361	0	0	0	0	2556.39097744361	0	7669.17293233083	0	0	0	0	0	0	7669.17293233083	2556.39097744361	0	0	0	1278.1954887218	0	0	0	0	6390.97744360902	0	0	1278.1954887218	0	0	5112.78195488722	0	0	0	0	0	0	0	0	0	0	0	0	3834.58646616541	0	0	0	0	1278.1954887218	0	0	0	0	5112.78195488722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7669.17293233083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6390.97744360902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
