samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	10000	0	4000	0	8000	10000	14000	0	0	0	0	0	0	6000	0	0	0	8000	0	4000	4000	0	6000	0	0	8000	10000	0	0	0	0	6000	0	0	0	0	0	0	0	4000	0	0	0	12000	0	0	0	0	0	6000	0	0	0	2000	4000	0	0	0	0	0	6000	4000	0	0	2000	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	4000	0	0	0	0	0	0	0	6000	4000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	0	0	0	10000	0	0	0	0	0	4000	0	0	4000	0	0	0	0	0	2000	0	0	0	0	0	2000	0	0	0	0	0	0	8000	0	0	0	8000	0	0	0	8000	0	0	0	0	0	0	8000	0	0	0	0	8000	6000	0	0	0	0	10000	0	0	0	0	0	0	0	0	0	0	8000	0	0	0	0	0	10000	0	0	0	0	0	10000	0	0	0	0	4000	6000	4000	0	0	0	0	6000	0	0	0	0	4000	2000	0	0	0
ClaidentTutorial__Sample02__MiFish	1287.87878787879	0	6439.39393939394	0	2575.75757575758	1287.87878787879	1287.87878787879	0	0	0	5151.51515151515	0	0	0	0	0	5151.51515151515	3863.63636363636	0	3863.63636363636	5151.51515151515	0	3863.63636363636	0	0	5151.51515151515	2575.75757575758	0	0	0	0	3863.63636363636	0	3863.63636363636	0	0	0	0	0	7727.27272727273	0	0	0	2575.75757575758	0	0	0	0	3863.63636363636	2575.75757575758	0	0	0	0	5151.51515151515	0	0	0	0	0	7727.27272727273	1287.87878787879	2575.75757575758	0	3863.63636363636	0	0	0	0	0	0	6439.39393939394	0	0	0	0	5151.51515151515	0	0	6439.39393939394	0	0	0	0	0	0	0	5151.51515151515	5151.51515151515	2575.75757575758	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6439.39393939394	0	0	0	0	0	5151.51515151515	0	0	2575.75757575758	0	0	0	0	0	1287.87878787879	0	0	0	0	0	5151.51515151515	0	0	0	0	0	1287.87878787879	2575.75757575758	0	0	0	3863.63636363636	0	0	0	6439.39393939394	0	0	0	0	0	0	2575.75757575758	0	0	0	0	5151.51515151515	5151.51515151515	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1287.87878787879	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	1287.87878787879
ClaidentTutorial__Sample03__MiFish	8869.56521739131	4434.78260869565	2956.52173913044	0	2956.52173913044	4434.78260869565	5913.04347826087	1478.26086956522	0	0	5913.04347826087	0	0	5913.04347826087	0	0	4434.78260869565	4434.78260869565	0	0	2956.52173913044	0	1478.26086956522	2956.52173913044	0	4434.78260869565	8869.56521739131	0	0	0	0	1478.26086956522	0	0	0	0	0	0	0	1478.26086956522	0	0	0	4434.78260869565	0	0	0	0	4434.78260869565	5913.04347826087	0	0	0	0	5913.04347826087	0	0	0	0	0	4434.78260869565	1478.26086956522	10347.8260869565	0	4434.78260869565	5913.04347826087	0	0	0	0	0	2956.52173913044	0	0	0	0	2956.52173913044	0	0	1478.26086956522	0	0	0	0	0	0	0	2956.52173913044	5913.04347826087	7391.30434782609	0	0	5913.04347826087	0	0	5913.04347826087	0	0	0	0	0	0	0	0	0	0	5913.04347826087	0	0	0	4434.78260869565	0	0	0	0	1478.26086956522	2956.52173913044	4434.78260869565	0	10347.8260869565	0	0	0	0	0	5913.04347826087	0	0	0	0	0	5913.04347826087	0	0	0	4434.78260869565	0	2956.52173913044	2956.52173913044	0	0	0	0	2956.52173913044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2956.52173913044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	3655.91397849462	1827.95698924731	9139.78494623656	1827.95698924731	3655.91397849462	7311.82795698925	7311.82795698925	5483.87096774194	0	0	7311.82795698925	0	0	3655.91397849462	0	0	0	3655.91397849462	0	0	10967.7419354839	0	5483.87096774194	3655.91397849462	0	3655.91397849462	5483.87096774194	0	0	0	0	5483.87096774194	0	10967.7419354839	0	0	0	0	0	5483.87096774194	0	0	0	7311.82795698925	0	0	0	0	3655.91397849462	0	0	0	0	0	7311.82795698925	0	0	0	0	0	3655.91397849462	7311.82795698925	7311.82795698925	0	5483.87096774194	3655.91397849462	0	0	0	0	0	1827.95698924731	0	5483.87096774194	0	3655.91397849462	1827.95698924731	0	5483.87096774194	1827.95698924731	0	0	0	9139.78494623656	0	0	0	1827.95698924731	0	7311.82795698925	0	0	7311.82795698925	0	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	5483.87096774194	7311.82795698925	0	0	9139.78494623656	0	0	0	0	7311.82795698925	0	3655.91397849462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	9139.78494623656	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	7311.82795698925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9139.78494623656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	7906.97674418605	1976.74418604651	9883.72093023256	5930.23255813953	9883.72093023256	1976.74418604651	7906.97674418605	7906.97674418605	0	3953.48837209302	11860.4651162791	5930.23255813953	7906.97674418605	11860.4651162791	0	0	0	1976.74418604651	7906.97674418605	0	3953.48837209302	0	3953.48837209302	3953.48837209302	0	7906.97674418605	11860.4651162791	0	0	3953.48837209302	0	3953.48837209302	0	11860.4651162791	0	0	0	0	0	7906.97674418605	0	0	7906.97674418605	3953.48837209302	0	0	0	0	3953.48837209302	7906.97674418605	0	0	0	0	5930.23255813953	0	0	0	0	0	3953.48837209302	0	3953.48837209302	3953.48837209302	9883.72093023256	1976.74418604651	9883.72093023256	0	0	0	0	3953.48837209302	0	9883.72093023256	0	7906.97674418605	7906.97674418605	0	3953.48837209302	0	0	0	0	1976.74418604651	0	0	0	0	0	0	0	0	1976.74418604651	0	0	0	0	0	0	0	0	0	0	9883.72093023256	0	0	0	5930.23255813953	0	0	0	0	0	0	0	1976.74418604651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3953.48837209302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7906.97674418605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5930.23255813953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	5074.62686567164	12686.5671641791	12686.5671641791	5074.62686567164	7611.94029850747	10149.2537313433	10149.2537313433	7611.94029850747	0	0	7611.94029850747	7611.94029850747	10149.2537313433	2537.31343283582	0	2537.31343283582	0	17761.1940298508	10149.2537313433	0	7611.94029850747	0	10149.2537313433	0	0	7611.94029850747	7611.94029850747	0	0	10149.2537313433	0	17761.1940298508	0	7611.94029850747	0	0	0	0	0	12686.5671641791	0	0	5074.62686567164	7611.94029850747	0	0	2537.31343283582	0	0	7611.94029850747	0	0	0	0	7611.94029850747	0	0	0	0	0	17761.1940298508	0	0	2537.31343283582	12686.5671641791	12686.5671641791	7611.94029850747	0	0	0	0	2537.31343283582	0	0	0	10149.2537313433	0	0	0	0	0	0	0	2537.31343283582	0	0	5074.62686567164	0	0	0	0	0	0	0	0	0	0	0	7611.94029850747	0	0	0	10149.2537313433	5074.62686567164	10149.2537313433	0	0	7611.94029850747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5074.62686567164	0	0	7611.94029850747	0	0	0	0	0	0	0	0	0	0	5074.62686567164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5074.62686567164	0	0	0	0	0	0	10149.2537313433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	3695.65217391304	11086.9565217391	9239.13043478261	1847.82608695652	11086.9565217391	5543.47826086957	5543.47826086957	3695.65217391304	1847.82608695652	9239.13043478261	5543.47826086957	3695.65217391304	1847.82608695652	3695.65217391304	5543.47826086957	1847.82608695652	7391.30434782609	5543.47826086957	5543.47826086957	0	12934.7826086957	0	3695.65217391304	5543.47826086957	0	3695.65217391304	1847.82608695652	0	0	5543.47826086957	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	3695.65217391304	3695.65217391304	0	0	1847.82608695652	0	1847.82608695652	7391.30434782609	0	0	0	0	0	0	0	0	5543.47826086957	0	0	12934.7826086957	0	9239.13043478261	0	0	0	1847.82608695652	0	0	0	0	0	0	0	9239.13043478261	0	0	0	0	0	9239.13043478261	0	5543.47826086957	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	5543.47826086957	0	5543.47826086957	0	0	0	3695.65217391304	0	12934.7826086957	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1847.82608695652	0	0	11086.9565217391	0	0	0	0	0	0	0	0	0	0	1847.82608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	9239.13043478261	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	0	3119.26605504587	6238.53211009174	1559.63302752294	6238.53211009174	6238.53211009174	4678.89908256881	4678.89908256881	1559.63302752294	3119.26605504587	6238.53211009174	4678.89908256881	7798.16513761468	1559.63302752294	7798.16513761468	3119.26605504587	6238.53211009174	0	4678.89908256881	0	6238.53211009174	0	9357.79816513762	4678.89908256881	0	7798.16513761468	7798.16513761468	0	0	7798.16513761468	0	0	0	1559.63302752294	0	0	3119.26605504587	1559.63302752294	0	0	0	0	4678.89908256881	0	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	4678.89908256881	0	10917.4311926606	0	0	0	1559.63302752294	4678.89908256881	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	1559.63302752294	0	3119.26605504587	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	7798.16513761468	0	9357.79816513762	0	4678.89908256881	0	4678.89908256881	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4678.89908256881	4678.89908256881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1559.63302752294	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1559.63302752294	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	9596.77419354839	4112.90322580645	2741.93548387097	4112.90322580645	2741.93548387097	5483.87096774194	5483.87096774194	2741.93548387097	2741.93548387097	5483.87096774194	6854.83870967742	5483.87096774194	9596.77419354839	2741.93548387097	2741.93548387097	4112.90322580645	1370.96774193548	0	2741.93548387097	0	1370.96774193548	0	5483.87096774194	6854.83870967742	2741.93548387097	1370.96774193548	2741.93548387097	0	0	2741.93548387097	0	0	0	4112.90322580645	0	0	1370.96774193548	2741.93548387097	0	0	0	0	2741.93548387097	0	2741.93548387097	0	6854.83870967742	0	0	0	0	0	0	8225.8064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2741.93548387097	0	0	0	0	0	0	5483.87096774194	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	5483.87096774194	0	8225.8064516129	0	4112.90322580645	0	5483.87096774194	0	6854.83870967742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4112.90322580645	0	0	0	0	0	0	0	0	0	4112.90322580645	0	0	0	0	0	0	1370.96774193548	0	0	0	0	0	0	0	0	1370.96774193548	0	0	0	6854.83870967742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6854.83870967742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	4396.55172413793	4396.55172413793	4396.55172413793	8793.10344827586	4396.55172413793	8793.10344827586	0	2931.03448275862	5862.06896551724	2931.03448275862	7327.58620689655	0	8793.10344827586	2931.03448275862	4396.55172413793	2931.03448275862	2931.03448275862	5862.06896551724	2931.03448275862	0	5862.06896551724	0	4396.55172413793	7327.58620689655	7327.58620689655	0	0	0	0	2931.03448275862	0	0	0	0	0	0	1465.51724137931	2931.03448275862	0	0	0	4396.55172413793	4396.55172413793	0	2931.03448275862	0	10258.6206896552	0	0	0	2931.03448275862	0	0	2931.03448275862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4396.55172413793	0	0	0	0	0	4396.55172413793	0	0	0	0	0	0	7327.58620689655	0	0	0	0	1465.51724137931	0	7327.58620689655	0	0	0	0	0	0	0	2931.03448275862	0	0	0	2931.03448275862	0	0	0	0	2931.03448275862	0	0	1465.51724137931	0	0	7327.58620689655	0	0	0	0	0	0	0	0	0	0	0	0	5862.06896551724	0	0	0	0	0	0	0	0	0	2931.03448275862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7327.58620689655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
