samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	7083.33333333333	0	14166.6666666667	0	7083.33333333333	10625	7083.33333333333	0	0	0	0	0	0	3541.66666666667	0	0	17708.3333333333	17708.3333333333	0	17708.3333333333	17708.3333333333	0	21250	0	0	21250	7083.33333333333	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	21250	0	0	0	14166.6666666667	0	0	0	0	0	10625	0	0	0	3541.66666666667	10625	0	0	0	0	0	14166.6666666667	7083.33333333333	3541.66666666667	0	21250	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	17708.3333333333	10625	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10625	0	0	0	17708.3333333333	0	0	0	0	0	7083.33333333333	0	0	10625	0	0	0	0	0	10625	0	0	0	0	0	14166.6666666667	0	0	0	0	0	0	14166.6666666667	0	0	0	21250	0	0	0	17708.3333333333	0	0	0	0	0	0	3541.66666666667	0	0	0	0	10625	10625	0	0	0	0	10625	0	0	0	0	0	0	0	0	0	0	3541.66666666667	0	0	0	0	0	10625	0	0	0	0	0	3541.66666666667	0	0	0	0	3541.66666666667	7083.33333333333	3541.66666666667	0	0	0	0	0	0	0	0	0	17708.3333333333	10625	0	0	0
ClaidentTutorial__Sample02__MiFish	6144.57831325301	0	12289.156626506	0	4096.38554216867	4096.38554216867	2048.19277108434	0	0	0	8192.77108433735	0	0	6144.57831325301	0	0	4096.38554216867	6144.57831325301	0	8192.77108433735	6144.57831325301	0	6144.57831325301	0	0	12289.156626506	10240.9638554217	0	0	0	0	6144.57831325301	0	2048.19277108434	0	0	0	0	0	4096.38554216867	0	0	0	8192.77108433735	0	0	0	0	2048.19277108434	4096.38554216867	0	0	0	4096.38554216867	6144.57831325301	0	0	0	0	0	6144.57831325301	8192.77108433735	6144.57831325301	0	8192.77108433735	0	0	0	0	0	0	8192.77108433735	0	0	0	0	2048.19277108434	0	0	10240.9638554217	0	0	0	0	0	0	0	6144.57831325301	10240.9638554217	4096.38554216867	0	0	8192.77108433735	0	0	0	0	0	0	0	0	0	0	0	0	0	4096.38554216867	0	0	0	14337.3493975904	0	0	0	0	0	8192.77108433735	0	0	6144.57831325301	0	0	0	0	0	2048.19277108434	0	0	0	0	0	4096.38554216867	0	0	0	0	0	0	6144.57831325301	0	0	0	4096.38554216867	0	0	0	6144.57831325301	0	0	0	0	0	0	6144.57831325301	0	0	0	0	6144.57831325301	4096.38554216867	0	12289.156626506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6144.57831325301	0	0	0	0	0	0	0	0	0	0	0	4096.38554216867	0	0	0	0	0	0	0	0	0	6144.57831325301
ClaidentTutorial__Sample03__MiFish	1268.65671641791	7611.94029850747	2537.31343283582	0	2537.31343283582	1268.65671641791	7611.94029850747	5074.62686567164	0	0	3805.97014925373	0	0	6343.28358208955	0	0	2537.31343283582	1268.65671641791	0	0	3805.97014925373	0	8880.59701492538	2537.31343283582	0	2537.31343283582	5074.62686567164	0	0	0	0	2537.31343283582	0	3805.97014925373	0	0	0	0	0	6343.28358208955	0	0	0	2537.31343283582	0	0	0	0	7611.94029850747	1268.65671641791	0	0	0	0	5074.62686567164	0	0	0	0	0	2537.31343283582	1268.65671641791	5074.62686567164	0	2537.31343283582	2537.31343283582	0	0	0	0	0	2537.31343283582	0	0	0	0	1268.65671641791	0	0	0	0	0	0	0	0	0	0	2537.31343283582	5074.62686567164	3805.97014925373	0	0	0	0	0	6343.28358208955	0	0	0	0	0	0	0	0	0	0	6343.28358208955	0	0	0	5074.62686567164	0	0	0	0	6343.28358208955	2537.31343283582	1268.65671641791	0	2537.31343283582	0	0	0	0	0	0	0	0	0	0	0	7611.94029850747	0	0	0	2537.31343283582	0	1268.65671641791	3805.97014925373	0	0	0	0	5074.62686567164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268.65671641791	0	0	0	0	5074.62686567164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	3063.06306306306	0	4594.5945945946	4594.5945945946	7657.65765765766	1531.53153153153	4594.5945945946	3063.06306306306	0	0	4594.5945945946	0	0	7657.65765765766	0	0	0	3063.06306306306	6126.12612612613	0	3063.06306306306	0	6126.12612612613	6126.12612612613	0	7657.65765765766	1531.53153153153	0	0	0	0	6126.12612612613	0	6126.12612612613	0	0	0	0	0	7657.65765765766	0	0	0	9189.18918918919	0	0	0	0	3063.06306306306	3063.06306306306	0	0	0	0	4594.5945945946	0	0	0	0	0	9189.18918918919	10720.7207207207	4594.5945945946	0	1531.53153153153	1531.53153153153	0	0	0	0	0	3063.06306306306	0	1531.53153153153	0	3063.06306306306	9189.18918918919	0	4594.5945945946	6126.12612612613	0	0	0	4594.5945945946	0	0	0	0	0	4594.5945945946	0	0	1531.53153153153	0	0	1531.53153153153	0	0	0	0	0	0	0	0	0	0	3063.06306306306	7657.65765765766	0	0	4594.5945945946	0	0	0	0	3063.06306306306	0	1531.53153153153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1531.53153153153	0	0	0	0	0	4594.5945945946	0	0	0	0	9189.18918918919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4594.5945945946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	0	3269.23076923077	3269.23076923077	1634.61538461538	4903.84615384615	1634.61538461538	4903.84615384615	0	0	6538.46153846154	1634.61538461538	4903.84615384615	3269.23076923077	8173.07692307692	0	0	0	6538.46153846154	1634.61538461538	0	4903.84615384615	0	8173.07692307692	0	0	8173.07692307692	4903.84615384615	0	0	3269.23076923077	0	3269.23076923077	0	6538.46153846154	0	0	0	0	0	11442.3076923077	0	0	1634.61538461538	1634.61538461538	0	0	0	0	3269.23076923077	4903.84615384615	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	6538.46153846154	4903.84615384615	8173.07692307692	8173.07692307692	13076.9230769231	0	0	0	0	4903.84615384615	0	8173.07692307692	0	1634.61538461538	3269.23076923077	0	4903.84615384615	1634.61538461538	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	1634.61538461538	0	0	0	0	0	0	0	0	0	0	8173.07692307692	0	0	0	6538.46153846154	0	0	0	0	0	0	0	8173.07692307692	0	1634.61538461538	0	0	0	0	0	0	0	0	0	0	0	0	8173.07692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4903.84615384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	4473.68421052632	4473.68421052632	2236.84210526316	5592.1052631579	1118.42105263158	1118.42105263158	3355.26315789474	3355.26315789474	0	2236.84210526316	4473.68421052632	6710.52631578947	2236.84210526316	4473.68421052632	0	2236.84210526316	0	0	2236.84210526316	0	2236.84210526316	0	5592.1052631579	1118.42105263158	0	1118.42105263158	2236.84210526316	0	0	3355.26315789474	0	4473.68421052632	0	2236.84210526316	0	0	0	0	0	2236.84210526316	0	0	2236.84210526316	2236.84210526316	0	0	2236.84210526316	0	4473.68421052632	3355.26315789474	0	0	0	0	2236.84210526316	0	0	0	0	0	5592.1052631579	0	0	4473.68421052632	4473.68421052632	3355.26315789474	2236.84210526316	0	0	0	0	6710.52631578947	0	0	0	2236.84210526316	0	0	0	0	0	0	0	1118.42105263158	0	0	1118.42105263158	0	0	0	0	0	0	0	0	0	0	0	1118.42105263158	0	0	0	3355.26315789474	4473.68421052632	2236.84210526316	0	0	2236.84210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4473.68421052632	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5592.1052631579	0	0	0	0	0	0	3355.26315789474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	8292.68292682927	10365.8536585366	4146.34146341463	6219.51219512195	8292.68292682927	2073.17073170732	2073.17073170732	4146.34146341463	4146.34146341463	10365.8536585366	2073.17073170732	2073.17073170732	10365.8536585366	4146.34146341463	0	12439.0243902439	8292.68292682927	6219.51219512195	6219.51219512195	0	6219.51219512195	0	4146.34146341463	8292.68292682927	0	10365.8536585366	4146.34146341463	0	0	2073.17073170732	0	0	0	2073.17073170732	0	0	0	0	0	2073.17073170732	0	0	10365.8536585366	6219.51219512195	0	0	10365.8536585366	0	8292.68292682927	2073.17073170732	0	0	0	0	0	0	0	0	10365.8536585366	0	0	4146.34146341463	0	4146.34146341463	0	0	0	2073.17073170732	0	0	0	0	0	0	0	6219.51219512195	0	0	0	0	0	2073.17073170732	0	8292.68292682927	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	8292.68292682927	0	8292.68292682927	0	0	0	4146.34146341463	0	14512.1951219512	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	10365.8536585366	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	10365.8536585366	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	1574.07407407407	4722.22222222222	4722.22222222222	6296.2962962963	3148.14814814815	4722.22222222222	1574.07407407407	6296.2962962963	4722.22222222222	3148.14814814815	6296.2962962963	3148.14814814815	6296.2962962963	7870.37037037037	3148.14814814815	9444.44444444445	3148.14814814815	0	1574.07407407407	0	4722.22222222222	0	6296.2962962963	4722.22222222222	0	1574.07407407407	3148.14814814815	0	0	6296.2962962963	0	0	0	9444.44444444445	0	0	3148.14814814815	3148.14814814815	0	0	0	0	6296.2962962963	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	7870.37037037037	0	0	4722.22222222222	0	3148.14814814815	0	0	0	4722.22222222222	3148.14814814815	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	9444.44444444445	0	3148.14814814815	0	0	1574.07407407407	0	0	0	0	0	0	0	0	0	3148.14814814815	0	7870.37037037037	0	4722.22222222222	0	7870.37037037037	0	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7870.37037037037	4722.22222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3148.14814814815	0	3148.14814814815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1574.07407407407	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	11333.3333333333	2833.33333333333	8500	11333.3333333333	17000	8500	0	5666.66666666667	5666.66666666667	8500	11333.3333333333	14166.6666666667	17000	2833.33333333333	8500	11333.3333333333	11333.3333333333	0	11333.3333333333	0	11333.3333333333	0	11333.3333333333	0	5666.66666666667	2833.33333333333	5666.66666666667	0	0	8500	0	0	0	8500	0	0	8500	5666.66666666667	0	0	0	0	17000	0	11333.3333333333	0	14166.6666666667	0	0	0	0	0	0	19833.3333333333	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	2833.33333333333	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	17000	0	0	0	0	8500	0	0	0	0	0	0	0	0	0	11333.3333333333	0	8500	0	2833.33333333333	0	8500	0	11333.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11333.3333333333	0	0	0	0	2833.33333333333	0	0	0	0	5666.66666666667	0	0	0	0	0	0	8500	0	0	0	0	0	0	0	0	11333.3333333333	0	0	0	14166.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	6250	1250	1250	5000	2500	3750	3750	6250	6250	6250	1250	1250	3750	7500	3750	5000	2500	3750	0	2500	2500	0	3750	2500	5000	0	0	0	0	5000	0	0	0	0	0	0	2500	3750	0	0	0	2500	1250	0	2500	0	3750	0	0	0	3750	0	0	2500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6250	0	0	0	0	0	1250	0	0	0	0	0	0	1250	0	0	0	0	5000	0	1250	0	0	0	0	0	0	2500	7500	0	0	0	2500	0	0	0	0	3750	0	0	2500	0	0	6250	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	5000	0	0	0	0	3750	0	0	0	0	0	0	6250	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
