samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	1338.58267716535	0	2677.16535433071	0	9370.07874015748	1338.58267716535	2677.16535433071	0	0	0	0	0	0	6692.91338582677	0	0	2677.16535433071	5354.33070866142	0	0	0	0	6692.91338582677	0	0	4015.74803149606	2677.16535433071	0	0	0	0	5354.33070866142	0	0	0	0	0	0	0	4015.74803149606	0	0	0	2677.16535433071	0	0	0	0	0	5354.33070866142	0	0	0	4015.74803149606	9370.07874015748	0	0	0	0	0	1338.58267716535	4015.74803149606	2677.16535433071	0	5354.33070866142	0	0	0	0	0	0	0	0	0	0	0	10708.6614173228	0	0	5354.33070866142	0	0	0	0	0	0	0	2677.16535433071	2677.16535433071	2677.16535433071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6692.91338582677	0	0	0	1338.58267716535	0	0	0	0	0	4015.74803149606	0	0	0	0	0	0	0	0	1338.58267716535	0	0	0	0	0	2677.16535433071	0	0	0	0	0	0	4015.74803149606	0	0	0	2677.16535433071	0	0	0	5354.33070866142	0	0	0	0	0	0	4015.74803149606	0	0	0	0	5354.33070866142	5354.33070866142	0	0	0	0	4015.74803149606	0	0	0	0	0	0	0	0	0	0	5354.33070866142	0	0	0	0	0	0	0	0	0	0	0	1338.58267716535	0	0	0	0	2677.16535433071	1338.58267716535	4015.74803149606	0	0	0	0	1338.58267716535	0	0	0	0	6692.91338582677	6692.91338582677	0	0	0
ClaidentTutorial__Sample02__MiFish	1240.87591240876	0	2481.75182481752	0	4963.50364963504	2481.75182481752	0	0	0	0	0	0	0	4963.50364963504	0	0	1240.87591240876	7445.25547445256	0	6204.3795620438	3722.62773722628	0	4963.50364963504	0	0	0	2481.75182481752	0	0	0	0	4963.50364963504	0	1240.87591240876	0	0	0	0	0	3722.62773722628	0	0	0	1240.87591240876	0	0	0	0	1240.87591240876	6204.3795620438	0	0	0	4963.50364963504	2481.75182481752	0	0	0	0	0	2481.75182481752	6204.3795620438	3722.62773722628	0	0	0	0	0	0	0	0	7445.25547445256	0	0	0	0	6204.3795620438	0	0	7445.25547445256	0	0	0	0	0	0	0	6204.3795620438	0	1240.87591240876	0	0	1240.87591240876	0	0	0	0	0	0	0	0	0	0	0	0	0	4963.50364963504	0	0	0	1240.87591240876	0	0	0	0	0	4963.50364963504	0	0	6204.3795620438	0	0	0	0	0	6204.3795620438	0	0	0	0	0	4963.50364963504	0	0	0	0	0	3722.62773722628	8686.13138686132	0	0	0	2481.75182481752	0	0	0	4963.50364963504	0	0	0	0	0	0	4963.50364963504	0	0	0	0	4963.50364963504	3722.62773722628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1240.87591240876	0	0	0	0	0	0	0	0	0	0	0	1240.87591240876	0	0	0	0	0	0	0	0	0	2481.75182481752
ClaidentTutorial__Sample03__MiFish	7727.27272727273	5795.45454545455	5795.45454545455	0	5795.45454545455	3863.63636363636	9659.09090909091	5795.45454545455	0	0	5795.45454545455	0	0	3863.63636363636	0	0	7727.27272727273	3863.63636363636	0	0	5795.45454545455	0	5795.45454545455	1931.81818181818	0	3863.63636363636	1931.81818181818	0	0	0	0	5795.45454545455	0	5795.45454545455	0	0	0	0	0	7727.27272727273	0	0	0	9659.09090909091	0	0	0	0	9659.09090909091	1931.81818181818	0	0	0	0	1931.81818181818	0	0	0	0	0	0	5795.45454545455	7727.27272727273	0	5795.45454545455	3863.63636363636	0	0	0	0	0	9659.09090909091	0	0	0	0	7727.27272727273	0	0	1931.81818181818	0	0	0	0	0	0	0	5795.45454545455	7727.27272727273	9659.09090909091	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	0	0	0	0	5795.45454545455	0	0	0	5795.45454545455	0	0	0	0	11590.9090909091	3863.63636363636	7727.27272727273	0	7727.27272727273	0	0	0	0	0	11590.9090909091	0	0	0	0	0	1931.81818181818	0	0	0	3863.63636363636	0	0	9659.09090909091	0	0	0	0	5795.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	5795.45454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	4303.79746835443	6455.69620253165	2151.89873417722	2151.89873417722	4303.79746835443	4303.79746835443	10759.4936708861	2151.89873417722	0	0	4303.79746835443	0	0	4303.79746835443	0	0	0	6455.69620253165	10759.4936708861	0	4303.79746835443	0	10759.4936708861	2151.89873417722	0	8607.59493670886	8607.59493670886	0	0	0	0	6455.69620253165	0	6455.69620253165	0	0	0	0	0	17215.1898734177	0	0	0	6455.69620253165	0	0	0	0	10759.4936708861	4303.79746835443	0	0	0	0	6455.69620253165	0	0	0	0	0	10759.4936708861	4303.79746835443	2151.89873417722	0	4303.79746835443	6455.69620253165	0	0	0	0	0	10759.4936708861	0	2151.89873417722	0	2151.89873417722	12911.3924050633	0	2151.89873417722	6455.69620253165	0	0	0	0	0	0	0	8607.59493670886	0	6455.69620253165	0	0	8607.59493670886	0	0	0	0	0	0	0	0	0	0	0	0	0	6455.69620253165	6455.69620253165	0	0	2151.89873417722	0	0	0	0	15063.2911392405	0	21518.9873417722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6455.69620253165	0	0	0	0	0	2151.89873417722	0	0	0	0	10759.4936708861	0	0	0	0	0	0	0	12911.3924050633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4303.79746835443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	0	3805.97014925373	2537.31343283582	5074.62686567164	3805.97014925373	1268.65671641791	2537.31343283582	8880.59701492537	0	1268.65671641791	7611.94029850746	2537.31343283582	3805.97014925373	5074.62686567164	0	0	0	7611.94029850746	3805.97014925373	0	5074.62686567164	0	5074.62686567164	6343.28358208955	0	2537.31343283582	5074.62686567164	0	0	1268.65671641791	0	6343.28358208955	0	2537.31343283582	0	0	0	0	0	5074.62686567164	0	0	3805.97014925373	1268.65671641791	0	0	0	0	2537.31343283582	2537.31343283582	0	0	0	0	2537.31343283582	0	0	0	0	0	2537.31343283582	0	7611.94029850746	2537.31343283582	1268.65671641791	5074.62686567164	2537.31343283582	0	0	0	0	3805.97014925373	0	1268.65671641791	0	1268.65671641791	1268.65671641791	0	3805.97014925373	5074.62686567164	0	0	0	3805.97014925373	0	0	0	0	0	0	0	0	5074.62686567164	0	0	0	0	0	0	0	0	0	0	3805.97014925373	0	0	0	3805.97014925373	0	0	0	0	0	0	0	3805.97014925373	0	2537.31343283582	0	0	0	0	0	0	0	0	0	0	0	0	5074.62686567164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805.97014925373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1268.65671641791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	0	8095.2380952381	0	4047.61904761905	10119.0476190476	4047.61904761905	6071.42857142857	4047.61904761905	0	12142.8571428571	4047.61904761905	4047.61904761905	10119.0476190476	8095.2380952381	0	4047.61904761905	0	2023.80952380952	6071.42857142857	0	8095.2380952381	0	6071.42857142857	8095.2380952381	0	6071.42857142857	6071.42857142857	0	0	6071.42857142857	0	8095.2380952381	0	2023.80952380952	0	0	0	0	0	12142.8571428571	0	0	14166.6666666667	8095.2380952381	0	0	10119.0476190476	0	4047.61904761905	6071.42857142857	0	0	0	0	8095.2380952381	0	0	0	0	0	8095.2380952381	0	0	18214.2857142857	6071.42857142857	2023.80952380952	8095.2380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4047.61904761905	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	4047.61904761905	0	0	0	2023.80952380952	4047.61904761905	8095.2380952381	0	0	6071.42857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	4047.61904761905	0	0	0	0	0	0	0	0	0	0	4047.61904761905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6071.42857142857	0	0	0	0	0	0	2023.80952380952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	3366.33663366337	6732.67326732673	6732.67326732673	3366.33663366337	6732.67326732673	8415.84158415842	3366.33663366337	6732.67326732673	1683.16831683168	0	6732.67326732673	1683.16831683168	11782.1782178218	5049.50495049505	3366.33663366337	10099.0099009901	3366.33663366337	1683.16831683168	3366.33663366337	0	5049.50495049505	0	3366.33663366337	5049.50495049505	0	5049.50495049505	1683.16831683168	0	0	3366.33663366337	0	0	0	8415.84158415842	0	0	0	0	0	6732.67326732673	0	0	5049.50495049505	10099.0099009901	0	0	6732.67326732673	0	15148.5148514851	1683.16831683168	0	0	0	0	0	0	0	0	3366.33663366337	0	0	3366.33663366337	0	0	0	0	0	10099.0099009901	0	0	0	0	0	0	0	1683.16831683168	0	0	0	0	0	3366.33663366337	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	3366.33663366337	0	5049.50495049505	0	0	0	5049.50495049505	0	6732.67326732673	0	0	6732.67326732673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	1683.16831683168	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	6000	0	12000	6000	10000	6000	2000	4000	6000	4000	6000	6000	4000	4000	8000	4000	0	0	6000	0	6000	0	0	6000	0	6000	8000	0	0	4000	0	0	0	2000	0	0	10000	4000	0	0	0	0	12000	0	0	0	18000	0	0	0	0	0	0	0	0	0	0	0	8000	0	0	4000	0	4000	0	0	0	4000	4000	0	0	0	0	0	0	10000	0	0	0	0	0	0	0	12000	0	0	4000	0	0	0	0	0	0	0	0	0	10000	0	8000	0	14000	0	2000	0	4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	0	8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	0	0	0	0	0	6000	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	11147.5409836066	2786.88524590164	8360.65573770492	22295.0819672131	8360.65573770492	8360.65573770492	0	8360.65573770492	13934.4262295082	5573.77049180328	2786.88524590164	0	8360.65573770492	2786.88524590164	11147.5409836066	19508.1967213115	11147.5409836066	0	16721.3114754098	0	11147.5409836066	0	25081.9672131148	8360.65573770492	5573.77049180328	11147.5409836066	16721.3114754098	0	0	2786.88524590164	0	0	0	0	0	0	8360.65573770492	2786.88524590164	0	0	0	0	8360.65573770492	0	0	0	13934.4262295082	0	0	0	0	0	0	2786.88524590164	0	0	0	0	0	0	0	0	0	5573.77049180328	0	0	0	0	11147.5409836066	0	0	0	0	0	2786.88524590164	0	0	0	0	0	0	11147.5409836066	0	0	0	0	8360.65573770492	0	0	0	0	0	0	0	0	0	13934.4262295082	0	13934.4262295082	0	11147.5409836066	0	5573.77049180328	0	5573.77049180328	0	0	0	8360.65573770492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8360.65573770492	0	0	0	0	5573.77049180328	0	0	0	0	2786.88524590164	0	0	0	0	0	0	5573.77049180328	0	0	0	0	0	0	0	0	8360.65573770492	0	0	0	5573.77049180328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8360.65573770492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	4788.7323943662	2394.3661971831	2394.3661971831	9577.46478873239	4788.7323943662	7183.09859154929	2394.3661971831	9577.46478873239	9577.46478873239	9577.46478873239	7183.09859154929	2394.3661971831	9577.46478873239	2394.3661971831	9577.46478873239	9577.46478873239	2394.3661971831	4788.7323943662	7183.09859154929	4788.7323943662	7183.09859154929	0	14366.1971830986	9577.46478873239	4788.7323943662	0	0	0	0	4788.7323943662	0	0	0	0	0	0	7183.09859154929	7183.09859154929	0	0	0	11971.8309859155	9577.46478873239	0	14366.1971830986	0	7183.09859154929	0	0	0	2394.3661971831	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	0	0	0	7183.09859154929	0	0	0	0	0	0	9577.46478873239	0	0	0	0	14366.1971830986	0	2394.3661971831	0	0	0	0	0	0	2394.3661971831	7183.09859154929	0	0	0	2394.3661971831	0	0	0	0	11971.8309859155	0	0	2394.3661971831	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	0	0	14366.1971830986	0	0	0	0	14366.1971830986	0	0	0	0	14366.1971830986	0	0	0	0	0	0	11971.8309859155	0	0	0	0	0	0	0	7183.09859154929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
