samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	11333.3333333333	0	7555.55555555556	0	3777.77777777778	3777.77777777778	11333.3333333333	0	0	0	0	0	0	11333.3333333333	0	0	13222.2222222222	7555.55555555556	0	0	7555.55555555556	0	1888.88888888889	0	0	5666.66666666667	7555.55555555556	0	0	0	0	7555.55555555556	0	0	0	0	0	0	0	5666.66666666667	0	0	0	9444.44444444444	0	0	0	0	0	7555.55555555556	0	0	0	5666.66666666667	7555.55555555556	0	0	0	0	0	3777.77777777778	9444.44444444444	11333.3333333333	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	7555.55555555556	0	0	1888.88888888889	0	0	0	0	0	0	0	1888.88888888889	0	3777.77777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	1888.88888888889	0	0	0	0	0	1888.88888888889	0	0	1888.88888888889	0	0	0	0	0	7555.55555555556	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	1888.88888888889	0	0	0	0	0	0	0	1888.88888888889	0	0	0	0	0	0	7555.55555555556	0	0	0	0	5666.66666666667	9444.44444444444	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	1888.88888888889	0	0	0	0	0	3777.77777777778	0	0	0	0	5666.66666666667	3777.77777777778	9444.44444444444	0	0	0	0	9444.44444444444	0	0	0	0	1888.88888888889	1888.88888888889	0	0	0
ClaidentTutorial__Sample02__MiFish	9770.11494252874	0	7816.09195402299	0	9770.11494252874	7816.09195402299	5862.06896551724	0	0	0	9770.11494252874	0	0	3908.04597701149	0	0	7816.09195402299	1954.02298850575	0	0	0	0	15632.183908046	0	0	3908.04597701149	13678.1609195402	0	0	0	0	3908.04597701149	0	0	0	0	0	0	0	5862.06896551724	0	0	0	5862.06896551724	0	0	0	0	1954.02298850575	5862.06896551724	0	0	0	0	3908.04597701149	0	0	0	0	0	15632.183908046	1954.02298850575	3908.04597701149	0	9770.11494252874	0	0	0	0	0	0	7816.09195402299	0	0	0	0	3908.04597701149	0	0	1954.02298850575	0	0	0	0	0	0	0	1954.02298850575	9770.11494252874	7816.09195402299	0	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	0	0	0	5862.06896551724	0	0	0	3908.04597701149	0	0	0	0	0	1954.02298850575	0	0	11724.1379310345	0	0	0	0	0	11724.1379310345	0	0	0	0	0	9770.11494252874	0	0	0	0	0	1954.02298850575	0	0	0	0	5862.06896551724	0	0	0	5862.06896551724	0	0	0	0	0	0	7816.09195402299	0	0	0	0	11724.1379310345	3908.04597701149	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3908.04597701149	0	0	0	0	0	0	0	0	0	0	0	1954.02298850575	0	0	0	0	0	0	0	0	0	3908.04597701149
ClaidentTutorial__Sample03__MiFish	10170.9401709402	2905.98290598291	4358.97435897436	0	5811.96581196581	2905.98290598291	1452.99145299145	7264.95726495727	0	0	5811.96581196581	0	0	8717.94871794872	0	0	2905.98290598291	4358.97435897436	0	0	2905.98290598291	0	2905.98290598291	1452.99145299145	0	0	1452.99145299145	0	0	0	0	2905.98290598291	0	2905.98290598291	0	0	0	0	0	1452.99145299145	0	0	0	2905.98290598291	0	0	0	0	1452.99145299145	4358.97435897436	0	0	0	0	5811.96581196581	0	0	0	0	0	2905.98290598291	4358.97435897436	7264.95726495727	0	1452.99145299145	2905.98290598291	0	0	0	0	0	10170.9401709402	0	0	0	0	8717.94871794872	0	0	1452.99145299145	0	0	0	0	0	0	0	2905.98290598291	5811.96581196581	5811.96581196581	0	0	0	0	0	5811.96581196581	0	0	0	0	0	0	0	0	0	0	1452.99145299145	0	0	0	0	0	0	0	0	4358.97435897436	4358.97435897436	1452.99145299145	0	1452.99145299145	0	0	0	0	0	2905.98290598291	0	0	0	0	0	8717.94871794872	0	0	0	5811.96581196581	0	4358.97435897436	5811.96581196581	0	0	0	0	5811.96581196581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10170.9401709402	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	0	3893.12977099237	5190.83969465649	3893.12977099237	5190.83969465649	3893.12977099237	1297.70992366412	1297.70992366412	0	0	1297.70992366412	0	0	9083.96946564886	0	0	0	2595.41984732824	7786.25954198473	0	2595.41984732824	0	2595.41984732824	2595.41984732824	0	1297.70992366412	3893.12977099237	0	0	0	0	2595.41984732824	0	5190.83969465649	0	0	0	0	0	3893.12977099237	0	0	0	3893.12977099237	0	0	0	0	1297.70992366412	5190.83969465649	0	0	0	0	0	0	0	0	0	0	2595.41984732824	5190.83969465649	5190.83969465649	0	3893.12977099237	5190.83969465649	0	0	0	0	0	10381.679389313	0	5190.83969465649	0	2595.41984732824	0	0	5190.83969465649	2595.41984732824	0	0	0	2595.41984732824	0	0	0	2595.41984732824	0	6488.54961832061	0	0	1297.70992366412	0	0	1297.70992366412	0	0	0	0	0	0	0	0	0	0	5190.83969465649	3893.12977099237	0	0	3893.12977099237	0	0	0	0	5190.83969465649	0	1297.70992366412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5190.83969465649	0	0	0	0	0	6488.54961832061	0	0	0	0	5190.83969465649	0	0	0	0	0	0	0	3893.12977099237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5190.83969465649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	4788.7323943662	7183.09859154929	7183.09859154929	14366.1971830986	11971.8309859155	4788.7323943662	4788.7323943662	7183.09859154929	0	0	2394.3661971831	7183.09859154929	9577.46478873239	4788.7323943662	0	0	0	4788.7323943662	16760.5633802817	0	7183.09859154929	0	0	2394.3661971831	0	7183.09859154929	11971.8309859155	0	0	4788.7323943662	0	7183.09859154929	0	4788.7323943662	0	0	0	0	0	9577.46478873239	0	0	7183.09859154929	7183.09859154929	0	0	0	0	7183.09859154929	11971.8309859155	0	0	0	0	11971.8309859155	0	0	0	0	0	4788.7323943662	0	9577.46478873239	4788.7323943662	4788.7323943662	4788.7323943662	2394.3661971831	0	0	0	0	14366.1971830986	0	9577.46478873239	0	2394.3661971831	9577.46478873239	0	9577.46478873239	11971.8309859155	0	0	0	7183.09859154929	0	0	0	0	0	0	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	7183.09859154929	0	0	0	7183.09859154929	0	0	0	0	0	0	0	7183.09859154929	0	14366.1971830986	0	0	0	0	0	0	0	0	0	0	0	0	9577.46478873239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7183.09859154929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	4636.36363636364	4636.36363636364	6181.81818181818	4636.36363636364	4636.36363636364	4636.36363636364	4636.36363636364	4636.36363636364	0	1545.45454545455	4636.36363636364	3090.90909090909	3090.90909090909	3090.90909090909	0	7727.27272727273	0	3090.90909090909	4636.36363636364	0	0	0	4636.36363636364	9272.72727272727	0	4636.36363636364	3090.90909090909	0	0	3090.90909090909	0	1545.45454545455	0	3090.90909090909	0	0	0	0	0	3090.90909090909	0	0	6181.81818181818	4636.36363636364	0	0	4636.36363636364	0	7727.27272727273	10818.1818181818	0	0	0	0	3090.90909090909	0	0	0	0	0	3090.90909090909	0	0	3090.90909090909	3090.90909090909	4636.36363636364	9272.72727272727	0	0	0	0	4636.36363636364	0	0	0	1545.45454545455	0	0	0	0	0	0	0	4636.36363636364	0	0	9272.72727272727	0	0	0	0	0	0	0	0	0	0	0	6181.81818181818	0	0	0	6181.81818181818	4636.36363636364	3090.90909090909	0	0	3090.90909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4636.36363636364	0	0	3090.90909090909	0	0	0	0	0	0	0	0	0	0	3090.90909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4636.36363636364	0	0	0	0	0	0	6181.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	16790.1234567901	6296.2962962963	12592.5925925926	8395.06172839506	10493.8271604938	8395.06172839506	2098.76543209877	4197.53086419753	6296.2962962963	6296.2962962963	6296.2962962963	8395.06172839506	4197.53086419753	6296.2962962963	10493.8271604938	0	6296.2962962963	4197.53086419753	10493.8271604938	0	10493.8271604938	0	2098.76543209877	2098.76543209877	0	6296.2962962963	6296.2962962963	0	0	4197.53086419753	0	0	0	4197.53086419753	0	0	0	0	0	4197.53086419753	0	0	0	8395.06172839506	0	0	4197.53086419753	0	0	6296.2962962963	0	0	0	0	0	0	0	0	8395.06172839506	0	0	6296.2962962963	0	4197.53086419753	0	0	0	10493.8271604938	0	0	0	0	0	0	0	18888.8888888889	0	0	0	0	0	2098.76543209877	0	2098.76543209877	0	0	2098.76543209877	0	0	0	0	0	0	0	0	0	2098.76543209877	0	10493.8271604938	0	0	0	6296.2962962963	0	6296.2962962963	0	0	10493.8271604938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	4197.53086419753	0	0	0	0	0	0	0	0	0	0	8395.06172839506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	4197.53086419753	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	1287.87878787879	6439.39393939394	2575.75757575758	2575.75757575758	2575.75757575758	5151.51515151515	1287.87878787879	3863.63636363636	3863.63636363636	0	5151.51515151515	3863.63636363636	3863.63636363636	6439.39393939394	1287.87878787879	6439.39393939394	3863.63636363636	0	5151.51515151515	0	2575.75757575758	0	5151.51515151515	5151.51515151515	0	0	3863.63636363636	0	0	1287.87878787879	0	0	0	6439.39393939394	0	0	2575.75757575758	5151.51515151515	0	0	0	0	3863.63636363636	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	3863.63636363636	0	5151.51515151515	0	0	0	1287.87878787879	3863.63636363636	0	0	0	0	0	0	2575.75757575758	0	0	0	0	0	7727.27272727273	0	3863.63636363636	0	0	2575.75757575758	0	0	0	0	0	0	0	0	0	5151.51515151515	0	1287.87878787879	0	1287.87878787879	0	0	0	6439.39393939394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2575.75757575758	0	5151.51515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3863.63636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0	5151.51515151515	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	1491.22807017544	4473.68421052632	5964.91228070175	5964.91228070175	5964.91228070175	10438.5964912281	5964.91228070175	4473.68421052632	4473.68421052632	7456.14035087719	1491.22807017544	0	5964.91228070175	2982.45614035088	1491.22807017544	5964.91228070175	1491.22807017544	0	2982.45614035088	0	2982.45614035088	0	5964.91228070175	2982.45614035088	5964.91228070175	2982.45614035088	7456.14035087719	0	0	0	0	0	0	7456.14035087719	0	0	0	4473.68421052632	0	0	0	0	2982.45614035088	0	1491.22807017544	0	4473.68421052632	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	1491.22807017544	0	0	0	0	5964.91228070175	0	0	0	0	0	7456.14035087719	0	0	0	0	0	0	1491.22807017544	0	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	7456.14035087719	0	2982.45614035088	0	1491.22807017544	0	4473.68421052632	0	4473.68421052632	0	0	0	7456.14035087719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7456.14035087719	0	0	0	0	5964.91228070175	0	0	0	0	5964.91228070175	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	1634.61538461538	8173.07692307692	4903.84615384615	3269.23076923077	8173.07692307692	4903.84615384615	8173.07692307692	13076.9230769231	6538.46153846154	8173.07692307692	1634.61538461538	0	1634.61538461538	4903.84615384615	3269.23076923077	6538.46153846154	3269.23076923077	1634.61538461538	3269.23076923077	3269.23076923077	6538.46153846154	0	4903.84615384615	8173.07692307692	3269.23076923077	0	0	0	0	4903.84615384615	0	0	0	0	0	0	3269.23076923077	3269.23076923077	0	0	0	4903.84615384615	6538.46153846154	0	0	0	0	0	0	0	8173.07692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1634.61538461538	0	0	0	0	0	1634.61538461538	0	0	0	0	0	0	6538.46153846154	0	0	0	0	1634.61538461538	0	3269.23076923077	0	0	0	0	0	0	17980.7692307692	3269.23076923077	0	0	0	4903.84615384615	0	0	0	0	8173.07692307692	0	0	8173.07692307692	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	3269.23076923077	0	0	0	0	6538.46153846154	0	0	0	0	0	0	4903.84615384615	0	0	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
