samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	0	0	9139.78494623656	0	12795.6989247312	0	0	0	0	0	0	0	0	5483.87096774194	0	0	3655.91397849462	5483.87096774194	0	9139.78494623656	9139.78494623656	0	3655.91397849462	0	0	9139.78494623656	5483.87096774194	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	3655.91397849462	0	0	0	1827.95698924731	0	0	0	0	0	5483.87096774194	0	0	0	3655.91397849462	3655.91397849462	0	0	0	0	0	3655.91397849462	1827.95698924731	5483.87096774194	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	1827.95698924731	0	0	7311.82795698925	0	0	0	0	0	0	0	0	5483.87096774194	7311.82795698925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	5483.87096774194	0	0	0	0	0	10967.7419354839	0	0	3655.91397849462	0	7311.82795698925	0	0	0	0	0	0	0	0	0	7311.82795698925	0	0	0	0	0	0	10967.7419354839	0	0	0	5483.87096774194	0	0	0	9139.78494623656	0	0	0	0	0	0	1827.95698924731	0	0	0	0	5483.87096774194	7311.82795698925	0	0	0	0	7311.82795698925	0	0	0	0	0	0	0	0	0	0	3655.91397849462	0	0	0	0	0	3655.91397849462	7311.82795698925	0	0	0	0	0	3655.91397849462	0	0	0	0	7311.82795698925	3655.91397849462	9139.78494623656	0	0	0	0	7311.82795698925	0	0	0	0	9139.78494623656	0	0	0
ClaidentTutorial__Sample02__MiFish	7456.14035087719	0	2982.45614035088	0	5964.91228070176	1491.22807017544	4473.68421052632	0	0	0	1491.22807017544	0	0	4473.68421052632	0	0	4473.68421052632	4473.68421052632	0	5964.91228070176	1491.22807017544	0	2982.45614035088	0	0	8947.36842105263	4473.68421052632	0	0	0	0	7456.14035087719	0	1491.22807017544	0	0	0	0	0	7456.14035087719	0	0	0	2982.45614035088	0	0	0	0	8947.36842105263	4473.68421052632	0	0	0	5964.91228070176	2982.45614035088	0	0	0	0	0	5964.91228070176	4473.68421052632	1491.22807017544	0	4473.68421052632	0	0	0	0	0	0	0	0	0	0	0	5964.91228070176	0	0	2982.45614035088	0	0	0	0	0	0	0	4473.68421052632	13421.052631579	5964.91228070176	0	0	1491.22807017544	0	0	0	0	0	0	0	0	0	0	0	0	0	1491.22807017544	0	0	0	4473.68421052632	0	0	0	0	0	10438.5964912281	0	0	4473.68421052632	0	2982.45614035088	0	0	0	0	0	0	0	0	0	1491.22807017544	0	0	0	0	0	5964.91228070176	0	0	0	0	5964.91228070176	0	0	0	1491.22807017544	0	0	0	0	0	0	2982.45614035088	0	0	0	0	4473.68421052632	4473.68421052632	0	5964.91228070176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	0	0	0	2982.45614035088	0	0	0	0	0	0	0	0	5964.91228070176
ClaidentTutorial__Sample03__MiFish	15813.9534883721	7906.97674418605	15813.9534883721	0	0	15813.9534883721	11860.4651162791	0	7906.97674418605	0	15813.9534883721	0	0	15813.9534883721	0	0	11860.4651162791	7906.97674418605	0	0	7906.97674418605	0	11860.4651162791	11860.4651162791	0	43488.3720930233	23720.9302325581	0	0	0	0	3953.48837209302	0	11860.4651162791	0	0	0	0	0	23720.9302325581	0	0	0	11860.4651162791	0	0	0	0	11860.4651162791	15813.9534883721	0	0	0	0	11860.4651162791	0	0	0	0	0	15813.9534883721	3953.48837209302	3953.48837209302	0	15813.9534883721	15813.9534883721	0	0	0	0	0	7906.97674418605	0	0	0	0	3953.48837209302	0	0	19767.4418604651	0	0	0	0	0	0	0	23720.9302325581	7906.97674418605	7906.97674418605	0	0	0	0	0	15813.9534883721	0	0	0	0	0	0	0	0	0	0	27674.4186046512	0	0	0	11860.4651162791	0	0	0	0	7906.97674418605	3953.48837209302	3953.48837209302	0	19767.4418604651	0	11860.4651162791	0	0	0	0	0	0	0	0	0	7906.97674418605	0	0	0	19767.4418604651	0	7906.97674418605	11860.4651162791	0	0	0	0	11860.4651162791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15813.9534883721	0	0	0	0	3953.48837209302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	5049.50495049505	5049.50495049505	5049.50495049505	6732.67326732673	8415.84158415842	3366.33663366337	1683.16831683168	0	3366.33663366337	0	5049.50495049505	0	0	6732.67326732673	0	0	0	3366.33663366337	5049.50495049505	0	1683.16831683168	0	6732.67326732673	1683.16831683168	0	3366.33663366337	8415.84158415842	0	0	0	0	1683.16831683168	0	3366.33663366337	0	0	0	0	0	3366.33663366337	0	0	0	3366.33663366337	0	0	0	0	6732.67326732673	1683.16831683168	0	0	0	0	0	0	0	0	0	0	6732.67326732673	0	10099.0099009901	0	5049.50495049505	5049.50495049505	0	0	0	0	0	3366.33663366337	0	6732.67326732673	0	6732.67326732673	3366.33663366337	0	3366.33663366337	1683.16831683168	0	0	0	5049.50495049505	0	0	0	10099.0099009901	0	6732.67326732673	0	0	5049.50495049505	0	0	8415.84158415842	0	0	0	0	0	0	0	0	0	0	1683.16831683168	8415.84158415842	0	0	6732.67326732673	0	0	0	0	1683.16831683168	0	6732.67326732673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8415.84158415842	0	0	0	0	0	3366.33663366337	0	0	0	0	1683.16831683168	0	0	0	0	0	0	0	6732.67326732673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13465.3465346535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	7555.55555555556	5666.66666666667	3777.77777777778	0	5666.66666666667	5666.66666666667	3777.77777777778	0	1888.88888888889	1888.88888888889	3777.77777777778	7555.55555555556	7555.55555555556	7555.55555555556	0	0	0	3777.77777777778	11333.3333333333	0	3777.77777777778	0	1888.88888888889	5666.66666666667	0	7555.55555555556	3777.77777777778	0	0	0	0	3777.77777777778	0	5666.66666666667	0	0	0	0	0	5666.66666666667	0	0	7555.55555555556	7555.55555555556	0	0	0	0	7555.55555555556	9444.44444444444	0	0	0	0	7555.55555555556	0	0	0	0	0	3777.77777777778	0	0	9444.44444444444	1888.88888888889	5666.66666666667	3777.77777777778	0	0	0	0	9444.44444444444	0	5666.66666666667	0	13222.2222222222	5666.66666666667	0	11333.3333333333	3777.77777777778	0	0	0	3777.77777777778	0	0	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	3777.77777777778	0	0	0	13222.2222222222	0	0	0	0	0	0	0	3777.77777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	7589.28571428572	7589.28571428572	3035.71428571429	4553.57142857143	9107.14285714286	0	4553.57142857143	0	3035.71428571429	0	6071.42857142857	4553.57142857143	3035.71428571429	4553.57142857143	0	1517.85714285714	0	4553.57142857143	6071.42857142857	0	7589.28571428572	0	0	7589.28571428572	0	4553.57142857143	4553.57142857143	0	0	1517.85714285714	0	1517.85714285714	0	3035.71428571429	0	0	0	0	0	0	0	0	0	3035.71428571429	0	0	6071.42857142857	0	1517.85714285714	7589.28571428572	0	0	0	0	12142.8571428571	0	0	0	0	0	7589.28571428572	0	0	1517.85714285714	3035.71428571429	12142.8571428571	6071.42857142857	0	0	0	0	3035.71428571429	0	0	0	4553.57142857143	0	0	0	0	0	0	0	6071.42857142857	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	0	0	7589.28571428572	0	0	0	4553.57142857143	7589.28571428572	4553.57142857143	0	0	4553.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4553.57142857143	0	0	4553.57142857143	0	0	0	0	0	0	0	0	0	0	3035.71428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517.85714285714	0	0	0	0	0	0	1517.85714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	5312.5	7968.75	7968.75	13281.25	5312.5	7968.75	15937.5	2656.25	7968.75	18593.75	5312.5	2656.25	7968.75	0	0	5312.5	7968.75	7968.75	18593.75	0	2656.25	0	7968.75	15937.5	0	5312.5	7968.75	0	0	5312.5	0	0	0	13281.25	0	0	0	0	0	2656.25	0	0	10625	5312.5	0	0	13281.25	0	7968.75	5312.5	0	0	0	0	0	0	0	0	5312.5	0	0	7968.75	0	7968.75	0	0	0	13281.25	0	0	0	0	0	0	0	5312.5	0	0	0	0	0	7968.75	0	5312.5	0	0	15937.5	0	0	0	0	0	0	0	0	0	15937.5	0	5312.5	0	0	0	0	0	7968.75	0	0	7968.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15937.5	0	0	7968.75	0	0	0	0	0	0	0	0	0	0	7968.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10625	0	0	0	0	0	0	0	0	0	0	0	2656.25	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	9272.72727272727	3090.90909090909	12363.6363636364	3090.90909090909	12363.6363636364	9272.72727272727	15454.5454545455	18545.4545454545	12363.6363636364	9272.72727272727	12363.6363636364	18545.4545454545	9272.72727272727	6181.81818181818	12363.6363636364	18545.4545454545	9272.72727272727	0	18545.4545454545	0	9272.72727272727	0	9272.72727272727	12363.6363636364	0	3090.90909090909	9272.72727272727	0	0	15454.5454545455	0	0	0	27818.1818181818	0	6181.81818181818	0	9272.72727272727	0	0	0	0	9272.72727272727	0	0	0	3090.90909090909	0	0	0	0	0	0	0	0	0	0	0	3090.90909090909	0	0	9272.72727272727	0	6181.81818181818	0	0	0	3090.90909090909	15454.5454545455	0	0	0	0	0	0	12363.6363636364	0	0	0	0	0	18545.4545454545	0	6181.81818181818	0	0	6181.81818181818	0	0	0	0	0	0	0	0	0	9272.72727272727	0	6181.81818181818	0	9272.72727272727	0	9272.72727272727	0	6181.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6181.81818181818	6181.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6181.81818181818	0	3090.90909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6181.81818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3090.90909090909	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	7391.30434782609	5543.47826086957	7391.30434782609	5543.47826086957	1847.82608695652	3695.65217391304	3695.65217391304	12934.7826086957	3695.65217391304	5543.47826086957	1847.82608695652	1847.82608695652	11086.9565217391	5543.47826086957	5543.47826086957	5543.47826086957	7391.30434782609	0	11086.9565217391	0	5543.47826086957	0	5543.47826086957	5543.47826086957	7391.30434782609	5543.47826086957	3695.65217391304	0	0	5543.47826086957	0	0	0	0	0	5543.47826086957	0	5543.47826086957	0	0	0	0	12934.7826086957	0	5543.47826086957	0	7391.30434782609	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	3695.65217391304	0	0	0	0	7391.30434782609	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	5543.47826086957	0	0	0	0	9239.13043478261	0	0	0	0	0	0	0	0	0	3695.65217391304	0	0	0	3695.65217391304	0	1847.82608695652	0	3695.65217391304	0	0	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7391.30434782609	0	0	0	5543.47826086957	0	0	0	0	5543.47826086957	0	0	0	0	0	0	5543.47826086957	0	0	0	0	0	0	0	0	1847.82608695652	0	0	0	11086.9565217391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	0	13600	9066.66666666667	4533.33333333333	4533.33333333333	6800	11333.3333333333	18133.3333333333	9066.66666666667	6800	4533.33333333333	11333.3333333333	13600	2266.66666666667	6800	9066.66666666667	4533.33333333333	2266.66666666667	4533.33333333333	6800	6800	0	4533.33333333333	6800	9066.66666666667	0	0	0	0	4533.33333333333	0	0	0	0	0	4533.33333333333	0	9066.66666666667	0	0	0	4533.33333333333	0	0	2266.66666666667	0	9066.66666666667	0	0	0	6800	0	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	0	0	4533.33333333333	0	0	0	0	0	0	11333.3333333333	0	0	0	0	4533.33333333333	0	9066.66666666667	0	0	0	0	0	0	0	6800	0	0	0	6800	0	0	0	0	4533.33333333333	0	0	4533.33333333333	0	0	13600	0	0	0	0	0	0	0	0	0	0	0	0	0	15866.6666666667	0	0	0	6800	0	0	0	0	4533.33333333333	0	0	0	0	0	0	11333.3333333333	0	0	0	0	0	0	0	13600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
