samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	2073.17073170732	0	14512.1951219512	0	10365.8536585366	4146.34146341463	8292.68292682927	0	0	0	0	0	0	8292.68292682927	0	0	10365.8536585366	6219.51219512195	0	14512.1951219512	2073.17073170732	0	4146.34146341463	0	0	0	10365.8536585366	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	8292.68292682927	0	0	0	4146.34146341463	0	0	0	0	0	4146.34146341463	0	0	0	6219.51219512195	2073.17073170732	0	0	0	0	0	6219.51219512195	2073.17073170732	4146.34146341463	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	10365.8536585366	0	0	0	0	0	0	0	6219.51219512195	6219.51219512195	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	10365.8536585366	0	0	0	0	0	0	0	0	8292.68292682927	0	0	0	0	0	4146.34146341463	0	0	0	0	0	6219.51219512195	0	0	0	0	0	0	6219.51219512195	0	0	0	6219.51219512195	0	0	0	16585.3658536585	0	0	0	0	0	0	4146.34146341463	0	0	0	0	6219.51219512195	8292.68292682927	0	0	0	0	8292.68292682927	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	6219.51219512195	0	0	0	0	0	6219.51219512195	0	0	0	0	0	6219.51219512195	10365.8536585366	0	0	0	0	10365.8536585366	0	0	0	0	4146.34146341463	6219.51219512195	0	0	0
ClaidentTutorial__Sample02__MiFish	16190.4761904762	0	10793.6507936508	0	8095.2380952381	8095.2380952381	2698.4126984127	0	0	0	18888.8888888889	0	0	13492.0634920635	0	0	5396.8253968254	2698.4126984127	0	8095.2380952381	13492.0634920635	0	8095.2380952381	0	0	2698.4126984127	5396.8253968254	0	0	0	0	5396.8253968254	0	2698.4126984127	0	0	0	0	0	8095.2380952381	0	0	0	8095.2380952381	0	0	0	0	16190.4761904762	13492.0634920635	0	0	0	2698.4126984127	5396.8253968254	0	0	0	0	0	5396.8253968254	5396.8253968254	0	0	8095.2380952381	0	0	0	0	0	0	5396.8253968254	0	0	0	0	5396.8253968254	0	0	10793.6507936508	0	0	0	0	0	0	0	10793.6507936508	16190.4761904762	10793.6507936508	0	0	10793.6507936508	0	0	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	8095.2380952381	0	0	0	0	0	8095.2380952381	0	0	8095.2380952381	0	0	0	0	0	18888.8888888889	0	0	0	0	0	5396.8253968254	0	0	0	0	0	16190.4761904762	8095.2380952381	0	0	0	5396.8253968254	0	0	0	0	0	0	0	0	0	0	10793.6507936508	0	0	0	0	5396.8253968254	8095.2380952381	0	8095.2380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	0	0	0	0	0	0	0	0	5396.8253968254	0	0	0	0	0	0	0	0	0	5396.8253968254
ClaidentTutorial__Sample03__MiFish	4250	4250	3187.5	0	3187.5	0	3187.5	8500	0	0	1062.5	0	0	0	0	0	3187.5	1062.5	0	0	2125	0	3187.5	0	0	3187.5	5312.5	0	0	0	0	6375	0	2125	0	0	0	0	0	0	0	0	0	3187.5	0	0	0	0	3187.5	3187.5	0	0	0	0	3187.5	0	0	0	0	0	1062.5	2125	3187.5	0	2125	1062.5	0	0	0	0	0	4250	0	0	0	0	1062.5	0	0	5312.5	0	0	0	0	0	0	0	4250	3187.5	1062.5	0	0	1062.5	0	0	2125	0	0	0	0	0	0	0	0	0	0	1062.5	0	0	0	2125	0	0	0	0	2125	1062.5	7437.5	0	1062.5	0	0	0	0	0	5312.5	0	0	0	0	0	3187.5	0	0	0	2125	0	4250	4250	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6375	0	0	0	0	1062.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	9444.44444444444	1888.88888888889	5666.66666666667	7555.55555555556	9444.44444444444	5666.66666666667	3777.77777777778	1888.88888888889	0	0	7555.55555555556	0	0	9444.44444444444	0	0	0	11333.3333333333	1888.88888888889	0	7555.55555555556	0	5666.66666666667	5666.66666666667	0	9444.44444444444	1888.88888888889	0	0	0	0	5666.66666666667	0	5666.66666666667	0	0	0	0	0	7555.55555555556	0	0	0	7555.55555555556	0	0	0	0	7555.55555555556	13222.2222222222	0	0	0	0	5666.66666666667	0	0	0	0	0	3777.77777777778	3777.77777777778	1888.88888888889	0	3777.77777777778	9444.44444444444	0	0	0	0	0	9444.44444444444	0	0	0	5666.66666666667	5666.66666666667	0	9444.44444444444	5666.66666666667	0	0	0	1888.88888888889	0	0	0	7555.55555555556	0	1888.88888888889	0	0	3777.77777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	3777.77777777778	3777.77777777778	0	0	9444.44444444444	0	0	0	0	1888.88888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3777.77777777778	0	0	0	0	0	7555.55555555556	0	0	0	0	7555.55555555556	0	0	0	0	0	0	0	7555.55555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	13222.2222222222	1888.88888888889	5666.66666666667	7555.55555555556	5666.66666666667	0	5666.66666666667	5666.66666666667	0	5666.66666666667	3777.77777777778	5666.66666666667	1888.88888888889	0	0	0	0	3777.77777777778	1888.88888888889	0	3777.77777777778	0	1888.88888888889	3777.77777777778	0	1888.88888888889	1888.88888888889	0	0	3777.77777777778	0	1888.88888888889	0	3777.77777777778	0	0	0	0	0	7555.55555555556	0	0	5666.66666666667	5666.66666666667	0	0	0	0	5666.66666666667	5666.66666666667	0	0	0	0	5666.66666666667	0	0	0	0	0	3777.77777777778	0	3777.77777777778	11333.3333333333	9444.44444444444	5666.66666666667	3777.77777777778	0	0	0	0	9444.44444444444	0	5666.66666666667	0	5666.66666666667	0	0	3777.77777777778	9444.44444444444	0	0	0	11333.3333333333	0	0	0	0	0	0	0	0	7555.55555555556	0	0	0	0	0	0	0	0	0	0	13222.2222222222	0	0	0	5666.66666666667	0	0	0	0	0	0	0	13222.2222222222	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	11333.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7555.55555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	8095.2380952381	3238.09523809524	4857.14285714286	9714.28571428572	4857.14285714286	3238.09523809524	4857.14285714286	4857.14285714286	0	8095.2380952381	3238.09523809524	6476.19047619048	6476.19047619048	4857.14285714286	0	3238.09523809524	0	4857.14285714286	4857.14285714286	0	6476.19047619048	0	3238.09523809524	0	0	4857.14285714286	9714.28571428572	0	0	1619.04761904762	0	9714.28571428572	0	3238.09523809524	0	0	0	0	0	9714.28571428572	0	0	9714.28571428572	6476.19047619048	0	0	1619.04761904762	0	1619.04761904762	1619.04761904762	0	0	0	0	3238.09523809524	0	0	0	0	0	3238.09523809524	0	0	4857.14285714286	6476.19047619048	3238.09523809524	3238.09523809524	0	0	0	0	4857.14285714286	0	0	0	6476.19047619048	0	0	0	0	0	0	0	1619.04761904762	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	0	8095.2380952381	0	0	0	3238.09523809524	1619.04761904762	4857.14285714286	0	0	3238.09523809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1619.04761904762	0	0	4857.14285714286	0	0	0	0	0	0	0	0	0	0	1619.04761904762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1619.04761904762	0	0	0	0	0	0	8095.2380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	6415.09433962264	3207.54716981132	0	3207.54716981132	1603.77358490566	4811.32075471698	8018.8679245283	8018.8679245283	1603.77358490566	1603.77358490566	3207.54716981132	0	4811.32075471698	6415.09433962264	6415.09433962264	6415.09433962264	8018.8679245283	1603.77358490566	3207.54716981132	0	4811.32075471698	0	9622.64150943396	4811.32075471698	0	4811.32075471698	3207.54716981132	0	0	6415.09433962264	0	0	0	8018.8679245283	0	0	0	0	0	6415.09433962264	0	0	8018.8679245283	3207.54716981132	0	0	6415.09433962264	0	1603.77358490566	1603.77358490566	0	0	0	0	0	0	0	0	1603.77358490566	0	0	1603.77358490566	0	3207.54716981132	0	0	0	8018.8679245283	0	0	0	0	0	0	0	9622.64150943396	0	0	0	0	0	3207.54716981132	0	1603.77358490566	0	0	4811.32075471698	0	0	0	0	0	0	0	0	0	4811.32075471698	0	4811.32075471698	0	0	0	4811.32075471698	0	11226.4150943396	0	0	4811.32075471698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3207.54716981132	0	0	3207.54716981132	0	0	0	0	0	0	0	0	0	0	1603.77358490566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6415.09433962264	0	0	0	0	0	0	0	0	0	0	0	6415.09433962264	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	10408.1632653061	17346.9387755102	3469.38775510204	6938.77551020408	6938.77551020408	6938.77551020408	13877.5510204082	3469.38775510204	20816.3265306122	3469.38775510204	17346.9387755102	10408.1632653061	20816.3265306122	17346.9387755102	10408.1632653061	3469.38775510204	0	0	0	0	3469.38775510204	0	6938.77551020408	10408.1632653061	0	6938.77551020408	20816.3265306122	0	0	10408.1632653061	0	0	0	17346.9387755102	0	0	13877.5510204082	13877.5510204082	0	0	0	0	6938.77551020408	0	0	0	6938.77551020408	0	0	0	0	0	0	0	0	0	0	0	13877.5510204082	0	0	17346.9387755102	0	6938.77551020408	0	0	0	13877.5510204082	10408.1632653061	0	0	0	0	0	0	24285.7142857143	0	0	0	0	0	13877.5510204082	0	10408.1632653061	0	0	0	0	0	0	0	0	0	0	0	0	13877.5510204082	0	6938.77551020408	0	13877.5510204082	0	6938.77551020408	0	20816.3265306122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6938.77551020408	6938.77551020408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10408.1632653061	0	6938.77551020408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17346.9387755102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6938.77551020408	0	0	0	0	0	0	6938.77551020408	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	6159.42028985507	0	6159.42028985507	3695.65217391304	0	2463.76811594203	4927.53623188406	4927.53623188406	2463.76811594203	2463.76811594203	2463.76811594203	2463.76811594203	3695.65217391304	3695.65217391304	6159.42028985507	6159.42028985507	4927.53623188406	0	4927.53623188406	0	3695.65217391304	0	2463.76811594203	1231.88405797101	0	2463.76811594203	2463.76811594203	0	0	4927.53623188406	0	0	0	1231.88405797101	0	0	2463.76811594203	2463.76811594203	0	0	0	0	3695.65217391304	0	1231.88405797101	0	2463.76811594203	0	0	0	0	0	0	1231.88405797101	0	0	0	0	0	0	0	0	0	3695.65217391304	0	0	0	0	2463.76811594203	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	3695.65217391304	0	0	0	0	9855.07246376812	0	0	0	0	0	0	0	0	0	1231.88405797101	0	4927.53623188406	0	3695.65217391304	0	4927.53623188406	0	4927.53623188406	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4927.53623188406	0	0	0	0	1231.88405797101	0	0	0	0	4927.53623188406	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	6159.42028985507	0	0	0	4927.53623188406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3695.65217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	6219.51219512195	2073.17073170732	0	10365.8536585366	0	6219.51219512195	6219.51219512195	8292.68292682927	2073.17073170732	8292.68292682927	6219.51219512195	2073.17073170732	10365.8536585366	6219.51219512195	2073.17073170732	4146.34146341463	2073.17073170732	4146.34146341463	12439.0243902439	8292.68292682927	4146.34146341463	0	2073.17073170732	12439.0243902439	0	0	0	0	0	8292.68292682927	0	0	0	0	0	0	14512.1951219512	8292.68292682927	0	0	0	6219.51219512195	4146.34146341463	0	6219.51219512195	0	8292.68292682927	0	0	0	6219.51219512195	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	0	0	0	0	10365.8536585366	0	0	0	0	0	0	10365.8536585366	0	0	0	0	4146.34146341463	0	10365.8536585366	0	0	0	0	0	0	8292.68292682927	0	0	0	0	8292.68292682927	0	0	0	0	6219.51219512195	0	0	4146.34146341463	0	0	14512.1951219512	0	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	0	0	0	6219.51219512195	0	0	0	0	6219.51219512195	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
