samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	10240.9638554217	0	8192.77108433735	0	8192.77108433735	4096.38554216867	12289.156626506	0	0	0	0	0	0	4096.38554216867	0	0	4096.38554216867	10240.9638554217	0	4096.38554216867	12289.156626506	0	6144.57831325301	0	0	10240.9638554217	6144.57831325301	0	0	0	0	12289.156626506	0	0	0	0	0	0	0	4096.38554216867	0	0	0	6144.57831325301	0	0	0	0	0	4096.38554216867	0	0	0	8192.77108433735	10240.9638554217	0	0	0	0	0	2048.19277108434	2048.19277108434	2048.19277108434	0	8192.77108433735	0	0	0	0	0	0	0	0	0	0	0	6144.57831325301	0	0	4096.38554216867	0	0	0	0	0	0	0	10240.9638554217	8192.77108433735	4096.38554216867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8192.77108433735	0	0	0	14337.3493975904	0	0	0	0	0	4096.38554216867	0	0	2048.19277108434	0	0	0	0	0	6144.57831325301	0	0	0	0	0	10240.9638554217	0	0	0	0	0	0	8192.77108433735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4096.38554216867	0	0	0	0	4096.38554216867	8192.77108433735	0	0	0	0	2048.19277108434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2048.19277108434	0	0	0	0	0	14337.3493975904	0	0	0	0	4096.38554216867	8192.77108433735	4096.38554216867	0	0	0	0	10240.9638554217	0	0	0	0	4096.38554216867	2048.19277108434	0	0	0
ClaidentTutorial__Sample02__MiFish	2266.66666666667	0	2266.66666666667	0	5666.66666666667	5666.66666666667	3400	0	0	0	2266.66666666667	0	0	2266.66666666667	0	0	6800	4533.33333333333	0	1133.33333333333	0	0	3400	0	0	4533.33333333333	3400	0	0	0	0	3400	0	1133.33333333333	0	0	0	0	0	2266.66666666667	0	0	0	2266.66666666667	0	0	0	0	6800	2266.66666666667	0	0	0	3400	2266.66666666667	0	0	0	0	0	2266.66666666667	0	3400	0	3400	0	0	0	0	0	0	3400	0	0	0	0	3400	0	0	4533.33333333333	0	0	0	0	0	0	0	2266.66666666667	4533.33333333333	3400	0	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	2266.66666666667	0	0	0	1133.33333333333	0	0	0	0	0	1133.33333333333	0	0	3400	0	0	0	0	0	2266.66666666667	0	0	0	0	0	6800	0	0	0	0	0	5666.66666666667	1133.33333333333	0	0	0	3400	0	0	0	6800	0	0	0	0	0	0	5666.66666666667	0	0	0	0	4533.33333333333	2266.66666666667	0	2266.66666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	1133.33333333333	0	0	0	0	0	0	0	0	0	1133.33333333333
ClaidentTutorial__Sample03__MiFish	6967.2131147541	9754.09836065574	1393.44262295082	0	4180.32786885246	5573.77049180328	2786.88524590164	2786.88524590164	0	0	1393.44262295082	0	0	2786.88524590164	0	0	2786.88524590164	5573.77049180328	0	0	2786.88524590164	0	1393.44262295082	2786.88524590164	0	5573.77049180328	6967.2131147541	0	0	0	0	2786.88524590164	0	2786.88524590164	0	0	0	0	0	0	0	0	0	5573.77049180328	0	0	0	0	0	4180.32786885246	0	0	0	0	2786.88524590164	0	0	0	0	0	0	11147.5409836066	2786.88524590164	0	5573.77049180328	2786.88524590164	0	0	0	0	0	5573.77049180328	0	0	0	0	5573.77049180328	0	0	5573.77049180328	0	0	0	0	0	0	0	8360.65573770492	2786.88524590164	2786.88524590164	0	0	0	0	0	8360.65573770492	0	0	0	0	0	0	0	0	0	0	1393.44262295082	0	0	0	2786.88524590164	0	0	0	0	5573.77049180328	4180.32786885246	4180.32786885246	0	1393.44262295082	0	0	0	0	0	4180.32786885246	0	0	0	0	0	4180.32786885246	0	0	0	2786.88524590164	0	8360.65573770492	4180.32786885246	0	0	0	0	2786.88524590164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1393.44262295082	0	0	0	0	6967.2131147541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	9622.64150943396	3207.54716981132	6415.09433962264	12830.1886792453	6415.09433962264	3207.54716981132	16037.7358490566	9622.64150943396	0	0	22452.8301886792	0	0	6415.09433962264	0	0	0	9622.64150943396	9622.64150943396	0	6415.09433962264	0	19245.2830188679	19245.2830188679	0	9622.64150943396	16037.7358490566	0	0	0	0	6415.09433962264	0	9622.64150943396	0	0	0	0	0	16037.7358490566	0	0	0	12830.1886792453	0	0	0	0	6415.09433962264	6415.09433962264	0	0	0	0	12830.1886792453	0	0	0	0	0	3207.54716981132	3207.54716981132	3207.54716981132	0	6415.09433962264	9622.64150943396	0	0	0	0	0	12830.1886792453	0	6415.09433962264	0	6415.09433962264	9622.64150943396	0	6415.09433962264	12830.1886792453	0	0	0	6415.09433962264	0	0	0	16037.7358490566	0	12830.1886792453	0	0	12830.1886792453	0	0	22452.8301886792	0	0	0	0	0	0	0	0	0	0	12830.1886792453	0	0	0	3207.54716981132	0	0	0	0	6415.09433962264	0	6415.09433962264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622.64150943396	0	0	0	0	0	19245.2830188679	0	0	0	0	12830.1886792453	0	0	0	0	0	0	0	12830.1886792453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9622.64150943396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	2833.33333333333	5666.66666666667	0	4250	0	5666.66666666667	5666.66666666667	5666.66666666667	0	0	5666.66666666667	5666.66666666667	4250	1416.66666666667	0	0	0	9916.66666666667	8500	0	7083.33333333333	0	7083.33333333333	4250	0	2833.33333333333	1416.66666666667	0	0	4250	0	2833.33333333333	0	7083.33333333333	0	0	0	0	0	4250	0	0	2833.33333333333	1416.66666666667	0	0	0	0	1416.66666666667	4250	0	0	0	0	2833.33333333333	0	0	0	0	0	5666.66666666667	0	2833.33333333333	4250	0	4250	2833.33333333333	0	0	0	0	4250	0	1416.66666666667	0	5666.66666666667	9916.66666666667	0	1416.66666666667	4250	0	0	0	4250	0	0	0	0	0	0	0	0	5666.66666666667	0	0	0	0	0	0	0	0	0	0	1416.66666666667	0	0	0	2833.33333333333	0	0	0	0	0	0	0	4250	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	4250	5666.66666666667	1416.66666666667	1416.66666666667	5666.66666666667	5666.66666666667	7083.33333333333	5666.66666666667	0	7083.33333333333	4250	2833.33333333333	7083.33333333333	5666.66666666667	0	1416.66666666667	0	7083.33333333333	1416.66666666667	0	7083.33333333333	0	7083.33333333333	4250	0	1416.66666666667	2833.33333333333	0	0	4250	0	4250	0	2833.33333333333	0	0	0	0	0	7083.33333333333	0	0	1416.66666666667	4250	0	0	5666.66666666667	0	1416.66666666667	4250	0	0	0	0	5666.66666666667	0	0	0	0	0	4250	0	0	5666.66666666667	5666.66666666667	0	4250	0	0	0	0	4250	0	0	0	4250	0	0	0	0	0	0	0	4250	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	2833.33333333333	5666.66666666667	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2833.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416.66666666667	0	0	0	0	0	0	7083.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	3591.54929577465	3591.54929577465	5985.91549295775	2394.3661971831	2394.3661971831	1197.18309859155	2394.3661971831	2394.3661971831	4788.7323943662	2394.3661971831	2394.3661971831	5985.91549295775	2394.3661971831	5985.91549295775	3591.54929577465	3591.54929577465	5985.91549295775	2394.3661971831	2394.3661971831	0	2394.3661971831	0	4788.7323943662	2394.3661971831	0	7183.0985915493	4788.7323943662	0	0	4788.7323943662	0	0	0	4788.7323943662	0	0	0	0	0	0	0	0	4788.7323943662	4788.7323943662	0	0	4788.7323943662	0	3591.54929577465	2394.3661971831	0	0	0	0	0	0	0	0	1197.18309859155	0	0	4788.7323943662	0	2394.3661971831	0	0	0	1197.18309859155	0	0	0	0	0	0	0	1197.18309859155	0	0	0	0	0	2394.3661971831	0	2394.3661971831	0	0	5985.91549295775	0	0	0	0	0	0	0	0	0	5985.91549295775	0	1197.18309859155	0	0	0	2394.3661971831	0	3591.54929577465	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3591.54929577465	0	0	4788.7323943662	0	0	0	0	0	0	0	0	0	0	2394.3661971831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197.18309859155	0	0	0	0	0	0	0	0	0	0	0	2394.3661971831	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	6238.53211009174	1559.63302752294	6238.53211009174	3119.26605504587	7798.16513761468	6238.53211009174	7798.16513761468	6238.53211009174	7798.16513761468	7798.16513761468	6238.53211009174	6238.53211009174	0	4678.89908256881	6238.53211009174	1559.63302752294	4678.89908256881	0	4678.89908256881	0	3119.26605504587	0	4678.89908256881	3119.26605504587	0	4678.89908256881	9357.79816513762	0	0	0	0	0	0	4678.89908256881	0	0	6238.53211009174	3119.26605504587	0	0	0	0	4678.89908256881	0	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	7798.16513761468	0	0	3119.26605504587	0	3119.26605504587	0	0	0	3119.26605504587	6238.53211009174	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	3119.26605504587	0	1559.63302752294	0	0	9357.79816513762	0	0	0	0	0	0	0	0	0	6238.53211009174	0	4678.89908256881	0	3119.26605504587	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4678.89908256881	0	4678.89908256881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	7798.16513761468	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	8173.07692307692	6538.46153846154	1634.61538461538	1634.61538461538	9807.69230769231	1634.61538461538	4903.84615384615	0	9807.69230769231	8173.07692307692	8173.07692307692	3269.23076923077	3269.23076923077	1634.61538461538	4903.84615384615	3269.23076923077	3269.23076923077	0	1634.61538461538	0	3269.23076923077	0	8173.07692307692	8173.07692307692	3269.23076923077	4903.84615384615	3269.23076923077	0	0	0	0	0	0	13076.9230769231	0	0	9807.69230769231	1634.61538461538	0	0	0	0	4903.84615384615	0	4903.84615384615	0	6538.46153846154	0	0	0	0	0	0	1634.61538461538	0	0	0	0	0	0	0	0	0	3269.23076923077	0	0	0	0	4903.84615384615	0	0	0	0	0	6538.46153846154	0	0	0	0	0	0	1634.61538461538	0	0	0	0	1634.61538461538	0	0	0	0	0	0	0	0	0	3269.23076923077	0	1634.61538461538	0	4903.84615384615	0	8173.07692307692	0	4903.84615384615	0	0	0	8173.07692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8173.07692307692	0	0	0	0	4903.84615384615	0	0	0	0	4903.84615384615	0	0	0	0	0	0	8173.07692307692	0	0	0	0	0	0	0	0	4903.84615384615	0	0	0	1634.61538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4903.84615384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	1452.99145299145	2905.98290598291	2905.98290598291	4358.97435897436	1452.99145299145	4358.97435897436	7264.95726495727	4358.97435897436	0	5811.96581196581	2905.98290598291	0	1452.99145299145	7264.95726495727	1452.99145299145	2905.98290598291	4358.97435897436	5811.96581196581	2905.98290598291	1452.99145299145	4358.97435897436	0	8717.94871794872	7264.95726495727	4358.97435897436	0	0	0	0	8717.94871794872	0	0	0	0	0	0	5811.96581196581	4358.97435897436	0	0	0	4358.97435897436	4358.97435897436	0	1452.99145299145	0	1452.99145299145	0	0	0	4358.97435897436	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	11623.9316239316	0	0	0	0	0	0	2905.98290598291	0	0	0	0	8717.94871794872	0	7264.95726495727	0	0	0	0	0	0	2905.98290598291	5811.96581196581	0	0	0	0	0	0	0	0	2905.98290598291	0	0	5811.96581196581	0	0	4358.97435897436	0	0	0	0	0	0	0	0	0	0	0	0	2905.98290598291	0	0	0	0	4358.97435897436	0	0	0	0	4358.97435897436	0	0	0	0	0	0	4358.97435897436	0	0	0	0	0	0	0	2905.98290598291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2905.98290598291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
