samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	6732.67326732673	0	0	0	1683.16831683168	5049.50495049505	3366.33663366337	0	0	0	0	0	0	3366.33663366337	0	0	1683.16831683168	5049.50495049505	0	3366.33663366337	6732.67326732673	0	3366.33663366337	0	0	5049.50495049505	5049.50495049505	0	0	0	0	3366.33663366337	0	0	0	0	0	0	0	13465.3465346535	0	0	0	5049.50495049505	0	0	0	0	0	0	0	0	0	6732.67326732673	3366.33663366337	0	0	0	0	0	1683.16831683168	5049.50495049505	3366.33663366337	0	3366.33663366337	0	0	0	0	0	0	0	0	0	0	0	3366.33663366337	0	0	3366.33663366337	0	0	0	0	0	0	0	15148.5148514852	3366.33663366337	3366.33663366337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8415.84158415842	0	0	0	11782.1782178218	0	0	0	0	0	5049.50495049505	0	0	1683.16831683168	0	0	0	0	0	6732.67326732673	0	0	0	0	0	5049.50495049505	0	0	0	0	0	0	6732.67326732673	0	0	0	3366.33663366337	0	0	0	10099.0099009901	0	0	0	0	0	0	3366.33663366337	0	0	0	0	3366.33663366337	0	0	0	0	0	1683.16831683168	0	0	0	0	0	0	0	0	0	0	3366.33663366337	0	0	0	0	0	13465.3465346535	0	0	0	0	0	6732.67326732673	0	0	0	0	6732.67326732673	3366.33663366337	5049.50495049505	0	0	0	0	8415.84158415842	0	0	0	0	5049.50495049505	6732.67326732673	0	0	0
ClaidentTutorial__Sample02__MiFish	2931.03448275862	0	5862.06896551724	0	1465.51724137931	1465.51724137931	5862.06896551724	0	0	0	2931.03448275862	0	0	2931.03448275862	0	0	8793.10344827586	4396.55172413793	0	4396.55172413793	7327.58620689655	0	4396.55172413793	0	0	1465.51724137931	4396.55172413793	0	0	0	0	4396.55172413793	0	4396.55172413793	0	0	0	0	0	11724.1379310345	0	0	0	4396.55172413793	0	0	0	0	7327.58620689655	5862.06896551724	0	0	0	4396.55172413793	1465.51724137931	0	0	0	0	0	1465.51724137931	4396.55172413793	7327.58620689655	0	4396.55172413793	0	0	0	0	0	0	1465.51724137931	0	0	0	0	2931.03448275862	0	0	1465.51724137931	0	0	0	0	0	0	0	1465.51724137931	4396.55172413793	4396.55172413793	0	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	0	0	0	1465.51724137931	0	0	0	1465.51724137931	0	0	0	0	0	8793.10344827586	0	0	5862.06896551724	0	0	0	0	0	4396.55172413793	0	0	0	0	0	2931.03448275862	0	0	0	0	0	1465.51724137931	4396.55172413793	0	0	0	4396.55172413793	0	0	0	7327.58620689655	0	0	0	0	0	0	4396.55172413793	0	0	0	0	4396.55172413793	4396.55172413793	0	5862.06896551724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2931.03448275862	0	0	0	0	0	0	0	0	0	0	0	5862.06896551724	0	0	0	0	0	0	0	0	0	4396.55172413793
ClaidentTutorial__Sample03__MiFish	3377.48344370861	2251.65562913907	4503.31125827815	0	4503.31125827815	1125.82781456954	4503.31125827815	1125.82781456954	0	0	3377.48344370861	0	0	2251.65562913907	0	0	1125.82781456954	4503.31125827815	0	0	1125.82781456954	0	7880.79470198676	2251.65562913907	0	4503.31125827815	3377.48344370861	0	0	0	0	3377.48344370861	0	2251.65562913907	0	0	0	0	0	2251.65562913907	0	0	0	4503.31125827815	0	0	0	0	3377.48344370861	5629.13907284768	0	0	0	0	1125.82781456954	0	0	0	0	0	1125.82781456954	2251.65562913907	7880.79470198676	0	2251.65562913907	1125.82781456954	0	0	0	0	0	2251.65562913907	0	0	0	0	3377.48344370861	0	0	6754.96688741722	0	0	0	0	0	0	0	3377.48344370861	4503.31125827815	2251.65562913907	0	0	0	0	0	6754.96688741722	0	0	0	0	0	0	0	0	0	0	2251.65562913907	0	0	0	0	0	0	0	0	0	4503.31125827815	3377.48344370861	0	7880.79470198676	0	0	0	0	0	1125.82781456954	0	0	0	0	0	3377.48344370861	0	0	0	2251.65562913907	0	1125.82781456954	3377.48344370861	0	0	0	0	3377.48344370861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5629.13907284768	0	0	0	0	1125.82781456954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	2411.3475177305	7234.04255319149	3617.02127659575	6028.36879432624	7234.04255319149	4822.69503546099	2411.3475177305	3617.02127659575	0	0	4822.69503546099	0	0	3617.02127659575	0	0	0	4822.69503546099	6028.36879432624	0	1205.67375886525	0	2411.3475177305	1205.67375886525	0	6028.36879432624	4822.69503546099	0	0	0	0	3617.02127659575	0	7234.04255319149	0	0	0	0	0	2411.3475177305	0	0	0	2411.3475177305	0	0	0	0	2411.3475177305	1205.67375886525	0	0	0	0	3617.02127659575	0	0	0	0	0	6028.36879432624	3617.02127659575	1205.67375886525	0	1205.67375886525	1205.67375886525	0	0	0	0	0	2411.3475177305	0	1205.67375886525	0	8439.71631205674	4822.69503546099	0	4822.69503546099	1205.67375886525	0	0	0	2411.3475177305	0	0	0	3617.02127659575	0	2411.3475177305	0	0	1205.67375886525	0	0	4822.69503546099	0	0	0	0	0	0	0	0	0	0	6028.36879432624	1205.67375886525	0	0	1205.67375886525	0	0	0	0	1205.67375886525	0	3617.02127659575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411.3475177305	0	0	0	0	3617.02127659575	0	0	0	0	0	0	0	1205.67375886525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3617.02127659575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	4415.58441558442	4415.58441558442	8831.16883116883	8831.16883116883	2207.79220779221	2207.79220779221	8831.16883116883	6623.37662337662	0	6623.37662337662	8831.16883116883	8831.16883116883	4415.58441558442	2207.79220779221	0	0	0	0	11038.961038961	0	6623.37662337662	0	8831.16883116883	8831.16883116883	0	2207.79220779221	11038.961038961	0	0	11038.961038961	0	8831.16883116883	0	2207.79220779221	0	0	0	0	0	8831.16883116883	0	0	6623.37662337662	8831.16883116883	0	0	0	0	4415.58441558442	6623.37662337662	0	0	0	0	6623.37662337662	0	0	0	0	0	11038.961038961	0	6623.37662337662	6623.37662337662	2207.79220779221	6623.37662337662	11038.961038961	0	0	0	0	8831.16883116883	0	8831.16883116883	0	15454.5454545455	2207.79220779221	0	6623.37662337662	2207.79220779221	0	0	0	6623.37662337662	0	0	0	0	0	0	0	0	2207.79220779221	0	0	0	0	0	0	0	0	0	0	4415.58441558442	0	0	0	8831.16883116883	0	0	0	0	0	0	0	11038.961038961	0	6623.37662337662	0	0	0	0	0	0	0	0	0	0	0	0	4415.58441558442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8831.16883116883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6623.37662337662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	3451.77664974619	4314.72081218274	2588.83248730964	2588.83248730964	3451.77664974619	1725.8883248731	1725.8883248731	1725.8883248731	0	1725.8883248731	2588.83248730964	4314.72081218274	862.944162436548	2588.83248730964	0	1725.8883248731	0	1725.8883248731	1725.8883248731	0	862.944162436548	0	4314.72081218274	1725.8883248731	0	1725.8883248731	1725.8883248731	0	0	3451.77664974619	0	862.944162436548	0	4314.72081218274	0	0	0	0	0	1725.8883248731	0	0	1725.8883248731	3451.77664974619	0	0	1725.8883248731	0	862.944162436548	3451.77664974619	0	0	0	0	4314.72081218274	0	0	0	0	0	2588.83248730964	0	0	2588.83248730964	862.944162436548	2588.83248730964	0	0	0	0	0	2588.83248730964	0	0	0	2588.83248730964	0	0	0	0	0	0	0	3451.77664974619	0	0	862.944162436548	0	0	0	0	0	0	0	0	0	0	0	3451.77664974619	0	0	0	4314.72081218274	1725.8883248731	1725.8883248731	0	0	1725.8883248731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2588.83248730964	0	0	1725.8883248731	0	0	0	0	0	0	0	0	0	0	1725.8883248731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862.944162436548	0	0	0	0	0	0	1725.8883248731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	5151.51515151515	0	5151.51515151515	1717.17171717172	3434.34343434343	3434.34343434343	5151.51515151515	6868.68686868687	3434.34343434343	6868.68686868687	5151.51515151515	6868.68686868687	5151.51515151515	6868.68686868687	0	5151.51515151515	1717.17171717172	5151.51515151515	3434.34343434343	0	3434.34343434343	0	5151.51515151515	8585.85858585858	0	5151.51515151515	5151.51515151515	0	0	10303.0303030303	0	0	0	5151.51515151515	0	0	0	0	0	6868.68686868687	0	0	6868.68686868687	6868.68686868687	0	0	0	0	10303.0303030303	0	0	0	0	0	0	0	0	0	3434.34343434343	0	0	0	0	6868.68686868687	0	0	0	8585.85858585858	0	0	0	0	0	0	0	0	0	0	0	0	0	6868.68686868687	0	8585.85858585858	0	0	3434.34343434343	0	0	0	0	0	0	0	0	0	6868.68686868687	0	5151.51515151515	0	0	0	3434.34343434343	0	1717.17171717172	0	0	8585.85858585858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6868.68686868687	0	0	10303.0303030303	0	0	0	0	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3434.34343434343	0	0	0	0	0	0	0	0	0	0	0	6868.68686868687	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	5271.31782945737	2635.65891472868	5271.31782945737	3953.48837209302	1317.82945736434	3953.48837209302	3953.48837209302	2635.65891472868	2635.65891472868	3953.48837209302	1317.82945736434	6589.14728682171	1317.82945736434	5271.31782945737	2635.65891472868	3953.48837209302	5271.31782945737	0	3953.48837209302	0	2635.65891472868	0	3953.48837209302	2635.65891472868	0	2635.65891472868	3953.48837209302	0	0	2635.65891472868	0	0	0	3953.48837209302	0	0	1317.82945736434	3953.48837209302	0	0	0	0	1317.82945736434	0	0	0	2635.65891472868	0	0	0	0	0	0	0	0	0	0	0	7906.97674418605	0	0	5271.31782945737	0	6589.14728682171	0	0	0	7906.97674418605	5271.31782945737	0	0	0	0	0	0	3953.48837209302	0	0	0	0	0	5271.31782945737	0	1317.82945736434	0	0	0	0	0	0	0	0	0	0	0	0	3953.48837209302	0	0	0	3953.48837209302	0	5271.31782945737	0	3953.48837209302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2635.65891472868	5271.31782945737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2635.65891472868	0	3953.48837209302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5271.31782945737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3953.48837209302	0	0	0	0	0	0	3953.48837209302	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	4180.32786885246	5573.77049180328	1393.44262295082	4180.32786885246	11147.5409836066	6967.2131147541	4180.32786885246	5573.77049180328	4180.32786885246	4180.32786885246	1393.44262295082	4180.32786885246	0	4180.32786885246	5573.77049180328	2786.88524590164	4180.32786885246	0	5573.77049180328	0	1393.44262295082	0	4180.32786885246	2786.88524590164	2786.88524590164	1393.44262295082	4180.32786885246	0	0	5573.77049180328	0	0	0	5573.77049180328	0	0	2786.88524590164	0	0	0	0	0	6967.2131147541	0	5573.77049180328	0	1393.44262295082	0	0	0	0	0	0	1393.44262295082	0	0	0	0	0	0	0	0	0	5573.77049180328	0	0	0	0	2786.88524590164	0	0	0	0	0	5573.77049180328	0	0	0	0	0	0	2786.88524590164	0	0	0	0	5573.77049180328	0	0	0	0	0	0	0	0	0	5573.77049180328	0	5573.77049180328	0	2786.88524590164	0	6967.2131147541	0	5573.77049180328	0	0	0	1393.44262295082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2786.88524590164	0	0	0	0	6967.2131147541	0	0	0	0	4180.32786885246	0	0	0	0	0	0	6967.2131147541	0	0	0	0	0	0	0	0	0	0	0	0	2786.88524590164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	1559.63302752294	3119.26605504587	7798.16513761468	9357.79816513762	3119.26605504587	3119.26605504587	9357.79816513762	7798.16513761468	0	7798.16513761468	0	1559.63302752294	4678.89908256881	4678.89908256881	4678.89908256881	4678.89908256881	4678.89908256881	3119.26605504587	6238.53211009174	1559.63302752294	3119.26605504587	0	1559.63302752294	3119.26605504587	3119.26605504587	0	0	0	0	3119.26605504587	0	0	0	0	0	0	9357.79816513762	6238.53211009174	0	0	0	4678.89908256881	7798.16513761468	0	3119.26605504587	0	4678.89908256881	0	0	0	6238.53211009174	0	0	7798.16513761468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	4678.89908256881	0	0	0	0	0	0	3119.26605504587	0	0	0	0	3119.26605504587	0	6238.53211009174	0	0	0	0	0	0	4678.89908256881	4678.89908256881	0	0	0	10917.4311926606	0	0	0	0	3119.26605504587	0	0	1559.63302752294	0	0	1559.63302752294	0	0	0	0	0	0	0	0	0	0	0	0	4678.89908256881	0	0	0	0	3119.26605504587	0	0	0	0	4678.89908256881	0	0	0	0	0	0	6238.53211009174	0	0	0	0	0	0	0	7798.16513761468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119.26605504587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
