samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	2151.89873417722	0	0	0	6455.69620253165	8607.59493670886	6455.69620253165	0	0	0	0	0	0	8607.59493670886	0	0	4303.79746835443	6455.69620253165	0	6455.69620253165	12911.3924050633	0	8607.59493670886	0	0	12911.3924050633	8607.59493670886	0	0	0	0	8607.59493670886	0	0	0	0	0	0	0	8607.59493670886	0	0	0	8607.59493670886	0	0	0	0	0	10759.4936708861	0	0	0	6455.69620253165	2151.89873417722	0	0	0	0	0	4303.79746835443	4303.79746835443	8607.59493670886	0	6455.69620253165	0	0	0	0	0	0	0	0	0	0	0	12911.3924050633	0	0	12911.3924050633	0	0	0	0	0	0	0	8607.59493670886	6455.69620253165	4303.79746835443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10759.4936708861	0	0	0	12911.3924050633	0	0	0	0	0	4303.79746835443	0	0	2151.89873417722	0	0	0	0	0	6455.69620253165	0	0	0	0	0	4303.79746835443	0	0	0	0	0	0	6455.69620253165	0	0	0	6455.69620253165	0	0	0	6455.69620253165	0	0	0	0	0	0	6455.69620253165	0	0	0	0	6455.69620253165	10759.4936708861	0	0	0	0	2151.89873417722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2151.89873417722	0	0	0	0	0	6455.69620253165	0	0	0	0	2151.89873417722	8607.59493670886	4303.79746835443	0	0	0	0	4303.79746835443	0	0	0	0	2151.89873417722	2151.89873417722	0	0	0
ClaidentTutorial__Sample02__MiFish	9855.07246376812	0	9855.07246376812	0	4927.53623188406	12318.8405797101	7391.30434782609	0	0	0	2463.76811594203	0	0	7391.30434782609	0	0	7391.30434782609	12318.8405797101	0	9855.07246376812	12318.8405797101	0	2463.76811594203	0	0	2463.76811594203	0	0	0	0	0	9855.07246376812	0	4927.53623188406	0	0	0	0	0	2463.76811594203	0	0	0	7391.30434782609	0	0	0	0	9855.07246376812	14782.6086956522	0	0	0	7391.30434782609	4927.53623188406	0	0	0	0	0	9855.07246376812	2463.76811594203	7391.30434782609	0	2463.76811594203	0	0	0	0	0	0	4927.53623188406	0	0	0	0	7391.30434782609	0	0	4927.53623188406	0	0	0	0	0	0	0	7391.30434782609	12318.8405797101	2463.76811594203	0	0	9855.07246376812	0	0	0	0	0	0	0	0	0	0	0	0	0	2463.76811594203	0	0	0	4927.53623188406	0	0	0	0	0	19710.1449275362	0	0	7391.30434782609	0	0	0	0	0	7391.30434782609	0	0	0	0	0	2463.76811594203	0	0	0	0	0	9855.07246376812	7391.30434782609	0	0	0	7391.30434782609	0	0	0	7391.30434782609	0	0	0	0	0	0	12318.8405797101	0	0	0	0	2463.76811594203	17246.3768115942	0	7391.30434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17246.3768115942	0	0	0	0	0	0	0	0	0	0	0	2463.76811594203	0	0	0	0	0	0	0	0	0	4927.53623188406
ClaidentTutorial__Sample03__MiFish	4722.22222222222	9444.44444444444	7083.33333333333	0	4722.22222222222	16527.7777777778	0	4722.22222222222	0	0	7083.33333333333	0	0	7083.33333333333	0	0	0	14166.6666666667	0	0	4722.22222222222	0	11805.5555555556	7083.33333333333	0	9444.44444444444	9444.44444444444	0	0	0	0	4722.22222222222	0	7083.33333333333	0	0	0	0	0	2361.11111111111	0	0	0	9444.44444444444	0	0	0	0	0	9444.44444444444	0	0	0	0	9444.44444444444	0	0	0	0	0	2361.11111111111	14166.6666666667	4722.22222222222	0	7083.33333333333	4722.22222222222	0	0	0	0	0	9444.44444444444	0	0	0	0	7083.33333333333	0	0	9444.44444444444	0	0	0	0	0	0	0	7083.33333333333	2361.11111111111	11805.5555555556	0	0	4722.22222222222	0	0	4722.22222222222	0	0	0	0	0	0	0	0	0	0	4722.22222222222	0	0	0	7083.33333333333	0	0	0	0	11805.5555555556	2361.11111111111	9444.44444444444	0	7083.33333333333	0	0	0	0	0	7083.33333333333	0	0	0	0	0	2361.11111111111	0	0	0	2361.11111111111	0	0	9444.44444444444	0	0	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14166.6666666667	0	0	0	0	9444.44444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	21794.8717948718	13076.9230769231	8717.94871794872	21794.8717948718	34871.7948717949	4358.97435897436	13076.9230769231	8717.94871794872	0	0	21794.8717948718	0	0	8717.94871794872	0	0	0	4358.97435897436	13076.9230769231	0	13076.9230769231	0	26153.8461538462	17435.8974358974	0	8717.94871794872	8717.94871794872	0	0	0	0	21794.8717948718	0	13076.9230769231	0	0	0	0	0	0	0	0	0	4358.97435897436	0	0	0	0	17435.8974358974	4358.97435897436	0	0	0	0	4358.97435897436	0	0	0	0	0	26153.8461538462	13076.9230769231	13076.9230769231	0	4358.97435897436	13076.9230769231	0	0	0	0	0	13076.9230769231	0	8717.94871794872	0	4358.97435897436	17435.8974358974	0	13076.9230769231	8717.94871794872	0	0	0	17435.8974358974	0	0	0	8717.94871794872	0	4358.97435897436	0	0	4358.97435897436	0	0	21794.8717948718	0	0	0	0	0	0	0	0	0	0	8717.94871794872	17435.8974358974	0	0	26153.8461538462	0	0	0	0	17435.8974358974	0	26153.8461538462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13076.9230769231	0	0	0	0	0	26153.8461538462	0	0	0	0	13076.9230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26153.8461538462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	2266.66666666667	9066.66666666667	2266.66666666667	13600	13600	6800	15866.6666666667	4533.33333333333	0	13600	11333.3333333333	0	6800	9066.66666666667	0	0	0	6800	15866.6666666667	0	6800	0	2266.66666666667	6800	0	6800	13600	0	0	4533.33333333333	0	11333.3333333333	0	4533.33333333333	0	0	0	0	0	2266.66666666667	0	0	9066.66666666667	2266.66666666667	0	0	0	0	6800	2266.66666666667	0	0	0	0	6800	0	0	0	0	0	4533.33333333333	0	4533.33333333333	9066.66666666667	13600	6800	6800	0	0	0	0	11333.3333333333	0	11333.3333333333	0	2266.66666666667	2266.66666666667	0	2266.66666666667	2266.66666666667	0	0	0	13600	0	0	0	0	0	0	0	0	2266.66666666667	0	0	0	0	0	0	0	0	0	0	2266.66666666667	0	0	0	0	0	0	0	0	0	0	0	2266.66666666667	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4533.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	5930.23255813953	3953.48837209302	0	3953.48837209302	9883.72093023256	9883.72093023256	0	5930.23255813953	0	3953.48837209302	11860.4651162791	1976.74418604651	9883.72093023256	5930.23255813953	0	3953.48837209302	0	7906.97674418605	3953.48837209302	0	7906.97674418605	0	3953.48837209302	3953.48837209302	0	5930.23255813953	0	0	0	5930.23255813953	0	5930.23255813953	0	5930.23255813953	0	0	0	0	0	7906.97674418605	0	0	5930.23255813953	7906.97674418605	0	0	7906.97674418605	0	3953.48837209302	9883.72093023256	0	0	0	0	5930.23255813953	0	0	0	0	0	9883.72093023256	0	0	0	3953.48837209302	13837.2093023256	7906.97674418605	0	0	0	0	5930.23255813953	0	0	0	1976.74418604651	0	0	0	0	0	0	0	0	0	0	3953.48837209302	0	0	0	0	0	0	0	0	0	0	0	9883.72093023256	0	0	0	11860.4651162791	5930.23255813953	9883.72093023256	0	0	1976.74418604651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9883.72093023256	0	0	5930.23255813953	0	0	0	0	0	0	0	0	0	0	5930.23255813953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11860.4651162791	0	0	0	0	0	0	5930.23255813953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	0	5257.73195876289	5257.73195876289	1752.57731958763	5257.73195876289	7010.30927835052	5257.73195876289	10515.4639175258	7010.30927835052	1752.57731958763	5257.73195876289	7010.30927835052	5257.73195876289	5257.73195876289	1752.57731958763	8762.88659793815	5257.73195876289	8762.88659793815	7010.30927835052	0	3505.15463917526	0	8762.88659793815	5257.73195876289	0	1752.57731958763	3505.15463917526	0	0	7010.30927835052	0	0	0	5257.73195876289	0	0	0	0	0	3505.15463917526	0	0	5257.73195876289	3505.15463917526	0	0	1752.57731958763	0	5257.73195876289	1752.57731958763	0	0	0	0	0	0	0	0	3505.15463917526	0	0	3505.15463917526	0	5257.73195876289	0	0	0	10515.4639175258	0	0	0	0	0	0	0	8762.88659793815	0	0	0	0	0	3505.15463917526	0	7010.30927835052	0	0	1752.57731958763	0	0	0	0	0	0	0	0	0	5257.73195876289	0	8762.88659793815	0	0	0	5257.73195876289	0	7010.30927835052	0	0	10515.4639175258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5257.73195876289	0	0	3505.15463917526	0	0	0	0	0	0	0	0	0	0	8762.88659793815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3505.15463917526	0	0	0	0	0	0	0	0	0	0	0	1752.57731958763	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	6000	8000	6000	2000	8000	10000	4000	2000	8000	12000	4000	2000	4000	4000	2000	4000	8000	0	2000	0	4000	0	10000	4000	0	6000	4000	0	0	6000	0	0	0	4000	0	0	8000	4000	0	0	0	0	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	0	0	10000	0	4000	0	0	0	8000	10000	0	0	0	0	0	0	4000	0	0	0	0	0	6000	0	6000	0	0	8000	0	0	0	0	0	0	0	0	0	6000	0	10000	0	8000	0	14000	0	8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8000	0	0	0	0	0	0	4000	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	0	2741.93548387097	16451.6129032258	5483.87096774194	10967.7419354839	5483.87096774194	8225.8064516129	8225.8064516129	5483.87096774194	8225.8064516129	8225.8064516129	8225.8064516129	10967.7419354839	10967.7419354839	8225.8064516129	8225.8064516129	10967.7419354839	0	21935.4838709677	0	13709.6774193548	0	8225.8064516129	16451.6129032258	0	13709.6774193548	2741.93548387097	0	0	13709.6774193548	0	0	0	8225.8064516129	0	0	8225.8064516129	8225.8064516129	0	0	0	0	8225.8064516129	0	10967.7419354839	0	19193.5483870968	0	0	0	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	0	8225.8064516129	0	0	0	0	0	8225.8064516129	0	0	0	0	0	0	10967.7419354839	0	0	0	0	16451.6129032258	0	0	0	0	0	0	0	0	0	8225.8064516129	0	8225.8064516129	0	13709.6774193548	0	2741.93548387097	0	5483.87096774194	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10967.7419354839	0	0	0	0	2741.93548387097	0	0	0	0	0	0	0	0	0	0	0	2741.93548387097	0	0	0	0	0	0	0	0	5483.87096774194	0	0	0	5483.87096774194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8225.8064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	8607.59493670886	8607.59493670886	8607.59493670886	8607.59493670886	4303.79746835443	12911.3924050633	15063.2911392405	4303.79746835443	4303.79746835443	2151.89873417722	4303.79746835443	4303.79746835443	2151.89873417722	6455.69620253165	8607.59493670886	4303.79746835443	8607.59493670886	0	6455.69620253165	4303.79746835443	12911.3924050633	0	4303.79746835443	12911.3924050633	8607.59493670886	0	0	0	0	6455.69620253165	0	0	0	0	0	0	4303.79746835443	8607.59493670886	0	0	0	8607.59493670886	0	0	4303.79746835443	0	10759.4936708861	0	0	0	6455.69620253165	0	0	4303.79746835443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2151.89873417722	0	0	0	0	0	4303.79746835443	0	0	0	0	0	0	2151.89873417722	0	0	0	0	4303.79746835443	0	4303.79746835443	0	0	0	0	0	0	4303.79746835443	4303.79746835443	0	0	0	2151.89873417722	0	0	0	0	6455.69620253165	0	0	10759.4936708861	0	0	6455.69620253165	0	0	0	0	0	0	0	0	0	0	0	0	10759.4936708861	0	0	0	0	4303.79746835443	0	0	0	0	10759.4936708861	0	0	0	0	0	0	8607.59493670886	0	0	0	0	0	0	0	8607.59493670886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2151.89873417722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
