samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	2857.14285714286	0	2857.14285714286	0	4285.71428571429	5714.28571428571	7142.85714285714	0	0	0	0	0	0	1428.57142857143	0	0	11428.5714285714	1428.57142857143	0	5714.28571428571	7142.85714285714	0	5714.28571428571	0	0	5714.28571428571	7142.85714285714	0	0	0	0	2857.14285714286	0	0	0	0	0	0	0	2857.14285714286	0	0	0	5714.28571428571	0	0	0	0	0	1428.57142857143	0	0	0	2857.14285714286	1428.57142857143	0	0	0	0	0	4285.71428571429	2857.14285714286	2857.14285714286	0	8571.42857142857	0	0	0	0	0	0	0	0	0	0	0	5714.28571428571	0	0	1428.57142857143	0	0	0	0	0	0	0	2857.14285714286	4285.71428571429	1428.57142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7142.85714285714	0	0	0	0	0	0	0	0	0	5714.28571428571	0	0	4285.71428571429	0	0	0	0	0	2857.14285714286	0	0	0	0	0	2857.14285714286	0	0	0	0	0	0	2857.14285714286	0	0	0	1428.57142857143	0	0	0	2857.14285714286	0	0	0	0	0	0	5714.28571428571	0	0	0	0	7142.85714285714	1428.57142857143	0	0	0	0	8571.42857142857	0	0	0	0	0	0	0	0	0	0	5714.28571428571	0	0	0	0	0	4285.71428571429	0	0	0	0	0	5714.28571428571	0	0	0	0	5714.28571428571	1428.57142857143	4285.71428571429	0	0	0	0	2857.14285714286	0	0	0	0	4285.71428571429	2857.14285714286	0	0	0
ClaidentTutorial__Sample02__MiFish	9550.56179775281	0	1910.11235955056	0	5730.33707865168	7640.44943820225	3820.22471910112	0	0	0	7640.44943820225	0	0	1910.11235955056	0	0	9550.56179775281	3820.22471910112	0	5730.33707865168	9550.56179775281	0	1910.11235955056	0	0	7640.44943820225	7640.44943820225	0	0	0	0	3820.22471910112	0	1910.11235955056	0	0	0	0	0	0	0	0	0	7640.44943820225	0	0	0	0	1910.11235955056	0	0	0	0	9550.56179775281	5730.33707865168	0	0	0	0	0	1910.11235955056	3820.22471910112	7640.44943820225	0	7640.44943820225	0	0	0	0	0	0	5730.33707865168	0	0	0	0	11460.6741573034	0	0	3820.22471910112	0	0	0	0	0	0	0	1910.11235955056	5730.33707865168	9550.56179775281	0	0	5730.33707865168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5730.33707865168	0	0	0	0	0	1910.11235955056	0	0	7640.44943820225	0	0	0	0	0	3820.22471910112	0	0	0	0	0	7640.44943820225	0	0	0	0	0	11460.6741573034	1910.11235955056	0	0	0	1910.11235955056	0	0	0	11460.6741573034	0	0	0	0	0	0	9550.56179775281	0	0	0	0	3820.22471910112	5730.33707865168	0	11460.6741573034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5730.33707865168	0	0	0	0	0	0	0	0	0	0	0	5730.33707865168	0	0	0	0	0	0	0	0	0	7640.44943820225
ClaidentTutorial__Sample03__MiFish	1504.42477876106	9026.54867256637	4513.27433628319	0	7522.12389380531	6017.69911504425	1504.42477876106	4513.27433628319	0	0	7522.12389380531	0	0	6017.69911504425	0	0	6017.69911504425	7522.12389380531	0	0	4513.27433628319	0	4513.27433628319	9026.54867256637	0	1504.42477876106	6017.69911504425	0	0	0	0	3008.84955752212	0	6017.69911504425	0	0	0	0	0	3008.84955752212	0	0	0	4513.27433628319	0	0	0	0	6017.69911504425	3008.84955752212	0	0	0	0	3008.84955752212	0	0	0	0	0	6017.69911504425	1504.42477876106	3008.84955752212	0	1504.42477876106	1504.42477876106	0	0	0	0	0	0	0	0	0	0	3008.84955752212	0	0	3008.84955752212	0	0	0	0	0	0	0	3008.84955752212	7522.12389380531	0	0	0	9026.54867256637	0	0	4513.27433628319	0	0	0	0	0	0	0	0	0	0	3008.84955752212	0	0	0	7522.12389380531	0	0	0	0	7522.12389380531	1504.42477876106	4513.27433628319	0	4513.27433628319	0	0	0	0	0	4513.27433628319	0	0	0	0	0	1504.42477876106	0	0	0	1504.42477876106	0	1504.42477876106	7522.12389380531	0	0	0	0	3008.84955752212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4513.27433628319	0	0	0	0	6017.69911504425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	13281.25	5312.5	2656.25	7968.75	10625	7968.75	7968.75	5312.5	0	0	5312.5	0	0	13281.25	0	0	0	13281.25	10625	0	2656.25	0	13281.25	13281.25	0	0	10625	0	0	0	0	18593.75	0	2656.25	0	0	0	0	0	5312.5	0	0	0	2656.25	0	0	0	0	7968.75	7968.75	0	0	0	0	13281.25	0	0	0	0	0	13281.25	7968.75	10625	0	13281.25	10625	0	0	0	0	0	0	0	18593.75	0	5312.5	7968.75	0	2656.25	13281.25	0	0	0	2656.25	0	0	0	10625	0	10625	0	0	5312.5	0	0	10625	0	0	0	0	0	0	0	0	0	0	7968.75	10625	0	0	7968.75	0	0	0	0	7968.75	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7968.75	0	0	0	0	0	5312.5	0	0	0	0	0	0	0	0	0	0	0	0	2656.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13281.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	8225.8064516129	4112.90322580645	6854.83870967742	4112.90322580645	6854.83870967742	0	2741.93548387097	5483.87096774194	0	4112.90322580645	2741.93548387097	2741.93548387097	4112.90322580645	6854.83870967742	0	0	0	6854.83870967742	5483.87096774194	0	6854.83870967742	0	6854.83870967742	1370.96774193548	0	4112.90322580645	2741.93548387097	0	0	6854.83870967742	0	4112.90322580645	0	4112.90322580645	0	0	0	0	0	5483.87096774194	0	0	5483.87096774194	2741.93548387097	0	0	0	0	0	4112.90322580645	0	0	0	0	2741.93548387097	0	0	0	0	0	2741.93548387097	0	4112.90322580645	2741.93548387097	1370.96774193548	0	2741.93548387097	0	0	0	0	0	0	4112.90322580645	0	5483.87096774194	5483.87096774194	0	2741.93548387097	2741.93548387097	0	0	0	4112.90322580645	0	0	0	0	0	0	0	0	2741.93548387097	0	0	0	0	0	0	0	0	0	0	8225.8064516129	0	0	0	2741.93548387097	0	0	0	0	0	0	0	6854.83870967742	0	4112.90322580645	0	0	0	0	0	0	0	0	0	0	0	0	1370.96774193548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6854.83870967742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1370.96774193548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	2048.19277108434	6144.57831325301	10240.9638554217	4096.38554216867	8192.77108433735	8192.77108433735	8192.77108433735	4096.38554216867	0	6144.57831325301	8192.77108433735	12289.156626506	2048.19277108434	0	0	10240.9638554217	0	6144.57831325301	6144.57831325301	0	8192.77108433735	0	4096.38554216867	14337.3493975904	0	2048.19277108434	6144.57831325301	0	0	4096.38554216867	0	2048.19277108434	0	2048.19277108434	0	0	0	0	0	10240.9638554217	0	0	12289.156626506	8192.77108433735	0	0	6144.57831325301	0	10240.9638554217	10240.9638554217	0	0	0	0	10240.9638554217	0	0	0	0	0	4096.38554216867	0	0	6144.57831325301	4096.38554216867	2048.19277108434	2048.19277108434	0	0	0	0	10240.9638554217	0	0	0	6144.57831325301	0	0	0	0	0	0	0	2048.19277108434	0	0	6144.57831325301	0	0	0	0	0	0	0	0	0	0	0	6144.57831325301	0	0	0	8192.77108433735	0	6144.57831325301	0	0	4096.38554216867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12289.156626506	0	0	6144.57831325301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8192.77108433735	0	0	0	0	0	0	4096.38554216867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	25185.1851851852	6296.2962962963	6296.2962962963	9444.44444444445	9444.44444444445	12592.5925925926	6296.2962962963	12592.5925925926	12592.5925925926	6296.2962962963	6296.2962962963	3148.14814814815	9444.44444444445	3148.14814814815	9444.44444444445	12592.5925925926	9444.44444444445	9444.44444444445	9444.44444444445	0	6296.2962962963	0	6296.2962962963	9444.44444444445	0	12592.5925925926	3148.14814814815	0	0	9444.44444444445	0	0	0	9444.44444444445	0	0	0	0	0	15740.7407407407	0	0	15740.7407407407	0	0	0	9444.44444444445	0	12592.5925925926	12592.5925925926	0	0	0	0	0	0	0	0	6296.2962962963	0	0	15740.7407407407	0	15740.7407407407	0	0	0	0	0	0	0	0	0	0	0	12592.5925925926	0	0	0	0	0	3148.14814814815	0	18888.8888888889	0	0	9444.44444444445	0	0	0	0	0	0	0	0	0	6296.2962962963	0	9444.44444444445	0	0	0	12592.5925925926	0	12592.5925925926	0	0	9444.44444444445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3148.14814814815	0	0	9444.44444444445	0	0	0	0	0	0	0	0	0	0	15740.7407407407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9444.44444444445	0	0	0	0	0	0	0	0	0	0	0	9444.44444444445	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	6219.51219512195	8292.68292682927	10365.8536585366	6219.51219512195	4146.34146341463	6219.51219512195	2073.17073170732	6219.51219512195	8292.68292682927	8292.68292682927	4146.34146341463	0	2073.17073170732	4146.34146341463	6219.51219512195	8292.68292682927	10365.8536585366	0	10365.8536585366	0	4146.34146341463	0	4146.34146341463	2073.17073170732	0	4146.34146341463	2073.17073170732	0	0	2073.17073170732	0	0	0	6219.51219512195	0	0	8292.68292682927	2073.17073170732	0	0	0	0	12439.0243902439	0	0	0	4146.34146341463	0	0	0	0	0	0	0	0	0	0	0	2073.17073170732	0	0	6219.51219512195	0	8292.68292682927	0	0	0	6219.51219512195	8292.68292682927	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	14512.1951219512	0	2073.17073170732	0	0	12439.0243902439	0	0	0	0	0	0	0	0	0	10365.8536585366	0	4146.34146341463	0	6219.51219512195	0	2073.17073170732	0	10365.8536585366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	6219.51219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6219.51219512195	0	12439.0243902439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10365.8536585366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4146.34146341463	0	0	0	0	0	0	8292.68292682927	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	10759.4936708861	12911.3924050633	4303.79746835443	4303.79746835443	6455.69620253165	6455.69620253165	17215.1898734177	2151.89873417722	4303.79746835443	2151.89873417722	6455.69620253165	8607.59493670886	4303.79746835443	4303.79746835443	4303.79746835443	8607.59493670886	8607.59493670886	0	8607.59493670886	0	4303.79746835443	0	4303.79746835443	15063.2911392405	0	4303.79746835443	2151.89873417722	0	0	15063.2911392405	0	0	0	4303.79746835443	0	0	4303.79746835443	6455.69620253165	0	0	0	0	8607.59493670886	0	2151.89873417722	0	6455.69620253165	0	0	0	0	0	0	6455.69620253165	0	0	0	0	0	0	0	0	0	10759.4936708861	0	0	0	0	6455.69620253165	0	0	0	0	0	8607.59493670886	0	0	0	0	0	0	2151.89873417722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4303.79746835443	0	10759.4936708861	0	0	0	8607.59493670886	0	2151.89873417722	0	0	0	2151.89873417722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12911.3924050633	0	0	0	0	10759.4936708861	0	0	0	0	4303.79746835443	0	0	0	0	0	0	10759.4936708861	0	0	0	0	0	0	0	0	8607.59493670886	0	0	0	6455.69620253165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6455.69620253165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	8869.5652173913	2956.52173913043	8869.5652173913	4434.78260869565	2956.52173913043	4434.78260869565	7391.30434782609	5913.04347826087	4434.78260869565	4434.78260869565	4434.78260869565	2956.52173913043	2956.52173913043	2956.52173913043	10347.8260869565	7391.30434782609	2956.52173913043	2956.52173913043	7391.30434782609	1478.26086956522	2956.52173913043	0	8869.5652173913	7391.30434782609	4434.78260869565	0	0	0	0	1478.26086956522	0	0	0	0	0	0	1478.26086956522	7391.30434782609	0	0	0	7391.30434782609	4434.78260869565	0	2956.52173913043	0	7391.30434782609	0	0	0	1478.26086956522	0	0	1478.26086956522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2956.52173913043	0	0	0	0	0	1478.26086956522	0	0	0	0	0	0	4434.78260869565	0	0	0	0	1478.26086956522	0	4434.78260869565	0	0	0	0	0	0	7391.30434782609	0	0	0	0	2956.52173913043	0	0	0	0	8869.5652173913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4434.78260869565	0	0	0	0	1478.26086956522	0	0	0	0	1478.26086956522	0	0	0	0	0	0	1478.26086956522	0	0	0	0	0	0	0	8869.5652173913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4434.78260869565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
