samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209
ClaidentTutorial__Sample01__MiFish	2098.76543209877	0	4197.53086419753	0	8395.06172839506	10493.8271604938	8395.06172839506	0	0	0	0	0	0	4197.53086419753	0	0	12592.5925925926	2098.76543209877	0	8395.06172839506	4197.53086419753	0	8395.06172839506	0	0	6296.2962962963	2098.76543209877	0	0	0	0	4197.53086419753	0	0	0	0	0	0	0	6296.2962962963	0	0	0	6296.2962962963	0	0	0	0	0	2098.76543209877	0	0	0	4197.53086419753	8395.06172839506	0	0	0	0	0	4197.53086419753	4197.53086419753	6296.2962962963	0	10493.8271604938	0	0	0	0	0	0	0	0	0	0	0	4197.53086419753	0	0	4197.53086419753	0	0	0	0	0	0	0	16790.1234567901	4197.53086419753	8395.06172839506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8395.06172839506	0	0	0	6296.2962962963	0	0	0	0	0	6296.2962962963	0	0	6296.2962962963	0	0	0	0	0	8395.06172839506	0	0	0	0	0	4197.53086419753	0	0	0	0	0	0	8395.06172839506	0	0	0	4197.53086419753	0	0	0	10493.8271604938	0	0	0	0	0	0	2098.76543209877	0	0	0	0	6296.2962962963	6296.2962962963	0	0	0	0	2098.76543209877	0	0	0	0	0	0	0	0	0	0	10493.8271604938	0	0	0	0	0	4197.53086419753	0	0	0	0	0	4197.53086419753	0	0	0	0	8395.06172839506	2098.76543209877	6296.2962962963	0	0	0	0	2098.76543209877	0	0	0	0	6296.2962962963	10493.8271604938	0	0	0
ClaidentTutorial__Sample02__MiFish	1103.8961038961	0	3311.68831168831	0	5519.48051948052	3311.68831168831	9935.06493506493	0	0	0	1103.8961038961	0	0	2207.79220779221	0	0	4415.58441558442	3311.68831168831	0	4415.58441558442	0	0	3311.68831168831	0	0	5519.48051948052	3311.68831168831	0	0	0	0	4415.58441558442	0	3311.68831168831	0	0	0	0	0	3311.68831168831	0	0	0	0	0	0	0	0	2207.79220779221	5519.48051948052	0	0	0	4415.58441558442	1103.8961038961	0	0	0	0	0	3311.68831168831	3311.68831168831	2207.79220779221	0	2207.79220779221	0	0	0	0	0	0	3311.68831168831	0	0	0	0	1103.8961038961	0	0	0	0	0	0	0	0	0	0	5519.48051948052	2207.79220779221	0	0	0	4415.58441558442	0	0	0	0	0	0	0	0	0	0	0	0	0	2207.79220779221	0	0	0	3311.68831168831	0	0	0	0	0	5519.48051948052	0	0	3311.68831168831	0	0	0	0	0	2207.79220779221	0	0	0	0	0	0	0	0	0	0	0	2207.79220779221	5519.48051948052	0	0	0	4415.58441558442	0	0	0	2207.79220779221	0	0	0	0	0	0	1103.8961038961	0	0	0	0	3311.68831168831	1103.8961038961	0	4415.58441558442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3311.68831168831	0	0	0	0	0	0	0	0	0	0	0	7727.27272727273	0	0	0	0	0	0	0	0	0	2207.79220779221
ClaidentTutorial__Sample03__MiFish	7968.75	3984.375	6640.625	0	5312.5	1328.125	3984.375	1328.125	0	0	6640.625	0	0	1328.125	0	0	3984.375	2656.25	0	0	3984.375	0	1328.125	2656.25	0	7968.75	3984.375	0	0	0	0	5312.5	0	2656.25	0	0	0	0	0	6640.625	0	0	0	2656.25	0	0	0	0	3984.375	9296.875	0	0	0	0	3984.375	0	0	0	0	0	5312.5	1328.125	3984.375	0	3984.375	3984.375	0	0	0	0	0	9296.875	0	0	0	0	5312.5	0	0	1328.125	0	0	0	0	0	0	0	2656.25	0	6640.625	0	0	1328.125	0	0	2656.25	0	0	0	0	0	0	0	0	0	0	2656.25	0	0	0	2656.25	0	0	0	0	2656.25	2656.25	0	0	3984.375	0	0	0	0	0	3984.375	0	0	0	0	0	2656.25	0	0	0	3984.375	0	6640.625	5312.5	0	0	0	0	2656.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3984.375	0	0	0	0	3984.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample04__MiFish	10793.6507936508	5396.8253968254	13492.0634920635	8095.2380952381	16190.4761904762	10793.6507936508	8095.2380952381	5396.8253968254	0	0	8095.2380952381	0	0	2698.4126984127	0	0	0	16190.4761904762	10793.6507936508	0	5396.8253968254	0	5396.8253968254	5396.8253968254	0	8095.2380952381	10793.6507936508	0	0	0	0	10793.6507936508	0	13492.0634920635	0	0	0	0	0	10793.6507936508	0	0	0	5396.8253968254	0	0	0	0	5396.8253968254	13492.0634920635	0	0	0	0	8095.2380952381	0	0	0	0	0	8095.2380952381	0	2698.4126984127	0	5396.8253968254	10793.6507936508	0	0	0	0	0	10793.6507936508	0	10793.6507936508	0	18888.8888888889	5396.8253968254	0	10793.6507936508	2698.4126984127	0	0	0	18888.8888888889	0	0	0	8095.2380952381	0	2698.4126984127	0	0	2698.4126984127	0	0	10793.6507936508	0	0	0	0	0	0	0	0	0	0	5396.8253968254	5396.8253968254	0	0	10793.6507936508	0	0	0	0	2698.4126984127	0	5396.8253968254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16190.4761904762	0	0	0	0	0	8095.2380952381	0	0	0	0	2698.4126984127	0	0	0	0	0	0	0	10793.6507936508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample05__MiFish	5604.39560439561	1868.13186813187	5604.39560439561	11208.7912087912	7472.52747252747	7472.52747252747	7472.52747252747	0	0	5604.39560439561	1868.13186813187	5604.39560439561	5604.39560439561	7472.52747252747	0	0	0	1868.13186813187	7472.52747252747	0	3736.26373626374	0	11208.7912087912	5604.39560439561	0	7472.52747252747	0	0	0	13076.9230769231	0	7472.52747252747	0	7472.52747252747	0	0	0	0	0	5604.39560439561	0	0	7472.52747252747	3736.26373626374	0	0	0	0	7472.52747252747	7472.52747252747	0	0	0	0	3736.26373626374	0	0	0	0	0	3736.26373626374	0	1868.13186813187	9340.65934065934	3736.26373626374	11208.7912087912	5604.39560439561	0	0	0	0	7472.52747252747	0	3736.26373626374	0	3736.26373626374	3736.26373626374	0	3736.26373626374	7472.52747252747	0	0	0	3736.26373626374	0	0	0	0	0	0	0	0	1868.13186813187	0	0	0	0	0	0	0	0	0	0	7472.52747252747	0	0	0	1868.13186813187	0	0	0	0	0	0	0	13076.9230769231	0	5604.39560439561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1868.13186813187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3736.26373626374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample06__MiFish	4250	2125	2125	8500	4250	6375	8500	8500	0	4250	6375	8500	6375	0	0	2125	0	8500	12750	0	2125	0	8500	0	0	8500	8500	0	0	12750	0	4250	0	12750	0	0	0	0	0	8500	0	0	10625	8500	0	0	2125	0	10625	6375	0	0	0	0	6375	0	0	0	0	0	8500	0	0	12750	6375	2125	10625	0	0	0	0	4250	0	0	0	2125	0	0	0	0	0	0	0	4250	0	0	2125	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	0	6375	12750	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12750	0	0	2125	0	0	0	0	0	0	0	0	0	0	6375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17000	0	0	0	0	0	0	2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample07__MiFish	12592.5925925926	8395.06172839506	8395.06172839506	8395.06172839506	2098.76543209877	8395.06172839506	6296.2962962963	0	4197.53086419753	10493.8271604938	8395.06172839506	4197.53086419753	2098.76543209877	6296.2962962963	0	8395.06172839506	4197.53086419753	8395.06172839506	12592.5925925926	0	14691.3580246914	0	16790.1234567901	2098.76543209877	0	10493.8271604938	4197.53086419753	0	0	0	0	0	0	2098.76543209877	0	0	0	0	0	10493.8271604938	0	0	8395.06172839506	8395.06172839506	0	0	10493.8271604938	0	8395.06172839506	4197.53086419753	0	0	0	0	0	0	0	0	4197.53086419753	0	0	10493.8271604938	0	12592.5925925926	0	0	0	2098.76543209877	0	0	0	0	0	0	0	8395.06172839506	0	0	0	0	0	4197.53086419753	0	2098.76543209877	0	0	2098.76543209877	0	0	0	0	0	0	0	0	0	0	0	4197.53086419753	0	0	0	12592.5925925926	0	2098.76543209877	0	0	4197.53086419753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	2098.76543209877	0	0	0	0	0	0	0	0	0	0	4197.53086419753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	2098.76543209877	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	5730.33707865169	7640.44943820225	5730.33707865169	7640.44943820225	5730.33707865169	5730.33707865169	3820.22471910112	5730.33707865169	3820.22471910112	5730.33707865169	5730.33707865169	9550.56179775281	7640.44943820225	9550.56179775281	3820.22471910112	5730.33707865169	7640.44943820225	0	1910.11235955056	0	3820.22471910112	0	9550.56179775281	5730.33707865169	0	3820.22471910112	5730.33707865169	0	0	3820.22471910112	0	0	0	3820.22471910112	0	0	1910.11235955056	5730.33707865169	0	0	0	0	7640.44943820225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9550.56179775281	0	0	5730.33707865169	0	5730.33707865169	0	0	0	5730.33707865169	9550.56179775281	0	0	0	0	0	0	3820.22471910112	0	0	0	0	0	3820.22471910112	0	5730.33707865169	0	0	1910.11235955056	0	0	0	0	0	0	0	0	0	3820.22471910112	0	3820.22471910112	0	13370.7865168539	0	1910.11235955056	0	7640.44943820225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9550.56179775281	7640.44943820225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7640.44943820225	0	3820.22471910112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5730.33707865169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5730.33707865169	0	0	0	0	0	0	5730.33707865169	0	0	0	0	0	0
ClaidentTutorial__Sample09__MiFish	6296.2962962963	8395.06172839506	2098.76543209877	6296.2962962963	6296.2962962963	4197.53086419753	2098.76543209877	4197.53086419753	6296.2962962963	6296.2962962963	4197.53086419753	10493.8271604938	14691.3580246914	8395.06172839506	2098.76543209877	2098.76543209877	4197.53086419753	0	2098.76543209877	0	18888.8888888889	0	4197.53086419753	12592.5925925926	8395.06172839506	4197.53086419753	10493.8271604938	0	0	8395.06172839506	0	0	0	6296.2962962963	0	0	8395.06172839506	0	0	0	0	0	8395.06172839506	0	4197.53086419753	0	10493.8271604938	0	0	0	0	0	0	2098.76543209877	0	0	0	0	0	0	0	0	0	8395.06172839506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	8395.06172839506	0	0	0	0	0	0	0	0	0	6296.2962962963	0	6296.2962962963	0	4197.53086419753	0	6296.2962962963	0	6296.2962962963	0	0	0	2098.76543209877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4197.53086419753	0	0	0	0	12592.5925925926	0	0	0	0	6296.2962962963	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296.2962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	14468.085106383	14468.085106383	7234.04255319149	7234.04255319149	10851.0638297872	10851.0638297872	28936.170212766	14468.085106383	10851.0638297872	10851.0638297872	7234.04255319149	3617.02127659575	7234.04255319149	7234.04255319149	7234.04255319149	0	10851.0638297872	10851.0638297872	7234.04255319149	7234.04255319149	7234.04255319149	0	14468.085106383	14468.085106383	14468.085106383	0	0	0	0	3617.02127659575	0	0	0	0	0	0	10851.0638297872	14468.085106383	0	0	0	7234.04255319149	10851.0638297872	0	10851.0638297872	0	14468.085106383	0	0	0	7234.04255319149	0	0	18085.1063829787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14468.085106383	0	0	0	0	0	28936.170212766	0	0	0	0	0	0	3617.02127659575	0	0	0	0	18085.1063829787	0	18085.1063829787	0	0	0	0	0	0	0	3617.02127659575	0	0	0	3617.02127659575	0	0	0	0	7234.04255319149	0	0	21702.1276595745	0	0	21702.1276595745	0	0	0	0	0	0	0	0	0	0	0	0	10851.0638297872	0	0	0	0	10851.0638297872	0	0	0	0	18085.1063829787	0	0	0	0	0	0	10851.0638297872	0	0	0	0	0	0	0	14468.085106383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10851.0638297872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
